# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.3,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.87237E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27446E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.78318E+00 -0.76000E+00 -0.75819E+00 -0.75575E+00 -0.74878E+00 -0.73697E+00 -0.73228E+00 -0.72775E+00 -0.33443E+00 -0.30955E+00 -0.30751E+00 -0.28493E+00 -0.26926E+00 -0.26823E+00 -0.26064E+00 -0.25685E+00 -0.25365E+00 -0.24414E+00 -0.24177E+00 -0.23924E+00 -0.23845E+00 -0.23266E+00 -0.23200E+00 -0.22658E+00 -0.22398E+00 -0.21311E+00 -0.20626E+00 -0.20268E+00 -0.19667E+00 -0.19592E+00 -0.18819E+00 -0.18705E+00 -0.18380E+00 -0.17703E+00 -0.17230E+00 -0.16918E+00 -0.16303E+00 -0.15267E+00 -0.14857E+00 -0.14394E+00 -0.14061E+00 -0.14017E+00 -0.13610E+00 -0.12698E+00 -0.12492E+00 -0.10963E+00 -0.98586E-01 -0.96631E-01 -0.91326E-01 -0.55156E-01 -0.17387E-02  0.87917E-01  0.10337E+00  0.16845E+00  0.19185E+00  0.20905E+00  0.31991E+00  0.31999E+00  0.34591E+00  0.34664E+00  0.35377E+00  0.36268E+00  0.36376E+00  0.36992E+00  0.36997E+00  0.37557E+00  0.38347E+00  0.38356E+00  0.38655E+00  0.38995E+00  0.39213E+00  0.40486E+00  0.40488E+00  0.40611E+00  0.42062E+00  0.42131E+00  0.44015E+00  0.44029E+00  0.44454E+00  0.44506E+00  0.45661E+00  0.47148E+00  0.47911E+00  0.50028E+00  0.52337E+00  0.53703E+00  0.55047E+00  0.55048E+00  0.64330E+00  0.64423E+00  0.65579E+00  0.65932E+00  0.66181E+00  0.66217E+00  0.68971E+00  0.69226E+00  0.70732E+00  0.70803E+00  0.73738E+00  0.73776E+00  0.74301E+00  0.76786E+00  0.77021E+00  0.77606E+00  0.78242E+00  0.78303E+00  0.79704E+00  0.79741E+00  0.82016E+00  0.85982E+00  0.95530E+00  0.95538E+00  0.99111E+00  0.99477E+00  0.10134E+01  0.10135E+01  0.10281E+01  0.10331E+01  0.10691E+01  0.10882E+01  0.10899E+01  0.10993E+01  0.10995E+01  0.11317E+01  0.11319E+01  0.11504E+01  0.11558E+01  0.11697E+01  0.11700E+01  0.11962E+01  0.12103E+01  0.12120E+01  0.12143E+01  0.12165E+01
  0.88906E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27446E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.78273E+00 -0.75980E+00 -0.75819E+00 -0.75553E+00 -0.74874E+00 -0.73685E+00 -0.73214E+00 -0.72757E+00 -0.33383E+00 -0.30926E+00 -0.30682E+00 -0.28474E+00 -0.27003E+00 -0.26899E+00 -0.26042E+00 -0.25671E+00 -0.25409E+00 -0.24360E+00 -0.24215E+00 -0.23992E+00 -0.23904E+00 -0.23329E+00 -0.23262E+00 -0.22706E+00 -0.22338E+00 -0.21303E+00 -0.20581E+00 -0.20236E+00 -0.19789E+00 -0.19601E+00 -0.18701E+00 -0.18589E+00 -0.18441E+00 -0.17872E+00 -0.17303E+00 -0.16984E+00 -0.16317E+00 -0.15291E+00 -0.15061E+00 -0.14495E+00 -0.14158E+00 -0.13840E+00 -0.13685E+00 -0.12751E+00 -0.12538E+00 -0.10941E+00 -0.99211E-01 -0.97254E-01 -0.91485E-01 -0.54730E-01 -0.12588E-02  0.91424E-01  0.10378E+00  0.16167E+00  0.18961E+00  0.20567E+00  0.32188E+00  0.32198E+00  0.34556E+00  0.34622E+00  0.34952E+00  0.35930E+00  0.36312E+00  0.36538E+00  0.36545E+00  0.37452E+00  0.38262E+00  0.38270E+00  0.39008E+00  0.39096E+00  0.39556E+00  0.40802E+00  0.40967E+00  0.40970E+00  0.41686E+00  0.41763E+00  0.43906E+00  0.43921E+00  0.44492E+00  0.44547E+00  0.45685E+00  0.46566E+00  0.47393E+00  0.50305E+00  0.52514E+00  0.53590E+00  0.54768E+00  0.54768E+00  0.63644E+00  0.63737E+00  0.65766E+00  0.65810E+00  0.66373E+00  0.66702E+00  0.69349E+00  0.69572E+00  0.70048E+00  0.70120E+00  0.73851E+00  0.73891E+00  0.75366E+00  0.76485E+00  0.77758E+00  0.77798E+00  0.77894E+00  0.78732E+00  0.79535E+00  0.79551E+00  0.83165E+00  0.85057E+00  0.95903E+00  0.95915E+00  0.97756E+00  0.98654E+00  0.10259E+01  0.10259E+01  0.10347E+01  0.10395E+01  0.10688E+01  0.10789E+01  0.10808E+01  0.10949E+01  0.10950E+01  0.11400E+01  0.11402E+01  0.11488E+01  0.11512E+01  0.11717E+01  0.11720E+01  0.12005E+01  0.12078E+01  0.12158E+01  0.12173E+01  0.12207E+01
  0.90576E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27446E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.78226E+00 -0.75960E+00 -0.75819E+00 -0.75531E+00 -0.74869E+00 -0.73672E+00 -0.73199E+00 -0.72737E+00 -0.33321E+00 -0.30895E+00 -0.30612E+00 -0.28455E+00 -0.27087E+00 -0.26981E+00 -0.26018E+00 -0.25657E+00 -0.25455E+00 -0.24315E+00 -0.24257E+00 -0.24066E+00 -0.23966E+00 -0.23419E+00 -0.23305E+00 -0.22756E+00 -0.22285E+00 -0.21304E+00 -0.20533E+00 -0.20203E+00 -0.19886E+00 -0.19613E+00 -0.18579E+00 -0.18504E+00 -0.18467E+00 -0.18028E+00 -0.17379E+00 -0.17055E+00 -0.16328E+00 -0.15440E+00 -0.15148E+00 -0.14599E+00 -0.14258E+00 -0.13765E+00 -0.13658E+00 -0.12804E+00 -0.12585E+00 -0.10916E+00 -0.99833E-01 -0.97874E-01 -0.91635E-01 -0.54262E-01 -0.72925E-03  0.94893E-01  0.10449E+00  0.15450E+00  0.18719E+00  0.20236E+00  0.32403E+00  0.32415E+00  0.34463E+00  0.34510E+00  0.34567E+00  0.35574E+00  0.36072E+00  0.36084E+00  0.36271E+00  0.37052E+00  0.38213E+00  0.38220E+00  0.39146E+00  0.39576E+00  0.40162E+00  0.41043E+00  0.41348E+00  0.41444E+00  0.41480E+00  0.41484E+00  0.43733E+00  0.43744E+00  0.44627E+00  0.44679E+00  0.45711E+00  0.45993E+00  0.46887E+00  0.50613E+00  0.52634E+00  0.53473E+00  0.54436E+00  0.54439E+00  0.62960E+00  0.63053E+00  0.65354E+00  0.65408E+00  0.67144E+00  0.67451E+00  0.69329E+00  0.69401E+00  0.69752E+00  0.69935E+00  0.73954E+00  0.73998E+00  0.75909E+00  0.76539E+00  0.77245E+00  0.77274E+00  0.79125E+00  0.79339E+00  0.79341E+00  0.79974E+00  0.84093E+00  0.84442E+00  0.95955E+00  0.96302E+00  0.96316E+00  0.98232E+00  0.10371E+01  0.10371E+01  0.10412E+01  0.10458E+01  0.10673E+01  0.10680E+01  0.10693E+01  0.10903E+01  0.10904E+01  0.11464E+01  0.11467E+01  0.11484E+01  0.11486E+01  0.11729E+01  0.11732E+01  0.12014E+01  0.12041E+01  0.12194E+01  0.12269E+01  0.12298E+01
  0.92245E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27446E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.78177E+00 -0.75938E+00 -0.75819E+00 -0.75508E+00 -0.74864E+00 -0.73658E+00 -0.73183E+00 -0.72716E+00 -0.33256E+00 -0.30862E+00 -0.30542E+00 -0.28436E+00 -0.27175E+00 -0.27069E+00 -0.25992E+00 -0.25642E+00 -0.25504E+00 -0.24303E+00 -0.24286E+00 -0.24148E+00 -0.24029E+00 -0.23521E+00 -0.23343E+00 -0.22806E+00 -0.22244E+00 -0.21307E+00 -0.20483E+00 -0.20168E+00 -0.19949E+00 -0.19629E+00 -0.18567E+00 -0.18454E+00 -0.18341E+00 -0.18171E+00 -0.17456E+00 -0.17127E+00 -0.16336E+00 -0.15679E+00 -0.15151E+00 -0.14703E+00 -0.14359E+00 -0.13849E+00 -0.13471E+00 -0.12857E+00 -0.12631E+00 -0.10888E+00 -0.10044E+00 -0.98483E-01 -0.91773E-01 -0.53753E-01 -0.15099E-03  0.97912E-01  0.10589E+00  0.14711E+00  0.18460E+00  0.19908E+00  0.32632E+00  0.32647E+00  0.33916E+00  0.34451E+00  0.34494E+00  0.35215E+00  0.35609E+00  0.35630E+00  0.36244E+00  0.36528E+00  0.38203E+00  0.38209E+00  0.39500E+00  0.40086E+00  0.40764E+00  0.41052E+00  0.41233E+00  0.41283E+00  0.42017E+00  0.42021E+00  0.43544E+00  0.43551E+00  0.44815E+00  0.44866E+00  0.45433E+00  0.45738E+00  0.46407E+00  0.50948E+00  0.52706E+00  0.53355E+00  0.54056E+00  0.54062E+00  0.62284E+00  0.62377E+00  0.64949E+00  0.65011E+00  0.67881E+00  0.68166E+00  0.68584E+00  0.68657E+00  0.70180E+00  0.70307E+00  0.74046E+00  0.74094E+00  0.75301E+00  0.76734E+00  0.76758E+00  0.77813E+00  0.79088E+00  0.79095E+00  0.80480E+00  0.81327E+00  0.83097E+00  0.85849E+00  0.94107E+00  0.96715E+00  0.96732E+00  0.97854E+00  0.10469E+01  0.10470E+01  0.10474E+01  0.10517E+01  0.10543E+01  0.10564E+01  0.10668E+01  0.10855E+01  0.10856E+01  0.11413E+01  0.11441E+01  0.11568E+01  0.11569E+01  0.11734E+01  0.11737E+01  0.11999E+01  0.12011E+01  0.12244E+01  0.12245E+01  0.12262E+01
  0.93915E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27446E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.78126E+00 -0.75917E+00 -0.75818E+00 -0.75485E+00 -0.74858E+00 -0.73643E+00 -0.73166E+00 -0.72694E+00 -0.33192E+00 -0.30828E+00 -0.30472E+00 -0.28416E+00 -0.27269E+00 -0.27161E+00 -0.25964E+00 -0.25626E+00 -0.25555E+00 -0.24351E+00 -0.24281E+00 -0.24234E+00 -0.24095E+00 -0.23627E+00 -0.23381E+00 -0.22856E+00 -0.22217E+00 -0.21301E+00 -0.20431E+00 -0.20131E+00 -0.19981E+00 -0.19649E+00 -0.18629E+00 -0.18331E+00 -0.18298E+00 -0.18213E+00 -0.17530E+00 -0.17200E+00 -0.16338E+00 -0.15937E+00 -0.15137E+00 -0.14805E+00 -0.14458E+00 -0.13936E+00 -0.13280E+00 -0.12909E+00 -0.12676E+00 -0.10856E+00 -0.10103E+00 -0.99074E-01 -0.91893E-01 -0.53205E-01  0.47443E-03  0.99941E-01  0.10849E+00  0.13962E+00  0.18187E+00  0.19584E+00  0.32865E+00  0.32884E+00  0.33318E+00  0.34366E+00  0.34387E+00  0.34857E+00  0.35174E+00  0.35211E+00  0.35989E+00  0.36237E+00  0.38231E+00  0.38236E+00  0.39967E+00  0.40542E+00  0.40800E+00  0.40946E+00  0.41502E+00  0.41624E+00  0.42548E+00  0.42551E+00  0.43379E+00  0.43386E+00  0.44891E+00  0.45044E+00  0.45096E+00  0.45767E+00  0.45966E+00  0.51306E+00  0.52740E+00  0.53239E+00  0.53634E+00  0.53642E+00  0.61625E+00  0.61716E+00  0.64549E+00  0.64622E+00  0.67823E+00  0.67896E+00  0.68571E+00  0.68835E+00  0.70619E+00  0.70688E+00  0.74123E+00  0.74177E+00  0.74681E+00  0.76243E+00  0.76266E+00  0.78782E+00  0.78794E+00  0.79175E+00  0.81959E+00  0.82076E+00  0.82783E+00  0.87389E+00  0.92250E+00  0.97130E+00  0.97149E+00  0.97524E+00  0.10404E+01  0.10427E+01  0.10532E+01  0.10551E+01  0.10552E+01  0.10570E+01  0.10655E+01  0.10805E+01  0.10806E+01  0.11359E+01  0.11410E+01  0.11649E+01  0.11650E+01  0.11732E+01  0.11735E+01  0.11977E+01  0.11992E+01  0.12094E+01  0.12094E+01  0.12343E+01
  0.95584E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27446E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.78075E+00 -0.75895E+00 -0.75818E+00 -0.75462E+00 -0.74852E+00 -0.73626E+00 -0.73148E+00 -0.72672E+00 -0.33127E+00 -0.30792E+00 -0.30404E+00 -0.28396E+00 -0.27367E+00 -0.27258E+00 -0.25935E+00 -0.25611E+00 -0.25607E+00 -0.24402E+00 -0.24323E+00 -0.24307E+00 -0.24162E+00 -0.23736E+00 -0.23418E+00 -0.22905E+00 -0.22202E+00 -0.21275E+00 -0.20379E+00 -0.20094E+00 -0.19986E+00 -0.19673E+00 -0.18693E+00 -0.18406E+00 -0.18218E+00 -0.18087E+00 -0.17593E+00 -0.17269E+00 -0.16336E+00 -0.16197E+00 -0.15118E+00 -0.14905E+00 -0.14556E+00 -0.14024E+00 -0.13086E+00 -0.12959E+00 -0.12719E+00 -0.10822E+00 -0.10159E+00 -0.99640E-01 -0.91994E-01 -0.52621E-01  0.11446E-02  0.10100E+00  0.11220E+00  0.13217E+00  0.17902E+00  0.19263E+00  0.32678E+00  0.33087E+00  0.33110E+00  0.34205E+00  0.34214E+00  0.34505E+00  0.34831E+00  0.34891E+00  0.35481E+00  0.36241E+00  0.38297E+00  0.38301E+00  0.40505E+00  0.40553E+00  0.40592E+00  0.41361E+00  0.41690E+00  0.42349E+00  0.42872E+00  0.42872E+00  0.43444E+00  0.43452E+00  0.44371E+00  0.45311E+00  0.45364E+00  0.45577E+00  0.45796E+00  0.51681E+00  0.52748E+00  0.53130E+00  0.53174E+00  0.53185E+00  0.60985E+00  0.61075E+00  0.64154E+00  0.64237E+00  0.67058E+00  0.67131E+00  0.69205E+00  0.69450E+00  0.70973E+00  0.71138E+00  0.74088E+00  0.74179E+00  0.74243E+00  0.75786E+00  0.75815E+00  0.78414E+00  0.78430E+00  0.80592E+00  0.81035E+00  0.83563E+00  0.84318E+00  0.89036E+00  0.90480E+00  0.97244E+00  0.97530E+00  0.97553E+00  0.10261E+01  0.10285E+01  0.10585E+01  0.10606E+01  0.10615E+01  0.10618E+01  0.10653E+01  0.10755E+01  0.10755E+01  0.11305E+01  0.11376E+01  0.11717E+01  0.11719E+01  0.11728E+01  0.11730E+01  0.11958E+01  0.11959E+01  0.11959E+01  0.11979E+01  0.12390E+01
  0.97254E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27446E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.78024E+00 -0.75874E+00 -0.75819E+00 -0.75439E+00 -0.74846E+00 -0.73608E+00 -0.73129E+00 -0.72649E+00 -0.33064E+00 -0.30755E+00 -0.30339E+00 -0.28377E+00 -0.27467E+00 -0.27358E+00 -0.25905E+00 -0.25660E+00 -0.25596E+00 -0.24455E+00 -0.24415E+00 -0.24371E+00 -0.24231E+00 -0.23846E+00 -0.23456E+00 -0.22953E+00 -0.22189E+00 -0.21225E+00 -0.20325E+00 -0.20056E+00 -0.19975E+00 -0.19701E+00 -0.18760E+00 -0.18489E+00 -0.18130E+00 -0.17971E+00 -0.17631E+00 -0.17329E+00 -0.16452E+00 -0.16329E+00 -0.15096E+00 -0.15000E+00 -0.14649E+00 -0.14113E+00 -0.13007E+00 -0.12889E+00 -0.12759E+00 -0.10785E+00 -0.10213E+00 -0.10018E+00 -0.92074E-01 -0.52003E-01  0.18562E-02  0.10152E+00  0.11646E+00  0.12496E+00  0.17609E+00  0.18949E+00  0.32006E+00  0.33259E+00  0.33284E+00  0.33929E+00  0.33947E+00  0.34161E+00  0.34670E+00  0.34735E+00  0.35009E+00  0.36261E+00  0.38399E+00  0.38401E+00  0.40412E+00  0.40431E+00  0.41076E+00  0.41856E+00  0.41978E+00  0.42785E+00  0.42785E+00  0.43127E+00  0.43877E+00  0.43944E+00  0.43952E+00  0.45254E+00  0.45614E+00  0.45667E+00  0.45827E+00  0.52069E+00  0.52685E+00  0.52698E+00  0.52740E+00  0.53034E+00  0.60370E+00  0.60458E+00  0.63758E+00  0.63851E+00  0.66302E+00  0.66374E+00  0.69778E+00  0.70002E+00  0.71164E+00  0.71644E+00  0.73618E+00  0.74200E+00  0.74278E+00  0.75383E+00  0.75423E+00  0.77982E+00  0.78000E+00  0.79980E+00  0.81973E+00  0.85289E+00  0.85818E+00  0.88850E+00  0.90956E+00  0.97015E+00  0.97899E+00  0.97925E+00  0.10116E+01  0.10141E+01  0.10595E+01  0.10638E+01  0.10652E+01  0.10660E+01  0.10684E+01  0.10713E+01  0.10717E+01  0.11250E+01  0.11340E+01  0.11690E+01  0.11693E+01  0.11797E+01  0.11797E+01  0.11850E+01  0.11850E+01  0.11946E+01  0.11971E+01  0.12298E+01
  0.98923E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27446E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77973E+00 -0.75853E+00 -0.75819E+00 -0.75418E+00 -0.74839E+00 -0.73590E+00 -0.73110E+00 -0.72626E+00 -0.33003E+00 -0.30718E+00 -0.30277E+00 -0.28358E+00 -0.27569E+00 -0.27459E+00 -0.25875E+00 -0.25713E+00 -0.25582E+00 -0.24509E+00 -0.24506E+00 -0.24471E+00 -0.24300E+00 -0.23955E+00 -0.23493E+00 -0.23000E+00 -0.22168E+00 -0.21157E+00 -0.20271E+00 -0.20018E+00 -0.19956E+00 -0.19732E+00 -0.18835E+00 -0.18541E+00 -0.18089E+00 -0.17877E+00 -0.17623E+00 -0.17367E+00 -0.16698E+00 -0.16317E+00 -0.15090E+00 -0.15073E+00 -0.14738E+00 -0.14201E+00 -0.13052E+00 -0.12797E+00 -0.12692E+00 -0.10747E+00 -0.10263E+00 -0.10068E+00 -0.92132E-01 -0.51357E-01  0.26044E-02  0.10170E+00  0.11714E+00  0.12195E+00  0.17311E+00  0.18646E+00  0.31313E+00  0.33263E+00  0.33265E+00  0.33703E+00  0.33721E+00  0.33828E+00  0.34573E+00  0.34674E+00  0.34725E+00  0.36296E+00  0.38535E+00  0.38536E+00  0.40287E+00  0.40309E+00  0.41532E+00  0.42128E+00  0.42607E+00  0.42608E+00  0.42648E+00  0.43411E+00  0.43932E+00  0.44557E+00  0.44564E+00  0.45011E+00  0.45858E+00  0.45950E+00  0.46004E+00  0.52174E+00  0.52188E+00  0.52456E+00  0.52736E+00  0.52956E+00  0.59784E+00  0.59868E+00  0.63350E+00  0.63452E+00  0.65574E+00  0.65646E+00  0.70284E+00  0.70486E+00  0.71050E+00  0.72183E+00  0.73442E+00  0.74156E+00  0.74250E+00  0.75069E+00  0.75122E+00  0.77483E+00  0.77503E+00  0.78914E+00  0.82949E+00  0.86562E+00  0.87138E+00  0.88687E+00  0.92916E+00  0.96834E+00  0.98219E+00  0.98247E+00  0.99708E+00  0.99973E+00  0.10574E+01  0.10627E+01  0.10634E+01  0.10682E+01  0.10722E+01  0.10724E+01  0.10726E+01  0.11197E+01  0.11302E+01  0.11632E+01  0.11635E+01  0.11778E+01  0.11779E+01  0.11865E+01  0.11866E+01  0.11940E+01  0.11970E+01  0.12219E+01
  0.10059E+01 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27446E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77924E+00 -0.75833E+00 -0.75819E+00 -0.75397E+00 -0.74832E+00 -0.73571E+00 -0.73090E+00 -0.72603E+00 -0.32945E+00 -0.30681E+00 -0.30219E+00 -0.28340E+00 -0.27672E+00 -0.27562E+00 -0.25848E+00 -0.25762E+00 -0.25568E+00 -0.24604E+00 -0.24597E+00 -0.24564E+00 -0.24368E+00 -0.24062E+00 -0.23529E+00 -0.23045E+00 -0.22132E+00 -0.21078E+00 -0.20217E+00 -0.19979E+00 -0.19937E+00 -0.19766E+00 -0.18915E+00 -0.18561E+00 -0.18102E+00 -0.17823E+00 -0.17561E+00 -0.17366E+00 -0.16930E+00 -0.16300E+00 -0.15174E+00 -0.15049E+00 -0.14821E+00 -0.14286E+00 -0.13093E+00 -0.12831E+00 -0.12494E+00 -0.10708E+00 -0.10310E+00 -0.10116E+00 -0.92168E-01 -0.50689E-01  0.33827E-02  0.10139E+00  0.11106E+00  0.12652E+00  0.17012E+00  0.18360E+00  0.30607E+00  0.32964E+00  0.32981E+00  0.33510E+00  0.33649E+00  0.33700E+00  0.34172E+00  0.34795E+00  0.34831E+00  0.36344E+00  0.38700E+00  0.38700E+00  0.40192E+00  0.40218E+00  0.41658E+00  0.42422E+00  0.42423E+00  0.42704E+00  0.42979E+00  0.43352E+00  0.44749E+00  0.44860E+00  0.45197E+00  0.45205E+00  0.45889E+00  0.46318E+00  0.46373E+00  0.51649E+00  0.51664E+00  0.52667E+00  0.52906E+00  0.52913E+00  0.59228E+00  0.59309E+00  0.62910E+00  0.63021E+00  0.64899E+00  0.64971E+00  0.70580E+00  0.70720E+00  0.70900E+00  0.72751E+00  0.73618E+00  0.74014E+00  0.74108E+00  0.74894E+00  0.74948E+00  0.76921E+00  0.76941E+00  0.77844E+00  0.82597E+00  0.87110E+00  0.89097E+00  0.90232E+00  0.95047E+00  0.96699E+00  0.98271E+00  0.98473E+00  0.98505E+00  0.98548E+00  0.10549E+01  0.10577E+01  0.10584E+01  0.10723E+01  0.10746E+01  0.10748E+01  0.10765E+01  0.11147E+01  0.11262E+01  0.11553E+01  0.11555E+01  0.11741E+01  0.11743E+01  0.11925E+01  0.11926E+01  0.11940E+01  0.11974E+01  0.12156E+01
  0.10226E+01 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27446E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77876E+00 -0.75819E+00 -0.75815E+00 -0.75378E+00 -0.74824E+00 -0.73552E+00 -0.73071E+00 -0.72581E+00 -0.32890E+00 -0.30645E+00 -0.30165E+00 -0.28322E+00 -0.27774E+00 -0.27664E+00 -0.25843E+00 -0.25788E+00 -0.25556E+00 -0.24760E+00 -0.24685E+00 -0.24619E+00 -0.24436E+00 -0.24165E+00 -0.23564E+00 -0.23087E+00 -0.22079E+00 -0.20998E+00 -0.20164E+00 -0.19940E+00 -0.19919E+00 -0.19802E+00 -0.18996E+00 -0.18553E+00 -0.18149E+00 -0.17821E+00 -0.17467E+00 -0.17314E+00 -0.17146E+00 -0.16279E+00 -0.15252E+00 -0.15025E+00 -0.14898E+00 -0.14369E+00 -0.13132E+00 -0.12863E+00 -0.12298E+00 -0.10669E+00 -0.10353E+00 -0.10159E+00 -0.92184E-01 -0.50004E-01  0.41831E-02  0.99512E-01  0.10651E+00  0.13142E+00  0.16716E+00  0.18103E+00  0.29894E+00  0.32593E+00  0.32612E+00  0.33208E+00  0.33625E+00  0.33685E+00  0.33803E+00  0.34997E+00  0.35024E+00  0.36403E+00  0.38891E+00  0.38892E+00  0.40127E+00  0.40156E+00  0.41610E+00  0.42243E+00  0.42244E+00  0.42573E+00  0.43412E+00  0.44084E+00  0.44817E+00  0.45561E+00  0.45849E+00  0.45856E+00  0.45920E+00  0.46719E+00  0.46774E+00  0.51118E+00  0.51135E+00  0.52677E+00  0.52895E+00  0.53302E+00  0.58706E+00  0.58783E+00  0.62417E+00  0.62533E+00  0.64305E+00  0.64380E+00  0.69894E+00  0.71088E+00  0.71243E+00  0.73349E+00  0.73787E+00  0.73866E+00  0.74009E+00  0.74845E+00  0.74884E+00  0.76298E+00  0.76318E+00  0.76780E+00  0.81164E+00  0.88519E+00  0.91164E+00  0.92176E+00  0.96606E+00  0.96857E+00  0.97145E+00  0.97338E+00  0.98649E+00  0.98684E+00  0.10522E+01  0.10525E+01  0.10532E+01  0.10760E+01  0.10761E+01  0.10763E+01  0.10806E+01  0.11103E+01  0.11222E+01  0.11475E+01  0.11477E+01  0.11717E+01  0.11719E+01  0.11946E+01  0.11980E+01  0.11981E+01  0.11982E+01  0.12109E+01
