# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.12063E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.74889E+00 -0.73415E+00 -0.73415E+00 -0.72485E+00 -0.72485E+00 -0.72123E+00 -0.72114E+00 -0.70782E+00 -0.29286E+00 -0.25988E+00 -0.25657E+00 -0.25657E+00 -0.24991E+00 -0.24984E+00 -0.24162E+00 -0.23883E+00 -0.23883E+00 -0.23418E+00 -0.23418E+00 -0.22691E+00 -0.22691E+00 -0.22097E+00 -0.19842E+00 -0.19382E+00 -0.19381E+00 -0.19253E+00 -0.19253E+00 -0.18429E+00 -0.18429E+00 -0.17791E+00 -0.17436E+00 -0.17425E+00 -0.16258E+00 -0.15417E+00 -0.15417E+00 -0.14860E+00 -0.14860E+00 -0.14580E+00 -0.12703E+00 -0.12702E+00 -0.12538E+00 -0.12538E+00 -0.11947E+00 -0.11336E+00 -0.11336E+00 -0.11247E+00 -0.11247E+00 -0.89007E-01 -0.38743E-01  0.12883E-01  0.12884E-01  0.51951E-01  0.11925E+00  0.13393E+00  0.13393E+00  0.18204E+00  0.22111E+00  0.29000E+00  0.29003E+00  0.30513E+00  0.30513E+00  0.31848E+00  0.31848E+00  0.35482E+00  0.35640E+00  0.35683E+00  0.38701E+00  0.38701E+00  0.39415E+00  0.39415E+00  0.39610E+00  0.39610E+00  0.39792E+00  0.39794E+00  0.43037E+00  0.44690E+00  0.45406E+00  0.45406E+00  0.48086E+00  0.49047E+00  0.49419E+00  0.49641E+00  0.49641E+00  0.49779E+00  0.49781E+00  0.53683E+00  0.54706E+00  0.54706E+00  0.54744E+00  0.55010E+00  0.55178E+00  0.55211E+00  0.61095E+00  0.61103E+00  0.61336E+00  0.64235E+00  0.66676E+00  0.68073E+00  0.68073E+00  0.70768E+00  0.70768E+00  0.70802E+00  0.70802E+00  0.73653E+00  0.73655E+00  0.78796E+00  0.78796E+00  0.84125E+00  0.84125E+00  0.95224E+00  0.96067E+00  0.96067E+00  0.10099E+01  0.10099E+01  0.10187E+01  0.10193E+01  0.10454E+01  0.10520E+01  0.10520E+01  0.10764E+01  0.10818E+01  0.10818E+01  0.11002E+01  0.11002E+01  0.11432E+01  0.11433E+01  0.11477E+01  0.11477E+01  0.12116E+01  0.12116E+01  0.12118E+01  0.12118E+01  0.12132E+01  0.12132E+01
  0.12230E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.74885E+00 -0.73418E+00 -0.73418E+00 -0.72490E+00 -0.72482E+00 -0.72118E+00 -0.72109E+00 -0.70785E+00 -0.29268E+00 -0.25981E+00 -0.25653E+00 -0.25653E+00 -0.24985E+00 -0.24979E+00 -0.24161E+00 -0.23887E+00 -0.23887E+00 -0.23419E+00 -0.23414E+00 -0.22712E+00 -0.22681E+00 -0.22092E+00 -0.19831E+00 -0.19433E+00 -0.19433E+00 -0.19297E+00 -0.19242E+00 -0.18378E+00 -0.18378E+00 -0.17743E+00 -0.17468E+00 -0.17457E+00 -0.16261E+00 -0.15416E+00 -0.15416E+00 -0.14842E+00 -0.14842E+00 -0.14581E+00 -0.12708E+00 -0.12707E+00 -0.12532E+00 -0.12532E+00 -0.11952E+00 -0.11363E+00 -0.11351E+00 -0.11269E+00 -0.11255E+00 -0.89207E-01 -0.38291E-01  0.13099E-01  0.13099E-01  0.52201E-01  0.11891E+00  0.13380E+00  0.13380E+00  0.18190E+00  0.22143E+00  0.29054E+00  0.29056E+00  0.30507E+00  0.30507E+00  0.31828E+00  0.31866E+00  0.35489E+00  0.35653E+00  0.35694E+00  0.38674E+00  0.38675E+00  0.39384E+00  0.39385E+00  0.39592E+00  0.39595E+00  0.39787E+00  0.39789E+00  0.43023E+00  0.44634E+00  0.44945E+00  0.45419E+00  0.47695E+00  0.49127E+00  0.49645E+00  0.49783E+00  0.49847E+00  0.49849E+00  0.49860E+00  0.53707E+00  0.54698E+00  0.54733E+00  0.54873E+00  0.55042E+00  0.55174E+00  0.55216E+00  0.61080E+00  0.61088E+00  0.61326E+00  0.64280E+00  0.66672E+00  0.68056E+00  0.68057E+00  0.70693E+00  0.70693E+00  0.70767E+00  0.70854E+00  0.73603E+00  0.73605E+00  0.78864E+00  0.78864E+00  0.84124E+00  0.84124E+00  0.95113E+00  0.95973E+00  0.96069E+00  0.10098E+01  0.10098E+01  0.10189E+01  0.10196E+01  0.10459E+01  0.10503E+01  0.10535E+01  0.10745E+01  0.10817E+01  0.10817E+01  0.11001E+01  0.11001E+01  0.11408E+01  0.11408E+01  0.11477E+01  0.11477E+01  0.12108E+01  0.12112E+01  0.12113E+01  0.12115E+01  0.12138E+01  0.12138E+01
  0.12396E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.74873E+00 -0.73429E+00 -0.73429E+00 -0.72506E+00 -0.72474E+00 -0.72106E+00 -0.72097E+00 -0.70796E+00 -0.29216E+00 -0.25963E+00 -0.25643E+00 -0.25643E+00 -0.24969E+00 -0.24962E+00 -0.24158E+00 -0.23899E+00 -0.23899E+00 -0.23425E+00 -0.23403E+00 -0.22775E+00 -0.22651E+00 -0.22078E+00 -0.19803E+00 -0.19565E+00 -0.19564E+00 -0.19412E+00 -0.19207E+00 -0.18249E+00 -0.18249E+00 -0.17613E+00 -0.17561E+00 -0.17551E+00 -0.16269E+00 -0.15411E+00 -0.15411E+00 -0.14790E+00 -0.14790E+00 -0.14583E+00 -0.12722E+00 -0.12721E+00 -0.12515E+00 -0.12515E+00 -0.11965E+00 -0.11439E+00 -0.11396E+00 -0.11336E+00 -0.11278E+00 -0.89805E-01 -0.36960E-01  0.13738E-01  0.13741E-01  0.52949E-01  0.11790E+00  0.13342E+00  0.13342E+00  0.18147E+00  0.22237E+00  0.29212E+00  0.29214E+00  0.30488E+00  0.30488E+00  0.31767E+00  0.31918E+00  0.35509E+00  0.35691E+00  0.35728E+00  0.38590E+00  0.38592E+00  0.39300E+00  0.39306E+00  0.39541E+00  0.39549E+00  0.39775E+00  0.39777E+00  0.42981E+00  0.43928E+00  0.44472E+00  0.45455E+00  0.46874E+00  0.49139E+00  0.49655E+00  0.50048E+00  0.50050E+00  0.50188E+00  0.50735E+00  0.53778E+00  0.54676E+00  0.54814E+00  0.54981E+00  0.55164E+00  0.55179E+00  0.55451E+00  0.61037E+00  0.61043E+00  0.61298E+00  0.64419E+00  0.66659E+00  0.68006E+00  0.68007E+00  0.70442E+00  0.70443E+00  0.70664E+00  0.71008E+00  0.73501E+00  0.73502E+00  0.79045E+00  0.79046E+00  0.84121E+00  0.84121E+00  0.94798E+00  0.95697E+00  0.96072E+00  0.10092E+01  0.10092E+01  0.10197E+01  0.10203E+01  0.10453E+01  0.10471E+01  0.10578E+01  0.10689E+01  0.10816E+01  0.10816E+01  0.10997E+01  0.10998E+01  0.11353E+01  0.11353E+01  0.11475E+01  0.11475E+01  0.12089E+01  0.12096E+01  0.12101E+01  0.12108E+01  0.12154E+01  0.12154E+01
  0.12562E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.74853E+00 -0.73446E+00 -0.73446E+00 -0.72533E+00 -0.72460E+00 -0.72085E+00 -0.72077E+00 -0.70813E+00 -0.29128E+00 -0.25932E+00 -0.25626E+00 -0.25626E+00 -0.24942E+00 -0.24935E+00 -0.24152E+00 -0.23916E+00 -0.23915E+00 -0.23433E+00 -0.23385E+00 -0.22874E+00 -0.22602E+00 -0.22055E+00 -0.19764E+00 -0.19739E+00 -0.19738E+00 -0.19574E+00 -0.19148E+00 -0.18080E+00 -0.18080E+00 -0.17709E+00 -0.17700E+00 -0.17429E+00 -0.16281E+00 -0.15402E+00 -0.15401E+00 -0.14711E+00 -0.14711E+00 -0.14587E+00 -0.12746E+00 -0.12745E+00 -0.12490E+00 -0.12490E+00 -0.11988E+00 -0.11560E+00 -0.11468E+00 -0.11445E+00 -0.11316E+00 -0.90791E-01 -0.34812E-01  0.14787E-01  0.14794E-01  0.54194E-01  0.11624E+00  0.13282E+00  0.13282E+00  0.18075E+00  0.22392E+00  0.29467E+00  0.29470E+00  0.30454E+00  0.30454E+00  0.31670E+00  0.32003E+00  0.35542E+00  0.35758E+00  0.35789E+00  0.38435E+00  0.38439E+00  0.39192E+00  0.39203E+00  0.39461E+00  0.39475E+00  0.39756E+00  0.39758E+00  0.42735E+00  0.42906E+00  0.44213E+00  0.45515E+00  0.45899E+00  0.49114E+00  0.49668E+00  0.50365E+00  0.50367E+00  0.50405E+00  0.51853E+00  0.53892E+00  0.54644E+00  0.54949E+00  0.55008E+00  0.55147E+00  0.55181E+00  0.56166E+00  0.60967E+00  0.60973E+00  0.61254E+00  0.64665E+00  0.66635E+00  0.67923E+00  0.67924E+00  0.69971E+00  0.69972E+00  0.70494E+00  0.71261E+00  0.73440E+00  0.73441E+00  0.79298E+00  0.79298E+00  0.84117E+00  0.84117E+00  0.94326E+00  0.95259E+00  0.96067E+00  0.10076E+01  0.10076E+01  0.10209E+01  0.10216E+01  0.10372E+01  0.10491E+01  0.10603E+01  0.10643E+01  0.10814E+01  0.10814E+01  0.10992E+01  0.10992E+01  0.11297E+01  0.11297E+01  0.11472E+01  0.11472E+01  0.12062E+01  0.12070E+01  0.12079E+01  0.12097E+01  0.12181E+01  0.12181E+01
  0.12728E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.74826E+00 -0.73468E+00 -0.73468E+00 -0.72569E+00 -0.72440E+00 -0.72058E+00 -0.72050E+00 -0.70837E+00 -0.29008E+00 -0.25889E+00 -0.25605E+00 -0.25605E+00 -0.24904E+00 -0.24898E+00 -0.24144E+00 -0.23936E+00 -0.23935E+00 -0.23445E+00 -0.23359E+00 -0.23003E+00 -0.22536E+00 -0.22023E+00 -0.19934E+00 -0.19933E+00 -0.19759E+00 -0.19724E+00 -0.19067E+00 -0.17902E+00 -0.17893E+00 -0.17892E+00 -0.17892E+00 -0.17211E+00 -0.16294E+00 -0.15388E+00 -0.15387E+00 -0.14613E+00 -0.14612E+00 -0.14593E+00 -0.12778E+00 -0.12777E+00 -0.12458E+00 -0.12458E+00 -0.12019E+00 -0.11715E+00 -0.11594E+00 -0.11563E+00 -0.11370E+00 -0.92146E-01 -0.31939E-01  0.16218E-01  0.16231E-01  0.55930E-01  0.11396E+00  0.13204E+00  0.13204E+00  0.17970E+00  0.22605E+00  0.29810E+00  0.29813E+00  0.30403E+00  0.30403E+00  0.31541E+00  0.32119E+00  0.35586E+00  0.35855E+00  0.35880E+00  0.38208E+00  0.38213E+00  0.39087E+00  0.39103E+00  0.39353E+00  0.39373E+00  0.39735E+00  0.39737E+00  0.41509E+00  0.42793E+00  0.43871E+00  0.44861E+00  0.45598E+00  0.49073E+00  0.49680E+00  0.50499E+00  0.50778E+00  0.50779E+00  0.52957E+00  0.54048E+00  0.54611E+00  0.55027E+00  0.55122E+00  0.55137E+00  0.55178E+00  0.57087E+00  0.60875E+00  0.60880E+00  0.61202E+00  0.65042E+00  0.66597E+00  0.67807E+00  0.67808E+00  0.69267E+00  0.69269E+00  0.70258E+00  0.71608E+00  0.73485E+00  0.73486E+00  0.79581E+00  0.79582E+00  0.84111E+00  0.84111E+00  0.93749E+00  0.94688E+00  0.96041E+00  0.10045E+01  0.10045E+01  0.10225E+01  0.10234E+01  0.10264E+01  0.10490E+01  0.10519E+01  0.10727E+01  0.10811E+01  0.10811E+01  0.10985E+01  0.10985E+01  0.11262E+01  0.11262E+01  0.11468E+01  0.11468E+01  0.12029E+01  0.12036E+01  0.12046E+01  0.12083E+01  0.12218E+01  0.12218E+01
  0.12895E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.74790E+00 -0.73495E+00 -0.73494E+00 -0.72615E+00 -0.72415E+00 -0.72027E+00 -0.72018E+00 -0.70868E+00 -0.28856E+00 -0.25831E+00 -0.25583E+00 -0.25582E+00 -0.24857E+00 -0.24849E+00 -0.24134E+00 -0.23953E+00 -0.23952E+00 -0.23460E+00 -0.23327E+00 -0.23155E+00 -0.22453E+00 -0.21983E+00 -0.20139E+00 -0.20138E+00 -0.19957E+00 -0.19698E+00 -0.18963E+00 -0.18130E+00 -0.18122E+00 -0.17696E+00 -0.17696E+00 -0.16973E+00 -0.16302E+00 -0.15369E+00 -0.15368E+00 -0.14601E+00 -0.14500E+00 -0.14499E+00 -0.12820E+00 -0.12818E+00 -0.12425E+00 -0.12424E+00 -0.12058E+00 -0.11892E+00 -0.11780E+00 -0.11677E+00 -0.11439E+00 -0.93848E-01 -0.28438E-01  0.17997E-01  0.18018E-01  0.58148E-01  0.11111E+00  0.13111E+00  0.13111E+00  0.17832E+00  0.22873E+00  0.30225E+00  0.30228E+00  0.30332E+00  0.30332E+00  0.31387E+00  0.32264E+00  0.35641E+00  0.35987E+00  0.36007E+00  0.37925E+00  0.37931E+00  0.38991E+00  0.39012E+00  0.39222E+00  0.39244E+00  0.39717E+00  0.39719E+00  0.40308E+00  0.42637E+00  0.43462E+00  0.43799E+00  0.45704E+00  0.49021E+00  0.49685E+00  0.50501E+00  0.51263E+00  0.51264E+00  0.53965E+00  0.54238E+00  0.54584E+00  0.55032E+00  0.55089E+00  0.55189E+00  0.55378E+00  0.58144E+00  0.60768E+00  0.60772E+00  0.61149E+00  0.65574E+00  0.66542E+00  0.67657E+00  0.67659E+00  0.68364E+00  0.68366E+00  0.69959E+00  0.72044E+00  0.73640E+00  0.73641E+00  0.79871E+00  0.79872E+00  0.84103E+00  0.84103E+00  0.93113E+00  0.94017E+00  0.95975E+00  0.99939E+00  0.99940E+00  0.10133E+01  0.10246E+01  0.10257E+01  0.10360E+01  0.10551E+01  0.10809E+01  0.10809E+01  0.10824E+01  0.10977E+01  0.10977E+01  0.11261E+01  0.11261E+01  0.11463E+01  0.11463E+01  0.11990E+01  0.11994E+01  0.11998E+01  0.12067E+01  0.12262E+01  0.12262E+01
  0.13061E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.74748E+00 -0.73524E+00 -0.73523E+00 -0.72669E+00 -0.72385E+00 -0.71991E+00 -0.71983E+00 -0.70905E+00 -0.28674E+00 -0.25759E+00 -0.25562E+00 -0.25561E+00 -0.24799E+00 -0.24791E+00 -0.24121E+00 -0.23964E+00 -0.23961E+00 -0.23478E+00 -0.23324E+00 -0.23287E+00 -0.22355E+00 -0.21935E+00 -0.20348E+00 -0.20348E+00 -0.20159E+00 -0.19697E+00 -0.18836E+00 -0.18385E+00 -0.18378E+00 -0.17497E+00 -0.17497E+00 -0.16722E+00 -0.16302E+00 -0.15348E+00 -0.15347E+00 -0.14611E+00 -0.14377E+00 -0.14376E+00 -0.12869E+00 -0.12868E+00 -0.12396E+00 -0.12392E+00 -0.12105E+00 -0.12079E+00 -0.11999E+00 -0.11803E+00 -0.11523E+00 -0.95867E-01 -0.24407E-01  0.20077E-01  0.20107E-01  0.60840E-01  0.10773E+00  0.13009E+00  0.13009E+00  0.17655E+00  0.23189E+00  0.30238E+00  0.30238E+00  0.30693E+00  0.30695E+00  0.31213E+00  0.32436E+00  0.35707E+00  0.36159E+00  0.36174E+00  0.37613E+00  0.37618E+00  0.38898E+00  0.38929E+00  0.39072E+00  0.39094E+00  0.39161E+00  0.39712E+00  0.39714E+00  0.42434E+00  0.42737E+00  0.43004E+00  0.45831E+00  0.48962E+00  0.49681E+00  0.50439E+00  0.51798E+00  0.51798E+00  0.54455E+00  0.54574E+00  0.54820E+00  0.55023E+00  0.55048E+00  0.55225E+00  0.55671E+00  0.59297E+00  0.60654E+00  0.60657E+00  0.61102E+00  0.66285E+00  0.66465E+00  0.67309E+00  0.67311E+00  0.67474E+00  0.67476E+00  0.69602E+00  0.72562E+00  0.73880E+00  0.73881E+00  0.80157E+00  0.80158E+00  0.84093E+00  0.84093E+00  0.92450E+00  0.93283E+00  0.95848E+00  0.99224E+00  0.99225E+00  0.99838E+00  0.10215E+01  0.10271E+01  0.10285E+01  0.10588E+01  0.10806E+01  0.10806E+01  0.10932E+01  0.10968E+01  0.10968E+01  0.11296E+01  0.11296E+01  0.11457E+01  0.11458E+01  0.11933E+01  0.11945E+01  0.11948E+01  0.12051E+01  0.12314E+01  0.12314E+01
  0.13227E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.74698E+00 -0.73555E+00 -0.73554E+00 -0.72732E+00 -0.72349E+00 -0.71954E+00 -0.71946E+00 -0.70948E+00 -0.28466E+00 -0.25671E+00 -0.25545E+00 -0.25544E+00 -0.24731E+00 -0.24724E+00 -0.24106E+00 -0.23962E+00 -0.23958E+00 -0.23505E+00 -0.23499E+00 -0.23240E+00 -0.22246E+00 -0.21880E+00 -0.20559E+00 -0.20559E+00 -0.20361E+00 -0.19733E+00 -0.18688E+00 -0.18660E+00 -0.18654E+00 -0.17299E+00 -0.17299E+00 -0.16462E+00 -0.16287E+00 -0.15325E+00 -0.15324E+00 -0.14624E+00 -0.14246E+00 -0.14245E+00 -0.12926E+00 -0.12925E+00 -0.12390E+00 -0.12366E+00 -0.12251E+00 -0.12248E+00 -0.12158E+00 -0.11934E+00 -0.11623E+00 -0.98168E-01 -0.19931E-01  0.22405E-01  0.22444E-01  0.63990E-01  0.10389E+00  0.12902E+00  0.12902E+00  0.17438E+00  0.23550E+00  0.30117E+00  0.30117E+00  0.31027E+00  0.31189E+00  0.31191E+00  0.32631E+00  0.35784E+00  0.36375E+00  0.36386E+00  0.37296E+00  0.37302E+00  0.38092E+00  0.38790E+00  0.38847E+00  0.38912E+00  0.38938E+00  0.39733E+00  0.39734E+00  0.41693E+00  0.42181E+00  0.42514E+00  0.45979E+00  0.48898E+00  0.49663E+00  0.50333E+00  0.52361E+00  0.52361E+00  0.54585E+00  0.54691E+00  0.54966E+00  0.54995E+00  0.55280E+00  0.55536E+00  0.56015E+00  0.60522E+00  0.60543E+00  0.60545E+00  0.61071E+00  0.66144E+00  0.66146E+00  0.66362E+00  0.67185E+00  0.67257E+00  0.67259E+00  0.69188E+00  0.73159E+00  0.74178E+00  0.74180E+00  0.80439E+00  0.80441E+00  0.84081E+00  0.84081E+00  0.91785E+00  0.92519E+00  0.95636E+00  0.98207E+00  0.98337E+00  0.98339E+00  0.10062E+01  0.10300E+01  0.10317E+01  0.10628E+01  0.10804E+01  0.10804E+01  0.10958E+01  0.10959E+01  0.11047E+01  0.11363E+01  0.11363E+01  0.11451E+01  0.11451E+01  0.11851E+01  0.11896E+01  0.11897E+01  0.12035E+01  0.12306E+01  0.12369E+01
  0.13393E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.74641E+00 -0.73586E+00 -0.73585E+00 -0.72803E+00 -0.72308E+00 -0.71915E+00 -0.71908E+00 -0.70996E+00 -0.28234E+00 -0.25569E+00 -0.25537E+00 -0.25531E+00 -0.24655E+00 -0.24647E+00 -0.24089E+00 -0.23946E+00 -0.23936E+00 -0.23691E+00 -0.23522E+00 -0.23186E+00 -0.22128E+00 -0.21819E+00 -0.20769E+00 -0.20768E+00 -0.20562E+00 -0.19816E+00 -0.18948E+00 -0.18943E+00 -0.18518E+00 -0.17104E+00 -0.17103E+00 -0.16253E+00 -0.16197E+00 -0.15302E+00 -0.15301E+00 -0.14640E+00 -0.14109E+00 -0.14108E+00 -0.12991E+00 -0.12989E+00 -0.12522E+00 -0.12500E+00 -0.12350E+00 -0.12309E+00 -0.12217E+00 -0.12063E+00 -0.11737E+00 -0.10071E+00 -0.15086E-01  0.24917E-01  0.24967E-01  0.67583E-01  0.99620E-01  0.12794E+00  0.12794E+00  0.17176E+00  0.23949E+00  0.29969E+00  0.29970E+00  0.30832E+00  0.31686E+00  0.31688E+00  0.32848E+00  0.35874E+00  0.36631E+00  0.36641E+00  0.36994E+00  0.37000E+00  0.37117E+00  0.38632E+00  0.38730E+00  0.38781E+00  0.38810E+00  0.39804E+00  0.39805E+00  0.40680E+00  0.41880E+00  0.42005E+00  0.46144E+00  0.48833E+00  0.49630E+00  0.50198E+00  0.52931E+00  0.52932E+00  0.54622E+00  0.54907E+00  0.54928E+00  0.54936E+00  0.55352E+00  0.56062E+00  0.56408E+00  0.60447E+00  0.60449E+00  0.61064E+00  0.61807E+00  0.64901E+00  0.64903E+00  0.66232E+00  0.67007E+00  0.67009E+00  0.68266E+00  0.68724E+00  0.73827E+00  0.74512E+00  0.74513E+00  0.80726E+00  0.80727E+00  0.84067E+00  0.84068E+00  0.91135E+00  0.91754E+00  0.95317E+00  0.96481E+00  0.97320E+00  0.97321E+00  0.99030E+00  0.10333E+01  0.10355E+01  0.10669E+01  0.10803E+01  0.10803E+01  0.10949E+01  0.10949E+01  0.11169E+01  0.11444E+01  0.11444E+01  0.11457E+01  0.11457E+01  0.11756E+01  0.11843E+01  0.11844E+01  0.12020E+01  0.12259E+01  0.12425E+01
  0.13560E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.74577E+00 -0.73617E+00 -0.73616E+00 -0.72881E+00 -0.72262E+00 -0.71877E+00 -0.71870E+00 -0.71049E+00 -0.27984E+00 -0.25540E+00 -0.25539E+00 -0.25433E+00 -0.24572E+00 -0.24562E+00 -0.24070E+00 -0.23944E+00 -0.23892E+00 -0.23845E+00 -0.23548E+00 -0.23124E+00 -0.22005E+00 -0.21754E+00 -0.20976E+00 -0.20976E+00 -0.20758E+00 -0.19952E+00 -0.19244E+00 -0.19239E+00 -0.18328E+00 -0.16913E+00 -0.16913E+00 -0.16197E+00 -0.15929E+00 -0.15280E+00 -0.15279E+00 -0.14660E+00 -0.13969E+00 -0.13967E+00 -0.13061E+00 -0.13059E+00 -0.12817E+00 -0.12666E+00 -0.12355E+00 -0.12307E+00 -0.12281E+00 -0.12178E+00 -0.11865E+00 -0.10344E+00 -0.99359E-02  0.27545E-01  0.27604E-01  0.71600E-01  0.94988E-01  0.12689E+00  0.12689E+00  0.16867E+00  0.24379E+00  0.29796E+00  0.29797E+00  0.30632E+00  0.32156E+00  0.32159E+00  0.33083E+00  0.35977E+00  0.36240E+00  0.36719E+00  0.36725E+00  0.36920E+00  0.36924E+00  0.38420E+00  0.38562E+00  0.38701E+00  0.38715E+00  0.39697E+00  0.39964E+00  0.39973E+00  0.41491E+00  0.41536E+00  0.46326E+00  0.48770E+00  0.49580E+00  0.50043E+00  0.53489E+00  0.53490E+00  0.54686E+00  0.54824E+00  0.54840E+00  0.55178E+00  0.55435E+00  0.56435E+00  0.56849E+00  0.60381E+00  0.60382E+00  0.61091E+00  0.63145E+00  0.63606E+00  0.63609E+00  0.66070E+00  0.66724E+00  0.66726E+00  0.68213E+00  0.69504E+00  0.74565E+00  0.74860E+00  0.74862E+00  0.81026E+00  0.81028E+00  0.84052E+00  0.84052E+00  0.90514E+00  0.91015E+00  0.94687E+00  0.94870E+00  0.96222E+00  0.96222E+00  0.97414E+00  0.10370E+01  0.10397E+01  0.10711E+01  0.10802E+01  0.10802E+01  0.10939E+01  0.10939E+01  0.11297E+01  0.11437E+01  0.11437E+01  0.11573E+01  0.11573E+01  0.11653E+01  0.11787E+01  0.11790E+01  0.12006E+01  0.12220E+01  0.12471E+01
