# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.11896E+01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26861E+01 -0.26826E+01 -0.26817E+01 -0.26802E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.74860E+00 -0.73376E+00 -0.73371E+00 -0.72470E+00 -0.72463E+00 -0.72085E+00 -0.72078E+00 -0.70756E+00 -0.29261E+00 -0.25971E+00 -0.25641E+00 -0.25613E+00 -0.24950E+00 -0.24946E+00 -0.24123E+00 -0.23935E+00 -0.23760E+00 -0.23388E+00 -0.23378E+00 -0.22657E+00 -0.22656E+00 -0.22064E+00 -0.19811E+00 -0.19453E+00 -0.19361E+00 -0.19209E+00 -0.19119E+00 -0.18404E+00 -0.18391E+00 -0.17741E+00 -0.17402E+00 -0.17401E+00 -0.16272E+00 -0.15490E+00 -0.15286E+00 -0.14835E+00 -0.14834E+00 -0.14543E+00 -0.12673E+00 -0.12664E+00 -0.12584E+00 -0.12435E+00 -0.11901E+00 -0.11307E+00 -0.11304E+00 -0.11213E+00 -0.11207E+00 -0.88731E-01 -0.38465E-01  0.12777E-01  0.13482E-01  0.52628E-01  0.11958E+00  0.13411E+00  0.13482E+00  0.18097E+00  0.22285E+00  0.29054E+00  0.29054E+00  0.30546E+00  0.30578E+00  0.31885E+00  0.31885E+00  0.35550E+00  0.35651E+00  0.35653E+00  0.38731E+00  0.38741E+00  0.39434E+00  0.39503E+00  0.39595E+00  0.39595E+00  0.39834E+00  0.39834E+00  0.43061E+00  0.44718E+00  0.45490E+00  0.45490E+00  0.48106E+00  0.49020E+00  0.49350E+00  0.49581E+00  0.49581E+00  0.49746E+00  0.49746E+00  0.53573E+00  0.54748E+00  0.54848E+00  0.54849E+00  0.54976E+00  0.55221E+00  0.55221E+00  0.61145E+00  0.61145E+00  0.61469E+00  0.64521E+00  0.66835E+00  0.68202E+00  0.68203E+00  0.70795E+00  0.70802E+00  0.70846E+00  0.70846E+00  0.73683E+00  0.73683E+00  0.78638E+00  0.78664E+00  0.84335E+00  0.84410E+00  0.95250E+00  0.96126E+00  0.96126E+00  0.10104E+01  0.10104E+01  0.10180E+01  0.10193E+01  0.10461E+01  0.10525E+01  0.10525E+01  0.10770E+01  0.10799E+01  0.10807E+01  0.11007E+01  0.11007E+01  0.11437E+01  0.11437E+01  0.11444E+01  0.11448E+01  0.12080E+01  0.12082E+01  0.12114E+01  0.12114E+01  0.12119E+01  0.12119E+01
  0.12063E+01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26861E+01 -0.26826E+01 -0.26817E+01 -0.26802E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.74856E+00 -0.73376E+00 -0.73371E+00 -0.72470E+00 -0.72463E+00 -0.72083E+00 -0.72075E+00 -0.70754E+00 -0.29256E+00 -0.25965E+00 -0.25640E+00 -0.25612E+00 -0.24961E+00 -0.24957E+00 -0.24137E+00 -0.23938E+00 -0.23763E+00 -0.23391E+00 -0.23382E+00 -0.22661E+00 -0.22661E+00 -0.22063E+00 -0.19810E+00 -0.19454E+00 -0.19362E+00 -0.19211E+00 -0.19120E+00 -0.18404E+00 -0.18391E+00 -0.17756E+00 -0.17399E+00 -0.17399E+00 -0.16268E+00 -0.15484E+00 -0.15279E+00 -0.14826E+00 -0.14826E+00 -0.14521E+00 -0.12679E+00 -0.12670E+00 -0.12588E+00 -0.12439E+00 -0.11896E+00 -0.11308E+00 -0.11305E+00 -0.11214E+00 -0.11208E+00 -0.88702E-01 -0.38465E-01  0.12868E-01  0.13573E-01  0.52258E-01  0.11958E+00  0.13388E+00  0.13460E+00  0.18237E+00  0.22141E+00  0.29033E+00  0.29033E+00  0.30531E+00  0.30563E+00  0.31879E+00  0.31879E+00  0.35557E+00  0.35672E+00  0.35673E+00  0.38734E+00  0.38744E+00  0.39418E+00  0.39487E+00  0.39629E+00  0.39630E+00  0.39825E+00  0.39825E+00  0.43070E+00  0.44721E+00  0.45438E+00  0.45438E+00  0.48118E+00  0.49079E+00  0.49452E+00  0.49673E+00  0.49673E+00  0.49811E+00  0.49811E+00  0.53716E+00  0.54737E+00  0.54738E+00  0.54777E+00  0.55080E+00  0.55208E+00  0.55208E+00  0.61134E+00  0.61135E+00  0.61359E+00  0.64267E+00  0.66712E+00  0.68103E+00  0.68103E+00  0.70797E+00  0.70804E+00  0.70834E+00  0.70834E+00  0.73686E+00  0.73686E+00  0.78817E+00  0.78840E+00  0.84118E+00  0.84195E+00  0.95257E+00  0.96099E+00  0.96099E+00  0.10103E+01  0.10103E+01  0.10190E+01  0.10196E+01  0.10457E+01  0.10524E+01  0.10524E+01  0.10767E+01  0.10817E+01  0.10824E+01  0.11005E+01  0.11005E+01  0.11436E+01  0.11436E+01  0.11479E+01  0.11482E+01  0.12119E+01  0.12119E+01  0.12121E+01  0.12121E+01  0.12133E+01  0.12137E+01
  0.12230E+01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26861E+01 -0.26826E+01 -0.26817E+01 -0.26802E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.74852E+00 -0.73380E+00 -0.73375E+00 -0.72473E+00 -0.72463E+00 -0.72078E+00 -0.72071E+00 -0.70758E+00 -0.29239E+00 -0.25959E+00 -0.25637E+00 -0.25608E+00 -0.24956E+00 -0.24951E+00 -0.24136E+00 -0.23942E+00 -0.23768E+00 -0.23391E+00 -0.23380E+00 -0.22682E+00 -0.22651E+00 -0.22059E+00 -0.19800E+00 -0.19493E+00 -0.19411E+00 -0.19235E+00 -0.19145E+00 -0.18351E+00 -0.18342E+00 -0.17707E+00 -0.17432E+00 -0.17430E+00 -0.16270E+00 -0.15482E+00 -0.15280E+00 -0.14810E+00 -0.14806E+00 -0.14521E+00 -0.12684E+00 -0.12675E+00 -0.12582E+00 -0.12433E+00 -0.11900E+00 -0.11331E+00 -0.11324E+00 -0.11233E+00 -0.11218E+00 -0.88903E-01 -0.38012E-01  0.13083E-01  0.13788E-01  0.52508E-01  0.11924E+00  0.13375E+00  0.13447E+00  0.18223E+00  0.22173E+00  0.29087E+00  0.29087E+00  0.30524E+00  0.30557E+00  0.31858E+00  0.31896E+00  0.35562E+00  0.35685E+00  0.35686E+00  0.38708E+00  0.38718E+00  0.39387E+00  0.39456E+00  0.39613E+00  0.39614E+00  0.39821E+00  0.39821E+00  0.43056E+00  0.44666E+00  0.44977E+00  0.45450E+00  0.47728E+00  0.49160E+00  0.49677E+00  0.49814E+00  0.49880E+00  0.49880E+00  0.49893E+00  0.53739E+00  0.54729E+00  0.54765E+00  0.54908E+00  0.55118E+00  0.55204E+00  0.55205E+00  0.61119E+00  0.61120E+00  0.61350E+00  0.64312E+00  0.66708E+00  0.68086E+00  0.68087E+00  0.70721E+00  0.70729E+00  0.70800E+00  0.70886E+00  0.73635E+00  0.73637E+00  0.78885E+00  0.78907E+00  0.84117E+00  0.84194E+00  0.95145E+00  0.96005E+00  0.96101E+00  0.10101E+01  0.10101E+01  0.10193E+01  0.10199E+01  0.10462E+01  0.10506E+01  0.10538E+01  0.10748E+01  0.10817E+01  0.10824E+01  0.11004E+01  0.11004E+01  0.11411E+01  0.11411E+01  0.11478E+01  0.11482E+01  0.12111E+01  0.12115E+01  0.12116E+01  0.12119E+01  0.12139E+01  0.12142E+01
  0.12396E+01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26861E+01 -0.26826E+01 -0.26817E+01 -0.26802E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.74840E+00 -0.73391E+00 -0.73386E+00 -0.72488E+00 -0.72454E+00 -0.72066E+00 -0.72059E+00 -0.70769E+00 -0.29186E+00 -0.25941E+00 -0.25626E+00 -0.25597E+00 -0.24939E+00 -0.24935E+00 -0.24133E+00 -0.23953E+00 -0.23780E+00 -0.23394E+00 -0.23371E+00 -0.22745E+00 -0.22621E+00 -0.22045E+00 -0.19771E+00 -0.19602E+00 -0.19539E+00 -0.19338E+00 -0.19148E+00 -0.18218E+00 -0.18217E+00 -0.17577E+00 -0.17528E+00 -0.17523E+00 -0.16277E+00 -0.15474E+00 -0.15281E+00 -0.14763E+00 -0.14750E+00 -0.14522E+00 -0.12698E+00 -0.12689E+00 -0.12565E+00 -0.12418E+00 -0.11913E+00 -0.11409E+00 -0.11369E+00 -0.11299E+00 -0.11241E+00 -0.89501E-01 -0.36677E-01  0.13723E-01  0.14428E-01  0.53257E-01  0.11823E+00  0.13338E+00  0.13409E+00  0.18180E+00  0.22267E+00  0.29244E+00  0.29245E+00  0.30505E+00  0.30538E+00  0.31797E+00  0.31948E+00  0.35578E+00  0.35724E+00  0.35724E+00  0.38623E+00  0.38634E+00  0.39305E+00  0.39373E+00  0.39565E+00  0.39569E+00  0.39808E+00  0.39809E+00  0.43013E+00  0.43960E+00  0.44504E+00  0.45486E+00  0.46906E+00  0.49172E+00  0.49687E+00  0.50080E+00  0.50081E+00  0.50220E+00  0.50768E+00  0.53810E+00  0.54706E+00  0.54846E+00  0.55039E+00  0.55194E+00  0.55194E+00  0.55478E+00  0.61074E+00  0.61076E+00  0.61321E+00  0.64450E+00  0.66695E+00  0.68036E+00  0.68037E+00  0.70470E+00  0.70479E+00  0.70696E+00  0.71040E+00  0.73531E+00  0.73535E+00  0.79069E+00  0.79086E+00  0.84115E+00  0.84191E+00  0.94830E+00  0.95729E+00  0.96103E+00  0.10095E+01  0.10095E+01  0.10200E+01  0.10206E+01  0.10456E+01  0.10474E+01  0.10581E+01  0.10693E+01  0.10815E+01  0.10823E+01  0.11001E+01  0.11001E+01  0.11356E+01  0.11356E+01  0.11476E+01  0.11480E+01  0.12092E+01  0.12099E+01  0.12104E+01  0.12111E+01  0.12156E+01  0.12159E+01
  0.12562E+01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26861E+01 -0.26826E+01 -0.26817E+01 -0.26802E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.74820E+00 -0.73408E+00 -0.73403E+00 -0.72513E+00 -0.72440E+00 -0.72046E+00 -0.72040E+00 -0.70786E+00 -0.29099E+00 -0.25910E+00 -0.25609E+00 -0.25580E+00 -0.24912E+00 -0.24908E+00 -0.24127E+00 -0.23969E+00 -0.23797E+00 -0.23402E+00 -0.23353E+00 -0.22844E+00 -0.22573E+00 -0.22022E+00 -0.19761E+00 -0.19732E+00 -0.19711E+00 -0.19502E+00 -0.19104E+00 -0.18053E+00 -0.18045E+00 -0.17678E+00 -0.17668E+00 -0.17392E+00 -0.16286E+00 -0.15461E+00 -0.15278E+00 -0.14692E+00 -0.14668E+00 -0.14520E+00 -0.12722E+00 -0.12712E+00 -0.12538E+00 -0.12394E+00 -0.11934E+00 -0.11530E+00 -0.11441E+00 -0.11408E+00 -0.11280E+00 -0.90487E-01 -0.34525E-01  0.14772E-01  0.15477E-01  0.54502E-01  0.11657E+00  0.13278E+00  0.13349E+00  0.18107E+00  0.22422E+00  0.29500E+00  0.29501E+00  0.30471E+00  0.30505E+00  0.31700E+00  0.32034E+00  0.35605E+00  0.35790E+00  0.35791E+00  0.38467E+00  0.38481E+00  0.39203E+00  0.39266E+00  0.39486E+00  0.39493E+00  0.39789E+00  0.39790E+00  0.42767E+00  0.42938E+00  0.44244E+00  0.45547E+00  0.45931E+00  0.49147E+00  0.49701E+00  0.50397E+00  0.50398E+00  0.50437E+00  0.51886E+00  0.53925E+00  0.54675E+00  0.54980E+00  0.55079E+00  0.55176E+00  0.55178E+00  0.56197E+00  0.61003E+00  0.61005E+00  0.61279E+00  0.64697E+00  0.66671E+00  0.67953E+00  0.67955E+00  0.69998E+00  0.70009E+00  0.70526E+00  0.71293E+00  0.73469E+00  0.73476E+00  0.79325E+00  0.79336E+00  0.84111E+00  0.84186E+00  0.94358E+00  0.95291E+00  0.96098E+00  0.10079E+01  0.10079E+01  0.10212E+01  0.10219E+01  0.10375E+01  0.10494E+01  0.10606E+01  0.10647E+01  0.10813E+01  0.10821E+01  0.10995E+01  0.10995E+01  0.11300E+01  0.11300E+01  0.11474E+01  0.11477E+01  0.12065E+01  0.12073E+01  0.12082E+01  0.12100E+01  0.12183E+01  0.12186E+01
  0.12728E+01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26861E+01 -0.26826E+01 -0.26817E+01 -0.26802E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.74792E+00 -0.73431E+00 -0.73426E+00 -0.72548E+00 -0.72419E+00 -0.72020E+00 -0.72014E+00 -0.70810E+00 -0.28979E+00 -0.25867E+00 -0.25589E+00 -0.25559E+00 -0.24875E+00 -0.24870E+00 -0.24120E+00 -0.23988E+00 -0.23818E+00 -0.23413E+00 -0.23328E+00 -0.22973E+00 -0.22506E+00 -0.21990E+00 -0.19946E+00 -0.19905E+00 -0.19693E+00 -0.19692E+00 -0.19029E+00 -0.17874E+00 -0.17870E+00 -0.17859E+00 -0.17853E+00 -0.17173E+00 -0.16295E+00 -0.15446E+00 -0.15267E+00 -0.14612E+00 -0.14569E+00 -0.14508E+00 -0.12756E+00 -0.12744E+00 -0.12506E+00 -0.12364E+00 -0.11962E+00 -0.11686E+00 -0.11556E+00 -0.11536E+00 -0.11334E+00 -0.91842E-01 -0.31644E-01  0.16204E-01  0.16910E-01  0.56237E-01  0.11429E+00  0.13200E+00  0.13270E+00  0.18003E+00  0.22636E+00  0.29842E+00  0.29845E+00  0.30420E+00  0.30454E+00  0.31571E+00  0.32150E+00  0.35643E+00  0.35886E+00  0.35889E+00  0.38238E+00  0.38255E+00  0.39104E+00  0.39162E+00  0.39379E+00  0.39389E+00  0.39768E+00  0.39770E+00  0.41541E+00  0.42825E+00  0.43902E+00  0.44893E+00  0.45630E+00  0.49106E+00  0.49712E+00  0.50532E+00  0.50809E+00  0.50811E+00  0.52990E+00  0.54080E+00  0.54642E+00  0.55117E+00  0.55152E+00  0.55155E+00  0.55168E+00  0.57119E+00  0.60910E+00  0.60914E+00  0.61228E+00  0.65073E+00  0.66633E+00  0.67836E+00  0.67839E+00  0.69293E+00  0.69307E+00  0.70290E+00  0.71640E+00  0.73513E+00  0.73522E+00  0.79612E+00  0.79616E+00  0.84106E+00  0.84179E+00  0.93782E+00  0.94719E+00  0.96072E+00  0.10048E+01  0.10048E+01  0.10228E+01  0.10237E+01  0.10267E+01  0.10493E+01  0.10522E+01  0.10730E+01  0.10811E+01  0.10818E+01  0.10988E+01  0.10989E+01  0.11265E+01  0.11266E+01  0.11470E+01  0.11473E+01  0.12032E+01  0.12039E+01  0.12049E+01  0.12086E+01  0.12219E+01  0.12223E+01
  0.12895E+01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26861E+01 -0.26826E+01 -0.26817E+01 -0.26802E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.74757E+00 -0.73457E+00 -0.73452E+00 -0.72592E+00 -0.72392E+00 -0.71989E+00 -0.71983E+00 -0.70841E+00 -0.28826E+00 -0.25810E+00 -0.25566E+00 -0.25536E+00 -0.24828E+00 -0.24821E+00 -0.24110E+00 -0.24004E+00 -0.23837E+00 -0.23428E+00 -0.23295E+00 -0.23124E+00 -0.22423E+00 -0.21949E+00 -0.20146E+00 -0.20108E+00 -0.19893E+00 -0.19667E+00 -0.18928E+00 -0.18105E+00 -0.18086E+00 -0.17679E+00 -0.17653E+00 -0.16935E+00 -0.16301E+00 -0.15427E+00 -0.15251E+00 -0.14568E+00 -0.14466E+00 -0.14437E+00 -0.12799E+00 -0.12784E+00 -0.12471E+00 -0.12333E+00 -0.11998E+00 -0.11865E+00 -0.11742E+00 -0.11650E+00 -0.11403E+00 -0.93545E-01 -0.28136E-01  0.17984E-01  0.18690E-01  0.58456E-01  0.11144E+00  0.13108E+00  0.13176E+00  0.17864E+00  0.22903E+00  0.30256E+00  0.30261E+00  0.30348E+00  0.30383E+00  0.31417E+00  0.32295E+00  0.35693E+00  0.36018E+00  0.36022E+00  0.37954E+00  0.37972E+00  0.39016E+00  0.39069E+00  0.39249E+00  0.39256E+00  0.39749E+00  0.39752E+00  0.40340E+00  0.42669E+00  0.43493E+00  0.43831E+00  0.45736E+00  0.49054E+00  0.49718E+00  0.50534E+00  0.51294E+00  0.51296E+00  0.53999E+00  0.54270E+00  0.54615E+00  0.55118E+00  0.55119E+00  0.55169E+00  0.55409E+00  0.58176E+00  0.60800E+00  0.60807E+00  0.61176E+00  0.65606E+00  0.66577E+00  0.67685E+00  0.67690E+00  0.68388E+00  0.68406E+00  0.69992E+00  0.72076E+00  0.73667E+00  0.73677E+00  0.79903E+00  0.79904E+00  0.84099E+00  0.84170E+00  0.93145E+00  0.94049E+00  0.96006E+00  0.99970E+00  0.99972E+00  0.10136E+01  0.10249E+01  0.10260E+01  0.10363E+01  0.10554E+01  0.10808E+01  0.10815E+01  0.10828E+01  0.10980E+01  0.10980E+01  0.11264E+01  0.11265E+01  0.11465E+01  0.11468E+01  0.11993E+01  0.11998E+01  0.12001E+01  0.12071E+01  0.12264E+01  0.12267E+01
  0.13061E+01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26861E+01 -0.26826E+01 -0.26817E+01 -0.26802E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.74714E+00 -0.73487E+00 -0.73482E+00 -0.72646E+00 -0.72360E+00 -0.71954E+00 -0.71949E+00 -0.70878E+00 -0.28645E+00 -0.25739E+00 -0.25545E+00 -0.25513E+00 -0.24771E+00 -0.24762E+00 -0.24098E+00 -0.24012E+00 -0.23849E+00 -0.23445E+00 -0.23293E+00 -0.23256E+00 -0.22325E+00 -0.21901E+00 -0.20352E+00 -0.20315E+00 -0.20098E+00 -0.19666E+00 -0.18804E+00 -0.18362E+00 -0.18339E+00 -0.17484E+00 -0.17450E+00 -0.16683E+00 -0.16299E+00 -0.15407E+00 -0.15231E+00 -0.14565E+00 -0.14350E+00 -0.14319E+00 -0.12851E+00 -0.12832E+00 -0.12438E+00 -0.12303E+00 -0.12058E+00 -0.12040E+00 -0.11960E+00 -0.11776E+00 -0.11487E+00 -0.95565E-01 -0.24095E-01  0.20066E-01  0.20772E-01  0.61147E-01  0.10806E+00  0.13007E+00  0.13074E+00  0.17688E+00  0.23220E+00  0.30253E+00  0.30289E+00  0.30722E+00  0.30730E+00  0.31244E+00  0.32467E+00  0.35754E+00  0.36189E+00  0.36195E+00  0.37640E+00  0.37660E+00  0.38935E+00  0.38984E+00  0.39096E+00  0.39099E+00  0.39192E+00  0.39744E+00  0.39748E+00  0.42466E+00  0.42769E+00  0.43035E+00  0.45863E+00  0.48995E+00  0.49713E+00  0.50472E+00  0.51829E+00  0.51830E+00  0.54487E+00  0.54605E+00  0.54864E+00  0.55077E+00  0.55078E+00  0.55226E+00  0.55703E+00  0.59329E+00  0.60684E+00  0.60693E+00  0.61130E+00  0.66317E+00  0.66500E+00  0.67332E+00  0.67353E+00  0.67501E+00  0.67508E+00  0.69634E+00  0.72594E+00  0.73907E+00  0.73918E+00  0.80186E+00  0.80193E+00  0.84091E+00  0.84159E+00  0.92482E+00  0.93315E+00  0.95879E+00  0.99256E+00  0.99257E+00  0.99870E+00  0.10218E+01  0.10275E+01  0.10288E+01  0.10591E+01  0.10806E+01  0.10812E+01  0.10935E+01  0.10971E+01  0.10972E+01  0.11298E+01  0.11299E+01  0.11459E+01  0.11463E+01  0.11936E+01  0.11948E+01  0.11951E+01  0.12054E+01  0.12315E+01  0.12319E+01
  0.13227E+01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26861E+01 -0.26826E+01 -0.26817E+01 -0.26802E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.74664E+00 -0.73518E+00 -0.73513E+00 -0.72708E+00 -0.72323E+00 -0.71918E+00 -0.71912E+00 -0.70921E+00 -0.28437E+00 -0.25655E+00 -0.25527E+00 -0.25494E+00 -0.24705E+00 -0.24694E+00 -0.24084E+00 -0.24008E+00 -0.23849E+00 -0.23473E+00 -0.23466E+00 -0.23209E+00 -0.22216E+00 -0.21847E+00 -0.20562E+00 -0.20522E+00 -0.20303E+00 -0.19702E+00 -0.18657E+00 -0.18638E+00 -0.18613E+00 -0.17291E+00 -0.17248E+00 -0.16424E+00 -0.16282E+00 -0.15387E+00 -0.15208E+00 -0.14573E+00 -0.14223E+00 -0.14188E+00 -0.12912E+00 -0.12887E+00 -0.12412E+00 -0.12280E+00 -0.12252E+00 -0.12207E+00 -0.12087E+00 -0.11908E+00 -0.11586E+00 -0.97866E-01 -0.19611E-01  0.22395E-01  0.23102E-01  0.64297E-01  0.10421E+00  0.12900E+00  0.12966E+00  0.17471E+00  0.23580E+00  0.30132E+00  0.30169E+00  0.31057E+00  0.31217E+00  0.31228E+00  0.32663E+00  0.35828E+00  0.36403E+00  0.36411E+00  0.37323E+00  0.37343E+00  0.38123E+00  0.38857E+00  0.38902E+00  0.38913E+00  0.38937E+00  0.39763E+00  0.39771E+00  0.41724E+00  0.42213E+00  0.42544E+00  0.46010E+00  0.48931E+00  0.49695E+00  0.50366E+00  0.52392E+00  0.52393E+00  0.54615E+00  0.54724E+00  0.55024E+00  0.55025E+00  0.55293E+00  0.55563E+00  0.56047E+00  0.60555E+00  0.60570E+00  0.60583E+00  0.61100E+00  0.66166E+00  0.66189E+00  0.66398E+00  0.67217E+00  0.67283E+00  0.67292E+00  0.69221E+00  0.73190E+00  0.74205E+00  0.74218E+00  0.80466E+00  0.80478E+00  0.84080E+00  0.84146E+00  0.91817E+00  0.92551E+00  0.95668E+00  0.98239E+00  0.98369E+00  0.98371E+00  0.10065E+01  0.10304E+01  0.10320E+01  0.10631E+01  0.10804E+01  0.10810E+01  0.10961E+01  0.10962E+01  0.11051E+01  0.11365E+01  0.11366E+01  0.11452E+01  0.11456E+01  0.11854E+01  0.11899E+01  0.11901E+01  0.12038E+01  0.12309E+01  0.12370E+01
  0.13393E+01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26861E+01 -0.26826E+01 -0.26817E+01 -0.26802E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.74607E+00 -0.73550E+00 -0.73545E+00 -0.72779E+00 -0.72281E+00 -0.71880E+00 -0.71875E+00 -0.70970E+00 -0.28205E+00 -0.25570E+00 -0.25507E+00 -0.25477E+00 -0.24630E+00 -0.24616E+00 -0.24068E+00 -0.23986E+00 -0.23834E+00 -0.23657E+00 -0.23488E+00 -0.23154E+00 -0.22098E+00 -0.21786E+00 -0.20772E+00 -0.20727E+00 -0.20506E+00 -0.19785E+00 -0.18927E+00 -0.18901E+00 -0.18488E+00 -0.17100E+00 -0.17048E+00 -0.16247E+00 -0.16159E+00 -0.15367E+00 -0.15184E+00 -0.14586E+00 -0.14089E+00 -0.14052E+00 -0.12983E+00 -0.12949E+00 -0.12476E+00 -0.12447E+00 -0.12395E+00 -0.12264E+00 -0.12138E+00 -0.12036E+00 -0.11700E+00 -0.10041E+00 -0.14756E-01  0.24908E-01  0.25616E-01  0.67890E-01  0.99947E-01  0.12793E+00  0.12858E+00  0.17209E+00  0.23979E+00  0.29984E+00  0.30021E+00  0.30863E+00  0.31711E+00  0.31727E+00  0.32879E+00  0.35916E+00  0.36660E+00  0.36669E+00  0.37022E+00  0.37040E+00  0.37146E+00  0.38701E+00  0.38762E+00  0.38785E+00  0.38827E+00  0.39833E+00  0.39844E+00  0.40710E+00  0.41912E+00  0.42035E+00  0.46176E+00  0.48866E+00  0.49663E+00  0.50230E+00  0.52961E+00  0.52964E+00  0.54653E+00  0.54957E+00  0.54959E+00  0.54968E+00  0.55371E+00  0.56091E+00  0.56440E+00  0.60472E+00  0.60489E+00  0.61094E+00  0.61840E+00  0.64922E+00  0.64947E+00  0.66268E+00  0.67032E+00  0.67043E+00  0.68298E+00  0.68756E+00  0.73859E+00  0.74538E+00  0.74552E+00  0.80750E+00  0.80766E+00  0.84068E+00  0.84130E+00  0.91168E+00  0.91786E+00  0.95348E+00  0.96513E+00  0.97352E+00  0.97353E+00  0.99062E+00  0.10337E+01  0.10358E+01  0.10672E+01  0.10803E+01  0.10809E+01  0.10951E+01  0.10953E+01  0.11173E+01  0.11446E+01  0.11449E+01  0.11460E+01  0.11461E+01  0.11759E+01  0.11846E+01  0.11848E+01  0.12023E+01  0.12262E+01  0.12426E+01
