# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.11562E+01 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32101E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18315E+00  0.19802E+00  0.19895E+00  0.20697E+00  0.20697E+00  0.21253E+00  0.21253E+00  0.22434E+00  0.61400E+00  0.62862E+00  0.65164E+00  0.66660E+00  0.66746E+00  0.66855E+00  0.66855E+00  0.66960E+00  0.67851E+00  0.67851E+00  0.68979E+00  0.69253E+00  0.69762E+00  0.70453E+00  0.70453E+00  0.70610E+00  0.70610E+00  0.70761E+00  0.70761E+00  0.73043E+00  0.74353E+00  0.74494E+00  0.75311E+00  0.75311E+00  0.75441E+00  0.75455E+00  0.75792E+00  0.76213E+00  0.78776E+00  0.78776E+00  0.79192E+00  0.79192E+00  0.79415E+00  0.79569E+00  0.79654E+00  0.79754E+00  0.81017E+00  0.81017E+00  0.82025E+00  0.82025E+00  0.84771E+00  0.95724E+00  0.98055E+00  0.10204E+01  0.10717E+01  0.10999E+01  0.11029E+01  0.11360E+01  0.11885E+01  0.12642E+01  0.12642E+01  0.12731E+01  0.12738E+01  0.12931E+01  0.12931E+01  0.13283E+01  0.13283E+01  0.13322E+01  0.13600E+01  0.13612E+01  0.13646E+01  0.13648E+01  0.13706E+01  0.13706E+01  0.13776E+01  0.13776E+01  0.13846E+01  0.14247E+01  0.14247E+01  0.14291E+01  0.14575E+01  0.14575E+01  0.14576E+01  0.14576E+01  0.14591E+01  0.14635E+01  0.14655E+01  0.15007E+01  0.15192E+01  0.15192E+01  0.15208E+01  0.15234E+01  0.15290E+01  0.15290E+01  0.15698E+01  0.15698E+01  0.15846E+01  0.16381E+01  0.16490E+01  0.16588E+01  0.16588E+01  0.16680E+01  0.16680E+01  0.16788E+01  0.16789E+01  0.17083E+01  0.17083E+01  0.17474E+01  0.17482E+01  0.18238E+01  0.18250E+01  0.19287E+01  0.19359E+01  0.19359E+01  0.19658E+01  0.19805E+01  0.19805E+01  0.19899E+01  0.20122E+01  0.20259E+01  0.20262E+01  0.20262E+01  0.20263E+01  0.20410E+01  0.20725E+01  0.20725E+01  0.20912E+01  0.20913E+01  0.21202E+01  0.21202E+01  0.21364E+01  0.21572E+01  0.21619E+01  0.21781E+01  0.21781E+01  0.21834E+01
  0.11729E+01 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32101E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18332E+00  0.19801E+00  0.19894E+00  0.20698E+00  0.20698E+00  0.21263E+00  0.21263E+00  0.22442E+00  0.61402E+00  0.62878E+00  0.65183E+00  0.66663E+00  0.66737E+00  0.66817E+00  0.66817E+00  0.66951E+00  0.67838E+00  0.67838E+00  0.68981E+00  0.69254E+00  0.69708E+00  0.70447E+00  0.70447E+00  0.70590E+00  0.70590E+00  0.70754E+00  0.70754E+00  0.73059E+00  0.74434E+00  0.74580E+00  0.75326E+00  0.75326E+00  0.75366E+00  0.75402E+00  0.75857E+00  0.76144E+00  0.78821E+00  0.78821E+00  0.79145E+00  0.79145E+00  0.79441E+00  0.79552E+00  0.79626E+00  0.79777E+00  0.81011E+00  0.81011E+00  0.82017E+00  0.82017E+00  0.84785E+00  0.95743E+00  0.98097E+00  0.10188E+01  0.10718E+01  0.10989E+01  0.11020E+01  0.11420E+01  0.11822E+01  0.12632E+01  0.12632E+01  0.12724E+01  0.12731E+01  0.12928E+01  0.12928E+01  0.13294E+01  0.13294E+01  0.13325E+01  0.13590E+01  0.13603E+01  0.13647E+01  0.13649E+01  0.13724E+01  0.13724E+01  0.13772E+01  0.13772E+01  0.13850E+01  0.14221E+01  0.14221E+01  0.14292E+01  0.14589E+01  0.14589E+01  0.14597E+01  0.14612E+01  0.14612E+01  0.14667E+01  0.14708E+01  0.15058E+01  0.15144E+01  0.15144E+01  0.15249E+01  0.15258E+01  0.15305E+01  0.15305E+01  0.15693E+01  0.15693E+01  0.15789E+01  0.16273E+01  0.16432E+01  0.16537E+01  0.16537E+01  0.16673E+01  0.16673E+01  0.16790E+01  0.16791E+01  0.17085E+01  0.17085E+01  0.17547E+01  0.17555E+01  0.18145E+01  0.18158E+01  0.19291E+01  0.19348E+01  0.19348E+01  0.19739E+01  0.19796E+01  0.19796E+01  0.19888E+01  0.20104E+01  0.20254E+01  0.20254E+01  0.20364E+01  0.20369E+01  0.20394E+01  0.20714E+01  0.20714E+01  0.21019E+01  0.21021E+01  0.21197E+01  0.21197E+01  0.21567E+01  0.21599E+01  0.21647E+01  0.21805E+01  0.21805E+01  0.21846E+01
  0.11896E+01 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32101E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18342E+00  0.19800E+00  0.19893E+00  0.20698E+00  0.20698E+00  0.21269E+00  0.21269E+00  0.22446E+00  0.61403E+00  0.62889E+00  0.65195E+00  0.66664E+00  0.66732E+00  0.66795E+00  0.66795E+00  0.66945E+00  0.67830E+00  0.67830E+00  0.68982E+00  0.69255E+00  0.69675E+00  0.70444E+00  0.70444E+00  0.70578E+00  0.70578E+00  0.70749E+00  0.70749E+00  0.73068E+00  0.74491E+00  0.74641E+00  0.75313E+00  0.75335E+00  0.75335E+00  0.75358E+00  0.75903E+00  0.76102E+00  0.78850E+00  0.78850E+00  0.79116E+00  0.79116E+00  0.79449E+00  0.79549E+00  0.79609E+00  0.79792E+00  0.81007E+00  0.81007E+00  0.82012E+00  0.82012E+00  0.84793E+00  0.95754E+00  0.98124E+00  0.10177E+01  0.10720E+01  0.10983E+01  0.11014E+01  0.11468E+01  0.11773E+01  0.12626E+01  0.12626E+01  0.12720E+01  0.12727E+01  0.12927E+01  0.12927E+01  0.13301E+01  0.13301E+01  0.13327E+01  0.13584E+01  0.13597E+01  0.13647E+01  0.13650E+01  0.13736E+01  0.13736E+01  0.13770E+01  0.13770E+01  0.13853E+01  0.14204E+01  0.14204E+01  0.14293E+01  0.14597E+01  0.14597E+01  0.14600E+01  0.14638E+01  0.14638E+01  0.14685E+01  0.14743E+01  0.15098E+01  0.15111E+01  0.15111E+01  0.15258E+01  0.15291E+01  0.15315E+01  0.15315E+01  0.15689E+01  0.15689E+01  0.15752E+01  0.16201E+01  0.16393E+01  0.16504E+01  0.16504E+01  0.16670E+01  0.16670E+01  0.16791E+01  0.16792E+01  0.17086E+01  0.17086E+01  0.17605E+01  0.17612E+01  0.18075E+01  0.18090E+01  0.19294E+01  0.19341E+01  0.19341E+01  0.19789E+01  0.19790E+01  0.19790E+01  0.19881E+01  0.20093E+01  0.20250E+01  0.20250E+01  0.20384E+01  0.20424E+01  0.20430E+01  0.20708E+01  0.20708E+01  0.21109E+01  0.21109E+01  0.21194E+01  0.21194E+01  0.21641E+01  0.21680E+01  0.21711E+01  0.21821E+01  0.21821E+01  0.21853E+01
  0.12063E+01 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32101E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18345E+00  0.19800E+00  0.19893E+00  0.20698E+00  0.20698E+00  0.21271E+00  0.21271E+00  0.22448E+00  0.61404E+00  0.62892E+00  0.65199E+00  0.66665E+00  0.66730E+00  0.66787E+00  0.66787E+00  0.66943E+00  0.67827E+00  0.67827E+00  0.68982E+00  0.69255E+00  0.69664E+00  0.70443E+00  0.70443E+00  0.70574E+00  0.70574E+00  0.70747E+00  0.70747E+00  0.73071E+00  0.74512E+00  0.74663E+00  0.75293E+00  0.75338E+00  0.75338E+00  0.75341E+00  0.75919E+00  0.76088E+00  0.78860E+00  0.78860E+00  0.79105E+00  0.79105E+00  0.79450E+00  0.79550E+00  0.79603E+00  0.79797E+00  0.81006E+00  0.81006E+00  0.82010E+00  0.82010E+00  0.84796E+00  0.95758E+00  0.98132E+00  0.10174E+01  0.10720E+01  0.10981E+01  0.11012E+01  0.11488E+01  0.11753E+01  0.12623E+01  0.12623E+01  0.12719E+01  0.12725E+01  0.12926E+01  0.12926E+01  0.13303E+01  0.13303E+01  0.13328E+01  0.13582E+01  0.13595E+01  0.13647E+01  0.13650E+01  0.13740E+01  0.13740E+01  0.13769E+01  0.13769E+01  0.13854E+01  0.14199E+01  0.14199E+01  0.14293E+01  0.14600E+01  0.14600E+01  0.14601E+01  0.14648E+01  0.14648E+01  0.14690E+01  0.14756E+01  0.15099E+01  0.15099E+01  0.15113E+01  0.15261E+01  0.15303E+01  0.15319E+01  0.15319E+01  0.15688E+01  0.15688E+01  0.15739E+01  0.16176E+01  0.16380E+01  0.16492E+01  0.16492E+01  0.16668E+01  0.16668E+01  0.16791E+01  0.16792E+01  0.17086E+01  0.17086E+01  0.17629E+01  0.17635E+01  0.18048E+01  0.18063E+01  0.19295E+01  0.19339E+01  0.19339E+01  0.19789E+01  0.19789E+01  0.19806E+01  0.19878E+01  0.20090E+01  0.20248E+01  0.20248E+01  0.20381E+01  0.20444E+01  0.20449E+01  0.20706E+01  0.20706E+01  0.21145E+01  0.21145E+01  0.21192E+01  0.21192E+01  0.21675E+01  0.21718E+01  0.21756E+01  0.21826E+01  0.21826E+01  0.21855E+01
  0.12230E+01 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32101E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18349E+00  0.19796E+00  0.19889E+00  0.20695E+00  0.20701E+00  0.21273E+00  0.21274E+00  0.22444E+00  0.61410E+00  0.62909E+00  0.65204E+00  0.66668E+00  0.66729E+00  0.66792E+00  0.66793E+00  0.66941E+00  0.67826E+00  0.67830E+00  0.68977E+00  0.69223E+00  0.69627E+00  0.70435E+00  0.70452E+00  0.70584E+00  0.70591E+00  0.70737E+00  0.70779E+00  0.73075E+00  0.74500E+00  0.74595E+00  0.75296E+00  0.75322E+00  0.75347E+00  0.75373E+00  0.75920E+00  0.76102E+00  0.78842E+00  0.78858E+00  0.79103E+00  0.79105E+00  0.79460E+00  0.79559E+00  0.79617E+00  0.79820E+00  0.80983E+00  0.80999E+00  0.81989E+00  0.82029E+00  0.84776E+00  0.95786E+00  0.98155E+00  0.10177E+01  0.10717E+01  0.10979E+01  0.11011E+01  0.11487E+01  0.11757E+01  0.12629E+01  0.12629E+01  0.12718E+01  0.12724E+01  0.12924E+01  0.12928E+01  0.13305E+01  0.13305E+01  0.13328E+01  0.13580E+01  0.13593E+01  0.13645E+01  0.13647E+01  0.13738E+01  0.13738E+01  0.13768E+01  0.13768E+01  0.13853E+01  0.14163E+01  0.14200E+01  0.14287E+01  0.14530E+01  0.14607E+01  0.14607E+01  0.14648E+01  0.14700E+01  0.14705E+01  0.14780E+01  0.15098E+01  0.15102E+01  0.15115E+01  0.15272E+01  0.15305E+01  0.15319E+01  0.15319E+01  0.15687E+01  0.15687E+01  0.15738E+01  0.16180E+01  0.16380E+01  0.16491E+01  0.16491E+01  0.16665E+01  0.16674E+01  0.16784E+01  0.16785E+01  0.17082E+01  0.17082E+01  0.17635E+01  0.17640E+01  0.18048E+01  0.18063E+01  0.19284E+01  0.19329E+01  0.19339E+01  0.19787E+01  0.19787E+01  0.19808E+01  0.19881E+01  0.20094E+01  0.20231E+01  0.20263E+01  0.20362E+01  0.20444E+01  0.20449E+01  0.20704E+01  0.20704E+01  0.21144E+01  0.21144E+01  0.21166E+01  0.21166E+01  0.21681E+01  0.21720E+01  0.21747E+01  0.21823E+01  0.21843E+01  0.21849E+01
  0.12396E+01 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32101E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18361E+00  0.19787E+00  0.19877E+00  0.20686E+00  0.20711E+00  0.21280E+00  0.21283E+00  0.22435E+00  0.61428E+00  0.62960E+00  0.65218E+00  0.66670E+00  0.66733E+00  0.66806E+00  0.66809E+00  0.66937E+00  0.67825E+00  0.67839E+00  0.68960E+00  0.69133E+00  0.69531E+00  0.70411E+00  0.70453E+00  0.70613E+00  0.70634E+00  0.70708E+00  0.70882E+00  0.73088E+00  0.74426E+00  0.74464E+00  0.75280E+00  0.75307E+00  0.75366E+00  0.75446E+00  0.75921E+00  0.76145E+00  0.78802E+00  0.78853E+00  0.79098E+00  0.79104E+00  0.79470E+00  0.79600E+00  0.79621E+00  0.79912E+00  0.80915E+00  0.80978E+00  0.81929E+00  0.82089E+00  0.84718E+00  0.95870E+00  0.98222E+00  0.10184E+01  0.10708E+01  0.10976E+01  0.11007E+01  0.11482E+01  0.11766E+01  0.12644E+01  0.12644E+01  0.12714E+01  0.12720E+01  0.12916E+01  0.12934E+01  0.13309E+01  0.13309E+01  0.13330E+01  0.13573E+01  0.13584E+01  0.13637E+01  0.13640E+01  0.13733E+01  0.13733E+01  0.13766E+01  0.13766E+01  0.13852E+01  0.14077E+01  0.14204E+01  0.14270E+01  0.14432E+01  0.14627E+01  0.14628E+01  0.14650E+01  0.14706E+01  0.14762E+01  0.14856E+01  0.15095E+01  0.15109E+01  0.15122E+01  0.15293E+01  0.15318E+01  0.15318E+01  0.15326E+01  0.15682E+01  0.15682E+01  0.15735E+01  0.16192E+01  0.16378E+01  0.16485E+01  0.16485E+01  0.16654E+01  0.16690E+01  0.16761E+01  0.16762E+01  0.17072E+01  0.17073E+01  0.17651E+01  0.17655E+01  0.18047E+01  0.18062E+01  0.19250E+01  0.19301E+01  0.19338E+01  0.19781E+01  0.19781E+01  0.19816E+01  0.19888E+01  0.20107E+01  0.20181E+01  0.20307E+01  0.20308E+01  0.20443E+01  0.20448E+01  0.20699E+01  0.20700E+01  0.21107E+01  0.21107E+01  0.21143E+01  0.21143E+01  0.21700E+01  0.21708E+01  0.21752E+01  0.21811E+01  0.21833E+01  0.21842E+01
  0.12562E+01 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32101E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18381E+00  0.19773E+00  0.19859E+00  0.20670E+00  0.20726E+00  0.21291E+00  0.21298E+00  0.22419E+00  0.61457E+00  0.63044E+00  0.65243E+00  0.66658E+00  0.66756E+00  0.66830E+00  0.66836E+00  0.66929E+00  0.67823E+00  0.67855E+00  0.68933E+00  0.69000E+00  0.69408E+00  0.70371E+00  0.70424E+00  0.70661E+00  0.70661E+00  0.70687E+00  0.71050E+00  0.73111E+00  0.74202E+00  0.74398E+00  0.75219E+00  0.75324E+00  0.75396E+00  0.75522E+00  0.75921E+00  0.76215E+00  0.78761E+00  0.78850E+00  0.79088E+00  0.79102E+00  0.79466E+00  0.79589E+00  0.79681E+00  0.80062E+00  0.80804E+00  0.80943E+00  0.81830E+00  0.82194E+00  0.84621E+00  0.96008E+00  0.98332E+00  0.10196E+01  0.10694E+01  0.10970E+01  0.11001E+01  0.11475E+01  0.11782E+01  0.12670E+01  0.12670E+01  0.12708E+01  0.12714E+01  0.12903E+01  0.12943E+01  0.13316E+01  0.13316E+01  0.13333E+01  0.13560E+01  0.13569E+01  0.13628E+01  0.13632E+01  0.13725E+01  0.13726E+01  0.13763E+01  0.13763E+01  0.13849E+01  0.13968E+01  0.14210E+01  0.14242E+01  0.14326E+01  0.14652E+01  0.14660E+01  0.14661E+01  0.14706E+01  0.14800E+01  0.14958E+01  0.15090E+01  0.15121E+01  0.15132E+01  0.15300E+01  0.15316E+01  0.15316E+01  0.15385E+01  0.15675E+01  0.15675E+01  0.15730E+01  0.16214E+01  0.16376E+01  0.16476E+01  0.16477E+01  0.16637E+01  0.16717E+01  0.16717E+01  0.16718E+01  0.17066E+01  0.17067E+01  0.17673E+01  0.17677E+01  0.18046E+01  0.18061E+01  0.19201E+01  0.19257E+01  0.19337E+01  0.19765E+01  0.19765E+01  0.19829E+01  0.19900E+01  0.20101E+01  0.20127E+01  0.20222E+01  0.20374E+01  0.20442E+01  0.20447E+01  0.20691E+01  0.20692E+01  0.21049E+01  0.21049E+01  0.21142E+01  0.21142E+01  0.21679E+01  0.21729E+01  0.21780E+01  0.21791E+01  0.21806E+01  0.21827E+01
  0.12728E+01 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32101E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18409E+00  0.19753E+00  0.19836E+00  0.20645E+00  0.20747E+00  0.21307E+00  0.21317E+00  0.22397E+00  0.61499E+00  0.63160E+00  0.65279E+00  0.66631E+00  0.66798E+00  0.66863E+00  0.66874E+00  0.66917E+00  0.67820E+00  0.67877E+00  0.68838E+00  0.68895E+00  0.69277E+00  0.70317E+00  0.70366E+00  0.70596E+00  0.70726E+00  0.70732E+00  0.71262E+00  0.73145E+00  0.73953E+00  0.74301E+00  0.75154E+00  0.75348E+00  0.75437E+00  0.75584E+00  0.75921E+00  0.76310E+00  0.78729E+00  0.78854E+00  0.79075E+00  0.79100E+00  0.79449E+00  0.79535E+00  0.79787E+00  0.80228E+00  0.80652E+00  0.80895E+00  0.81696E+00  0.82350E+00  0.84489E+00  0.96197E+00  0.98482E+00  0.10213E+01  0.10675E+01  0.10963E+01  0.10994E+01  0.11464E+01  0.11805E+01  0.12699E+01  0.12703E+01  0.12704E+01  0.12705E+01  0.12887E+01  0.12956E+01  0.13326E+01  0.13327E+01  0.13337E+01  0.13540E+01  0.13548E+01  0.13619E+01  0.13624E+01  0.13715E+01  0.13715E+01  0.13759E+01  0.13760E+01  0.13844E+01  0.13853E+01  0.14206E+01  0.14218E+01  0.14218E+01  0.14654E+01  0.14702E+01  0.14702E+01  0.14703E+01  0.14821E+01  0.15065E+01  0.15085E+01  0.15138E+01  0.15146E+01  0.15305E+01  0.15313E+01  0.15313E+01  0.15468E+01  0.15665E+01  0.15666E+01  0.15725E+01  0.16247E+01  0.16372E+01  0.16463E+01  0.16464E+01  0.16612E+01  0.16649E+01  0.16652E+01  0.16753E+01  0.17071E+01  0.17073E+01  0.17698E+01  0.17701E+01  0.18044E+01  0.18060E+01  0.19141E+01  0.19199E+01  0.19332E+01  0.19734E+01  0.19735E+01  0.19847E+01  0.19917E+01  0.19993E+01  0.20112E+01  0.20155E+01  0.20441E+01  0.20446E+01  0.20459E+01  0.20680E+01  0.20683E+01  0.21014E+01  0.21014E+01  0.21139E+01  0.21140E+01  0.21644E+01  0.21757E+01  0.21769E+01  0.21771E+01  0.21811E+01  0.21819E+01
  0.12895E+01 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32101E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18444E+00  0.19730E+00  0.19808E+00  0.20611E+00  0.20774E+00  0.21328E+00  0.21340E+00  0.22370E+00  0.61551E+00  0.63306E+00  0.65325E+00  0.66595E+00  0.66855E+00  0.66901E+00  0.66904E+00  0.66923E+00  0.67816E+00  0.67905E+00  0.68658E+00  0.68846E+00  0.69146E+00  0.70249E+00  0.70288E+00  0.70517E+00  0.70756E+00  0.70805E+00  0.71504E+00  0.73189E+00  0.73697E+00  0.74171E+00  0.75095E+00  0.75377E+00  0.75488E+00  0.75630E+00  0.75918E+00  0.76427E+00  0.78711E+00  0.78865E+00  0.79059E+00  0.79097E+00  0.79425E+00  0.79469E+00  0.79907E+00  0.80381E+00  0.80461E+00  0.80833E+00  0.81534E+00  0.82561E+00  0.84324E+00  0.96432E+00  0.98668E+00  0.10235E+01  0.10651E+01  0.10954E+01  0.10985E+01  0.11449E+01  0.11832E+01  0.12688E+01  0.12693E+01  0.12745E+01  0.12745E+01  0.12867E+01  0.12971E+01  0.13340E+01  0.13341E+01  0.13343E+01  0.13516E+01  0.13522E+01  0.13611E+01  0.13617E+01  0.13701E+01  0.13701E+01  0.13735E+01  0.13756E+01  0.13758E+01  0.13837E+01  0.14109E+01  0.14164E+01  0.14229E+01  0.14655E+01  0.14697E+01  0.14751E+01  0.14753E+01  0.14830E+01  0.15080E+01  0.15159E+01  0.15162E+01  0.15166E+01  0.15310E+01  0.15310E+01  0.15310E+01  0.15568E+01  0.15654E+01  0.15655E+01  0.15719E+01  0.16296E+01  0.16366E+01  0.16447E+01  0.16448E+01  0.16562E+01  0.16565E+01  0.16582E+01  0.16798E+01  0.17088E+01  0.17089E+01  0.17724E+01  0.17726E+01  0.18042E+01  0.18057E+01  0.19075E+01  0.19131E+01  0.19324E+01  0.19685E+01  0.19686E+01  0.19863E+01  0.19870E+01  0.19939E+01  0.19982E+01  0.20189E+01  0.20440E+01  0.20445E+01  0.20558E+01  0.20669E+01  0.20673E+01  0.21012E+01  0.21012E+01  0.21137E+01  0.21137E+01  0.21604E+01  0.21712E+01  0.21729E+01  0.21786E+01  0.21822E+01  0.21867E+01
  0.13061E+01 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32101E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18487E+00  0.19705E+00  0.19778E+00  0.20567E+00  0.20805E+00  0.21354E+00  0.21367E+00  0.22336E+00  0.61614E+00  0.63481E+00  0.65383E+00  0.66551E+00  0.66878E+00  0.66925E+00  0.66954E+00  0.66982E+00  0.67812E+00  0.67939E+00  0.68467E+00  0.68787E+00  0.69021E+00  0.70170E+00  0.70192E+00  0.70425E+00  0.70748E+00  0.70895E+00  0.71767E+00  0.73239E+00  0.73447E+00  0.74015E+00  0.75049E+00  0.75410E+00  0.75545E+00  0.75663E+00  0.75914E+00  0.76565E+00  0.78704E+00  0.78884E+00  0.79039E+00  0.79093E+00  0.79396E+00  0.79400E+00  0.80031E+00  0.80234E+00  0.80506E+00  0.80757E+00  0.81348E+00  0.82820E+00  0.84135E+00  0.96709E+00  0.98886E+00  0.10262E+01  0.10623E+01  0.10944E+01  0.10975E+01  0.11431E+01  0.11865E+01  0.12673E+01  0.12677E+01  0.12791E+01  0.12791E+01  0.12844E+01  0.12990E+01  0.13349E+01  0.13359E+01  0.13360E+01  0.13491E+01  0.13494E+01  0.13604E+01  0.13610E+01  0.13626E+01  0.13685E+01  0.13686E+01  0.13752E+01  0.13753E+01  0.13825E+01  0.14001E+01  0.14116E+01  0.14242E+01  0.14655E+01  0.14691E+01  0.14805E+01  0.14808E+01  0.14828E+01  0.15076E+01  0.15181E+01  0.15186E+01  0.15254E+01  0.15305E+01  0.15305E+01  0.15315E+01  0.15642E+01  0.15644E+01  0.15679E+01  0.15715E+01  0.16358E+01  0.16361E+01  0.16427E+01  0.16429E+01  0.16459E+01  0.16462E+01  0.16545E+01  0.16852E+01  0.17113E+01  0.17114E+01  0.17750E+01  0.17750E+01  0.18040E+01  0.18055E+01  0.19007E+01  0.19056E+01  0.19308E+01  0.19617E+01  0.19617E+01  0.19715E+01  0.19839E+01  0.19898E+01  0.19964E+01  0.20227E+01  0.20439E+01  0.20443E+01  0.20656E+01  0.20661E+01  0.20666E+01  0.21045E+01  0.21046E+01  0.21133E+01  0.21134E+01  0.21559E+01  0.21648E+01  0.21682E+01  0.21770E+01  0.21873E+01  0.21921E+01
