# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.13892E+01 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26517E+01 -0.26517E+01 -0.75554E+00 -0.74718E+00 -0.73977E+00 -0.73630E+00 -0.73071E+00 -0.72568E+00 -0.71851E+00 -0.71224E+00 -0.28712E+00 -0.27636E+00 -0.27034E+00 -0.26427E+00 -0.26310E+00 -0.25812E+00 -0.25581E+00 -0.25099E+00 -0.24905E+00 -0.24456E+00 -0.24244E+00 -0.22907E+00 -0.22611E+00 -0.22496E+00 -0.21852E+00 -0.21366E+00 -0.21123E+00 -0.20937E+00 -0.20249E+00 -0.20163E+00 -0.18654E+00 -0.17909E+00 -0.17789E+00 -0.17105E+00 -0.16881E+00 -0.15719E+00 -0.15497E+00 -0.15212E+00 -0.14642E+00 -0.14153E+00 -0.14144E+00 -0.13054E+00 -0.12721E+00 -0.12713E+00 -0.12529E+00 -0.12400E+00 -0.11363E+00 -0.11181E+00 -0.10955E+00 -0.99099E-01 -0.65469E-01 -0.33209E-01  0.16331E-01  0.59067E-01  0.77103E-01  0.11968E+00  0.13102E+00  0.16780E+00  0.24736E+00  0.28659E+00  0.29311E+00  0.30247E+00  0.32696E+00  0.32816E+00  0.33417E+00  0.34722E+00  0.36106E+00  0.36115E+00  0.36136E+00  0.37059E+00  0.37390E+00  0.37744E+00  0.37916E+00  0.37970E+00  0.38214E+00  0.38668E+00  0.40448E+00  0.40776E+00  0.40862E+00  0.40880E+00  0.46842E+00  0.48592E+00  0.49451E+00  0.49642E+00  0.53614E+00  0.54114E+00  0.54469E+00  0.54505E+00  0.54756E+00  0.55362E+00  0.55554E+00  0.56772E+00  0.57742E+00  0.59824E+00  0.60310E+00  0.60961E+00  0.60980E+00  0.61047E+00  0.65505E+00  0.65755E+00  0.65937E+00  0.66053E+00  0.67109E+00  0.72167E+00  0.75517E+00  0.75642E+00  0.76039E+00  0.81705E+00  0.81715E+00  0.83850E+00  0.84126E+00  0.89426E+00  0.89480E+00  0.90979E+00  0.92899E+00  0.93971E+00  0.94304E+00  0.94822E+00  0.10416E+01  0.10430E+01  0.10684E+01  0.10821E+01  0.10851E+01  0.10908E+01  0.10918E+01  0.11384E+01  0.11418E+01  0.11427E+01  0.11558E+01  0.11672E+01  0.11702E+01  0.11842E+01  0.11850E+01  0.11967E+01  0.12137E+01  0.12391E+01
  0.14059E+01 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26517E+01 -0.26517E+01 -0.75497E+00 -0.74776E+00 -0.73986E+00 -0.73651E+00 -0.73029E+00 -0.72567E+00 -0.71856E+00 -0.71238E+00 -0.28454E+00 -0.27586E+00 -0.27035E+00 -0.26346E+00 -0.26345E+00 -0.25588E+00 -0.25521E+00 -0.25187E+00 -0.24929E+00 -0.24429E+00 -0.24352E+00 -0.22897E+00 -0.22573E+00 -0.22454E+00 -0.21808E+00 -0.21643E+00 -0.21380E+00 -0.21087E+00 -0.20460E+00 -0.20292E+00 -0.18510E+00 -0.17848E+00 -0.17774E+00 -0.16966E+00 -0.16786E+00 -0.15773E+00 -0.15658E+00 -0.15264E+00 -0.14677E+00 -0.14066E+00 -0.13905E+00 -0.13003E+00 -0.12773E+00 -0.12689E+00 -0.12556E+00 -0.12533E+00 -0.11629E+00 -0.11144E+00 -0.11132E+00 -0.10016E+00 -0.60538E-01 -0.31896E-01  0.19437E-01  0.55591E-01  0.81581E-01  0.11836E+00  0.13078E+00  0.16379E+00  0.25148E+00  0.28416E+00  0.29172E+00  0.30080E+00  0.32957E+00  0.33096E+00  0.33696E+00  0.34257E+00  0.35947E+00  0.35970E+00  0.36256E+00  0.36752E+00  0.37462E+00  0.37528E+00  0.37626E+00  0.37838E+00  0.38131E+00  0.38628E+00  0.39980E+00  0.40495E+00  0.41472E+00  0.41534E+00  0.47054E+00  0.48553E+00  0.49351E+00  0.49472E+00  0.53961E+00  0.54216E+00  0.54248E+00  0.54498E+00  0.54907E+00  0.55483E+00  0.55662E+00  0.56834E+00  0.58280E+00  0.59709E+00  0.59724E+00  0.59976E+00  0.60441E+00  0.61210E+00  0.65245E+00  0.65363E+00  0.65674E+00  0.66543E+00  0.67408E+00  0.73616E+00  0.75816E+00  0.75979E+00  0.76953E+00  0.82120E+00  0.82131E+00  0.83809E+00  0.84124E+00  0.88883E+00  0.88966E+00  0.89169E+00  0.91931E+00  0.92736E+00  0.92805E+00  0.93768E+00  0.10461E+01  0.10476E+01  0.10700E+01  0.10824E+01  0.10847E+01  0.10917E+01  0.10924E+01  0.11321E+01  0.11377E+01  0.11412E+01  0.11622E+01  0.11649E+01  0.11697E+01  0.11961E+01  0.11988E+01  0.11996E+01  0.12110E+01  0.12310E+01
  0.14225E+01 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26517E+01 -0.26517E+01 -0.75438E+00 -0.74834E+00 -0.73990E+00 -0.73678E+00 -0.72981E+00 -0.72575E+00 -0.71861E+00 -0.71249E+00 -0.28197E+00 -0.27531E+00 -0.27058E+00 -0.26382E+00 -0.26258E+00 -0.25460E+00 -0.25341E+00 -0.25279E+00 -0.24958E+00 -0.24445E+00 -0.24409E+00 -0.22911E+00 -0.22525E+00 -0.22405E+00 -0.21912E+00 -0.21771E+00 -0.21605E+00 -0.21214E+00 -0.20679E+00 -0.20424E+00 -0.18341E+00 -0.17797E+00 -0.17758E+00 -0.16829E+00 -0.16727E+00 -0.15819E+00 -0.15809E+00 -0.15325E+00 -0.14674E+00 -0.14002E+00 -0.13663E+00 -0.12953E+00 -0.12827E+00 -0.12697E+00 -0.12663E+00 -0.12536E+00 -0.11893E+00 -0.11317E+00 -0.11095E+00 -0.10124E+00 -0.55767E-01 -0.31063E-01  0.22515E-01  0.52189E-01  0.86189E-01  0.11698E+00  0.13083E+00  0.15948E+00  0.25547E+00  0.28173E+00  0.29053E+00  0.29912E+00  0.33136E+00  0.33313E+00  0.33936E+00  0.33988E+00  0.35814E+00  0.35837E+00  0.36132E+00  0.36424E+00  0.37166E+00  0.37593E+00  0.37648E+00  0.37729E+00  0.38048E+00  0.38602E+00  0.39530E+00  0.40132E+00  0.42364E+00  0.42403E+00  0.47274E+00  0.48527E+00  0.49232E+00  0.49306E+00  0.53814E+00  0.53840E+00  0.54255E+00  0.54801E+00  0.55056E+00  0.55556E+00  0.55777E+00  0.56840E+00  0.58589E+00  0.58596E+00  0.58847E+00  0.60212E+00  0.60647E+00  0.61425E+00  0.64890E+00  0.64994E+00  0.65274E+00  0.65971E+00  0.68917E+00  0.74991E+00  0.76073E+00  0.76346E+00  0.77919E+00  0.82589E+00  0.82605E+00  0.83760E+00  0.84131E+00  0.87410E+00  0.88357E+00  0.88566E+00  0.90895E+00  0.91207E+00  0.91667E+00  0.92676E+00  0.10509E+01  0.10523E+01  0.10712E+01  0.10825E+01  0.10839E+01  0.10921E+01  0.10946E+01  0.11226E+01  0.11366E+01  0.11403E+01  0.11576E+01  0.11600E+01  0.11839E+01  0.11957E+01  0.12085E+01  0.12134E+01  0.12141E+01  0.12222E+01
  0.14391E+01 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26517E+01 -0.26517E+01 -0.75378E+00 -0.74892E+00 -0.73990E+00 -0.73708E+00 -0.72930E+00 -0.72590E+00 -0.71866E+00 -0.71257E+00 -0.27948E+00 -0.27470E+00 -0.27098E+00 -0.26432E+00 -0.26167E+00 -0.25403E+00 -0.25370E+00 -0.25076E+00 -0.24991E+00 -0.24511E+00 -0.24403E+00 -0.22957E+00 -0.22478E+00 -0.22348E+00 -0.22159E+00 -0.21783E+00 -0.21757E+00 -0.21302E+00 -0.20898E+00 -0.20556E+00 -0.18150E+00 -0.17757E+00 -0.17743E+00 -0.16720E+00 -0.16698E+00 -0.15965E+00 -0.15824E+00 -0.15393E+00 -0.14631E+00 -0.13962E+00 -0.13433E+00 -0.12910E+00 -0.12867E+00 -0.12818E+00 -0.12641E+00 -0.12540E+00 -0.12136E+00 -0.11511E+00 -0.11037E+00 -0.10233E+00 -0.51220E-01 -0.30796E-01  0.25536E-01  0.48900E-01  0.90823E-01  0.11550E+00  0.13124E+00  0.15499E+00  0.25923E+00  0.27937E+00  0.28966E+00  0.29743E+00  0.33222E+00  0.33477E+00  0.33780E+00  0.34290E+00  0.35512E+00  0.35714E+00  0.35735E+00  0.36610E+00  0.36860E+00  0.37619E+00  0.37647E+00  0.37684E+00  0.37964E+00  0.38593E+00  0.39108E+00  0.39788E+00  0.43414E+00  0.43439E+00  0.47498E+00  0.48519E+00  0.49094E+00  0.49151E+00  0.53183E+00  0.53201E+00  0.54508E+00  0.55024E+00  0.55188E+00  0.55582E+00  0.55895E+00  0.56804E+00  0.57686E+00  0.57696E+00  0.59437E+00  0.60526E+00  0.60920E+00  0.61683E+00  0.64422E+00  0.64664E+00  0.64865E+00  0.65408E+00  0.70459E+00  0.75962E+00  0.76285E+00  0.76989E+00  0.78928E+00  0.83111E+00  0.83138E+00  0.83700E+00  0.84152E+00  0.85774E+00  0.87891E+00  0.88238E+00  0.89731E+00  0.89825E+00  0.90573E+00  0.91558E+00  0.10558E+01  0.10570E+01  0.10721E+01  0.10824E+01  0.10830E+01  0.10930E+01  0.10968E+01  0.11136E+01  0.11353E+01  0.11392E+01  0.11536E+01  0.11557E+01  0.11957E+01  0.11984E+01  0.12062E+01  0.12143E+01  0.12147E+01  0.12274E+01
  0.14557E+01 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26517E+01 -0.26517E+01 -0.75316E+00 -0.74951E+00 -0.73987E+00 -0.73737E+00 -0.72877E+00 -0.72613E+00 -0.71869E+00 -0.71263E+00 -0.27720E+00 -0.27391E+00 -0.27149E+00 -0.26508E+00 -0.26072E+00 -0.25474E+00 -0.25336E+00 -0.25028E+00 -0.24799E+00 -0.24547E+00 -0.24407E+00 -0.23055E+00 -0.22454E+00 -0.22361E+00 -0.22284E+00 -0.21886E+00 -0.21786E+00 -0.21332E+00 -0.21112E+00 -0.20681E+00 -0.17945E+00 -0.17732E+00 -0.17724E+00 -0.16779E+00 -0.16577E+00 -0.16080E+00 -0.15816E+00 -0.15465E+00 -0.14553E+00 -0.13955E+00 -0.13238E+00 -0.12920E+00 -0.12878E+00 -0.12865E+00 -0.12625E+00 -0.12544E+00 -0.12343E+00 -0.11711E+00 -0.10970E+00 -0.10341E+00 -0.46973E-01 -0.31152E-01  0.28483E-01  0.45745E-01  0.95354E-01  0.11385E+00  0.13212E+00  0.15045E+00  0.26266E+00  0.27711E+00  0.28923E+00  0.29572E+00  0.33245E+00  0.33592E+00  0.33763E+00  0.34600E+00  0.34954E+00  0.35641E+00  0.35659E+00  0.36544E+00  0.36814E+00  0.37598E+00  0.37622E+00  0.37701E+00  0.37879E+00  0.38606E+00  0.38720E+00  0.39477E+00  0.44586E+00  0.44602E+00  0.47722E+00  0.48528E+00  0.48939E+00  0.49008E+00  0.52280E+00  0.52289E+00  0.54728E+00  0.55174E+00  0.55292E+00  0.55565E+00  0.56015E+00  0.56737E+00  0.57057E+00  0.57085E+00  0.60045E+00  0.60896E+00  0.61241E+00  0.61966E+00  0.63916E+00  0.64305E+00  0.64471E+00  0.64868E+00  0.72024E+00  0.76342E+00  0.76447E+00  0.77928E+00  0.79970E+00  0.83619E+00  0.83628E+00  0.83720E+00  0.84200E+00  0.84465E+00  0.87460E+00  0.87987E+00  0.88322E+00  0.88754E+00  0.89547E+00  0.90457E+00  0.10605E+01  0.10619E+01  0.10725E+01  0.10815E+01  0.10828E+01  0.10944E+01  0.10988E+01  0.11052E+01  0.11340E+01  0.11377E+01  0.11506E+01  0.11523E+01  0.11959E+01  0.12040E+01  0.12077E+01  0.12081E+01  0.12131E+01  0.12398E+01
  0.14724E+01 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27039E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26517E+01 -0.26517E+01 -0.75255E+00 -0.75009E+00 -0.73982E+00 -0.73763E+00 -0.72825E+00 -0.72644E+00 -0.71871E+00 -0.71268E+00 -0.27541E+00 -0.27275E+00 -0.27206E+00 -0.26616E+00 -0.25975E+00 -0.25573E+00 -0.25278E+00 -0.25070E+00 -0.24562E+00 -0.24528E+00 -0.24406E+00 -0.23221E+00 -0.22492E+00 -0.22469E+00 -0.22210E+00 -0.21892E+00 -0.21857E+00 -0.21312E+00 -0.21309E+00 -0.20795E+00 -0.17729E+00 -0.17718E+00 -0.17708E+00 -0.16907E+00 -0.16469E+00 -0.16162E+00 -0.15787E+00 -0.15539E+00 -0.14445E+00 -0.13991E+00 -0.13127E+00 -0.12994E+00 -0.12858E+00 -0.12776E+00 -0.12615E+00 -0.12547E+00 -0.12495E+00 -0.11916E+00 -0.10896E+00 -0.10446E+00 -0.43120E-01 -0.32147E-01  0.31358E-01  0.42726E-01  0.99630E-01  0.11194E+00  0.13356E+00  0.14606E+00  0.26570E+00  0.27494E+00  0.28932E+00  0.29404E+00  0.33293E+00  0.33661E+00  0.33799E+00  0.34478E+00  0.34917E+00  0.35593E+00  0.35608E+00  0.36223E+00  0.37034E+00  0.37583E+00  0.37607E+00  0.37713E+00  0.37796E+00  0.38370E+00  0.38645E+00  0.39211E+00  0.45847E+00  0.45855E+00  0.47944E+00  0.48556E+00  0.48768E+00  0.48881E+00  0.51148E+00  0.51151E+00  0.54923E+00  0.55264E+00  0.55361E+00  0.55516E+00  0.56132E+00  0.56633E+00  0.56677E+00  0.56746E+00  0.60663E+00  0.61288E+00  0.61568E+00  0.62228E+00  0.63420E+00  0.63923E+00  0.64117E+00  0.64376E+00  0.73601E+00  0.76516E+00  0.76561E+00  0.78385E+00  0.81018E+00  0.83494E+00  0.83545E+00  0.84300E+00  0.84320E+00  0.84429E+00  0.86947E+00  0.87008E+00  0.87787E+00  0.87801E+00  0.88645E+00  0.89454E+00  0.10644E+01  0.10673E+01  0.10724E+01  0.10804E+01  0.10829E+01  0.10962E+01  0.10976E+01  0.11002E+01  0.11328E+01  0.11358E+01  0.11487E+01  0.11500E+01  0.11965E+01  0.12021E+01  0.12028E+01  0.12033E+01  0.12280E+01  0.12499E+01
  0.14890E+01 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27039E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26517E+01 -0.26517E+01 -0.75195E+00 -0.75068E+00 -0.73978E+00 -0.73780E+00 -0.72774E+00 -0.72682E+00 -0.71873E+00 -0.71270E+00 -0.27425E+00 -0.27269E+00 -0.27108E+00 -0.26758E+00 -0.25876E+00 -0.25674E+00 -0.25221E+00 -0.25116E+00 -0.24539E+00 -0.24477E+00 -0.24227E+00 -0.23428E+00 -0.22547E+00 -0.22511E+00 -0.22129E+00 -0.21947E+00 -0.21818E+00 -0.21492E+00 -0.21266E+00 -0.20885E+00 -0.17709E+00 -0.17699E+00 -0.17509E+00 -0.17085E+00 -0.16375E+00 -0.16228E+00 -0.15741E+00 -0.15612E+00 -0.14318E+00 -0.14072E+00 -0.13094E+00 -0.13045E+00 -0.12851E+00 -0.12615E+00 -0.12607E+00 -0.12579E+00 -0.12549E+00 -0.12116E+00 -0.10822E+00 -0.10538E+00 -0.39826E-01 -0.33694E-01  0.34181E-01  0.39819E-01  0.10350E+00  0.10964E+00  0.13567E+00  0.14201E+00  0.26834E+00  0.27283E+00  0.28994E+00  0.29244E+00  0.33407E+00  0.33670E+00  0.33843E+00  0.34115E+00  0.35238E+00  0.35564E+00  0.35579E+00  0.35901E+00  0.37256E+00  0.37569E+00  0.37601E+00  0.37718E+00  0.37733E+00  0.38080E+00  0.38718E+00  0.38995E+00  0.47163E+00  0.47163E+00  0.48160E+00  0.48574E+00  0.48614E+00  0.48773E+00  0.49874E+00  0.49885E+00  0.55091E+00  0.55296E+00  0.55383E+00  0.55467E+00  0.56237E+00  0.56471E+00  0.56508E+00  0.56614E+00  0.61276E+00  0.61646E+00  0.61821E+00  0.62266E+00  0.63132E+00  0.63568E+00  0.63837E+00  0.63975E+00  0.75160E+00  0.76607E+00  0.76626E+00  0.77855E+00  0.82010E+00  0.83265E+00  0.83838E+00  0.84516E+00  0.84813E+00  0.84981E+00  0.85854E+00  0.86114E+00  0.87222E+00  0.87507E+00  0.88123E+00  0.88672E+00  0.10676E+01  0.10717E+01  0.10726E+01  0.10791E+01  0.10835E+01  0.10909E+01  0.10982E+01  0.11005E+01  0.11322E+01  0.11339E+01  0.11477E+01  0.11487E+01  0.11973E+01  0.11997E+01  0.12002E+01  0.12008E+01  0.12431E+01  0.12564E+01
  0.15056E+01 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27039E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26517E+01 -0.26517E+01 -0.75149E+00 -0.75113E+00 -0.73976E+00 -0.73787E+00 -0.72732E+00 -0.72720E+00 -0.71873E+00 -0.71271E+00 -0.27361E+00 -0.27321E+00 -0.26932E+00 -0.26920E+00 -0.25781E+00 -0.25770E+00 -0.25173E+00 -0.25160E+00 -0.24512E+00 -0.24502E+00 -0.24091E+00 -0.23552E+00 -0.22557E+00 -0.22534E+00 -0.22041E+00 -0.22038E+00 -0.21739E+00 -0.21603E+00 -0.21242E+00 -0.20923E+00 -0.17704E+00 -0.17698E+00 -0.17300E+00 -0.17281E+00 -0.16296E+00 -0.16295E+00 -0.15689E+00 -0.15673E+00 -0.14191E+00 -0.14184E+00 -0.13077E+00 -0.13074E+00 -0.12849E+00 -0.12627E+00 -0.12594E+00 -0.12549E+00 -0.12483E+00 -0.12245E+00 -0.10782E+00 -0.10584E+00 -0.37974E-01 -0.34958E-01  0.36975E-01  0.36997E-01  0.10684E+00  0.10685E+00  0.13843E+00  0.13857E+00  0.27062E+00  0.27074E+00  0.29095E+00  0.29111E+00  0.33566E+00  0.33573E+00  0.33890E+00  0.33941E+00  0.35518E+00  0.35534E+00  0.35590E+00  0.35620E+00  0.37409E+00  0.37503E+00  0.37638E+00  0.37661E+00  0.37761E+00  0.37934E+00  0.38828E+00  0.38837E+00  0.48273E+00  0.48274E+00  0.48451E+00  0.48469E+00  0.48617E+00  0.48641E+00  0.48731E+00  0.48761E+00  0.55208E+00  0.55249E+00  0.55376E+00  0.55460E+00  0.56296E+00  0.56394E+00  0.56463E+00  0.56568E+00  0.61838E+00  0.61850E+00  0.61865E+00  0.61884E+00  0.63255E+00  0.63290E+00  0.63752E+00  0.63768E+00  0.76591E+00  0.76637E+00  0.76639E+00  0.76694E+00  0.82796E+00  0.82806E+00  0.84634E+00  0.84647E+00  0.84987E+00  0.84998E+00  0.85418E+00  0.85422E+00  0.87115E+00  0.87148E+00  0.88149E+00  0.88268E+00  0.10700E+01  0.10701E+01  0.10765E+01  0.10771E+01  0.10849E+01  0.10868E+01  0.10997E+01  0.10998E+01  0.11325E+01  0.11327E+01  0.11474E+01  0.11483E+01  0.11980E+01  0.11984E+01  0.11993E+01  0.12000E+01  0.12569E+01  0.12573E+01
  0.15222E+01 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27039E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26517E+01 -0.26517E+01 -0.75150E+00 -0.75115E+00 -0.73977E+00 -0.73788E+00 -0.72733E+00 -0.72720E+00 -0.71874E+00 -0.71272E+00 -0.27363E+00 -0.27323E+00 -0.26935E+00 -0.26923E+00 -0.25774E+00 -0.25763E+00 -0.25167E+00 -0.25154E+00 -0.24513E+00 -0.24503E+00 -0.24093E+00 -0.23554E+00 -0.22557E+00 -0.22535E+00 -0.22041E+00 -0.22036E+00 -0.21734E+00 -0.21600E+00 -0.21235E+00 -0.20917E+00 -0.17743E+00 -0.17738E+00 -0.17267E+00 -0.17250E+00 -0.16296E+00 -0.16294E+00 -0.15689E+00 -0.15674E+00 -0.14189E+00 -0.14182E+00 -0.13085E+00 -0.13075E+00 -0.12833E+00 -0.12617E+00 -0.12616E+00 -0.12595E+00 -0.12439E+00 -0.12225E+00 -0.10783E+00 -0.10584E+00 -0.37983E-01 -0.34968E-01  0.36968E-01  0.36989E-01  0.10695E+00  0.10697E+00  0.13854E+00  0.13868E+00  0.27036E+00  0.27048E+00  0.29053E+00  0.29069E+00  0.33607E+00  0.33613E+00  0.33948E+00  0.33997E+00  0.35517E+00  0.35534E+00  0.35586E+00  0.35617E+00  0.37431E+00  0.37524E+00  0.37650E+00  0.37673E+00  0.37779E+00  0.37952E+00  0.38840E+00  0.38849E+00  0.48257E+00  0.48258E+00  0.48434E+00  0.48451E+00  0.48580E+00  0.48605E+00  0.48692E+00  0.48723E+00  0.55046E+00  0.55103E+00  0.55198E+00  0.55240E+00  0.56369E+00  0.56422E+00  0.56493E+00  0.56578E+00  0.61940E+00  0.61965E+00  0.61970E+00  0.61982E+00  0.63395E+00  0.63418E+00  0.63899E+00  0.63921E+00  0.76554E+00  0.76602E+00  0.76605E+00  0.76661E+00  0.82775E+00  0.82786E+00  0.84412E+00  0.84418E+00  0.85288E+00  0.85294E+00  0.85521E+00  0.85525E+00  0.87124E+00  0.87157E+00  0.88154E+00  0.88273E+00  0.10676E+01  0.10677E+01  0.10763E+01  0.10770E+01  0.10848E+01  0.10866E+01  0.10977E+01  0.10979E+01  0.11319E+01  0.11322E+01  0.11466E+01  0.11474E+01  0.11966E+01  0.11970E+01  0.11979E+01  0.11985E+01  0.12582E+01  0.12586E+01
  0.15389E+01 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27039E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26517E+01 -0.26517E+01 -0.75155E+00 -0.75120E+00 -0.73982E+00 -0.73793E+00 -0.72735E+00 -0.72722E+00 -0.71875E+00 -0.71274E+00 -0.27368E+00 -0.27328E+00 -0.26944E+00 -0.26931E+00 -0.25754E+00 -0.25743E+00 -0.25149E+00 -0.25136E+00 -0.24517E+00 -0.24506E+00 -0.24098E+00 -0.23559E+00 -0.22558E+00 -0.22535E+00 -0.22041E+00 -0.22031E+00 -0.21720E+00 -0.21591E+00 -0.21216E+00 -0.20898E+00 -0.17839E+00 -0.17836E+00 -0.17192E+00 -0.17176E+00 -0.16293E+00 -0.16292E+00 -0.15691E+00 -0.15675E+00 -0.14182E+00 -0.14174E+00 -0.13102E+00 -0.13080E+00 -0.12789E+00 -0.12670E+00 -0.12666E+00 -0.12586E+00 -0.12374E+00 -0.12175E+00 -0.10784E+00 -0.10585E+00 -0.38008E-01 -0.34995E-01  0.36947E-01  0.36968E-01  0.10730E+00  0.10731E+00  0.13888E+00  0.13901E+00  0.26963E+00  0.26975E+00  0.28935E+00  0.28953E+00  0.33725E+00  0.33732E+00  0.34116E+00  0.34161E+00  0.35515E+00  0.35535E+00  0.35575E+00  0.35607E+00  0.37493E+00  0.37583E+00  0.37685E+00  0.37709E+00  0.37834E+00  0.38005E+00  0.38876E+00  0.38885E+00  0.48210E+00  0.48210E+00  0.48384E+00  0.48398E+00  0.48470E+00  0.48497E+00  0.48577E+00  0.48610E+00  0.54608E+00  0.54693E+00  0.54708E+00  0.54721E+00  0.56508E+00  0.56515E+00  0.56576E+00  0.56627E+00  0.62171E+00  0.62189E+00  0.62261E+00  0.62270E+00  0.63820E+00  0.63828E+00  0.64333E+00  0.64372E+00  0.76445E+00  0.76493E+00  0.76510E+00  0.76566E+00  0.82729E+00  0.82740E+00  0.84147E+00  0.84151E+00  0.85766E+00  0.85773E+00  0.85811E+00  0.85816E+00  0.87160E+00  0.87190E+00  0.88172E+00  0.88291E+00  0.10605E+01  0.10606E+01  0.10758E+01  0.10764E+01  0.10842E+01  0.10861E+01  0.10916E+01  0.10917E+01  0.11307E+01  0.11309E+01  0.11446E+01  0.11454E+01  0.11928E+01  0.11932E+01  0.11939E+01  0.11946E+01  0.12618E+01  0.12622E+01
