# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.95584E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77376E+00 -0.75272E+00 -0.75058E+00 -0.75058E+00 -0.74147E+00 -0.72706E+00 -0.72706E+00 -0.72014E+00 -0.32575E+00 -0.32005E+00 -0.28886E+00 -0.26870E+00 -0.26168E+00 -0.26168E+00 -0.24820E+00 -0.24596E+00 -0.24505E+00 -0.23724E+00 -0.23724E+00 -0.23521E+00 -0.23046E+00 -0.23046E+00 -0.21989E+00 -0.21989E+00 -0.21463E+00 -0.20006E+00 -0.19541E+00 -0.19541E+00 -0.19327E+00 -0.18703E+00 -0.17929E+00 -0.17909E+00 -0.17547E+00 -0.17547E+00 -0.16997E+00 -0.16997E+00 -0.15899E+00 -0.15153E+00 -0.15052E+00 -0.13804E+00 -0.13804E+00 -0.13253E+00 -0.13231E+00 -0.12284E+00 -0.12284E+00 -0.10363E+00 -0.99057E-01 -0.99057E-01 -0.94160E-01 -0.41000E-01 -0.90295E-02  0.84834E-01  0.90795E-01  0.11266E+00  0.15489E+00  0.16963E+00  0.30857E+00  0.31016E+00  0.31016E+00  0.31967E+00  0.31967E+00  0.32123E+00  0.32573E+00  0.32573E+00  0.32980E+00  0.33957E+00  0.36022E+00  0.36022E+00  0.38292E+00  0.38338E+00  0.38338E+00  0.39201E+00  0.39533E+00  0.40084E+00  0.40677E+00  0.40677E+00  0.41155E+00  0.41155E+00  0.42016E+00  0.42982E+00  0.42983E+00  0.43152E+00  0.43520E+00  0.49480E+00  0.50579E+00  0.50884E+00  0.50884E+00  0.50915E+00  0.58889E+00  0.58889E+00  0.62070E+00  0.62070E+00  0.64530E+00  0.64530E+00  0.66827E+00  0.67159E+00  0.68714E+00  0.69077E+00  0.71635E+00  0.72096E+00  0.72096E+00  0.73325E+00  0.73325E+00  0.76144E+00  0.76144E+00  0.78680E+00  0.78818E+00  0.81263E+00  0.82042E+00  0.86489E+00  0.88127E+00  0.95005E+00  0.95201E+00  0.95201E+00  0.10029E+01  0.10072E+01  0.10370E+01  0.10379E+01  0.10379E+01  0.10438E+01  0.10440E+01  0.10521E+01  0.10521E+01  0.11066E+01  0.11148E+01  0.11489E+01  0.11489E+01  0.11496E+01  0.11496E+01  0.11727E+01  0.11727E+01  0.11734E+01  0.11753E+01  0.12149E+01
  0.97254E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77324E+00 -0.75272E+00 -0.75037E+00 -0.75037E+00 -0.74141E+00 -0.72688E+00 -0.72688E+00 -0.71991E+00 -0.32564E+00 -0.31927E+00 -0.28796E+00 -0.26840E+00 -0.26269E+00 -0.26269E+00 -0.24875E+00 -0.24598E+00 -0.24493E+00 -0.23778E+00 -0.23778E+00 -0.23559E+00 -0.23157E+00 -0.23157E+00 -0.22033E+00 -0.22033E+00 -0.21557E+00 -0.19968E+00 -0.19504E+00 -0.19504E+00 -0.19350E+00 -0.18662E+00 -0.17971E+00 -0.17966E+00 -0.17461E+00 -0.17461E+00 -0.17013E+00 -0.17013E+00 -0.16128E+00 -0.15139E+00 -0.15016E+00 -0.13898E+00 -0.13898E+00 -0.13343E+00 -0.13052E+00 -0.12324E+00 -0.12324E+00 -0.10325E+00 -0.99629E-01 -0.99629E-01 -0.94284E-01 -0.40592E-01 -0.81820E-02  0.84983E-01  0.95729E-01  0.10530E+00  0.15197E+00  0.16646E+00  0.30134E+00  0.31216E+00  0.31216E+00  0.31737E+00  0.31737E+00  0.31790E+00  0.32349E+00  0.32349E+00  0.32529E+00  0.33971E+00  0.36117E+00  0.36117E+00  0.38112E+00  0.38177E+00  0.38959E+00  0.39701E+00  0.39834E+00  0.40573E+00  0.40573E+00  0.40871E+00  0.41526E+00  0.41668E+00  0.41668E+00  0.42796E+00  0.43291E+00  0.43291E+00  0.43559E+00  0.49864E+00  0.50396E+00  0.50396E+00  0.50575E+00  0.50820E+00  0.58280E+00  0.58280E+00  0.61688E+00  0.61688E+00  0.63757E+00  0.63757E+00  0.67406E+00  0.67709E+00  0.69228E+00  0.69342E+00  0.71087E+00  0.72125E+00  0.72125E+00  0.72920E+00  0.72920E+00  0.75711E+00  0.75711E+00  0.77624E+00  0.80145E+00  0.82992E+00  0.83640E+00  0.86496E+00  0.88380E+00  0.94771E+00  0.95565E+00  0.95565E+00  0.98835E+00  0.99279E+00  0.10357E+01  0.10427E+01  0.10427E+01  0.10473E+01  0.10473E+01  0.10478E+01  0.10483E+01  0.11009E+01  0.11111E+01  0.11464E+01  0.11464E+01  0.11564E+01  0.11564E+01  0.11617E+01  0.11617E+01  0.11725E+01  0.11743E+01  0.12058E+01
  0.98923E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77273E+00 -0.75273E+00 -0.75016E+00 -0.75016E+00 -0.74135E+00 -0.72669E+00 -0.72669E+00 -0.71968E+00 -0.32553E+00 -0.31850E+00 -0.28708E+00 -0.26809E+00 -0.26372E+00 -0.26372E+00 -0.24931E+00 -0.24599E+00 -0.24481E+00 -0.23834E+00 -0.23834E+00 -0.23643E+00 -0.23268E+00 -0.23268E+00 -0.22076E+00 -0.22076E+00 -0.21607E+00 -0.19937E+00 -0.19466E+00 -0.19466E+00 -0.19374E+00 -0.18636E+00 -0.18008E+00 -0.17982E+00 -0.17421E+00 -0.17421E+00 -0.16983E+00 -0.16983E+00 -0.16365E+00 -0.15122E+00 -0.14961E+00 -0.13988E+00 -0.13988E+00 -0.13431E+00 -0.12872E+00 -0.12362E+00 -0.12362E+00 -0.10285E+00 -0.10016E+00 -0.10016E+00 -0.94379E-01 -0.40165E-01 -0.72910E-02  0.85144E-01  0.98090E-01  0.10083E+00  0.14900E+00  0.16334E+00  0.29390E+00  0.31214E+00  0.31214E+00  0.31468E+00  0.31521E+00  0.31521E+00  0.32116E+00  0.32332E+00  0.32332E+00  0.33999E+00  0.36246E+00  0.36246E+00  0.37971E+00  0.38044E+00  0.39595E+00  0.39843E+00  0.40388E+00  0.40388E+00  0.40508E+00  0.41064E+00  0.41685E+00  0.42285E+00  0.42285E+00  0.42518E+00  0.43598E+00  0.43632E+00  0.43632E+00  0.49886E+00  0.49886E+00  0.50234E+00  0.50586E+00  0.50742E+00  0.57699E+00  0.57699E+00  0.61292E+00  0.61292E+00  0.63013E+00  0.63013E+00  0.67919E+00  0.68193E+00  0.69216E+00  0.69771E+00  0.70922E+00  0.72049E+00  0.72049E+00  0.72651E+00  0.72651E+00  0.75209E+00  0.75209E+00  0.76559E+00  0.80943E+00  0.84657E+00  0.84842E+00  0.86248E+00  0.90341E+00  0.94584E+00  0.95878E+00  0.95878E+00  0.97376E+00  0.97836E+00  0.10334E+01  0.10406E+01  0.10406E+01  0.10479E+01  0.10479E+01  0.10519E+01  0.10525E+01  0.10951E+01  0.11072E+01  0.11403E+01  0.11403E+01  0.11547E+01  0.11547E+01  0.11632E+01  0.11632E+01  0.11722E+01  0.11739E+01  0.11980E+01
  0.10059E+01 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77224E+00 -0.75273E+00 -0.74997E+00 -0.74997E+00 -0.74128E+00 -0.72649E+00 -0.72649E+00 -0.71946E+00 -0.32542E+00 -0.31776E+00 -0.28626E+00 -0.26779E+00 -0.26477E+00 -0.26477E+00 -0.24986E+00 -0.24599E+00 -0.24470E+00 -0.23891E+00 -0.23891E+00 -0.23771E+00 -0.23376E+00 -0.23376E+00 -0.22117E+00 -0.22117E+00 -0.21612E+00 -0.19916E+00 -0.19428E+00 -0.19428E+00 -0.19399E+00 -0.18641E+00 -0.18039E+00 -0.17949E+00 -0.17427E+00 -0.17427E+00 -0.16907E+00 -0.16907E+00 -0.16596E+00 -0.15103E+00 -0.14895E+00 -0.14073E+00 -0.14073E+00 -0.13516E+00 -0.12691E+00 -0.12396E+00 -0.12396E+00 -0.10245E+00 -0.10066E+00 -0.10066E+00 -0.94445E-01 -0.39721E-01 -0.63637E-02  0.85320E-01  0.91115E-01  0.10606E+00  0.14601E+00  0.16033E+00  0.28638E+00  0.30877E+00  0.30877E+00  0.31161E+00  0.31512E+00  0.31512E+00  0.31736E+00  0.32466E+00  0.32466E+00  0.34040E+00  0.36405E+00  0.36405E+00  0.37865E+00  0.37942E+00  0.39782E+00  0.40200E+00  0.40200E+00  0.40402E+00  0.40631E+00  0.41214E+00  0.42337E+00  0.42512E+00  0.42928E+00  0.42928E+00  0.43638E+00  0.44005E+00  0.44005E+00  0.49362E+00  0.49362E+00  0.50437E+00  0.50690E+00  0.50769E+00  0.57150E+00  0.57150E+00  0.60852E+00  0.60852E+00  0.62333E+00  0.62333E+00  0.68364E+00  0.68608E+00  0.68638E+00  0.70342E+00  0.71207E+00  0.71813E+00  0.71813E+00  0.72571E+00  0.72571E+00  0.74639E+00  0.74639E+00  0.75490E+00  0.80363E+00  0.85361E+00  0.86805E+00  0.87861E+00  0.92473E+00  0.94441E+00  0.95931E+00  0.96125E+00  0.96125E+00  0.96405E+00  0.10309E+01  0.10354E+01  0.10354E+01  0.10504E+01  0.10504E+01  0.10561E+01  0.10563E+01  0.10896E+01  0.11033E+01  0.11322E+01  0.11322E+01  0.11512E+01  0.11512E+01  0.11692E+01  0.11692E+01  0.11723E+01  0.11741E+01  0.11917E+01
  0.10226E+01 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77176E+00 -0.75274E+00 -0.74978E+00 -0.74978E+00 -0.74120E+00 -0.72630E+00 -0.72630E+00 -0.71924E+00 -0.32531E+00 -0.31704E+00 -0.28548E+00 -0.26749E+00 -0.26581E+00 -0.26581E+00 -0.25040E+00 -0.24598E+00 -0.24459E+00 -0.23947E+00 -0.23947E+00 -0.23930E+00 -0.23481E+00 -0.23481E+00 -0.22156E+00 -0.22156E+00 -0.21578E+00 -0.19906E+00 -0.19425E+00 -0.19390E+00 -0.19390E+00 -0.18674E+00 -0.18066E+00 -0.17871E+00 -0.17462E+00 -0.17462E+00 -0.16816E+00 -0.16805E+00 -0.16805E+00 -0.15082E+00 -0.14824E+00 -0.14153E+00 -0.14153E+00 -0.13599E+00 -0.12512E+00 -0.12427E+00 -0.12427E+00 -0.10205E+00 -0.10112E+00 -0.10112E+00 -0.94485E-01 -0.39266E-01 -0.54092E-02  0.84440E-01  0.85509E-01  0.11137E+00  0.14304E+00  0.15750E+00  0.27885E+00  0.30491E+00  0.30491E+00  0.30868E+00  0.31385E+00  0.31483E+00  0.31483E+00  0.32692E+00  0.32692E+00  0.34091E+00  0.36590E+00  0.36590E+00  0.37789E+00  0.37869E+00  0.39734E+00  0.40020E+00  0.40020E+00  0.40230E+00  0.41126E+00  0.41946E+00  0.42285E+00  0.43336E+00  0.43581E+00  0.43581E+00  0.43677E+00  0.44407E+00  0.44407E+00  0.48832E+00  0.48832E+00  0.50460E+00  0.50675E+00  0.51140E+00  0.56636E+00  0.56636E+00  0.60331E+00  0.60331E+00  0.61761E+00  0.61761E+00  0.67871E+00  0.68739E+00  0.68954E+00  0.70943E+00  0.71513E+00  0.71513E+00  0.71682E+00  0.72583E+00  0.72583E+00  0.74007E+00  0.74007E+00  0.74423E+00  0.78856E+00  0.86787E+00  0.88874E+00  0.89849E+00  0.94339E+00  0.94507E+00  0.94764E+00  0.94998E+00  0.96294E+00  0.96294E+00  0.10282E+01  0.10301E+01  0.10301E+01  0.10519E+01  0.10519E+01  0.10598E+01  0.10604E+01  0.10846E+01  0.10992E+01  0.11242E+01  0.11242E+01  0.11488E+01  0.11488E+01  0.11729E+01  0.11747E+01  0.11747E+01  0.11748E+01  0.11872E+01
  0.10393E+01 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77130E+00 -0.75275E+00 -0.74961E+00 -0.74961E+00 -0.74113E+00 -0.72611E+00 -0.72611E+00 -0.71902E+00 -0.32521E+00 -0.31637E+00 -0.28477E+00 -0.26721E+00 -0.26683E+00 -0.26683E+00 -0.25092E+00 -0.24596E+00 -0.24449E+00 -0.24109E+00 -0.24002E+00 -0.24002E+00 -0.23580E+00 -0.23580E+00 -0.22192E+00 -0.22192E+00 -0.21516E+00 -0.19905E+00 -0.19451E+00 -0.19352E+00 -0.19352E+00 -0.18726E+00 -0.18087E+00 -0.17764E+00 -0.17508E+00 -0.17508E+00 -0.17018E+00 -0.16693E+00 -0.16693E+00 -0.15060E+00 -0.14750E+00 -0.14227E+00 -0.14227E+00 -0.13677E+00 -0.12455E+00 -0.12455E+00 -0.12335E+00 -0.10166E+00 -0.10153E+00 -0.10153E+00 -0.94499E-01 -0.38805E-01 -0.44393E-02  0.78128E-01  0.85711E-01  0.11667E+00  0.14013E+00  0.15496E+00  0.27135E+00  0.30117E+00  0.30117E+00  0.30594E+00  0.31063E+00  0.31425E+00  0.31425E+00  0.32957E+00  0.32957E+00  0.34151E+00  0.36798E+00  0.36798E+00  0.37738E+00  0.37822E+00  0.39617E+00  0.39851E+00  0.39851E+00  0.39862E+00  0.41709E+00  0.42497E+00  0.42701E+00  0.43716E+00  0.44135E+00  0.44236E+00  0.44236E+00  0.44836E+00  0.44836E+00  0.48306E+00  0.48306E+00  0.50470E+00  0.50713E+00  0.51534E+00  0.56159E+00  0.56159E+00  0.59714E+00  0.59714E+00  0.61318E+00  0.61318E+00  0.67036E+00  0.69047E+00  0.69231E+00  0.71214E+00  0.71214E+00  0.71573E+00  0.72215E+00  0.72617E+00  0.72617E+00  0.73325E+00  0.73325E+00  0.73383E+00  0.77094E+00  0.88486E+00  0.91032E+00  0.91969E+00  0.93112E+00  0.93620E+00  0.94276E+00  0.96377E+00  0.96377E+00  0.97205E+00  0.10251E+01  0.10251E+01  0.10254E+01  0.10526E+01  0.10526E+01  0.10626E+01  0.10649E+01  0.10809E+01  0.10952E+01  0.11171E+01  0.11171E+01  0.11467E+01  0.11467E+01  0.11737E+01  0.11758E+01  0.11797E+01  0.11797E+01  0.11844E+01
  0.10560E+01 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77087E+00 -0.75276E+00 -0.74945E+00 -0.74945E+00 -0.74106E+00 -0.72592E+00 -0.72592E+00 -0.71882E+00 -0.32512E+00 -0.31574E+00 -0.28412E+00 -0.26782E+00 -0.26782E+00 -0.26695E+00 -0.25142E+00 -0.24594E+00 -0.24440E+00 -0.24294E+00 -0.24055E+00 -0.24055E+00 -0.23673E+00 -0.23673E+00 -0.22226E+00 -0.22226E+00 -0.21435E+00 -0.19915E+00 -0.19477E+00 -0.19316E+00 -0.19316E+00 -0.18787E+00 -0.18105E+00 -0.17640E+00 -0.17558E+00 -0.17558E+00 -0.17201E+00 -0.16582E+00 -0.16582E+00 -0.15037E+00 -0.14676E+00 -0.14294E+00 -0.14294E+00 -0.13749E+00 -0.12479E+00 -0.12479E+00 -0.12162E+00 -0.10191E+00 -0.10191E+00 -0.10129E+00 -0.94493E-01 -0.38346E-01 -0.34683E-02  0.72237E-01  0.85925E-01  0.12177E+00  0.13733E+00  0.15292E+00  0.26391E+00  0.29768E+00  0.29768E+00  0.30339E+00  0.30768E+00  0.31355E+00  0.31355E+00  0.33234E+00  0.33234E+00  0.34216E+00  0.37022E+00  0.37022E+00  0.37708E+00  0.37794E+00  0.39458E+00  0.39529E+00  0.39695E+00  0.39695E+00  0.41938E+00  0.43152E+00  0.43470E+00  0.43753E+00  0.44880E+00  0.44880E+00  0.44881E+00  0.45291E+00  0.45291E+00  0.47796E+00  0.47796E+00  0.50497E+00  0.50824E+00  0.51923E+00  0.55722E+00  0.55722E+00  0.59029E+00  0.59029E+00  0.60980E+00  0.60980E+00  0.66173E+00  0.69293E+00  0.69442E+00  0.70929E+00  0.70930E+00  0.72186E+00  0.72232E+00  0.72524E+00  0.72524E+00  0.72734E+00  0.72734E+00  0.72963E+00  0.75280E+00  0.90272E+00  0.91751E+00  0.92277E+00  0.93249E+00  0.94172E+00  0.94258E+00  0.96378E+00  0.96378E+00  0.99765E+00  0.10205E+01  0.10205E+01  0.10226E+01  0.10526E+01  0.10526E+01  0.10639E+01  0.10698E+01  0.10798E+01  0.10913E+01  0.11111E+01  0.11111E+01  0.11448E+01  0.11448E+01  0.11748E+01  0.11771E+01  0.11834E+01  0.11834E+01  0.11842E+01
  0.10727E+01 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77048E+00 -0.75276E+00 -0.74930E+00 -0.74930E+00 -0.74099E+00 -0.72574E+00 -0.72574E+00 -0.71863E+00 -0.32503E+00 -0.31516E+00 -0.28354E+00 -0.26877E+00 -0.26877E+00 -0.26670E+00 -0.25189E+00 -0.24591E+00 -0.24476E+00 -0.24431E+00 -0.24105E+00 -0.24105E+00 -0.23759E+00 -0.23759E+00 -0.22256E+00 -0.22256E+00 -0.21344E+00 -0.19934E+00 -0.19502E+00 -0.19281E+00 -0.19281E+00 -0.18851E+00 -0.18119E+00 -0.17607E+00 -0.17607E+00 -0.17510E+00 -0.17361E+00 -0.16475E+00 -0.16475E+00 -0.15014E+00 -0.14602E+00 -0.14355E+00 -0.14355E+00 -0.13816E+00 -0.12500E+00 -0.12500E+00 -0.11996E+00 -0.10225E+00 -0.10225E+00 -0.10094E+00 -0.94468E-01 -0.37896E-01 -0.25131E-02  0.66823E-01  0.86148E-01  0.12635E+00  0.13467E+00  0.15173E+00  0.25656E+00  0.29449E+00  0.29449E+00  0.30106E+00  0.30500E+00  0.31281E+00  0.31281E+00  0.33505E+00  0.33505E+00  0.34284E+00  0.37258E+00  0.37258E+00  0.37695E+00  0.37783E+00  0.39230E+00  0.39283E+00  0.39554E+00  0.39554E+00  0.42033E+00  0.43788E+00  0.43991E+00  0.44245E+00  0.45494E+00  0.45494E+00  0.45544E+00  0.45764E+00  0.45764E+00  0.47323E+00  0.47323E+00  0.50555E+00  0.51031E+00  0.52296E+00  0.55327E+00  0.55327E+00  0.58316E+00  0.58316E+00  0.60715E+00  0.60715E+00  0.65300E+00  0.69483E+00  0.69583E+00  0.70651E+00  0.70651E+00  0.71202E+00  0.71833E+00  0.71833E+00  0.72730E+00  0.72730E+00  0.72919E+00  0.73486E+00  0.73551E+00  0.90428E+00  0.90975E+00  0.92069E+00  0.94208E+00  0.95567E+00  0.96306E+00  0.96306E+00  0.96416E+00  0.10164E+01  0.10164E+01  0.10199E+01  0.10232E+01  0.10521E+01  0.10521E+01  0.10640E+01  0.10751E+01  0.10823E+01  0.10875E+01  0.11060E+01  0.11060E+01  0.11430E+01  0.11430E+01  0.11760E+01  0.11785E+01  0.11839E+01  0.11839E+01  0.11881E+01
  0.10894E+01 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77012E+00 -0.75277E+00 -0.74918E+00 -0.74917E+00 -0.74092E+00 -0.72557E+00 -0.72557E+00 -0.71846E+00 -0.32495E+00 -0.31464E+00 -0.28303E+00 -0.26964E+00 -0.26964E+00 -0.26647E+00 -0.25232E+00 -0.24648E+00 -0.24587E+00 -0.24423E+00 -0.24151E+00 -0.24151E+00 -0.23836E+00 -0.23836E+00 -0.22284E+00 -0.22284E+00 -0.21250E+00 -0.19961E+00 -0.19525E+00 -0.19248E+00 -0.19248E+00 -0.18914E+00 -0.18132E+00 -0.17654E+00 -0.17654E+00 -0.17498E+00 -0.17381E+00 -0.16376E+00 -0.16376E+00 -0.14992E+00 -0.14532E+00 -0.14409E+00 -0.14408E+00 -0.13876E+00 -0.12518E+00 -0.12518E+00 -0.11839E+00 -0.10254E+00 -0.10254E+00 -0.10061E+00 -0.94431E-01 -0.37465E-01 -0.15932E-02  0.61936E-01  0.86377E-01  0.12987E+00  0.13219E+00  0.15193E+00  0.24931E+00  0.29163E+00  0.29163E+00  0.29895E+00  0.30261E+00  0.31209E+00  0.31209E+00  0.33761E+00  0.33761E+00  0.34353E+00  0.37501E+00  0.37501E+00  0.37694E+00  0.37784E+00  0.38967E+00  0.39108E+00  0.39428E+00  0.39428E+00  0.42105E+00  0.43821E+00  0.44867E+00  0.45017E+00  0.46052E+00  0.46052E+00  0.46095E+00  0.46182E+00  0.46182E+00  0.46983E+00  0.46983E+00  0.50658E+00  0.51349E+00  0.52645E+00  0.54976E+00  0.54976E+00  0.57604E+00  0.57604E+00  0.60500E+00  0.60500E+00  0.64435E+00  0.69625E+00  0.69627E+00  0.70198E+00  0.70328E+00  0.70328E+00  0.71155E+00  0.71155E+00  0.71782E+00  0.72767E+00  0.72767E+00  0.73632E+00  0.74216E+00  0.89149E+00  0.89720E+00  0.93823E+00  0.94231E+00  0.96176E+00  0.96176E+00  0.97830E+00  0.98651E+00  0.10129E+01  0.10129E+01  0.10173E+01  0.10428E+01  0.10512E+01  0.10512E+01  0.10694E+01  0.10811E+01  0.10839E+01  0.10877E+01  0.11019E+01  0.11019E+01  0.11413E+01  0.11413E+01  0.11773E+01  0.11800E+01  0.11857E+01  0.11857E+01  0.11916E+01
  0.11061E+01 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.76980E+00 -0.75278E+00 -0.74906E+00 -0.74906E+00 -0.74085E+00 -0.72542E+00 -0.72542E+00 -0.71830E+00 -0.32488E+00 -0.31418E+00 -0.28259E+00 -0.27044E+00 -0.27044E+00 -0.26627E+00 -0.25270E+00 -0.24805E+00 -0.24583E+00 -0.24416E+00 -0.24194E+00 -0.24194E+00 -0.23904E+00 -0.23904E+00 -0.22308E+00 -0.22308E+00 -0.21158E+00 -0.19992E+00 -0.19546E+00 -0.19218E+00 -0.19218E+00 -0.18973E+00 -0.18145E+00 -0.17697E+00 -0.17697E+00 -0.17609E+00 -0.17258E+00 -0.16287E+00 -0.16287E+00 -0.14971E+00 -0.14467E+00 -0.14455E+00 -0.14455E+00 -0.13929E+00 -0.12534E+00 -0.12534E+00 -0.11694E+00 -0.10280E+00 -0.10280E+00 -0.10031E+00 -0.94385E-01 -0.37063E-01 -0.73019E-03  0.57618E-01  0.86606E-01  0.12994E+00  0.13182E+00  0.15402E+00  0.24221E+00  0.28912E+00  0.28912E+00  0.29709E+00  0.30051E+00  0.31142E+00  0.31142E+00  0.33995E+00  0.33995E+00  0.34418E+00  0.37702E+00  0.37743E+00  0.37743E+00  0.37793E+00  0.38739E+00  0.38945E+00  0.39319E+00  0.39319E+00  0.42169E+00  0.43850E+00  0.45723E+00  0.45772E+00  0.46126E+00  0.46126E+00  0.46518E+00  0.46592E+00  0.46592E+00  0.47139E+00  0.47139E+00  0.50824E+00  0.51779E+00  0.52965E+00  0.54674E+00  0.54674E+00  0.56913E+00  0.56914E+00  0.60323E+00  0.60323E+00  0.63595E+00  0.69229E+00  0.69311E+00  0.69726E+00  0.69841E+00  0.69841E+00  0.70465E+00  0.70675E+00  0.70675E+00  0.72803E+00  0.72803E+00  0.74366E+00  0.74910E+00  0.87920E+00  0.88518E+00  0.94261E+00  0.95484E+00  0.96009E+00  0.96009E+00  0.10004E+01  0.10079E+01  0.10100E+01  0.10100E+01  0.10149E+01  0.10474E+01  0.10500E+01  0.10500E+01  0.10805E+01  0.10864E+01  0.10878E+01  0.10985E+01  0.10985E+01  0.10987E+01  0.11398E+01  0.11398E+01  0.11786E+01  0.11815E+01  0.11884E+01  0.11884E+01  0.11946E+01
