# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.11228E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27026E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76937E+00 -0.75366E+00 -0.75366E+00 -0.74411E+00 -0.74411E+00 -0.74138E+00 -0.74119E+00 -0.72746E+00 -0.31349E+00 -0.28086E+00 -0.27642E+00 -0.27642E+00 -0.26694E+00 -0.26682E+00 -0.25752E+00 -0.25744E+00 -0.25744E+00 -0.25281E+00 -0.25281E+00 -0.24525E+00 -0.24525E+00 -0.23931E+00 -0.21797E+00 -0.21313E+00 -0.21312E+00 -0.21167E+00 -0.21167E+00 -0.20355E+00 -0.20355E+00 -0.19355E+00 -0.19279E+00 -0.19241E+00 -0.18257E+00 -0.17463E+00 -0.17463E+00 -0.17007E+00 -0.16961E+00 -0.16961E+00 -0.14444E+00 -0.14442E+00 -0.14341E+00 -0.14341E+00 -0.14009E+00 -0.13142E+00 -0.13142E+00 -0.13088E+00 -0.13088E+00 -0.10808E+00 -0.50859E-01  0.13874E-01  0.13876E-01  0.68895E-01  0.13676E+00  0.14893E+00  0.14893E+00  0.16963E+00  0.25435E+00  0.30444E+00  0.30448E+00  0.31889E+00  0.31889E+00  0.32953E+00  0.32953E+00  0.36119E+00  0.36167E+00  0.36475E+00  0.39681E+00  0.39681E+00  0.39979E+00  0.39979E+00  0.40758E+00  0.40758E+00  0.40975E+00  0.40980E+00  0.43908E+00  0.45536E+00  0.47575E+00  0.47575E+00  0.48187E+00  0.48247E+00  0.48501E+00  0.49045E+00  0.49045E+00  0.49330E+00  0.49338E+00  0.52920E+00  0.54121E+00  0.54905E+00  0.56618E+00  0.56620E+00  0.57914E+00  0.57914E+00  0.62452E+00  0.62463E+00  0.64606E+00  0.70151E+00  0.70277E+00  0.71285E+00  0.71298E+00  0.71717E+00  0.71717E+00  0.72249E+00  0.72249E+00  0.74488E+00  0.74491E+00  0.77115E+00  0.77115E+00  0.88831E+00  0.88831E+00  0.96123E+00  0.97906E+00  0.97906E+00  0.99186E+00  0.10253E+01  0.10254E+01  0.10357E+01  0.10437E+01  0.10437E+01  0.10630E+01  0.10666E+01  0.10666E+01  0.10943E+01  0.11116E+01  0.11116E+01  0.11166E+01  0.11167E+01  0.11365E+01  0.11563E+01  0.11564E+01  0.12036E+01  0.12036E+01  0.12109E+01  0.12109E+01  0.12170E+01
  0.11395E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27026E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76905E+00 -0.75369E+00 -0.75369E+00 -0.74414E+00 -0.74414E+00 -0.74115E+00 -0.74095E+00 -0.72732E+00 -0.31309E+00 -0.28032E+00 -0.27633E+00 -0.27633E+00 -0.26787E+00 -0.26774E+00 -0.25880E+00 -0.25775E+00 -0.25775E+00 -0.25310E+00 -0.25310E+00 -0.24566E+00 -0.24566E+00 -0.23927E+00 -0.21794E+00 -0.21323E+00 -0.21322E+00 -0.21180E+00 -0.21180E+00 -0.20355E+00 -0.20355E+00 -0.19482E+00 -0.19256E+00 -0.19219E+00 -0.18226E+00 -0.17412E+00 -0.17412E+00 -0.16889E+00 -0.16889E+00 -0.16825E+00 -0.14497E+00 -0.14495E+00 -0.14380E+00 -0.14380E+00 -0.13958E+00 -0.13155E+00 -0.13155E+00 -0.13094E+00 -0.13094E+00 -0.10781E+00 -0.50865E-01  0.14607E-01  0.14609E-01  0.65554E-01  0.13678E+00  0.14702E+00  0.14702E+00  0.17600E+00  0.24758E+00  0.30261E+00  0.30265E+00  0.31757E+00  0.31757E+00  0.32898E+00  0.32898E+00  0.36276E+00  0.36347E+00  0.36557E+00  0.39723E+00  0.39723E+00  0.40192E+00  0.40192E+00  0.40613E+00  0.40613E+00  0.40898E+00  0.40903E+00  0.43995E+00  0.45551E+00  0.47189E+00  0.47189E+00  0.48702E+00  0.48849E+00  0.48906E+00  0.49519E+00  0.49519E+00  0.49849E+00  0.49855E+00  0.53295E+00  0.54662E+00  0.55145E+00  0.56420E+00  0.56421E+00  0.57261E+00  0.57261E+00  0.62357E+00  0.62367E+00  0.63879E+00  0.68657E+00  0.69452E+00  0.70595E+00  0.70605E+00  0.71762E+00  0.71762E+00  0.72140E+00  0.72140E+00  0.74514E+00  0.74518E+00  0.77845E+00  0.77845E+00  0.87757E+00  0.87757E+00  0.96168E+00  0.97734E+00  0.97734E+00  0.10049E+01  0.10236E+01  0.10236E+01  0.10338E+01  0.10604E+01  0.10616E+01  0.10616E+01  0.10653E+01  0.10653E+01  0.10917E+01  0.11146E+01  0.11147E+01  0.11209E+01  0.11209E+01  0.11552E+01  0.11553E+01  0.11651E+01  0.12054E+01  0.12054E+01  0.12143E+01  0.12143E+01  0.12192E+01
  0.11562E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27026E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76881E+00 -0.75371E+00 -0.75371E+00 -0.74417E+00 -0.74417E+00 -0.74097E+00 -0.74077E+00 -0.72721E+00 -0.31277E+00 -0.27989E+00 -0.27625E+00 -0.27625E+00 -0.26860E+00 -0.26847E+00 -0.25980E+00 -0.25799E+00 -0.25799E+00 -0.25333E+00 -0.25333E+00 -0.24598E+00 -0.24598E+00 -0.23924E+00 -0.21791E+00 -0.21330E+00 -0.21329E+00 -0.21190E+00 -0.21190E+00 -0.20355E+00 -0.20355E+00 -0.19583E+00 -0.19239E+00 -0.19201E+00 -0.18201E+00 -0.17371E+00 -0.17371E+00 -0.16832E+00 -0.16832E+00 -0.16677E+00 -0.14538E+00 -0.14536E+00 -0.14411E+00 -0.14411E+00 -0.13918E+00 -0.13165E+00 -0.13165E+00 -0.13099E+00 -0.13099E+00 -0.10761E+00 -0.50871E-01  0.15207E-01  0.15208E-01  0.62934E-01  0.13680E+00  0.14549E+00  0.14549E+00  0.18202E+00  0.24130E+00  0.30118E+00  0.30122E+00  0.31652E+00  0.31652E+00  0.32854E+00  0.32854E+00  0.36388E+00  0.36489E+00  0.36637E+00  0.39751E+00  0.39751E+00  0.40378E+00  0.40378E+00  0.40511E+00  0.40511E+00  0.40839E+00  0.40844E+00  0.44062E+00  0.45564E+00  0.46868E+00  0.46868E+00  0.48832E+00  0.49407E+00  0.49422E+00  0.49955E+00  0.49955E+00  0.50284E+00  0.50289E+00  0.53755E+00  0.55178E+00  0.55338E+00  0.56270E+00  0.56274E+00  0.56686E+00  0.56686E+00  0.62283E+00  0.62291E+00  0.63255E+00  0.67338E+00  0.68743E+00  0.70007E+00  0.70015E+00  0.71791E+00  0.71791E+00  0.72056E+00  0.72056E+00  0.74535E+00  0.74539E+00  0.78548E+00  0.78548E+00  0.86786E+00  0.86786E+00  0.96210E+00  0.97582E+00  0.97582E+00  0.10156E+01  0.10223E+01  0.10223E+01  0.10323E+01  0.10581E+01  0.10643E+01  0.10643E+01  0.10755E+01  0.10755E+01  0.10896E+01  0.11131E+01  0.11131E+01  0.11318E+01  0.11318E+01  0.11544E+01  0.11544E+01  0.11909E+01  0.12076E+01  0.12076E+01  0.12173E+01  0.12173E+01  0.12209E+01
  0.11729E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27026E+01 -0.27026E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76863E+00 -0.75372E+00 -0.75372E+00 -0.74419E+00 -0.74419E+00 -0.74083E+00 -0.74063E+00 -0.72713E+00 -0.31254E+00 -0.27959E+00 -0.27620E+00 -0.27620E+00 -0.26913E+00 -0.26900E+00 -0.26052E+00 -0.25817E+00 -0.25817E+00 -0.25350E+00 -0.25350E+00 -0.24621E+00 -0.24621E+00 -0.23922E+00 -0.21789E+00 -0.21335E+00 -0.21334E+00 -0.21197E+00 -0.21197E+00 -0.20355E+00 -0.20355E+00 -0.19655E+00 -0.19226E+00 -0.19188E+00 -0.18183E+00 -0.17340E+00 -0.17340E+00 -0.16791E+00 -0.16791E+00 -0.16568E+00 -0.14568E+00 -0.14565E+00 -0.14433E+00 -0.14433E+00 -0.13888E+00 -0.13172E+00 -0.13172E+00 -0.13103E+00 -0.13103E+00 -0.10746E+00 -0.50875E-01  0.15651E-01  0.15652E-01  0.61050E-01  0.13681E+00  0.14438E+00  0.14438E+00  0.18729E+00  0.23586E+00  0.30015E+00  0.30020E+00  0.31577E+00  0.31577E+00  0.32823E+00  0.32823E+00  0.36459E+00  0.36593E+00  0.36705E+00  0.39770E+00  0.39770E+00  0.40402E+00  0.40402E+00  0.40564E+00  0.40564E+00  0.40796E+00  0.40801E+00  0.44109E+00  0.45573E+00  0.46624E+00  0.46624E+00  0.48910E+00  0.49744E+00  0.49871E+00  0.50320E+00  0.50320E+00  0.50614E+00  0.50619E+00  0.54230E+00  0.55479E+00  0.55600E+00  0.56168E+00  0.56182E+00  0.56221E+00  0.56221E+00  0.62230E+00  0.62235E+00  0.62771E+00  0.66271E+00  0.68189E+00  0.69554E+00  0.69561E+00  0.71808E+00  0.71808E+00  0.71997E+00  0.71997E+00  0.74550E+00  0.74554E+00  0.79173E+00  0.79173E+00  0.85967E+00  0.85967E+00  0.96244E+00  0.97462E+00  0.97462E+00  0.10214E+01  0.10215E+01  0.10236E+01  0.10311E+01  0.10564E+01  0.10634E+01  0.10634E+01  0.10850E+01  0.10850E+01  0.10881E+01  0.11120E+01  0.11121E+01  0.11432E+01  0.11432E+01  0.11538E+01  0.11538E+01  0.12108E+01  0.12108E+01  0.12117E+01  0.12197E+01  0.12197E+01  0.12221E+01
  0.11896E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27026E+01 -0.27026E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76852E+00 -0.75373E+00 -0.75373E+00 -0.74420E+00 -0.74420E+00 -0.74075E+00 -0.74055E+00 -0.72708E+00 -0.31240E+00 -0.27940E+00 -0.27617E+00 -0.27617E+00 -0.26946E+00 -0.26932E+00 -0.26096E+00 -0.25828E+00 -0.25828E+00 -0.25360E+00 -0.25360E+00 -0.24635E+00 -0.24635E+00 -0.23921E+00 -0.21788E+00 -0.21338E+00 -0.21337E+00 -0.21201E+00 -0.21201E+00 -0.20355E+00 -0.20355E+00 -0.19699E+00 -0.19219E+00 -0.19181E+00 -0.18172E+00 -0.17321E+00 -0.17321E+00 -0.16766E+00 -0.16766E+00 -0.16501E+00 -0.14585E+00 -0.14583E+00 -0.14446E+00 -0.14446E+00 -0.13871E+00 -0.13177E+00 -0.13177E+00 -0.13105E+00 -0.13105E+00 -0.10737E+00 -0.50877E-01  0.15924E-01  0.15926E-01  0.59916E-01  0.13682E+00  0.14370E+00  0.14370E+00  0.19114E+00  0.23193E+00  0.29954E+00  0.29958E+00  0.31532E+00  0.31532E+00  0.32804E+00  0.32804E+00  0.36498E+00  0.36655E+00  0.36751E+00  0.39782E+00  0.39782E+00  0.40359E+00  0.40359E+00  0.40660E+00  0.40660E+00  0.40771E+00  0.40776E+00  0.44138E+00  0.45578E+00  0.46470E+00  0.46470E+00  0.48951E+00  0.49932E+00  0.50161E+00  0.50571E+00  0.50571E+00  0.50821E+00  0.50825E+00  0.54602E+00  0.55565E+00  0.55857E+00  0.55911E+00  0.55911E+00  0.56110E+00  0.56157E+00  0.62194E+00  0.62198E+00  0.62467E+00  0.65558E+00  0.67832E+00  0.69267E+00  0.69274E+00  0.71817E+00  0.71817E+00  0.71962E+00  0.71962E+00  0.74559E+00  0.74563E+00  0.79635E+00  0.79635E+00  0.85390E+00  0.85390E+00  0.96266E+00  0.97386E+00  0.97386E+00  0.10210E+01  0.10210E+01  0.10285E+01  0.10304E+01  0.10553E+01  0.10629E+01  0.10629E+01  0.10871E+01  0.10902E+01  0.10902E+01  0.11114E+01  0.11115E+01  0.11524E+01  0.11524E+01  0.11534E+01  0.11535E+01  0.12157E+01  0.12157E+01  0.12213E+01  0.12213E+01  0.12229E+01  0.12229E+01
  0.12063E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27026E+01 -0.27026E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76848E+00 -0.75374E+00 -0.75374E+00 -0.74421E+00 -0.74421E+00 -0.74072E+00 -0.74053E+00 -0.72706E+00 -0.31235E+00 -0.27934E+00 -0.27616E+00 -0.27616E+00 -0.26956E+00 -0.26942E+00 -0.26110E+00 -0.25831E+00 -0.25831E+00 -0.25363E+00 -0.25363E+00 -0.24640E+00 -0.24640E+00 -0.23920E+00 -0.21788E+00 -0.21339E+00 -0.21338E+00 -0.21203E+00 -0.21203E+00 -0.20355E+00 -0.20355E+00 -0.19714E+00 -0.19216E+00 -0.19178E+00 -0.18168E+00 -0.17315E+00 -0.17315E+00 -0.16757E+00 -0.16757E+00 -0.16478E+00 -0.14591E+00 -0.14589E+00 -0.14450E+00 -0.14450E+00 -0.13865E+00 -0.13178E+00 -0.13178E+00 -0.13105E+00 -0.13105E+00 -0.10734E+00 -0.50878E-01  0.16017E-01  0.16018E-01  0.59538E-01  0.13682E+00  0.14348E+00  0.14348E+00  0.19260E+00  0.23044E+00  0.29933E+00  0.29938E+00  0.31516E+00  0.31516E+00  0.32797E+00  0.32797E+00  0.36510E+00  0.36676E+00  0.36767E+00  0.39786E+00  0.39786E+00  0.40344E+00  0.40344E+00  0.40694E+00  0.40694E+00  0.40763E+00  0.40767E+00  0.44147E+00  0.45580E+00  0.46418E+00  0.46418E+00  0.48964E+00  0.49993E+00  0.50261E+00  0.50661E+00  0.50661E+00  0.50892E+00  0.50896E+00  0.54744E+00  0.55593E+00  0.55800E+00  0.55800E+00  0.55925E+00  0.56091E+00  0.56172E+00  0.62174E+00  0.62188E+00  0.62368E+00  0.65305E+00  0.67708E+00  0.69169E+00  0.69176E+00  0.71820E+00  0.71820E+00  0.71950E+00  0.71950E+00  0.74562E+00  0.74566E+00  0.79811E+00  0.79811E+00  0.85176E+00  0.85176E+00  0.96274E+00  0.97360E+00  0.97360E+00  0.10208E+01  0.10208E+01  0.10302E+01  0.10302E+01  0.10549E+01  0.10627E+01  0.10627E+01  0.10868E+01  0.10919E+01  0.10919E+01  0.11112E+01  0.11113E+01  0.11533E+01  0.11533E+01  0.11561E+01  0.11561E+01  0.12202E+01  0.12202E+01  0.12218E+01  0.12218E+01  0.12232E+01  0.12232E+01
  0.12230E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27026E+01 -0.27026E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76844E+00 -0.75377E+00 -0.75377E+00 -0.74426E+00 -0.74418E+00 -0.74068E+00 -0.74048E+00 -0.72710E+00 -0.31218E+00 -0.27928E+00 -0.27612E+00 -0.27612E+00 -0.26951E+00 -0.26937E+00 -0.26109E+00 -0.25835E+00 -0.25835E+00 -0.25365E+00 -0.25359E+00 -0.24661E+00 -0.24630E+00 -0.23916E+00 -0.21778E+00 -0.21389E+00 -0.21388E+00 -0.21245E+00 -0.21191E+00 -0.20306E+00 -0.20306E+00 -0.19666E+00 -0.19250E+00 -0.19213E+00 -0.18171E+00 -0.17313E+00 -0.17313E+00 -0.16739E+00 -0.16739E+00 -0.16479E+00 -0.14596E+00 -0.14594E+00 -0.14444E+00 -0.14444E+00 -0.13869E+00 -0.13206E+00 -0.13193E+00 -0.13128E+00 -0.13113E+00 -0.10754E+00 -0.50359E-01  0.16240E-01  0.16242E-01  0.59797E-01  0.13644E+00  0.14335E+00  0.14335E+00  0.19246E+00  0.23076E+00  0.29987E+00  0.29991E+00  0.31511E+00  0.31511E+00  0.32777E+00  0.32815E+00  0.36518E+00  0.36689E+00  0.36777E+00  0.39759E+00  0.39760E+00  0.40314E+00  0.40317E+00  0.40677E+00  0.40679E+00  0.40758E+00  0.40763E+00  0.44133E+00  0.45527E+00  0.45946E+00  0.46430E+00  0.48599E+00  0.50056E+00  0.50653E+00  0.50664E+00  0.50846E+00  0.50959E+00  0.50963E+00  0.54768E+00  0.55734E+00  0.55793E+00  0.55826E+00  0.55949E+00  0.56088E+00  0.56183E+00  0.62159E+00  0.62172E+00  0.62358E+00  0.65349E+00  0.67704E+00  0.69152E+00  0.69159E+00  0.71739E+00  0.71740E+00  0.71915E+00  0.72001E+00  0.74520E+00  0.74523E+00  0.79876E+00  0.79876E+00  0.85175E+00  0.85175E+00  0.96163E+00  0.97263E+00  0.97360E+00  0.10207E+01  0.10207E+01  0.10304E+01  0.10305E+01  0.10553E+01  0.10610E+01  0.10642E+01  0.10849E+01  0.10919E+01  0.10919E+01  0.11111E+01  0.11112E+01  0.11509E+01  0.11509E+01  0.11560E+01  0.11560E+01  0.12208E+01  0.12208E+01  0.12213E+01  0.12215E+01  0.12227E+01  0.12229E+01
  0.12396E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27026E+01 -0.27026E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76832E+00 -0.75387E+00 -0.75387E+00 -0.74442E+00 -0.74411E+00 -0.74055E+00 -0.74035E+00 -0.72720E+00 -0.31165E+00 -0.27909E+00 -0.27601E+00 -0.27601E+00 -0.26934E+00 -0.26920E+00 -0.26105E+00 -0.25847E+00 -0.25846E+00 -0.25370E+00 -0.25348E+00 -0.24723E+00 -0.24600E+00 -0.23903E+00 -0.21749E+00 -0.21517E+00 -0.21516E+00 -0.21359E+00 -0.21156E+00 -0.20182E+00 -0.20181E+00 -0.19538E+00 -0.19350E+00 -0.19315E+00 -0.18180E+00 -0.17307E+00 -0.17306E+00 -0.16687E+00 -0.16687E+00 -0.16481E+00 -0.14610E+00 -0.14608E+00 -0.14426E+00 -0.14426E+00 -0.13883E+00 -0.13287E+00 -0.13238E+00 -0.13196E+00 -0.13137E+00 -0.10815E+00 -0.48829E-01  0.16899E-01  0.16911E-01  0.60573E-01  0.13528E+00  0.14298E+00  0.14298E+00  0.19203E+00  0.23172E+00  0.30144E+00  0.30148E+00  0.31493E+00  0.31493E+00  0.32719E+00  0.32867E+00  0.36540E+00  0.36728E+00  0.36808E+00  0.39671E+00  0.39675E+00  0.40236E+00  0.40245E+00  0.40626E+00  0.40635E+00  0.40745E+00  0.40750E+00  0.44089E+00  0.44915E+00  0.45369E+00  0.46466E+00  0.47802E+00  0.50053E+00  0.50673E+00  0.51130E+00  0.51157E+00  0.51160E+00  0.51632E+00  0.54840E+00  0.55771E+00  0.55882E+00  0.55904E+00  0.56078E+00  0.56100E+00  0.56384E+00  0.62115E+00  0.62125E+00  0.62329E+00  0.65487E+00  0.67692E+00  0.69102E+00  0.69108E+00  0.71474E+00  0.71476E+00  0.71809E+00  0.72151E+00  0.74438E+00  0.74440E+00  0.80053E+00  0.80053E+00  0.85173E+00  0.85173E+00  0.95849E+00  0.96979E+00  0.97358E+00  0.10201E+01  0.10201E+01  0.10311E+01  0.10313E+01  0.10560E+01  0.10565E+01  0.10684E+01  0.10794E+01  0.10917E+01  0.10917E+01  0.11108E+01  0.11108E+01  0.11453E+01  0.11453E+01  0.11559E+01  0.11559E+01  0.12198E+01  0.12203E+01  0.12209E+01  0.12219E+01  0.12228E+01  0.12229E+01
  0.12562E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27026E+01 -0.27026E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76812E+00 -0.75404E+00 -0.75403E+00 -0.74469E+00 -0.74398E+00 -0.74034E+00 -0.74015E+00 -0.72738E+00 -0.31078E+00 -0.27879E+00 -0.27584E+00 -0.27584E+00 -0.26907E+00 -0.26893E+00 -0.26099E+00 -0.25864E+00 -0.25863E+00 -0.25379E+00 -0.25330E+00 -0.24821E+00 -0.24551E+00 -0.23882E+00 -0.21709E+00 -0.21688E+00 -0.21687E+00 -0.21519E+00 -0.21099E+00 -0.20016E+00 -0.20015E+00 -0.19506E+00 -0.19474E+00 -0.19355E+00 -0.18193E+00 -0.17297E+00 -0.17295E+00 -0.16607E+00 -0.16607E+00 -0.16484E+00 -0.14634E+00 -0.14632E+00 -0.14399E+00 -0.14399E+00 -0.13905E+00 -0.13414E+00 -0.13311E+00 -0.13307E+00 -0.13176E+00 -0.10915E+00 -0.46360E-01  0.17980E-01  0.18007E-01  0.61863E-01  0.13339E+00  0.14239E+00  0.14239E+00  0.19130E+00  0.23330E+00  0.30399E+00  0.30403E+00  0.31462E+00  0.31462E+00  0.32626E+00  0.32952E+00  0.36577E+00  0.36794E+00  0.36864E+00  0.39507E+00  0.39515E+00  0.40141E+00  0.40159E+00  0.40545E+00  0.40561E+00  0.40726E+00  0.40730E+00  0.43714E+00  0.44012E+00  0.45116E+00  0.46526E+00  0.46840E+00  0.50024E+00  0.50685E+00  0.51315E+00  0.51470E+00  0.51471E+00  0.52760E+00  0.54956E+00  0.55742E+00  0.55908E+00  0.56033E+00  0.56061E+00  0.56131E+00  0.57094E+00  0.62044E+00  0.62050E+00  0.62285E+00  0.65733E+00  0.67670E+00  0.69017E+00  0.69023E+00  0.70984E+00  0.70986E+00  0.71634E+00  0.72398E+00  0.74405E+00  0.74406E+00  0.80300E+00  0.80300E+00  0.85169E+00  0.85169E+00  0.95378E+00  0.96528E+00  0.97346E+00  0.10185E+01  0.10185E+01  0.10323E+01  0.10326E+01  0.10478E+01  0.10584E+01  0.10707E+01  0.10750E+01  0.10916E+01  0.10916E+01  0.11102E+01  0.11103E+01  0.11397E+01  0.11397E+01  0.11557E+01  0.11557E+01  0.12175E+01  0.12183E+01  0.12184E+01  0.12208E+01  0.12257E+01  0.12258E+01
  0.12728E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27026E+01 -0.27026E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76784E+00 -0.75426E+00 -0.75425E+00 -0.74506E+00 -0.74380E+00 -0.74007E+00 -0.73988E+00 -0.72763E+00 -0.30957E+00 -0.27835E+00 -0.27563E+00 -0.27563E+00 -0.26870E+00 -0.26855E+00 -0.26091E+00 -0.25884E+00 -0.25881E+00 -0.25391E+00 -0.25304E+00 -0.24949E+00 -0.24484E+00 -0.23853E+00 -0.21880E+00 -0.21879E+00 -0.21703E+00 -0.21669E+00 -0.21018E+00 -0.19830E+00 -0.19830E+00 -0.19708E+00 -0.19681E+00 -0.19137E+00 -0.18207E+00 -0.17282E+00 -0.17279E+00 -0.16509E+00 -0.16508E+00 -0.16490E+00 -0.14667E+00 -0.14665E+00 -0.14366E+00 -0.14365E+00 -0.13935E+00 -0.13576E+00 -0.13459E+00 -0.13406E+00 -0.13231E+00 -0.11052E+00 -0.43050E-01  0.19455E-01  0.19503E-01  0.63661E-01  0.13078E+00  0.14162E+00  0.14162E+00  0.19025E+00  0.23547E+00  0.30741E+00  0.30746E+00  0.31414E+00  0.31415E+00  0.32503E+00  0.33070E+00  0.36626E+00  0.36892E+00  0.36949E+00  0.39270E+00  0.39279E+00  0.40052E+00  0.40077E+00  0.40437E+00  0.40459E+00  0.40703E+00  0.40707E+00  0.42483E+00  0.43898E+00  0.44783E+00  0.45806E+00  0.46608E+00  0.49980E+00  0.50694E+00  0.51387E+00  0.51877E+00  0.51877E+00  0.53868E+00  0.55114E+00  0.55710E+00  0.55919E+00  0.56036E+00  0.56140E+00  0.56214E+00  0.58031E+00  0.61950E+00  0.61953E+00  0.62233E+00  0.66108E+00  0.67634E+00  0.68899E+00  0.68904E+00  0.70263E+00  0.70266E+00  0.71392E+00  0.72738E+00  0.74476E+00  0.74477E+00  0.80578E+00  0.80579E+00  0.85164E+00  0.85164E+00  0.94803E+00  0.95940E+00  0.97309E+00  0.10154E+01  0.10154E+01  0.10340E+01  0.10344E+01  0.10370E+01  0.10594E+01  0.10610E+01  0.10833E+01  0.10913E+01  0.10913E+01  0.11095E+01  0.11096E+01  0.11363E+01  0.11363E+01  0.11554E+01  0.11554E+01  0.12144E+01  0.12150E+01  0.12152E+01  0.12193E+01  0.12298E+01  0.12298E+01
