# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.96921E+00 -0.32056E+01 -0.31817E+01 -0.31817E+01 -0.31501E+01 -0.17786E+01 -0.17637E+01 -0.17637E+01 -0.17558E+01 -0.17558E+01 -0.17408E+01 -0.17408E+01 -0.17396E+01 -0.17396E+01 -0.17260E+01 -0.17091E+01 -0.17091E+01  0.17735E+00  0.19761E+00  0.20060E+00  0.20125E+00  0.20125E+00  0.21260E+00  0.21260E+00  0.22208E+00  0.63241E+00  0.65801E+00  0.67421E+00  0.67614E+00  0.68900E+00  0.68900E+00  0.69438E+00  0.69604E+00  0.70876E+00  0.70876E+00  0.71205E+00  0.71205E+00  0.71301E+00  0.71412E+00  0.72694E+00  0.72694E+00  0.73566E+00  0.73639E+00  0.74380E+00  0.75056E+00  0.75056E+00  0.75703E+00  0.75703E+00  0.75835E+00  0.75928E+00  0.76872E+00  0.76873E+00  0.76873E+00  0.78030E+00  0.78608E+00  0.79144E+00  0.80665E+00  0.80665E+00  0.80790E+00  0.81986E+00  0.81986E+00  0.82150E+00  0.82602E+00  0.82602E+00  0.83468E+00  0.89457E+00  0.94823E+00  0.94975E+00  0.10594E+01  0.10776E+01  0.10777E+01  0.11240E+01  0.11274E+01  0.12706E+01  0.12821E+01  0.12821E+01  0.12870E+01  0.12870E+01  0.12895E+01  0.12895E+01  0.12914E+01  0.12935E+01  0.13103E+01  0.13288E+01  0.13288E+01  0.13482E+01  0.13482E+01  0.13517E+01  0.13616E+01  0.13678E+01  0.13710E+01  0.13710E+01  0.13796E+01  0.13815E+01  0.13830E+01  0.13830E+01  0.13856E+01  0.13990E+01  0.13990E+01  0.14030E+01  0.14605E+01  0.14632E+01  0.14632E+01  0.14687E+01  0.14712E+01  0.15464E+01  0.15464E+01  0.15842E+01  0.15842E+01  0.15999E+01  0.15999E+01  0.16432E+01  0.16437E+01  0.16490E+01  0.16493E+01  0.16714E+01  0.16827E+01  0.16827E+01  0.16889E+01  0.16889E+01  0.17251E+01  0.17251E+01  0.17528E+01  0.17822E+01  0.18102E+01  0.18115E+01  0.18413E+01  0.18534E+01  0.19045E+01  0.19160E+01  0.19160E+01  0.19509E+01  0.19516E+01  0.19964E+01  0.19964E+01  0.20008E+01  0.20012E+01  0.20103E+01  0.20182E+01  0.20182E+01  0.20544E+01  0.20688E+01  0.21070E+01  0.21070E+01  0.21251E+01  0.21251E+01  0.21275E+01  0.21275E+01  0.21429E+01  0.21430E+01  0.21687E+01
  0.98615E+00 -0.32056E+01 -0.31817E+01 -0.31817E+01 -0.31501E+01 -0.17786E+01 -0.17637E+01 -0.17637E+01 -0.17558E+01 -0.17558E+01 -0.17408E+01 -0.17408E+01 -0.17396E+01 -0.17396E+01 -0.17260E+01 -0.17091E+01 -0.17091E+01  0.17798E+00  0.19760E+00  0.20062E+00  0.20150E+00  0.20150E+00  0.21282E+00  0.21282E+00  0.22238E+00  0.63337E+00  0.65897E+00  0.67447E+00  0.67643E+00  0.68769E+00  0.68769E+00  0.69425E+00  0.69545E+00  0.70755E+00  0.70755E+00  0.71085E+00  0.71128E+00  0.71128E+00  0.71422E+00  0.72651E+00  0.72651E+00  0.73550E+00  0.73730E+00  0.74434E+00  0.75054E+00  0.75054E+00  0.75718E+00  0.75718E+00  0.75800E+00  0.76002E+00  0.76834E+00  0.77025E+00  0.77025E+00  0.77763E+00  0.78737E+00  0.79176E+00  0.80547E+00  0.80547E+00  0.80691E+00  0.81948E+00  0.81948E+00  0.82119E+00  0.82535E+00  0.82535E+00  0.83523E+00  0.89456E+00  0.94919E+00  0.95072E+00  0.10647E+01  0.10697E+01  0.10777E+01  0.11206E+01  0.11240E+01  0.12624E+01  0.12815E+01  0.12815E+01  0.12845E+01  0.12845E+01  0.12878E+01  0.12896E+01  0.12909E+01  0.12909E+01  0.13110E+01  0.13299E+01  0.13299E+01  0.13468E+01  0.13468E+01  0.13585E+01  0.13685E+01  0.13686E+01  0.13691E+01  0.13691E+01  0.13766E+01  0.13823E+01  0.13875E+01  0.13888E+01  0.13888E+01  0.14019E+01  0.14019E+01  0.14034E+01  0.14581E+01  0.14581E+01  0.14649E+01  0.14682E+01  0.14709E+01  0.15409E+01  0.15409E+01  0.15804E+01  0.15804E+01  0.15918E+01  0.15918E+01  0.16475E+01  0.16480E+01  0.16529E+01  0.16549E+01  0.16648E+01  0.16814E+01  0.16814E+01  0.16859E+01  0.16859E+01  0.17200E+01  0.17200E+01  0.17416E+01  0.17878E+01  0.18258E+01  0.18299E+01  0.18393E+01  0.18740E+01  0.19024E+01  0.19186E+01  0.19186E+01  0.19360E+01  0.19367E+01  0.19992E+01  0.19992E+01  0.20054E+01  0.20059E+01  0.20077E+01  0.20099E+01  0.20099E+01  0.20488E+01  0.20649E+01  0.21045E+01  0.21045E+01  0.21147E+01  0.21147E+01  0.21339E+01  0.21339E+01  0.21421E+01  0.21421E+01  0.21615E+01
  0.10031E+01 -0.32056E+01 -0.31817E+01 -0.31817E+01 -0.31501E+01 -0.17786E+01 -0.17637E+01 -0.17637E+01 -0.17558E+01 -0.17558E+01 -0.17408E+01 -0.17408E+01 -0.17396E+01 -0.17396E+01 -0.17260E+01 -0.17091E+01 -0.17091E+01  0.17859E+00  0.19759E+00  0.20065E+00  0.20174E+00  0.20174E+00  0.21304E+00  0.21304E+00  0.22268E+00  0.63431E+00  0.65988E+00  0.67471E+00  0.67671E+00  0.68635E+00  0.68635E+00  0.69414E+00  0.69487E+00  0.70638E+00  0.70638E+00  0.70849E+00  0.71051E+00  0.71051E+00  0.71432E+00  0.72610E+00  0.72610E+00  0.73534E+00  0.73836E+00  0.74477E+00  0.75047E+00  0.75047E+00  0.75734E+00  0.75738E+00  0.75738E+00  0.76129E+00  0.76783E+00  0.77175E+00  0.77175E+00  0.77532E+00  0.78875E+00  0.79204E+00  0.80433E+00  0.80433E+00  0.80595E+00  0.81914E+00  0.81914E+00  0.82095E+00  0.82474E+00  0.82474E+00  0.83577E+00  0.89455E+00  0.95019E+00  0.95174E+00  0.10618E+01  0.10703E+01  0.10778E+01  0.11172E+01  0.11207E+01  0.12542E+01  0.12779E+01  0.12779E+01  0.12836E+01  0.12836E+01  0.12844E+01  0.12860E+01  0.12937E+01  0.12937E+01  0.13118E+01  0.13314E+01  0.13314E+01  0.13457E+01  0.13458E+01  0.13647E+01  0.13673E+01  0.13673E+01  0.13690E+01  0.13720E+01  0.13760E+01  0.13805E+01  0.13948E+01  0.13948E+01  0.13954E+01  0.14037E+01  0.14053E+01  0.14053E+01  0.14529E+01  0.14529E+01  0.14679E+01  0.14693E+01  0.14710E+01  0.15357E+01  0.15357E+01  0.15758E+01  0.15758E+01  0.15847E+01  0.15847E+01  0.16508E+01  0.16512E+01  0.16516E+01  0.16607E+01  0.16640E+01  0.16782E+01  0.16782E+01  0.16851E+01  0.16851E+01  0.17143E+01  0.17143E+01  0.17302E+01  0.17792E+01  0.18378E+01  0.18506E+01  0.18555E+01  0.18962E+01  0.19009E+01  0.19205E+01  0.19205E+01  0.19213E+01  0.19220E+01  0.19991E+01  0.19991E+01  0.20033E+01  0.20033E+01  0.20048E+01  0.20101E+01  0.20109E+01  0.20434E+01  0.20608E+01  0.21008E+01  0.21008E+01  0.21069E+01  0.21069E+01  0.21397E+01  0.21397E+01  0.21416E+01  0.21417E+01  0.21561E+01
  0.10200E+01 -0.32056E+01 -0.31817E+01 -0.31817E+01 -0.31501E+01 -0.17786E+01 -0.17637E+01 -0.17637E+01 -0.17558E+01 -0.17558E+01 -0.17408E+01 -0.17408E+01 -0.17396E+01 -0.17396E+01 -0.17260E+01 -0.17091E+01 -0.17091E+01  0.17919E+00  0.19758E+00  0.20068E+00  0.20196E+00  0.20196E+00  0.21327E+00  0.21327E+00  0.22297E+00  0.63521E+00  0.66074E+00  0.67495E+00  0.67698E+00  0.68500E+00  0.68500E+00  0.69403E+00  0.69429E+00  0.70526E+00  0.70526E+00  0.70606E+00  0.70975E+00  0.70975E+00  0.71441E+00  0.72571E+00  0.72571E+00  0.73518E+00  0.73949E+00  0.74508E+00  0.75035E+00  0.75035E+00  0.75666E+00  0.75762E+00  0.75762E+00  0.76276E+00  0.76700E+00  0.77321E+00  0.77321E+00  0.77362E+00  0.79021E+00  0.79230E+00  0.80325E+00  0.80325E+00  0.80504E+00  0.81883E+00  0.81883E+00  0.82078E+00  0.82419E+00  0.82419E+00  0.83630E+00  0.89454E+00  0.95123E+00  0.95278E+00  0.10544E+01  0.10759E+01  0.10779E+01  0.11138E+01  0.11174E+01  0.12460E+01  0.12740E+01  0.12740E+01  0.12813E+01  0.12827E+01  0.12830E+01  0.12830E+01  0.12968E+01  0.12968E+01  0.13127E+01  0.13331E+01  0.13331E+01  0.13450E+01  0.13450E+01  0.13645E+01  0.13656E+01  0.13656E+01  0.13677E+01  0.13751E+01  0.13804E+01  0.13837E+01  0.14010E+01  0.14010E+01  0.14030E+01  0.14040E+01  0.14090E+01  0.14090E+01  0.14476E+01  0.14476E+01  0.14678E+01  0.14718E+01  0.14737E+01  0.15309E+01  0.15309E+01  0.15693E+01  0.15693E+01  0.15796E+01  0.15796E+01  0.16433E+01  0.16542E+01  0.16545E+01  0.16668E+01  0.16688E+01  0.16747E+01  0.16747E+01  0.16850E+01  0.16850E+01  0.17079E+01  0.17079E+01  0.17187E+01  0.17633E+01  0.18542E+01  0.18724E+01  0.18761E+01  0.18998E+01  0.19068E+01  0.19076E+01  0.19200E+01  0.19217E+01  0.19217E+01  0.19921E+01  0.19921E+01  0.20019E+01  0.20030E+01  0.20030E+01  0.20147E+01  0.20159E+01  0.20384E+01  0.20566E+01  0.20950E+01  0.20950E+01  0.21025E+01  0.21025E+01  0.21417E+01  0.21418E+01  0.21449E+01  0.21449E+01  0.21525E+01
  0.10369E+01 -0.32056E+01 -0.31817E+01 -0.31817E+01 -0.31501E+01 -0.17786E+01 -0.17637E+01 -0.17637E+01 -0.17559E+01 -0.17559E+01 -0.17408E+01 -0.17408E+01 -0.17396E+01 -0.17396E+01 -0.17260E+01 -0.17091E+01 -0.17091E+01  0.17976E+00  0.19757E+00  0.20071E+00  0.20215E+00  0.20215E+00  0.21351E+00  0.21351E+00  0.22325E+00  0.63606E+00  0.66152E+00  0.67516E+00  0.67723E+00  0.68368E+00  0.68368E+00  0.69374E+00  0.69395E+00  0.70364E+00  0.70421E+00  0.70421E+00  0.70901E+00  0.70901E+00  0.71451E+00  0.72534E+00  0.72535E+00  0.73503E+00  0.74066E+00  0.74526E+00  0.75021E+00  0.75021E+00  0.75601E+00  0.75789E+00  0.75789E+00  0.76433E+00  0.76570E+00  0.77267E+00  0.77461E+00  0.77461E+00  0.79173E+00  0.79252E+00  0.80223E+00  0.80223E+00  0.80418E+00  0.81855E+00  0.81855E+00  0.82069E+00  0.82371E+00  0.82371E+00  0.83682E+00  0.89454E+00  0.95228E+00  0.95385E+00  0.10473E+01  0.10779E+01  0.10816E+01  0.11105E+01  0.11143E+01  0.12379E+01  0.12702E+01  0.12702E+01  0.12783E+01  0.12795E+01  0.12823E+01  0.12823E+01  0.13000E+01  0.13000E+01  0.13137E+01  0.13350E+01  0.13350E+01  0.13445E+01  0.13446E+01  0.13619E+01  0.13638E+01  0.13639E+01  0.13639E+01  0.13799E+01  0.13846E+01  0.13916E+01  0.14043E+01  0.14073E+01  0.14073E+01  0.14101E+01  0.14131E+01  0.14131E+01  0.14423E+01  0.14423E+01  0.14680E+01  0.14733E+01  0.14781E+01  0.15266E+01  0.15266E+01  0.15616E+01  0.15616E+01  0.15762E+01  0.15762E+01  0.16346E+01  0.16566E+01  0.16569E+01  0.16714E+01  0.16714E+01  0.16733E+01  0.16747E+01  0.16852E+01  0.16852E+01  0.17009E+01  0.17009E+01  0.17073E+01  0.17455E+01  0.18725E+01  0.18927E+01  0.18935E+01  0.18949E+01  0.18981E+01  0.18991E+01  0.19220E+01  0.19220E+01  0.19453E+01  0.19845E+01  0.19845E+01  0.19990E+01  0.20030E+01  0.20030E+01  0.20192E+01  0.20214E+01  0.20345E+01  0.20523E+01  0.20890E+01  0.20890E+01  0.20996E+01  0.20996E+01  0.21420E+01  0.21421E+01  0.21495E+01  0.21495E+01  0.21507E+01
  0.10539E+01 -0.32056E+01 -0.31817E+01 -0.31817E+01 -0.31501E+01 -0.17786E+01 -0.17637E+01 -0.17637E+01 -0.17559E+01 -0.17559E+01 -0.17408E+01 -0.17408E+01 -0.17396E+01 -0.17396E+01 -0.17260E+01 -0.17091E+01 -0.17091E+01  0.18030E+00  0.19756E+00  0.20074E+00  0.20233E+00  0.20233E+00  0.21374E+00  0.21374E+00  0.22351E+00  0.63685E+00  0.66223E+00  0.67536E+00  0.67747E+00  0.68240E+00  0.68240E+00  0.69320E+00  0.69388E+00  0.70131E+00  0.70323E+00  0.70323E+00  0.70830E+00  0.70830E+00  0.71459E+00  0.72501E+00  0.72501E+00  0.73488E+00  0.74181E+00  0.74532E+00  0.75006E+00  0.75006E+00  0.75539E+00  0.75817E+00  0.75817E+00  0.76406E+00  0.76595E+00  0.77237E+00  0.77594E+00  0.77594E+00  0.79270E+00  0.79328E+00  0.80130E+00  0.80130E+00  0.80338E+00  0.81830E+00  0.81830E+00  0.82065E+00  0.82327E+00  0.82327E+00  0.83731E+00  0.89453E+00  0.95333E+00  0.95492E+00  0.10408E+01  0.10780E+01  0.10872E+01  0.11073E+01  0.11116E+01  0.12299E+01  0.12667E+01  0.12667E+01  0.12756E+01  0.12767E+01  0.12816E+01  0.12816E+01  0.13031E+01  0.13031E+01  0.13147E+01  0.13372E+01  0.13372E+01  0.13442E+01  0.13443E+01  0.13591E+01  0.13602E+01  0.13624E+01  0.13624E+01  0.13810E+01  0.13933E+01  0.13997E+01  0.14046E+01  0.14135E+01  0.14135E+01  0.14164E+01  0.14175E+01  0.14175E+01  0.14371E+01  0.14371E+01  0.14685E+01  0.14759E+01  0.14823E+01  0.15229E+01  0.15229E+01  0.15535E+01  0.15535E+01  0.15736E+01  0.15736E+01  0.16256E+01  0.16585E+01  0.16587E+01  0.16684E+01  0.16684E+01  0.16800E+01  0.16812E+01  0.16854E+01  0.16854E+01  0.16932E+01  0.16932E+01  0.16959E+01  0.17272E+01  0.18790E+01  0.18798E+01  0.18914E+01  0.18986E+01  0.19184E+01  0.19210E+01  0.19216E+01  0.19216E+01  0.19716E+01  0.19775E+01  0.19775E+01  0.19961E+01  0.20026E+01  0.20026E+01  0.20222E+01  0.20274E+01  0.20337E+01  0.20479E+01  0.20836E+01  0.20836E+01  0.20972E+01  0.20972E+01  0.21426E+01  0.21427E+01  0.21508E+01  0.21508E+01  0.21536E+01
  0.10708E+01 -0.32056E+01 -0.31817E+01 -0.31817E+01 -0.31501E+01 -0.17786E+01 -0.17637E+01 -0.17637E+01 -0.17559E+01 -0.17559E+01 -0.17408E+01 -0.17408E+01 -0.17396E+01 -0.17396E+01 -0.17260E+01 -0.17091E+01 -0.17091E+01  0.18079E+00  0.19755E+00  0.20077E+00  0.20248E+00  0.20248E+00  0.21396E+00  0.21396E+00  0.22376E+00  0.63758E+00  0.66286E+00  0.67554E+00  0.67768E+00  0.68117E+00  0.68117E+00  0.69271E+00  0.69382E+00  0.69911E+00  0.70235E+00  0.70235E+00  0.70764E+00  0.70764E+00  0.71467E+00  0.72470E+00  0.72470E+00  0.73474E+00  0.74292E+00  0.74528E+00  0.74990E+00  0.74990E+00  0.75482E+00  0.75846E+00  0.75846E+00  0.76233E+00  0.76756E+00  0.77246E+00  0.77717E+00  0.77717E+00  0.79285E+00  0.79483E+00  0.80044E+00  0.80044E+00  0.80265E+00  0.81809E+00  0.81809E+00  0.82067E+00  0.82289E+00  0.82289E+00  0.83777E+00  0.89452E+00  0.95436E+00  0.95598E+00  0.10347E+01  0.10780E+01  0.10923E+01  0.11042E+01  0.11098E+01  0.12221E+01  0.12635E+01  0.12635E+01  0.12731E+01  0.12741E+01  0.12809E+01  0.12809E+01  0.13060E+01  0.13060E+01  0.13157E+01  0.13395E+01  0.13395E+01  0.13441E+01  0.13442E+01  0.13563E+01  0.13571E+01  0.13611E+01  0.13611E+01  0.13819E+01  0.14025E+01  0.14049E+01  0.14080E+01  0.14195E+01  0.14195E+01  0.14216E+01  0.14222E+01  0.14222E+01  0.14322E+01  0.14322E+01  0.14694E+01  0.14797E+01  0.14863E+01  0.15196E+01  0.15196E+01  0.15454E+01  0.15454E+01  0.15713E+01  0.15713E+01  0.16165E+01  0.16599E+01  0.16600E+01  0.16658E+01  0.16658E+01  0.16839E+01  0.16850E+01  0.16850E+01  0.16856E+01  0.16856E+01  0.16870E+01  0.16886E+01  0.17090E+01  0.18656E+01  0.18665E+01  0.18985E+01  0.19103E+01  0.19206E+01  0.19206E+01  0.19420E+01  0.19442E+01  0.19714E+01  0.19714E+01  0.19934E+01  0.19956E+01  0.20017E+01  0.20017E+01  0.20251E+01  0.20341E+01  0.20379E+01  0.20436E+01  0.20791E+01  0.20791E+01  0.20949E+01  0.20949E+01  0.21433E+01  0.21435E+01  0.21524E+01  0.21524E+01  0.21573E+01
  0.10877E+01 -0.32056E+01 -0.31817E+01 -0.31817E+01 -0.31501E+01 -0.17786E+01 -0.17637E+01 -0.17637E+01 -0.17559E+01 -0.17559E+01 -0.17408E+01 -0.17408E+01 -0.17396E+01 -0.17396E+01 -0.17261E+01 -0.17091E+01 -0.17091E+01  0.18125E+00  0.19754E+00  0.20080E+00  0.20262E+00  0.20262E+00  0.21418E+00  0.21418E+00  0.22399E+00  0.63823E+00  0.66342E+00  0.67571E+00  0.67788E+00  0.68003E+00  0.68003E+00  0.69225E+00  0.69378E+00  0.69710E+00  0.70155E+00  0.70155E+00  0.70703E+00  0.70703E+00  0.71474E+00  0.72442E+00  0.72442E+00  0.73462E+00  0.74395E+00  0.74514E+00  0.74975E+00  0.74975E+00  0.75430E+00  0.75873E+00  0.75873E+00  0.76069E+00  0.76911E+00  0.77275E+00  0.77829E+00  0.77829E+00  0.79297E+00  0.79635E+00  0.79968E+00  0.79968E+00  0.80199E+00  0.81791E+00  0.81791E+00  0.82073E+00  0.82255E+00  0.82255E+00  0.83819E+00  0.89452E+00  0.95536E+00  0.95699E+00  0.10292E+01  0.10780E+01  0.10959E+01  0.11014E+01  0.11099E+01  0.12143E+01  0.12606E+01  0.12606E+01  0.12708E+01  0.12718E+01  0.12802E+01  0.12802E+01  0.13087E+01  0.13087E+01  0.13167E+01  0.13418E+01  0.13418E+01  0.13441E+01  0.13442E+01  0.13538E+01  0.13543E+01  0.13599E+01  0.13599E+01  0.13827E+01  0.14052E+01  0.14117E+01  0.14162E+01  0.14250E+01  0.14250E+01  0.14256E+01  0.14264E+01  0.14264E+01  0.14286E+01  0.14286E+01  0.14708E+01  0.14847E+01  0.14900E+01  0.15170E+01  0.15170E+01  0.15375E+01  0.15375E+01  0.15694E+01  0.15694E+01  0.16074E+01  0.16609E+01  0.16610E+01  0.16634E+01  0.16634E+01  0.16731E+01  0.16766E+01  0.16766E+01  0.16858E+01  0.16858E+01  0.16912E+01  0.16943E+01  0.16954E+01  0.18528E+01  0.18536E+01  0.18986E+01  0.19190E+01  0.19190E+01  0.19286E+01  0.19653E+01  0.19661E+01  0.19661E+01  0.19671E+01  0.19908E+01  0.20005E+01  0.20005E+01  0.20062E+01  0.20382E+01  0.20394E+01  0.20417E+01  0.20481E+01  0.20753E+01  0.20753E+01  0.20929E+01  0.20929E+01  0.21442E+01  0.21444E+01  0.21552E+01  0.21552E+01  0.21605E+01
  0.11047E+01 -0.32056E+01 -0.31817E+01 -0.31817E+01 -0.31501E+01 -0.17786E+01 -0.17637E+01 -0.17637E+01 -0.17559E+01 -0.17559E+01 -0.17408E+01 -0.17408E+01 -0.17396E+01 -0.17396E+01 -0.17261E+01 -0.17091E+01 -0.17091E+01  0.18165E+00  0.19753E+00  0.20083E+00  0.20273E+00  0.20273E+00  0.21437E+00  0.21437E+00  0.22419E+00  0.63880E+00  0.66389E+00  0.67585E+00  0.67805E+00  0.67900E+00  0.67900E+00  0.69184E+00  0.69375E+00  0.69530E+00  0.70085E+00  0.70085E+00  0.70648E+00  0.70648E+00  0.71481E+00  0.72418E+00  0.72418E+00  0.73451E+00  0.74489E+00  0.74492E+00  0.74960E+00  0.74960E+00  0.75383E+00  0.75898E+00  0.75898E+00  0.75924E+00  0.77056E+00  0.77314E+00  0.77929E+00  0.77929E+00  0.79305E+00  0.79780E+00  0.79902E+00  0.79902E+00  0.80141E+00  0.81775E+00  0.81775E+00  0.82081E+00  0.82227E+00  0.82227E+00  0.83857E+00  0.89451E+00  0.95630E+00  0.95795E+00  0.10243E+01  0.10781E+01  0.10967E+01  0.10989E+01  0.11130E+01  0.12068E+01  0.12581E+01  0.12581E+01  0.12689E+01  0.12698E+01  0.12796E+01  0.12796E+01  0.13112E+01  0.13112E+01  0.13177E+01  0.13442E+01  0.13442E+01  0.13442E+01  0.13443E+01  0.13515E+01  0.13519E+01  0.13589E+01  0.13589E+01  0.13835E+01  0.14054E+01  0.14206E+01  0.14226E+01  0.14226E+01  0.14242E+01  0.14286E+01  0.14304E+01  0.14304E+01  0.14332E+01  0.14332E+01  0.14730E+01  0.14907E+01  0.14934E+01  0.15150E+01  0.15150E+01  0.15300E+01  0.15300E+01  0.15678E+01  0.15678E+01  0.15986E+01  0.16610E+01  0.16610E+01  0.16610E+01  0.16617E+01  0.16623E+01  0.16683E+01  0.16683E+01  0.16745E+01  0.16860E+01  0.16860E+01  0.17018E+01  0.17027E+01  0.18404E+01  0.18413E+01  0.18989E+01  0.19171E+01  0.19171E+01  0.19458E+01  0.19619E+01  0.19619E+01  0.19874E+01  0.19884E+01  0.19884E+01  0.19992E+01  0.19992E+01  0.20064E+01  0.20355E+01  0.20503E+01  0.20505E+01  0.20722E+01  0.20722E+01  0.20727E+01  0.20910E+01  0.20910E+01  0.21452E+01  0.21454E+01  0.21589E+01  0.21589E+01  0.21633E+01
  0.11216E+01 -0.32056E+01 -0.31817E+01 -0.31817E+01 -0.31501E+01 -0.17786E+01 -0.17637E+01 -0.17637E+01 -0.17559E+01 -0.17559E+01 -0.17408E+01 -0.17408E+01 -0.17396E+01 -0.17396E+01 -0.17261E+01 -0.17091E+01 -0.17091E+01  0.18200E+00  0.19753E+00  0.20086E+00  0.20283E+00  0.20283E+00  0.21455E+00  0.21455E+00  0.22437E+00  0.63930E+00  0.66429E+00  0.67597E+00  0.67809E+00  0.67809E+00  0.67820E+00  0.69148E+00  0.69373E+00  0.69375E+00  0.70026E+00  0.70026E+00  0.70600E+00  0.70600E+00  0.71487E+00  0.72397E+00  0.72397E+00  0.73441E+00  0.74467E+00  0.74571E+00  0.74947E+00  0.74947E+00  0.75344E+00  0.75800E+00  0.75921E+00  0.75921E+00  0.77185E+00  0.77355E+00  0.78017E+00  0.78017E+00  0.79312E+00  0.79845E+00  0.79845E+00  0.79913E+00  0.80092E+00  0.81763E+00  0.81763E+00  0.82091E+00  0.82202E+00  0.82202E+00  0.83890E+00  0.89450E+00  0.95715E+00  0.95882E+00  0.10201E+01  0.10781E+01  0.10959E+01  0.10966E+01  0.11181E+01  0.11994E+01  0.12560E+01  0.12560E+01  0.12672E+01  0.12680E+01  0.12790E+01  0.12790E+01  0.13133E+01  0.13133E+01  0.13185E+01  0.13443E+01  0.13444E+01  0.13465E+01  0.13465E+01  0.13496E+01  0.13498E+01  0.13580E+01  0.13580E+01  0.13841E+01  0.14057E+01  0.14187E+01  0.14187E+01  0.14286E+01  0.14307E+01  0.14320E+01  0.14353E+01  0.14353E+01  0.14384E+01  0.14384E+01  0.14761E+01  0.14964E+01  0.14973E+01  0.15132E+01  0.15132E+01  0.15235E+01  0.15235E+01  0.15665E+01  0.15665E+01  0.15901E+01  0.16520E+01  0.16552E+01  0.16572E+01  0.16572E+01  0.16620E+01  0.16620E+01  0.16622E+01  0.16643E+01  0.16862E+01  0.16862E+01  0.17094E+01  0.17102E+01  0.18287E+01  0.18296E+01  0.18992E+01  0.19151E+01  0.19151E+01  0.19585E+01  0.19585E+01  0.19615E+01  0.19862E+01  0.19979E+01  0.19979E+01  0.20001E+01  0.20073E+01  0.20119E+01  0.20319E+01  0.20611E+01  0.20613E+01  0.20697E+01  0.20697E+01  0.20894E+01  0.20894E+01  0.21026E+01  0.21463E+01  0.21464E+01  0.21629E+01  0.21629E+01  0.21657E+01
