# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.80559E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.16951E+00  0.19491E+00  0.19571E+00  0.19981E+00  0.19981E+00  0.20529E+00  0.20529E+00  0.21480E+00  0.59868E+00  0.61252E+00  0.61759E+00  0.63711E+00  0.65910E+00  0.66943E+00  0.67824E+00  0.68110E+00  0.68110E+00  0.68360E+00  0.68360E+00  0.69184E+00  0.69522E+00  0.70108E+00  0.71008E+00  0.71008E+00  0.71103E+00  0.71103E+00  0.71254E+00  0.71254E+00  0.71925E+00  0.72016E+00  0.73639E+00  0.73639E+00  0.76150E+00  0.76150E+00  0.76935E+00  0.77168E+00  0.77250E+00  0.77384E+00  0.77735E+00  0.78889E+00  0.80783E+00  0.81253E+00  0.81253E+00  0.81306E+00  0.81568E+00  0.82313E+00  0.82313E+00  0.82344E+00  0.82344E+00  0.83691E+00  0.96094E+00  0.10227E+01  0.10446E+01  0.11385E+01  0.11485E+01  0.11534E+01  0.12750E+01  0.12750E+01  0.12969E+01  0.12969E+01  0.13271E+01  0.13292E+01  0.13300E+01  0.13307E+01  0.13311E+01  0.13338E+01  0.13375E+01  0.13451E+01  0.13451E+01  0.13527E+01  0.13527E+01  0.13537E+01  0.13537E+01  0.13706E+01  0.14026E+01  0.14026E+01  0.14051E+01  0.14051E+01  0.14119E+01  0.14119E+01  0.14224E+01  0.14501E+01  0.14514E+01  0.14525E+01  0.14610E+01  0.15000E+01  0.15054E+01  0.15054E+01  0.15756E+01  0.15758E+01  0.16197E+01  0.16197E+01  0.16277E+01  0.16277E+01  0.16285E+01  0.16306E+01  0.16711E+01  0.16733E+01  0.16733E+01  0.16838E+01  0.16838E+01  0.16866E+01  0.16877E+01  0.17212E+01  0.17380E+01  0.17475E+01  0.17475E+01  0.17517E+01  0.17517E+01  0.18499E+01  0.18922E+01  0.18922E+01  0.19170E+01  0.19170E+01  0.19568E+01  0.19570E+01  0.19696E+01  0.20066E+01  0.20180E+01  0.20530E+01  0.20530E+01  0.20531E+01  0.20539E+01  0.20735E+01  0.20735E+01  0.21024E+01  0.21152E+01  0.21152E+01  0.21222E+01  0.21223E+01  0.21709E+01  0.21715E+01  0.21847E+01  0.21851E+01
  0.82228E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.16984E+00  0.19488E+00  0.19568E+00  0.20006E+00  0.20006E+00  0.20525E+00  0.20525E+00  0.21494E+00  0.59874E+00  0.61294E+00  0.61761E+00  0.63764E+00  0.65914E+00  0.66928E+00  0.67806E+00  0.68085E+00  0.68085E+00  0.68308E+00  0.68308E+00  0.69187E+00  0.69575E+00  0.70182E+00  0.70985E+00  0.70985E+00  0.71071E+00  0.71071E+00  0.71232E+00  0.71232E+00  0.71966E+00  0.72071E+00  0.73673E+00  0.73673E+00  0.76231E+00  0.76231E+00  0.76861E+00  0.76934E+00  0.77312E+00  0.77323E+00  0.77812E+00  0.78891E+00  0.80612E+00  0.81231E+00  0.81234E+00  0.81234E+00  0.81496E+00  0.82172E+00  0.82172E+00  0.82302E+00  0.82302E+00  0.83719E+00  0.96133E+00  0.10254E+01  0.10446E+01  0.11374E+01  0.11472E+01  0.11473E+01  0.12761E+01  0.12761E+01  0.12972E+01  0.12972E+01  0.13243E+01  0.13271E+01  0.13303E+01  0.13322E+01  0.13331E+01  0.13364E+01  0.13409E+01  0.13418E+01  0.13418E+01  0.13509E+01  0.13509E+01  0.13568E+01  0.13568E+01  0.13606E+01  0.14006E+01  0.14007E+01  0.14026E+01  0.14026E+01  0.14103E+01  0.14103E+01  0.14226E+01  0.14459E+01  0.14470E+01  0.14521E+01  0.14669E+01  0.14993E+01  0.15048E+01  0.15048E+01  0.15833E+01  0.15834E+01  0.16135E+01  0.16135E+01  0.16236E+01  0.16236E+01  0.16313E+01  0.16334E+01  0.16686E+01  0.16686E+01  0.16769E+01  0.16859E+01  0.16859E+01  0.16926E+01  0.16937E+01  0.17275E+01  0.17346E+01  0.17464E+01  0.17464E+01  0.17487E+01  0.17487E+01  0.18430E+01  0.18948E+01  0.18948E+01  0.19296E+01  0.19296E+01  0.19625E+01  0.19628E+01  0.19641E+01  0.19949E+01  0.20197E+01  0.20563E+01  0.20571E+01  0.20597E+01  0.20597E+01  0.20694E+01  0.20694E+01  0.21024E+01  0.21192E+01  0.21193E+01  0.21193E+01  0.21269E+01  0.21646E+01  0.21652E+01  0.21803E+01  0.21810E+01
  0.83898E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17023E+00  0.19485E+00  0.19565E+00  0.20035E+00  0.20035E+00  0.20520E+00  0.20520E+00  0.21511E+00  0.59882E+00  0.61343E+00  0.61764E+00  0.63825E+00  0.65920E+00  0.66910E+00  0.67785E+00  0.68056E+00  0.68056E+00  0.68246E+00  0.68246E+00  0.69191E+00  0.69636E+00  0.70268E+00  0.70958E+00  0.70958E+00  0.71035E+00  0.71035E+00  0.71206E+00  0.71206E+00  0.72014E+00  0.72135E+00  0.73712E+00  0.73712E+00  0.76324E+00  0.76324E+00  0.76672E+00  0.76782E+00  0.77253E+00  0.77385E+00  0.77896E+00  0.78892E+00  0.80416E+00  0.81146E+00  0.81214E+00  0.81214E+00  0.81414E+00  0.82013E+00  0.82013E+00  0.82254E+00  0.82254E+00  0.83750E+00  0.96179E+00  0.10285E+01  0.10447E+01  0.11361E+01  0.11404E+01  0.11460E+01  0.12774E+01  0.12774E+01  0.12974E+01  0.12974E+01  0.13212E+01  0.13239E+01  0.13295E+01  0.13342E+01  0.13368E+01  0.13380E+01  0.13380E+01  0.13396E+01  0.13449E+01  0.13491E+01  0.13491E+01  0.13511E+01  0.13605E+01  0.13605E+01  0.13960E+01  0.13960E+01  0.14028E+01  0.14028E+01  0.14085E+01  0.14085E+01  0.14229E+01  0.14402E+01  0.14412E+01  0.14543E+01  0.14719E+01  0.14985E+01  0.15037E+01  0.15037E+01  0.15915E+01  0.15915E+01  0.16070E+01  0.16070E+01  0.16193E+01  0.16193E+01  0.16344E+01  0.16365E+01  0.16632E+01  0.16632E+01  0.16839E+01  0.16879E+01  0.16879E+01  0.16998E+01  0.17008E+01  0.17306E+01  0.17349E+01  0.17406E+01  0.17406E+01  0.17496E+01  0.17496E+01  0.18354E+01  0.18979E+01  0.18979E+01  0.19430E+01  0.19430E+01  0.19587E+01  0.19687E+01  0.19693E+01  0.19817E+01  0.20208E+01  0.20570E+01  0.20580E+01  0.20653E+01  0.20653E+01  0.20674E+01  0.20674E+01  0.21020E+01  0.21157E+01  0.21230E+01  0.21230E+01  0.21323E+01  0.21609E+01  0.21614E+01  0.21755E+01  0.21767E+01
  0.85567E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17067E+00  0.19482E+00  0.19562E+00  0.20067E+00  0.20067E+00  0.20515E+00  0.20515E+00  0.21530E+00  0.59890E+00  0.61398E+00  0.61767E+00  0.63893E+00  0.65925E+00  0.66890E+00  0.67762E+00  0.68023E+00  0.68023E+00  0.68177E+00  0.68177E+00  0.69196E+00  0.69703E+00  0.70367E+00  0.70929E+00  0.70929E+00  0.70995E+00  0.70995E+00  0.71175E+00  0.71175E+00  0.72068E+00  0.72207E+00  0.73755E+00  0.73755E+00  0.76390E+00  0.76428E+00  0.76428E+00  0.76699E+00  0.77175E+00  0.77467E+00  0.77987E+00  0.78892E+00  0.80197E+00  0.81050E+00  0.81191E+00  0.81191E+00  0.81322E+00  0.81838E+00  0.81838E+00  0.82203E+00  0.82203E+00  0.83785E+00  0.96231E+00  0.10320E+01  0.10447E+01  0.11331E+01  0.11346E+01  0.11444E+01  0.12790E+01  0.12790E+01  0.12977E+01  0.12977E+01  0.13179E+01  0.13204E+01  0.13287E+01  0.13338E+01  0.13338E+01  0.13347E+01  0.13404E+01  0.13432E+01  0.13437E+01  0.13475E+01  0.13475E+01  0.13496E+01  0.13646E+01  0.13646E+01  0.13914E+01  0.13915E+01  0.14032E+01  0.14032E+01  0.14066E+01  0.14066E+01  0.14231E+01  0.14342E+01  0.14352E+01  0.14570E+01  0.14761E+01  0.14976E+01  0.15021E+01  0.15021E+01  0.15999E+01  0.16000E+01  0.16001E+01  0.16001E+01  0.16149E+01  0.16149E+01  0.16378E+01  0.16399E+01  0.16572E+01  0.16572E+01  0.16898E+01  0.16898E+01  0.16921E+01  0.17081E+01  0.17091E+01  0.17261E+01  0.17345E+01  0.17345E+01  0.17436E+01  0.17502E+01  0.17502E+01  0.18271E+01  0.19014E+01  0.19014E+01  0.19535E+01  0.19564E+01  0.19564E+01  0.19669E+01  0.19754E+01  0.19761E+01  0.20214E+01  0.20542E+01  0.20552E+01  0.20609E+01  0.20609E+01  0.20758E+01  0.20758E+01  0.21010E+01  0.21117E+01  0.21263E+01  0.21263E+01  0.21384E+01  0.21610E+01  0.21614E+01  0.21706E+01  0.21723E+01
  0.87237E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17114E+00  0.19478E+00  0.19557E+00  0.20103E+00  0.20103E+00  0.20510E+00  0.20510E+00  0.21550E+00  0.59899E+00  0.61457E+00  0.61771E+00  0.63966E+00  0.65932E+00  0.66868E+00  0.67736E+00  0.67987E+00  0.67987E+00  0.68099E+00  0.68099E+00  0.69201E+00  0.69774E+00  0.70476E+00  0.70898E+00  0.70898E+00  0.70953E+00  0.70953E+00  0.71140E+00  0.71140E+00  0.72127E+00  0.72285E+00  0.73802E+00  0.73802E+00  0.76095E+00  0.76542E+00  0.76542E+00  0.76612E+00  0.77089E+00  0.77558E+00  0.78085E+00  0.78893E+00  0.79960E+00  0.80946E+00  0.81166E+00  0.81166E+00  0.81223E+00  0.81650E+00  0.81650E+00  0.82148E+00  0.82148E+00  0.83824E+00  0.96291E+00  0.10359E+01  0.10447E+01  0.11255E+01  0.11329E+01  0.11427E+01  0.12808E+01  0.12808E+01  0.12979E+01  0.12979E+01  0.13144E+01  0.13168E+01  0.13279E+01  0.13286E+01  0.13293E+01  0.13293E+01  0.13425E+01  0.13450E+01  0.13462E+01  0.13462E+01  0.13473E+01  0.13548E+01  0.13691E+01  0.13691E+01  0.13869E+01  0.13871E+01  0.14037E+01  0.14037E+01  0.14046E+01  0.14046E+01  0.14234E+01  0.14282E+01  0.14292E+01  0.14599E+01  0.14794E+01  0.14966E+01  0.15000E+01  0.15000E+01  0.15931E+01  0.15931E+01  0.16083E+01  0.16086E+01  0.16106E+01  0.16106E+01  0.16416E+01  0.16436E+01  0.16507E+01  0.16507E+01  0.16916E+01  0.16916E+01  0.17015E+01  0.17175E+01  0.17185E+01  0.17210E+01  0.17282E+01  0.17282E+01  0.17501E+01  0.17501E+01  0.17535E+01  0.18182E+01  0.19053E+01  0.19053E+01  0.19486E+01  0.19510E+01  0.19694E+01  0.19694E+01  0.19824E+01  0.19832E+01  0.20215E+01  0.20475E+01  0.20486E+01  0.20564E+01  0.20564E+01  0.20847E+01  0.20847E+01  0.20996E+01  0.21073E+01  0.21289E+01  0.21289E+01  0.21452E+01  0.21653E+01  0.21655E+01  0.21657E+01  0.21679E+01
  0.88906E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17166E+00  0.19474E+00  0.19553E+00  0.20142E+00  0.20142E+00  0.20504E+00  0.20504E+00  0.21573E+00  0.59908E+00  0.61520E+00  0.61775E+00  0.64044E+00  0.65938E+00  0.66844E+00  0.67708E+00  0.67949E+00  0.67949E+00  0.68013E+00  0.68013E+00  0.69206E+00  0.69849E+00  0.70597E+00  0.70865E+00  0.70865E+00  0.70908E+00  0.70908E+00  0.71100E+00  0.71100E+00  0.72192E+00  0.72368E+00  0.73853E+00  0.73853E+00  0.75796E+00  0.76522E+00  0.76665E+00  0.76665E+00  0.76996E+00  0.77658E+00  0.78189E+00  0.78891E+00  0.79708E+00  0.80836E+00  0.81116E+00  0.81140E+00  0.81140E+00  0.81452E+00  0.81452E+00  0.82090E+00  0.82090E+00  0.83866E+00  0.96356E+00  0.10400E+01  0.10448E+01  0.11176E+01  0.11311E+01  0.11407E+01  0.12829E+01  0.12829E+01  0.12981E+01  0.12981E+01  0.13108E+01  0.13131E+01  0.13196E+01  0.13245E+01  0.13245E+01  0.13272E+01  0.13452E+01  0.13452E+01  0.13458E+01  0.13487E+01  0.13518E+01  0.13606E+01  0.13740E+01  0.13740E+01  0.13828E+01  0.13830E+01  0.14025E+01  0.14025E+01  0.14044E+01  0.14044E+01  0.14222E+01  0.14232E+01  0.14237E+01  0.14631E+01  0.14819E+01  0.14956E+01  0.14974E+01  0.14974E+01  0.15860E+01  0.15860E+01  0.16063E+01  0.16063E+01  0.16167E+01  0.16171E+01  0.16436E+01  0.16436E+01  0.16456E+01  0.16476E+01  0.16934E+01  0.16934E+01  0.17121E+01  0.17154E+01  0.17220E+01  0.17220E+01  0.17282E+01  0.17292E+01  0.17496E+01  0.17496E+01  0.17647E+01  0.18088E+01  0.19095E+01  0.19095E+01  0.19340E+01  0.19442E+01  0.19815E+01  0.19815E+01  0.19893E+01  0.19902E+01  0.20212E+01  0.20377E+01  0.20387E+01  0.20517E+01  0.20517E+01  0.20940E+01  0.20940E+01  0.20976E+01  0.21025E+01  0.21309E+01  0.21309E+01  0.21526E+01  0.21610E+01  0.21637E+01  0.21730E+01  0.21732E+01
  0.90576E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17221E+00  0.19470E+00  0.19548E+00  0.20183E+00  0.20183E+00  0.20498E+00  0.20498E+00  0.21597E+00  0.59918E+00  0.61587E+00  0.61779E+00  0.64126E+00  0.65945E+00  0.66818E+00  0.67677E+00  0.67908E+00  0.67908E+00  0.67920E+00  0.67920E+00  0.69212E+00  0.69925E+00  0.70727E+00  0.70830E+00  0.70830E+00  0.70862E+00  0.70862E+00  0.71058E+00  0.71058E+00  0.72260E+00  0.72452E+00  0.73905E+00  0.73905E+00  0.75501E+00  0.76430E+00  0.76795E+00  0.76795E+00  0.76897E+00  0.77765E+00  0.78301E+00  0.78885E+00  0.79448E+00  0.80720E+00  0.81005E+00  0.81113E+00  0.81113E+00  0.81249E+00  0.81249E+00  0.82031E+00  0.82031E+00  0.83911E+00  0.96428E+00  0.10445E+01  0.10448E+01  0.11096E+01  0.11291E+01  0.11386E+01  0.12852E+01  0.12852E+01  0.12981E+01  0.12981E+01  0.13071E+01  0.13093E+01  0.13103E+01  0.13196E+01  0.13196E+01  0.13267E+01  0.13446E+01  0.13446E+01  0.13500E+01  0.13524E+01  0.13568E+01  0.13669E+01  0.13791E+01  0.13792E+01  0.13792E+01  0.13793E+01  0.14003E+01  0.14003E+01  0.14055E+01  0.14055E+01  0.14163E+01  0.14173E+01  0.14240E+01  0.14666E+01  0.14836E+01  0.14942E+01  0.14942E+01  0.14945E+01  0.15790E+01  0.15790E+01  0.16022E+01  0.16022E+01  0.16249E+01  0.16253E+01  0.16362E+01  0.16362E+01  0.16498E+01  0.16518E+01  0.16950E+01  0.16950E+01  0.17092E+01  0.17158E+01  0.17158E+01  0.17237E+01  0.17401E+01  0.17411E+01  0.17483E+01  0.17483E+01  0.17772E+01  0.17991E+01  0.19140E+01  0.19140E+01  0.19163E+01  0.19401E+01  0.19924E+01  0.19924E+01  0.19962E+01  0.19972E+01  0.20204E+01  0.20256E+01  0.20267E+01  0.20469E+01  0.20469E+01  0.20951E+01  0.20973E+01  0.21034E+01  0.21034E+01  0.21322E+01  0.21322E+01  0.21567E+01  0.21598E+01  0.21605E+01  0.21832E+01  0.21834E+01
  0.92245E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17279E+00  0.19465E+00  0.19544E+00  0.20225E+00  0.20225E+00  0.20491E+00  0.20491E+00  0.21622E+00  0.59928E+00  0.61655E+00  0.61783E+00  0.64210E+00  0.65952E+00  0.66791E+00  0.67645E+00  0.67821E+00  0.67821E+00  0.67866E+00  0.67866E+00  0.69218E+00  0.69999E+00  0.70793E+00  0.70793E+00  0.70815E+00  0.70815E+00  0.70866E+00  0.71012E+00  0.71012E+00  0.72333E+00  0.72532E+00  0.73960E+00  0.73960E+00  0.75224E+00  0.76335E+00  0.76794E+00  0.76931E+00  0.76931E+00  0.77878E+00  0.78419E+00  0.78864E+00  0.79194E+00  0.80600E+00  0.80890E+00  0.81042E+00  0.81042E+00  0.81085E+00  0.81085E+00  0.81972E+00  0.81972E+00  0.83958E+00  0.96505E+00  0.10449E+01  0.10492E+01  0.11016E+01  0.11270E+01  0.11364E+01  0.12877E+01  0.12877E+01  0.12981E+01  0.12981E+01  0.13010E+01  0.13035E+01  0.13056E+01  0.13145E+01  0.13145E+01  0.13262E+01  0.13443E+01  0.13443E+01  0.13546E+01  0.13561E+01  0.13622E+01  0.13737E+01  0.13758E+01  0.13760E+01  0.13848E+01  0.13848E+01  0.13982E+01  0.13982E+01  0.14068E+01  0.14068E+01  0.14105E+01  0.14115E+01  0.14244E+01  0.14704E+01  0.14848E+01  0.14906E+01  0.14906E+01  0.14934E+01  0.15722E+01  0.15722E+01  0.15982E+01  0.15982E+01  0.16284E+01  0.16284E+01  0.16327E+01  0.16331E+01  0.16543E+01  0.16563E+01  0.16965E+01  0.16965E+01  0.17026E+01  0.17098E+01  0.17098E+01  0.17363E+01  0.17465E+01  0.17465E+01  0.17533E+01  0.17542E+01  0.17891E+01  0.17910E+01  0.18980E+01  0.19186E+01  0.19186E+01  0.19366E+01  0.20019E+01  0.20019E+01  0.20028E+01  0.20038E+01  0.20121E+01  0.20132E+01  0.20192E+01  0.20417E+01  0.20417E+01  0.20919E+01  0.20921E+01  0.21126E+01  0.21126E+01  0.21327E+01  0.21327E+01  0.21528E+01  0.21565E+01  0.21688E+01  0.21788E+01  0.21788E+01
  0.93915E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17338E+00  0.19460E+00  0.19538E+00  0.20270E+00  0.20270E+00  0.20484E+00  0.20484E+00  0.21647E+00  0.59939E+00  0.61725E+00  0.61788E+00  0.64296E+00  0.65959E+00  0.66762E+00  0.67612E+00  0.67717E+00  0.67717E+00  0.67822E+00  0.67822E+00  0.69224E+00  0.70068E+00  0.70754E+00  0.70754E+00  0.70768E+00  0.70768E+00  0.70965E+00  0.70965E+00  0.71014E+00  0.72408E+00  0.72602E+00  0.74016E+00  0.74016E+00  0.74976E+00  0.76239E+00  0.76686E+00  0.77071E+00  0.77071E+00  0.77995E+00  0.78544E+00  0.78765E+00  0.79012E+00  0.80477E+00  0.80773E+00  0.80835E+00  0.80835E+00  0.81057E+00  0.81057E+00  0.81913E+00  0.81913E+00  0.84006E+00  0.96588E+00  0.10449E+01  0.10542E+01  0.10937E+01  0.11247E+01  0.11340E+01  0.12905E+01  0.12905E+01  0.12919E+01  0.12980E+01  0.12980E+01  0.12999E+01  0.13019E+01  0.13095E+01  0.13095E+01  0.13259E+01  0.13445E+01  0.13445E+01  0.13586E+01  0.13610E+01  0.13680E+01  0.13730E+01  0.13732E+01  0.13810E+01  0.13905E+01  0.13905E+01  0.13961E+01  0.13961E+01  0.14048E+01  0.14059E+01  0.14085E+01  0.14085E+01  0.14248E+01  0.14744E+01  0.14856E+01  0.14865E+01  0.14865E+01  0.14924E+01  0.15655E+01  0.15655E+01  0.15945E+01  0.15945E+01  0.16204E+01  0.16204E+01  0.16400E+01  0.16404E+01  0.16591E+01  0.16611E+01  0.16955E+01  0.16979E+01  0.16979E+01  0.17042E+01  0.17042E+01  0.17439E+01  0.17439E+01  0.17497E+01  0.17678E+01  0.17686E+01  0.17789E+01  0.18063E+01  0.18796E+01  0.19232E+01  0.19232E+01  0.19336E+01  0.19979E+01  0.19990E+01  0.20091E+01  0.20100E+01  0.20100E+01  0.20100E+01  0.20176E+01  0.20364E+01  0.20364E+01  0.20862E+01  0.20888E+01  0.21215E+01  0.21215E+01  0.21323E+01  0.21323E+01  0.21494E+01  0.21537E+01  0.21640E+01  0.21640E+01  0.21774E+01
  0.95584E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17399E+00  0.19455E+00  0.19533E+00  0.20315E+00  0.20315E+00  0.20478E+00  0.20478E+00  0.21674E+00  0.59950E+00  0.61792E+00  0.61796E+00  0.64381E+00  0.65966E+00  0.66733E+00  0.67577E+00  0.67609E+00  0.67609E+00  0.67778E+00  0.67778E+00  0.69230E+00  0.70129E+00  0.70713E+00  0.70713E+00  0.70721E+00  0.70721E+00  0.70917E+00  0.70917E+00  0.71168E+00  0.72485E+00  0.72650E+00  0.74073E+00  0.74073E+00  0.74774E+00  0.76142E+00  0.76575E+00  0.77214E+00  0.77214E+00  0.78117E+00  0.78535E+00  0.78673E+00  0.78958E+00  0.80354E+00  0.80631E+00  0.80631E+00  0.80656E+00  0.81029E+00  0.81029E+00  0.81856E+00  0.81856E+00  0.84055E+00  0.96675E+00  0.10450E+01  0.10594E+01  0.10858E+01  0.11224E+01  0.11314E+01  0.12829E+01  0.12935E+01  0.12935E+01  0.12963E+01  0.12978E+01  0.12978E+01  0.12982E+01  0.13045E+01  0.13045E+01  0.13258E+01  0.13450E+01  0.13450E+01  0.13617E+01  0.13670E+01  0.13706E+01  0.13708E+01  0.13742E+01  0.13887E+01  0.13937E+01  0.13937E+01  0.13967E+01  0.13967E+01  0.13994E+01  0.14004E+01  0.14105E+01  0.14105E+01  0.14251E+01  0.14785E+01  0.14821E+01  0.14821E+01  0.14859E+01  0.14914E+01  0.15592E+01  0.15592E+01  0.15909E+01  0.15909E+01  0.16122E+01  0.16122E+01  0.16467E+01  0.16471E+01  0.16642E+01  0.16661E+01  0.16879E+01  0.16988E+01  0.16988E+01  0.16992E+01  0.16992E+01  0.17405E+01  0.17405E+01  0.17633E+01  0.17685E+01  0.17835E+01  0.17843E+01  0.18231E+01  0.18614E+01  0.19277E+01  0.19277E+01  0.19310E+01  0.19833E+01  0.19844E+01  0.20150E+01  0.20157E+01  0.20159E+01  0.20166E+01  0.20166E+01  0.20308E+01  0.20308E+01  0.20803E+01  0.20852E+01  0.21298E+01  0.21298E+01  0.21307E+01  0.21307E+01  0.21467E+01  0.21511E+01  0.21511E+01  0.21517E+01  0.21863E+01
