# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.86761E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17521E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.17447E+00  0.19874E+00  0.19911E+00  0.19994E+00  0.20354E+00  0.20776E+00  0.21174E+00  0.21995E+00  0.62731E+00  0.65388E+00  0.67342E+00  0.67376E+00  0.69596E+00  0.69849E+00  0.70191E+00  0.70522E+00  0.70679E+00  0.71327E+00  0.71639E+00  0.71706E+00  0.71957E+00  0.72381E+00  0.72754E+00  0.73104E+00  0.73325E+00  0.74167E+00  0.74349E+00  0.74566E+00  0.74905E+00  0.75138E+00  0.75251E+00  0.75579E+00  0.75978E+00  0.75988E+00  0.76476E+00  0.77337E+00  0.77649E+00  0.79119E+00  0.79739E+00  0.81301E+00  0.81661E+00  0.81822E+00  0.82052E+00  0.82229E+00  0.82258E+00  0.82417E+00  0.83048E+00  0.83145E+00  0.89495E+00  0.94420E+00  0.94459E+00  0.10322E+01  0.10774E+01  0.11273E+01  0.11422E+01  0.11443E+01  0.12680E+01  0.12690E+01  0.12861E+01  0.12872E+01  0.13097E+01  0.13118E+01  0.13145E+01  0.13160E+01  0.13166E+01  0.13169E+01  0.13276E+01  0.13301E+01  0.13304E+01  0.13374E+01  0.13378E+01  0.13518E+01  0.13520E+01  0.13533E+01  0.13657E+01  0.13658E+01  0.13846E+01  0.13846E+01  0.13887E+01  0.13889E+01  0.14014E+01  0.14170E+01  0.14171E+01  0.14377E+01  0.14686E+01  0.14768E+01  0.14870E+01  0.14871E+01  0.15846E+01  0.15850E+01  0.16059E+01  0.16060E+01  0.16061E+01  0.16062E+01  0.16226E+01  0.16228E+01  0.16480E+01  0.16482E+01  0.16825E+01  0.16829E+01  0.17004E+01  0.17114E+01  0.17175E+01  0.17204E+01  0.17226E+01  0.17234E+01  0.17429E+01  0.17432E+01  0.17604E+01  0.18150E+01  0.18955E+01  0.18955E+01  0.19277E+01  0.19459E+01  0.19510E+01  0.19511E+01  0.19687E+01  0.19691E+01  0.20205E+01  0.20332E+01  0.20333E+01  0.20601E+01  0.20605E+01  0.20750E+01  0.20754E+01  0.20844E+01  0.20853E+01  0.21116E+01  0.21117E+01  0.21316E+01  0.21405E+01  0.21407E+01  0.21615E+01  0.21616E+01
  0.88455E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.17502E+00  0.19879E+00  0.19909E+00  0.20018E+00  0.20397E+00  0.20772E+00  0.21186E+00  0.22021E+00  0.62820E+00  0.65494E+00  0.67368E+00  0.67403E+00  0.69559E+00  0.69747E+00  0.70154E+00  0.70459E+00  0.70540E+00  0.71336E+00  0.71580E+00  0.71644E+00  0.71834E+00  0.72318E+00  0.72721E+00  0.73232E+00  0.73318E+00  0.74124E+00  0.74300E+00  0.74515E+00  0.74920E+00  0.75197E+00  0.75337E+00  0.75584E+00  0.76113E+00  0.76121E+00  0.76356E+00  0.77316E+00  0.77613E+00  0.79168E+00  0.79457E+00  0.81203E+00  0.81566E+00  0.81758E+00  0.82024E+00  0.82175E+00  0.82183E+00  0.82278E+00  0.82939E+00  0.83187E+00  0.89494E+00  0.94482E+00  0.94521E+00  0.10362E+01  0.10774E+01  0.11197E+01  0.11398E+01  0.11413E+01  0.12703E+01  0.12712E+01  0.12862E+01  0.12874E+01  0.13078E+01  0.13094E+01  0.13107E+01  0.13119E+01  0.13123E+01  0.13144E+01  0.13289E+01  0.13291E+01  0.13321E+01  0.13331E+01  0.13433E+01  0.13562E+01  0.13564E+01  0.13564E+01  0.13618E+01  0.13618E+01  0.13825E+01  0.13825E+01  0.13896E+01  0.13897E+01  0.14017E+01  0.14108E+01  0.14109E+01  0.14409E+01  0.14695E+01  0.14757E+01  0.14842E+01  0.14843E+01  0.15780E+01  0.15784E+01  0.16024E+01  0.16026E+01  0.16133E+01  0.16134E+01  0.16264E+01  0.16266E+01  0.16406E+01  0.16408E+01  0.16826E+01  0.16830E+01  0.17058E+01  0.17129E+01  0.17162E+01  0.17170E+01  0.17297E+01  0.17328E+01  0.17412E+01  0.17415E+01  0.17722E+01  0.18055E+01  0.18987E+01  0.18987E+01  0.19226E+01  0.19285E+01  0.19620E+01  0.19620E+01  0.19746E+01  0.19749E+01  0.20198E+01  0.20227E+01  0.20228E+01  0.20545E+01  0.20548E+01  0.20808E+01  0.20830E+01  0.20848E+01  0.20850E+01  0.21122E+01  0.21122E+01  0.21392E+01  0.21487E+01  0.21489E+01  0.21572E+01  0.21576E+01
  0.90148E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.17561E+00  0.19883E+00  0.19907E+00  0.20044E+00  0.20442E+00  0.20768E+00  0.21199E+00  0.22048E+00  0.62914E+00  0.65604E+00  0.67394E+00  0.67431E+00  0.69518E+00  0.69636E+00  0.70115E+00  0.70389E+00  0.70392E+00  0.71345E+00  0.71516E+00  0.71578E+00  0.71706E+00  0.72222E+00  0.72685E+00  0.73310E+00  0.73370E+00  0.74081E+00  0.74248E+00  0.74467E+00  0.74934E+00  0.75257E+00  0.75426E+00  0.75593E+00  0.76249E+00  0.76257E+00  0.76263E+00  0.77305E+00  0.77591E+00  0.79162E+00  0.79218E+00  0.81096E+00  0.81466E+00  0.81694E+00  0.81995E+00  0.82030E+00  0.82136E+00  0.82198E+00  0.82835E+00  0.83233E+00  0.89493E+00  0.94551E+00  0.94589E+00  0.10404E+01  0.10775E+01  0.11116E+01  0.11372E+01  0.11383E+01  0.12727E+01  0.12738E+01  0.12862E+01  0.12875E+01  0.13024E+01  0.13068E+01  0.13070E+01  0.13074E+01  0.13093E+01  0.13107E+01  0.13280E+01  0.13283E+01  0.13328E+01  0.13372E+01  0.13497E+01  0.13582E+01  0.13582E+01  0.13594E+01  0.13609E+01  0.13611E+01  0.13803E+01  0.13804E+01  0.13907E+01  0.13908E+01  0.14019E+01  0.14047E+01  0.14049E+01  0.14444E+01  0.14699E+01  0.14747E+01  0.14808E+01  0.14809E+01  0.15714E+01  0.15718E+01  0.15988E+01  0.15991E+01  0.16203E+01  0.16204E+01  0.16305E+01  0.16307E+01  0.16328E+01  0.16330E+01  0.16826E+01  0.16831E+01  0.16997E+01  0.17099E+01  0.17106E+01  0.17264E+01  0.17391E+01  0.17392E+01  0.17433E+01  0.17464E+01  0.17853E+01  0.17956E+01  0.19022E+01  0.19022E+01  0.19105E+01  0.19180E+01  0.19717E+01  0.19717E+01  0.19803E+01  0.19807E+01  0.20100E+01  0.20101E+01  0.20186E+01  0.20484E+01  0.20486E+01  0.20760E+01  0.20810E+01  0.20945E+01  0.20946E+01  0.21121E+01  0.21121E+01  0.21466E+01  0.21533E+01  0.21547E+01  0.21595E+01  0.21596E+01
  0.91841E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.17622E+00  0.19885E+00  0.19904E+00  0.20071E+00  0.20490E+00  0.20764E+00  0.21214E+00  0.22076E+00  0.63011E+00  0.65717E+00  0.67422E+00  0.67460E+00  0.69475E+00  0.69517E+00  0.70074E+00  0.70229E+00  0.70323E+00  0.71355E+00  0.71449E+00  0.71506E+00  0.71573E+00  0.72087E+00  0.72649E+00  0.73303E+00  0.73515E+00  0.74040E+00  0.74196E+00  0.74430E+00  0.74944E+00  0.75317E+00  0.75516E+00  0.75606E+00  0.76158E+00  0.76405E+00  0.76410E+00  0.77309E+00  0.77581E+00  0.78860E+00  0.79268E+00  0.80982E+00  0.81364E+00  0.81631E+00  0.81861E+00  0.81965E+00  0.82090E+00  0.82142E+00  0.82737E+00  0.83283E+00  0.89492E+00  0.94626E+00  0.94664E+00  0.10449E+01  0.10775E+01  0.11033E+01  0.11344E+01  0.11352E+01  0.12754E+01  0.12766E+01  0.12860E+01  0.12875E+01  0.12957E+01  0.13021E+01  0.13025E+01  0.13029E+01  0.13058E+01  0.13093E+01  0.13276E+01  0.13278E+01  0.13356E+01  0.13426E+01  0.13548E+01  0.13551E+01  0.13569E+01  0.13621E+01  0.13658E+01  0.13660E+01  0.13782E+01  0.13783E+01  0.13922E+01  0.13923E+01  0.13988E+01  0.13990E+01  0.14022E+01  0.14482E+01  0.14699E+01  0.14736E+01  0.14769E+01  0.14770E+01  0.15649E+01  0.15654E+01  0.15952E+01  0.15955E+01  0.16245E+01  0.16247E+01  0.16269E+01  0.16272E+01  0.16348E+01  0.16351E+01  0.16828E+01  0.16832E+01  0.16931E+01  0.17038E+01  0.17045E+01  0.17364E+01  0.17365E+01  0.17407E+01  0.17581E+01  0.17613E+01  0.17853E+01  0.17999E+01  0.18921E+01  0.19058E+01  0.19059E+01  0.19138E+01  0.19800E+01  0.19800E+01  0.19859E+01  0.19862E+01  0.19960E+01  0.19961E+01  0.20171E+01  0.20416E+01  0.20418E+01  0.20708E+01  0.20785E+01  0.21037E+01  0.21038E+01  0.21115E+01  0.21116E+01  0.21485E+01  0.21499E+01  0.21583E+01  0.21669E+01  0.21673E+01
  0.93535E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.17685E+00  0.19888E+00  0.19902E+00  0.20098E+00  0.20540E+00  0.20760E+00  0.21231E+00  0.22106E+00  0.63111E+00  0.65831E+00  0.67449E+00  0.67489E+00  0.69390E+00  0.69429E+00  0.70031E+00  0.70061E+00  0.70251E+00  0.71360E+00  0.71381E+00  0.71432E+00  0.71438E+00  0.71913E+00  0.72612E+00  0.73295E+00  0.73665E+00  0.74000E+00  0.74144E+00  0.74409E+00  0.74952E+00  0.75377E+00  0.75604E+00  0.75625E+00  0.76081E+00  0.76558E+00  0.76561E+00  0.77333E+00  0.77581E+00  0.78558E+00  0.79316E+00  0.80863E+00  0.81261E+00  0.81571E+00  0.81689E+00  0.81935E+00  0.82044E+00  0.82092E+00  0.82645E+00  0.83335E+00  0.89491E+00  0.94707E+00  0.94745E+00  0.10497E+01  0.10776E+01  0.10949E+01  0.11314E+01  0.11321E+01  0.12781E+01  0.12796E+01  0.12857E+01  0.12875E+01  0.12881E+01  0.12971E+01  0.12976E+01  0.12990E+01  0.13011E+01  0.13095E+01  0.13276E+01  0.13278E+01  0.13401E+01  0.13485E+01  0.13523E+01  0.13524E+01  0.13640E+01  0.13647E+01  0.13706E+01  0.13708E+01  0.13765E+01  0.13766E+01  0.13928E+01  0.13934E+01  0.13940E+01  0.13944E+01  0.14025E+01  0.14521E+01  0.14696E+01  0.14726E+01  0.14727E+01  0.14729E+01  0.15586E+01  0.15590E+01  0.15916E+01  0.15921E+01  0.16162E+01  0.16163E+01  0.16330E+01  0.16331E+01  0.16394E+01  0.16397E+01  0.16829E+01  0.16834E+01  0.16860E+01  0.16980E+01  0.16988E+01  0.17332E+01  0.17333E+01  0.17556E+01  0.17741E+01  0.17747E+01  0.17772E+01  0.18158E+01  0.18737E+01  0.19094E+01  0.19095E+01  0.19102E+01  0.19813E+01  0.19814E+01  0.19869E+01  0.19869E+01  0.19912E+01  0.19915E+01  0.20151E+01  0.20343E+01  0.20344E+01  0.20655E+01  0.20757E+01  0.21105E+01  0.21105E+01  0.21123E+01  0.21124E+01  0.21464E+01  0.21471E+01  0.21514E+01  0.21518E+01  0.21669E+01
  0.95228E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.17750E+00  0.19890E+00  0.19899E+00  0.20125E+00  0.20590E+00  0.20755E+00  0.21249E+00  0.22136E+00  0.63211E+00  0.65946E+00  0.67476E+00  0.67518E+00  0.69257E+00  0.69382E+00  0.69886E+00  0.69988E+00  0.70178E+00  0.71301E+00  0.71302E+00  0.71354E+00  0.71377E+00  0.71706E+00  0.72575E+00  0.73287E+00  0.73817E+00  0.73961E+00  0.74091E+00  0.74407E+00  0.74956E+00  0.75436E+00  0.75643E+00  0.75692E+00  0.76015E+00  0.76713E+00  0.76715E+00  0.77378E+00  0.77585E+00  0.78265E+00  0.79362E+00  0.80740E+00  0.81158E+00  0.81507E+00  0.81531E+00  0.81905E+00  0.82001E+00  0.82045E+00  0.82562E+00  0.83389E+00  0.89490E+00  0.94794E+00  0.94831E+00  0.10546E+01  0.10776E+01  0.10865E+01  0.11283E+01  0.11288E+01  0.12799E+01  0.12807E+01  0.12829E+01  0.12852E+01  0.12878E+01  0.12922E+01  0.12929E+01  0.12952E+01  0.12969E+01  0.13098E+01  0.13280E+01  0.13281E+01  0.13456E+01  0.13500E+01  0.13501E+01  0.13550E+01  0.13669E+01  0.13714E+01  0.13726E+01  0.13729E+01  0.13780E+01  0.13780E+01  0.13875E+01  0.13882E+01  0.13962E+01  0.13964E+01  0.14028E+01  0.14563E+01  0.14680E+01  0.14681E+01  0.14692E+01  0.14719E+01  0.15525E+01  0.15529E+01  0.15880E+01  0.15888E+01  0.16075E+01  0.16078E+01  0.16385E+01  0.16386E+01  0.16442E+01  0.16446E+01  0.16785E+01  0.16829E+01  0.16836E+01  0.16925E+01  0.16934E+01  0.17295E+01  0.17295E+01  0.17639E+01  0.17704E+01  0.17914E+01  0.17943E+01  0.18332E+01  0.18560E+01  0.19071E+01  0.19128E+01  0.19130E+01  0.19663E+01  0.19664E+01  0.19923E+01  0.19924E+01  0.19962E+01  0.19965E+01  0.20129E+01  0.20264E+01  0.20265E+01  0.20599E+01  0.20724E+01  0.21089E+01  0.21089E+01  0.21202E+01  0.21204E+01  0.21375E+01  0.21378E+01  0.21444E+01  0.21449E+01  0.21763E+01
  0.96921E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.17815E+00  0.19892E+00  0.19897E+00  0.20151E+00  0.20642E+00  0.20751E+00  0.21269E+00  0.22167E+00  0.63311E+00  0.66058E+00  0.67502E+00  0.67547E+00  0.69119E+00  0.69333E+00  0.69708E+00  0.69944E+00  0.70105E+00  0.71167E+00  0.71226E+00  0.71274E+00  0.71387E+00  0.71473E+00  0.72538E+00  0.73279E+00  0.73925E+00  0.73966E+00  0.74040E+00  0.74420E+00  0.74957E+00  0.75494E+00  0.75668E+00  0.75775E+00  0.75958E+00  0.76869E+00  0.76870E+00  0.77449E+00  0.77567E+00  0.78010E+00  0.79403E+00  0.80617E+00  0.81057E+00  0.81355E+00  0.81474E+00  0.81875E+00  0.81960E+00  0.82001E+00  0.82486E+00  0.83445E+00  0.89489E+00  0.94887E+00  0.94923E+00  0.10598E+01  0.10777E+01  0.10783E+01  0.11250E+01  0.11254E+01  0.12716E+01  0.12825E+01  0.12843E+01  0.12862E+01  0.12875E+01  0.12886E+01  0.12888E+01  0.12915E+01  0.12929E+01  0.13104E+01  0.13287E+01  0.13289E+01  0.13483E+01  0.13483E+01  0.13519E+01  0.13616E+01  0.13687E+01  0.13711E+01  0.13711E+01  0.13794E+01  0.13823E+01  0.13831E+01  0.13833E+01  0.13834E+01  0.13988E+01  0.13990E+01  0.14031E+01  0.14606E+01  0.14631E+01  0.14632E+01  0.14687E+01  0.14713E+01  0.15466E+01  0.15471E+01  0.15844E+01  0.15856E+01  0.15986E+01  0.15993E+01  0.16435E+01  0.16435E+01  0.16492E+01  0.16498E+01  0.16708E+01  0.16827E+01  0.16839E+01  0.16874E+01  0.16888E+01  0.17251E+01  0.17251E+01  0.17528E+01  0.17834E+01  0.18098E+01  0.18120E+01  0.18413E+01  0.18522E+01  0.19045E+01  0.19160E+01  0.19161E+01  0.19513E+01  0.19513E+01  0.19965E+01  0.19966E+01  0.20010E+01  0.20014E+01  0.20104E+01  0.20181E+01  0.20182E+01  0.20543E+01  0.20688E+01  0.21070E+01  0.21070E+01  0.21252E+01  0.21255E+01  0.21274E+01  0.21275E+01  0.21430E+01  0.21434E+01  0.21684E+01
  0.98615E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.17879E+00  0.19894E+00  0.19894E+00  0.20176E+00  0.20693E+00  0.20746E+00  0.21290E+00  0.22198E+00  0.63410E+00  0.66168E+00  0.67528E+00  0.67575E+00  0.68977E+00  0.69284E+00  0.69527E+00  0.69901E+00  0.70033E+00  0.71033E+00  0.71149E+00  0.71194E+00  0.71225E+00  0.71396E+00  0.72503E+00  0.73272E+00  0.73891E+00  0.73990E+00  0.74108E+00  0.74446E+00  0.74954E+00  0.75551E+00  0.75696E+00  0.75856E+00  0.75909E+00  0.77023E+00  0.77025E+00  0.77452E+00  0.77546E+00  0.77871E+00  0.79439E+00  0.80495E+00  0.80958E+00  0.81200E+00  0.81436E+00  0.81847E+00  0.81922E+00  0.81961E+00  0.82417E+00  0.83501E+00  0.89488E+00  0.94984E+00  0.95020E+00  0.10652E+01  0.10702E+01  0.10777E+01  0.11217E+01  0.11220E+01  0.12632E+01  0.12819E+01  0.12828E+01  0.12833E+01  0.12857E+01  0.12880E+01  0.12891E+01  0.12896E+01  0.12909E+01  0.13110E+01  0.13298E+01  0.13300E+01  0.13469E+01  0.13469E+01  0.13588E+01  0.13687E+01  0.13692E+01  0.13692E+01  0.13696E+01  0.13775E+01  0.13797E+01  0.13871E+01  0.13889E+01  0.13893E+01  0.14018E+01  0.14020E+01  0.14034E+01  0.14580E+01  0.14581E+01  0.14649E+01  0.14683E+01  0.14710E+01  0.15411E+01  0.15416E+01  0.15805E+01  0.15826E+01  0.15897E+01  0.15913E+01  0.16477E+01  0.16478E+01  0.16537E+01  0.16553E+01  0.16635E+01  0.16813E+01  0.16827E+01  0.16841E+01  0.16858E+01  0.17201E+01  0.17201E+01  0.17416E+01  0.17883E+01  0.18280E+01  0.18295E+01  0.18382E+01  0.18728E+01  0.19025E+01  0.19186E+01  0.19187E+01  0.19363E+01  0.19364E+01  0.19993E+01  0.19995E+01  0.20057E+01  0.20061E+01  0.20077E+01  0.20097E+01  0.20098E+01  0.20486E+01  0.20649E+01  0.21045E+01  0.21045E+01  0.21147E+01  0.21150E+01  0.21339E+01  0.21340E+01  0.21421E+01  0.21424E+01  0.21612E+01
  0.10031E+01 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17672E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.17943E+00  0.19891E+00  0.19896E+00  0.20200E+00  0.20742E+00  0.20743E+00  0.21312E+00  0.22228E+00  0.63506E+00  0.66273E+00  0.67553E+00  0.67602E+00  0.68834E+00  0.69235E+00  0.69348E+00  0.69859E+00  0.69962E+00  0.70887E+00  0.70985E+00  0.71072E+00  0.71114E+00  0.71406E+00  0.72469E+00  0.73264E+00  0.73858E+00  0.73941E+00  0.74238E+00  0.74479E+00  0.74950E+00  0.75606E+00  0.75726E+00  0.75867E+00  0.75938E+00  0.77174E+00  0.77178E+00  0.77227E+00  0.77667E+00  0.77863E+00  0.79468E+00  0.80377E+00  0.80864E+00  0.81054E+00  0.81409E+00  0.81819E+00  0.81886E+00  0.81924E+00  0.82356E+00  0.83557E+00  0.89487E+00  0.95085E+00  0.95121E+00  0.10624E+01  0.10708E+01  0.10778E+01  0.11183E+01  0.11185E+01  0.12549E+01  0.12781E+01  0.12784E+01  0.12831E+01  0.12844E+01  0.12846E+01  0.12857E+01  0.12931E+01  0.12937E+01  0.13119E+01  0.13313E+01  0.13314E+01  0.13458E+01  0.13459E+01  0.13661E+01  0.13674E+01  0.13674E+01  0.13688E+01  0.13733E+01  0.13761E+01  0.13778E+01  0.13942E+01  0.13949E+01  0.13961E+01  0.14037E+01  0.14051E+01  0.14053E+01  0.14527E+01  0.14529E+01  0.14680E+01  0.14694E+01  0.14711E+01  0.15359E+01  0.15365E+01  0.15756E+01  0.15797E+01  0.15808E+01  0.15845E+01  0.16514E+01  0.16514E+01  0.16519E+01  0.16612E+01  0.16626E+01  0.16781E+01  0.16785E+01  0.16844E+01  0.16851E+01  0.17143E+01  0.17144E+01  0.17303E+01  0.17793E+01  0.18402E+01  0.18503E+01  0.18546E+01  0.18950E+01  0.19009E+01  0.19205E+01  0.19207E+01  0.19216E+01  0.19217E+01  0.19991E+01  0.20010E+01  0.20015E+01  0.20033E+01  0.20050E+01  0.20105E+01  0.20110E+01  0.20431E+01  0.20608E+01  0.21008E+01  0.21009E+01  0.21069E+01  0.21071E+01  0.21396E+01  0.21397E+01  0.21418E+01  0.21420E+01  0.21558E+01
  0.10200E+01 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17672E+01 -0.17672E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.18005E+00  0.19889E+00  0.19898E+00  0.20221E+00  0.20737E+00  0.20792E+00  0.21334E+00  0.22258E+00  0.63598E+00  0.66372E+00  0.67576E+00  0.67628E+00  0.68690E+00  0.69171E+00  0.69186E+00  0.69819E+00  0.69893E+00  0.70675E+00  0.70819E+00  0.70997E+00  0.71035E+00  0.71416E+00  0.72436E+00  0.73257E+00  0.73828E+00  0.73896E+00  0.74352E+00  0.74514E+00  0.74943E+00  0.75658E+00  0.75757E+00  0.75833E+00  0.76024E+00  0.76973E+00  0.77321E+00  0.77326E+00  0.77810E+00  0.77906E+00  0.79490E+00  0.80264E+00  0.80774E+00  0.80919E+00  0.81392E+00  0.81792E+00  0.81854E+00  0.81891E+00  0.82301E+00  0.83611E+00  0.89486E+00  0.95190E+00  0.95224E+00  0.10550E+01  0.10765E+01  0.10778E+01  0.11151E+01  0.11151E+01  0.12466E+01  0.12742E+01  0.12743E+01  0.12815E+01  0.12818E+01  0.12833E+01  0.12835E+01  0.12965E+01  0.12969E+01  0.13128E+01  0.13330E+01  0.13331E+01  0.13451E+01  0.13451E+01  0.13656E+01  0.13657E+01  0.13661E+01  0.13677E+01  0.13757E+01  0.13779E+01  0.13838E+01  0.14007E+01  0.14011E+01  0.14034E+01  0.14041E+01  0.14088E+01  0.14090E+01  0.14474E+01  0.14475E+01  0.14679E+01  0.14719E+01  0.14738E+01  0.15311E+01  0.15318E+01  0.15687E+01  0.15719E+01  0.15771E+01  0.15798E+01  0.16438E+01  0.16544E+01  0.16544E+01  0.16673E+01  0.16678E+01  0.16746E+01  0.16746E+01  0.16847E+01  0.16850E+01  0.17079E+01  0.17079E+01  0.17188E+01  0.17634E+01  0.18562E+01  0.18721E+01  0.18756E+01  0.18998E+01  0.19072E+01  0.19073E+01  0.19189E+01  0.19217E+01  0.19219E+01  0.19920E+01  0.19927E+01  0.20021E+01  0.20024E+01  0.20030E+01  0.20153E+01  0.20161E+01  0.20379E+01  0.20566E+01  0.20951E+01  0.20952E+01  0.21025E+01  0.21026E+01  0.21417E+01  0.21420E+01  0.21449E+01  0.21449E+01  0.21522E+01
