# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.10894E+01 -0.42072E+01 -0.41488E+01 -0.41488E+01 -0.40661E+01 -0.27846E+01 -0.27846E+01 -0.27517E+01 -0.27211E+01 -0.27211E+01 -0.27087E+01 -0.27087E+01 -0.27064E+01 -0.27064E+01 -0.26440E+01 -0.26264E+01 -0.26264E+01 -0.79004E+00 -0.77240E+00 -0.76925E+00 -0.76925E+00 -0.75757E+00 -0.74199E+00 -0.74199E+00 -0.73543E+00 -0.34779E+00 -0.33459E+00 -0.30493E+00 -0.29173E+00 -0.29173E+00 -0.28338E+00 -0.27426E+00 -0.26677E+00 -0.26579E+00 -0.26111E+00 -0.26067E+00 -0.26067E+00 -0.25811E+00 -0.25811E+00 -0.24558E+00 -0.24558E+00 -0.23479E+00 -0.21935E+00 -0.21128E+00 -0.20962E+00 -0.20962E+00 -0.20674E+00 -0.20207E+00 -0.19524E+00 -0.19244E+00 -0.19235E+00 -0.19235E+00 -0.18146E+00 -0.18146E+00 -0.17144E+00 -0.16623E+00 -0.16445E+00 -0.16445E+00 -0.15942E+00 -0.14183E+00 -0.14183E+00 -0.12642E+00 -0.11733E+00 -0.11400E+00 -0.11400E+00 -0.10307E+00 -0.53473E-01  0.55021E-02  0.70417E-01  0.10265E+00  0.13927E+00  0.14175E+00  0.16601E+00  0.25972E+00  0.30189E+00  0.30189E+00  0.30963E+00  0.31489E+00  0.32272E+00  0.32272E+00  0.34899E+00  0.34899E+00  0.35528E+00  0.38665E+00  0.38665E+00  0.38866E+00  0.38986E+00  0.39954E+00  0.40092E+00  0.40517E+00  0.40517E+00  0.43541E+00  0.44869E+00  0.45983E+00  0.46014E+00  0.47111E+00  0.47150E+00  0.47150E+00  0.47269E+00  0.47269E+00  0.48245E+00  0.48245E+00  0.51770E+00  0.52450E+00  0.53667E+00  0.56005E+00  0.56005E+00  0.58797E+00  0.58797E+00  0.61712E+00  0.61712E+00  0.65496E+00  0.70760E+00  0.70764E+00  0.71367E+00  0.71528E+00  0.71528E+00  0.72444E+00  0.72444E+00  0.73017E+00  0.73820E+00  0.73820E+00  0.74697E+00  0.75471E+00  0.90197E+00  0.90945E+00  0.94830E+00  0.95371E+00  0.97497E+00  0.97497E+00  0.98826E+00  0.99892E+00  0.10247E+01  0.10247E+01  0.10296E+01  0.10571E+01  0.10634E+01  0.10634E+01  0.10805E+01  0.10887E+01  0.10955E+01  0.10989E+01  0.11138E+01  0.11138E+01  0.11527E+01  0.11527E+01  0.11885E+01  0.11892E+01  0.11976E+01  0.11976E+01  0.12034E+01
  0.11061E+01 -0.42072E+01 -0.41488E+01 -0.41488E+01 -0.40661E+01 -0.27846E+01 -0.27846E+01 -0.27517E+01 -0.27211E+01 -0.27211E+01 -0.27087E+01 -0.27087E+01 -0.27064E+01 -0.27064E+01 -0.26440E+01 -0.26264E+01 -0.26264E+01 -0.78973E+00 -0.77240E+00 -0.76913E+00 -0.76913E+00 -0.75749E+00 -0.74184E+00 -0.74184E+00 -0.73528E+00 -0.34773E+00 -0.33414E+00 -0.30453E+00 -0.29249E+00 -0.29249E+00 -0.28316E+00 -0.27463E+00 -0.26727E+00 -0.26670E+00 -0.26108E+00 -0.26108E+00 -0.26105E+00 -0.25878E+00 -0.25878E+00 -0.24583E+00 -0.24583E+00 -0.23396E+00 -0.21964E+00 -0.21151E+00 -0.20934E+00 -0.20934E+00 -0.20721E+00 -0.20194E+00 -0.19413E+00 -0.19383E+00 -0.19285E+00 -0.19285E+00 -0.18060E+00 -0.18060E+00 -0.17121E+00 -0.16560E+00 -0.16488E+00 -0.16488E+00 -0.15998E+00 -0.14198E+00 -0.14198E+00 -0.12490E+00 -0.11703E+00 -0.11424E+00 -0.11424E+00 -0.10303E+00 -0.53069E-01  0.63956E-02  0.66026E-01  0.10292E+00  0.13944E+00  0.14153E+00  0.16783E+00  0.25265E+00  0.29940E+00  0.29940E+00  0.30778E+00  0.31274E+00  0.32203E+00  0.32203E+00  0.35132E+00  0.35132E+00  0.35600E+00  0.38881E+00  0.38912E+00  0.38912E+00  0.39002E+00  0.39724E+00  0.39934E+00  0.40407E+00  0.40407E+00  0.43611E+00  0.44891E+00  0.46766E+00  0.46826E+00  0.47192E+00  0.47192E+00  0.47528E+00  0.47710E+00  0.47710E+00  0.48408E+00  0.48408E+00  0.51952E+00  0.52883E+00  0.53980E+00  0.55689E+00  0.55689E+00  0.58124E+00  0.58124E+00  0.61520E+00  0.61520E+00  0.64662E+00  0.70385E+00  0.70395E+00  0.70870E+00  0.70982E+00  0.70982E+00  0.71761E+00  0.72033E+00  0.72033E+00  0.73851E+00  0.73851E+00  0.75435E+00  0.76154E+00  0.88969E+00  0.89753E+00  0.95411E+00  0.96508E+00  0.97340E+00  0.97340E+00  0.10105E+01  0.10204E+01  0.10219E+01  0.10219E+01  0.10272E+01  0.10615E+01  0.10622E+01  0.10622E+01  0.10922E+01  0.10954E+01  0.10965E+01  0.11104E+01  0.11104E+01  0.11117E+01  0.11513E+01  0.11513E+01  0.11899E+01  0.11908E+01  0.12003E+01  0.12003E+01  0.12065E+01
  0.11228E+01 -0.42072E+01 -0.41488E+01 -0.41488E+01 -0.40661E+01 -0.27846E+01 -0.27846E+01 -0.27517E+01 -0.27211E+01 -0.27211E+01 -0.27087E+01 -0.27087E+01 -0.27064E+01 -0.27064E+01 -0.26440E+01 -0.26264E+01 -0.26264E+01 -0.78947E+00 -0.77240E+00 -0.76903E+00 -0.76903E+00 -0.75743E+00 -0.74170E+00 -0.74170E+00 -0.73515E+00 -0.34767E+00 -0.33376E+00 -0.30420E+00 -0.29316E+00 -0.29316E+00 -0.28297E+00 -0.27494E+00 -0.26859E+00 -0.26663E+00 -0.26144E+00 -0.26144E+00 -0.26099E+00 -0.25936E+00 -0.25936E+00 -0.24604E+00 -0.24604E+00 -0.23317E+00 -0.21997E+00 -0.21172E+00 -0.20909E+00 -0.20909E+00 -0.20766E+00 -0.20172E+00 -0.19506E+00 -0.19329E+00 -0.19329E+00 -0.19308E+00 -0.17985E+00 -0.17985E+00 -0.17100E+00 -0.16523E+00 -0.16523E+00 -0.16504E+00 -0.16045E+00 -0.14210E+00 -0.14210E+00 -0.12354E+00 -0.11677E+00 -0.11446E+00 -0.11446E+00 -0.10298E+00 -0.52704E-01  0.72054E-02  0.62253E-01  0.10318E+00  0.13739E+00  0.14246E+00  0.17128E+00  0.24573E+00  0.29728E+00  0.29728E+00  0.30618E+00  0.31091E+00  0.32142E+00  0.32142E+00  0.35339E+00  0.35339E+00  0.35666E+00  0.38899E+00  0.39022E+00  0.39151E+00  0.39151E+00  0.39530E+00  0.39793E+00  0.40314E+00  0.40314E+00  0.43670E+00  0.44912E+00  0.46895E+00  0.46895E+00  0.47481E+00  0.47602E+00  0.47829E+00  0.48200E+00  0.48200E+00  0.48850E+00  0.48850E+00  0.52220E+00  0.53400E+00  0.54256E+00  0.55424E+00  0.55424E+00  0.57483E+00  0.57483E+00  0.61363E+00  0.61363E+00  0.63872E+00  0.69196E+00  0.69481E+00  0.70332E+00  0.70332E+00  0.70944E+00  0.71381E+00  0.71789E+00  0.71789E+00  0.73879E+00  0.73879E+00  0.76188E+00  0.76853E+00  0.87799E+00  0.88624E+00  0.95458E+00  0.97165E+00  0.97165E+00  0.98045E+00  0.10196E+01  0.10196E+01  0.10250E+01  0.10312E+01  0.10390E+01  0.10610E+01  0.10610E+01  0.10620E+01  0.10892E+01  0.11031E+01  0.11069E+01  0.11077E+01  0.11077E+01  0.11368E+01  0.11500E+01  0.11500E+01  0.11913E+01  0.11925E+01  0.12034E+01  0.12034E+01  0.12091E+01
  0.11395E+01 -0.42072E+01 -0.41488E+01 -0.41488E+01 -0.40661E+01 -0.27846E+01 -0.27846E+01 -0.27517E+01 -0.27211E+01 -0.27211E+01 -0.27087E+01 -0.27087E+01 -0.27064E+01 -0.27064E+01 -0.26440E+01 -0.26264E+01 -0.26264E+01 -0.78925E+00 -0.77240E+00 -0.76895E+00 -0.76895E+00 -0.75737E+00 -0.74159E+00 -0.74159E+00 -0.73504E+00 -0.34762E+00 -0.33344E+00 -0.30393E+00 -0.29373E+00 -0.29373E+00 -0.28281E+00 -0.27521E+00 -0.26970E+00 -0.26657E+00 -0.26174E+00 -0.26174E+00 -0.26094E+00 -0.25983E+00 -0.25983E+00 -0.24622E+00 -0.24622E+00 -0.23248E+00 -0.22029E+00 -0.21190E+00 -0.20887E+00 -0.20887E+00 -0.20806E+00 -0.20143E+00 -0.19614E+00 -0.19367E+00 -0.19367E+00 -0.19216E+00 -0.17922E+00 -0.17922E+00 -0.17081E+00 -0.16553E+00 -0.16553E+00 -0.16455E+00 -0.16085E+00 -0.14220E+00 -0.14220E+00 -0.12238E+00 -0.11655E+00 -0.11463E+00 -0.11463E+00 -0.10294E+00 -0.52389E-01  0.79083E-02  0.59131E-01  0.10343E+00  0.13564E+00  0.14252E+00  0.17583E+00  0.23905E+00  0.29553E+00  0.29553E+00  0.30486E+00  0.30940E+00  0.32090E+00  0.32090E+00  0.35514E+00  0.35514E+00  0.35723E+00  0.38919E+00  0.39043E+00  0.39371E+00  0.39371E+00  0.39372E+00  0.39675E+00  0.40237E+00  0.40237E+00  0.43720E+00  0.44929E+00  0.46574E+00  0.46574E+00  0.48015E+00  0.48155E+00  0.48258E+00  0.48667E+00  0.48667E+00  0.49304E+00  0.49304E+00  0.52590E+00  0.53952E+00  0.54490E+00  0.55218E+00  0.55218E+00  0.56890E+00  0.56890E+00  0.61238E+00  0.61238E+00  0.63152E+00  0.67800E+00  0.68648E+00  0.69690E+00  0.69690E+00  0.70994E+00  0.71314E+00  0.71629E+00  0.71629E+00  0.73903E+00  0.73903E+00  0.76943E+00  0.77549E+00  0.86700E+00  0.87575E+00  0.95506E+00  0.96993E+00  0.96993E+00  0.99389E+00  0.10179E+01  0.10179E+01  0.10231E+01  0.10493E+01  0.10493E+01  0.10599E+01  0.10599E+01  0.10673E+01  0.10866E+01  0.11056E+01  0.11056E+01  0.11122E+01  0.11164E+01  0.11489E+01  0.11489E+01  0.11640E+01  0.11928E+01  0.11945E+01  0.12067E+01  0.12067E+01  0.12113E+01
  0.11562E+01 -0.42072E+01 -0.41488E+01 -0.41488E+01 -0.40661E+01 -0.27846E+01 -0.27846E+01 -0.27517E+01 -0.27211E+01 -0.27211E+01 -0.27087E+01 -0.27087E+01 -0.27064E+01 -0.27064E+01 -0.26440E+01 -0.26264E+01 -0.26264E+01 -0.78907E+00 -0.77240E+00 -0.76889E+00 -0.76889E+00 -0.75732E+00 -0.74150E+00 -0.74150E+00 -0.73495E+00 -0.34758E+00 -0.33320E+00 -0.30373E+00 -0.29418E+00 -0.29418E+00 -0.28268E+00 -0.27542E+00 -0.27059E+00 -0.26652E+00 -0.26198E+00 -0.26198E+00 -0.26090E+00 -0.26021E+00 -0.26021E+00 -0.24635E+00 -0.24635E+00 -0.23190E+00 -0.22057E+00 -0.21204E+00 -0.20870E+00 -0.20870E+00 -0.20839E+00 -0.20108E+00 -0.19707E+00 -0.19397E+00 -0.19397E+00 -0.19140E+00 -0.17871E+00 -0.17871E+00 -0.17065E+00 -0.16575E+00 -0.16575E+00 -0.16415E+00 -0.16116E+00 -0.14227E+00 -0.14227E+00 -0.12143E+00 -0.11637E+00 -0.11476E+00 -0.11476E+00 -0.10291E+00 -0.52133E-01  0.84821E-02  0.56682E-01  0.10365E+00  0.13423E+00  0.14219E+00  0.18086E+00  0.23275E+00  0.29417E+00  0.29417E+00  0.30382E+00  0.30822E+00  0.32048E+00  0.32048E+00  0.35653E+00  0.35653E+00  0.35771E+00  0.38937E+00  0.39062E+00  0.39250E+00  0.39562E+00  0.39562E+00  0.39581E+00  0.40176E+00  0.40176E+00  0.43759E+00  0.44942E+00  0.46293E+00  0.46293E+00  0.48153E+00  0.48717E+00  0.48757E+00  0.49098E+00  0.49098E+00  0.49683E+00  0.49683E+00  0.53047E+00  0.54482E+00  0.54678E+00  0.55079E+00  0.55079E+00  0.56362E+00  0.56362E+00  0.61142E+00  0.61142E+00  0.62533E+00  0.66516E+00  0.67930E+00  0.69127E+00  0.69127E+00  0.71026E+00  0.71297E+00  0.71518E+00  0.71518E+00  0.73922E+00  0.73922E+00  0.77677E+00  0.78215E+00  0.85699E+00  0.86635E+00  0.95550E+00  0.96840E+00  0.96840E+00  0.10049E+01  0.10166E+01  0.10166E+01  0.10216E+01  0.10507E+01  0.10589E+01  0.10589E+01  0.10634E+01  0.10776E+01  0.10845E+01  0.11041E+01  0.11041E+01  0.11229E+01  0.11272E+01  0.11481E+01  0.11481E+01  0.11884E+01  0.11947E+01  0.11976E+01  0.12096E+01  0.12096E+01  0.12131E+01
  0.11729E+01 -0.42072E+01 -0.41488E+01 -0.41488E+01 -0.40661E+01 -0.27846E+01 -0.27846E+01 -0.27517E+01 -0.27211E+01 -0.27211E+01 -0.27087E+01 -0.27087E+01 -0.27064E+01 -0.27064E+01 -0.26440E+01 -0.26264E+01 -0.26264E+01 -0.78895E+00 -0.77241E+00 -0.76885E+00 -0.76885E+00 -0.75728E+00 -0.74143E+00 -0.74143E+00 -0.73489E+00 -0.34756E+00 -0.33302E+00 -0.30358E+00 -0.29451E+00 -0.29451E+00 -0.28258E+00 -0.27557E+00 -0.27123E+00 -0.26648E+00 -0.26216E+00 -0.26216E+00 -0.26088E+00 -0.26048E+00 -0.26048E+00 -0.24645E+00 -0.24645E+00 -0.23147E+00 -0.22079E+00 -0.21215E+00 -0.20864E+00 -0.20857E+00 -0.20857E+00 -0.20069E+00 -0.19786E+00 -0.19419E+00 -0.19419E+00 -0.19083E+00 -0.17835E+00 -0.17835E+00 -0.17054E+00 -0.16591E+00 -0.16591E+00 -0.16386E+00 -0.16138E+00 -0.14232E+00 -0.14232E+00 -0.12074E+00 -0.11625E+00 -0.11486E+00 -0.11486E+00 -0.10288E+00 -0.51944E-01  0.89074E-02  0.54923E-01  0.10382E+00  0.13319E+00  0.14178E+00  0.18571E+00  0.22717E+00  0.29319E+00  0.29319E+00  0.30308E+00  0.30737E+00  0.32017E+00  0.32017E+00  0.35755E+00  0.35755E+00  0.35806E+00  0.38951E+00  0.39077E+00  0.39162E+00  0.39513E+00  0.39714E+00  0.39714E+00  0.40129E+00  0.40129E+00  0.43787E+00  0.44952E+00  0.46076E+00  0.46076E+00  0.48232E+00  0.49091E+00  0.49163E+00  0.49475E+00  0.49475E+00  0.49943E+00  0.49943E+00  0.53522E+00  0.54814E+00  0.54926E+00  0.55018E+00  0.55018E+00  0.55916E+00  0.55916E+00  0.61073E+00  0.61073E+00  0.62050E+00  0.65464E+00  0.67367E+00  0.68688E+00  0.68688E+00  0.71046E+00  0.71291E+00  0.71443E+00  0.71443E+00  0.73936E+00  0.73936E+00  0.78339E+00  0.78802E+00  0.84845E+00  0.85852E+00  0.95585E+00  0.96721E+00  0.96721E+00  0.10132E+01  0.10158E+01  0.10158E+01  0.10205E+01  0.10500E+01  0.10581E+01  0.10581E+01  0.10731E+01  0.10830E+01  0.10858E+01  0.11030E+01  0.11030E+01  0.11341E+01  0.11384E+01  0.11475E+01  0.11475E+01  0.11974E+01  0.11990E+01  0.12106E+01  0.12119E+01  0.12119E+01  0.12144E+01
  0.11896E+01 -0.42072E+01 -0.41488E+01 -0.41488E+01 -0.40661E+01 -0.27846E+01 -0.27846E+01 -0.27517E+01 -0.27211E+01 -0.27211E+01 -0.27087E+01 -0.27087E+01 -0.27064E+01 -0.27064E+01 -0.26440E+01 -0.26264E+01 -0.26264E+01 -0.78887E+00 -0.77241E+00 -0.76882E+00 -0.76882E+00 -0.75726E+00 -0.74139E+00 -0.74139E+00 -0.73485E+00 -0.34754E+00 -0.33291E+00 -0.30349E+00 -0.29471E+00 -0.29471E+00 -0.28252E+00 -0.27567E+00 -0.27162E+00 -0.26645E+00 -0.26226E+00 -0.26226E+00 -0.26086E+00 -0.26065E+00 -0.26065E+00 -0.24651E+00 -0.24651E+00 -0.23121E+00 -0.22093E+00 -0.21221E+00 -0.20879E+00 -0.20850E+00 -0.20849E+00 -0.20031E+00 -0.19848E+00 -0.19433E+00 -0.19433E+00 -0.19048E+00 -0.17813E+00 -0.17813E+00 -0.17047E+00 -0.16601E+00 -0.16601E+00 -0.16368E+00 -0.16151E+00 -0.14235E+00 -0.14235E+00 -0.12031E+00 -0.11617E+00 -0.11492E+00 -0.11492E+00 -0.10286E+00 -0.51828E-01  0.91690E-02  0.53864E-01  0.10394E+00  0.13256E+00  0.14148E+00  0.18951E+00  0.22298E+00  0.29260E+00  0.29260E+00  0.30263E+00  0.30686E+00  0.31999E+00  0.31999E+00  0.35816E+00  0.35816E+00  0.35827E+00  0.38960E+00  0.39086E+00  0.39110E+00  0.39472E+00  0.39814E+00  0.39814E+00  0.40098E+00  0.40098E+00  0.43805E+00  0.44958E+00  0.45940E+00  0.45940E+00  0.48274E+00  0.49278E+00  0.49450E+00  0.49764E+00  0.49764E+00  0.50062E+00  0.50062E+00  0.53895E+00  0.54896E+00  0.55037E+00  0.55037E+00  0.55224E+00  0.55579E+00  0.55579E+00  0.61032E+00  0.61032E+00  0.61741E+00  0.64757E+00  0.67004E+00  0.68410E+00  0.68410E+00  0.71056E+00  0.71288E+00  0.71400E+00  0.71400E+00  0.73945E+00  0.73945E+00  0.78837E+00  0.79228E+00  0.84232E+00  0.85309E+00  0.95608E+00  0.96646E+00  0.96646E+00  0.10153E+01  0.10153E+01  0.10182E+01  0.10198E+01  0.10493E+01  0.10576E+01  0.10576E+01  0.10786E+01  0.10820E+01  0.10906E+01  0.11023E+01  0.11023E+01  0.11432E+01  0.11471E+01  0.11471E+01  0.11472E+01  0.12015E+01  0.12041E+01  0.12133E+01  0.12133E+01  0.12152E+01  0.12152E+01
  0.12063E+01 -0.42072E+01 -0.41488E+01 -0.41488E+01 -0.40661E+01 -0.27846E+01 -0.27846E+01 -0.27517E+01 -0.27211E+01 -0.27211E+01 -0.27087E+01 -0.27087E+01 -0.27064E+01 -0.27064E+01 -0.26440E+01 -0.26264E+01 -0.26264E+01 -0.78885E+00 -0.77241E+00 -0.76881E+00 -0.76881E+00 -0.75726E+00 -0.74138E+00 -0.74138E+00 -0.73484E+00 -0.34753E+00 -0.33288E+00 -0.30346E+00 -0.29477E+00 -0.29477E+00 -0.28250E+00 -0.27570E+00 -0.27175E+00 -0.26645E+00 -0.26230E+00 -0.26230E+00 -0.26085E+00 -0.26070E+00 -0.26070E+00 -0.24653E+00 -0.24653E+00 -0.23112E+00 -0.22098E+00 -0.21223E+00 -0.20884E+00 -0.20847E+00 -0.20847E+00 -0.20011E+00 -0.19876E+00 -0.19437E+00 -0.19437E+00 -0.19037E+00 -0.17805E+00 -0.17805E+00 -0.17045E+00 -0.16604E+00 -0.16604E+00 -0.16362E+00 -0.16156E+00 -0.14236E+00 -0.14236E+00 -0.12017E+00 -0.11614E+00 -0.11494E+00 -0.11494E+00 -0.10286E+00 -0.51789E-01  0.92573E-02  0.53511E-01  0.10397E+00  0.13235E+00  0.14137E+00  0.19104E+00  0.22134E+00  0.29240E+00  0.29240E+00  0.30248E+00  0.30669E+00  0.31993E+00  0.31993E+00  0.35834E+00  0.35837E+00  0.35837E+00  0.38963E+00  0.39090E+00  0.39093E+00  0.39459E+00  0.39850E+00  0.39850E+00  0.40086E+00  0.40086E+00  0.43811E+00  0.44960E+00  0.45893E+00  0.45893E+00  0.48287E+00  0.49337E+00  0.49550E+00  0.49894E+00  0.49894E+00  0.50073E+00  0.50073E+00  0.54039E+00  0.54923E+00  0.55079E+00  0.55079E+00  0.55329E+00  0.55428E+00  0.55428E+00  0.61018E+00  0.61018E+00  0.61634E+00  0.64505E+00  0.66878E+00  0.68314E+00  0.68314E+00  0.71060E+00  0.71287E+00  0.71386E+00  0.71386E+00  0.73947E+00  0.73947E+00  0.79031E+00  0.79388E+00  0.84000E+00  0.85109E+00  0.95616E+00  0.96620E+00  0.96620E+00  0.10152E+01  0.10152E+01  0.10196E+01  0.10200E+01  0.10491E+01  0.10574E+01  0.10574E+01  0.10803E+01  0.10817E+01  0.10921E+01  0.11021E+01  0.11021E+01  0.11468E+01  0.11470E+01  0.11470E+01  0.11506E+01  0.12046E+01  0.12074E+01  0.12138E+01  0.12138E+01  0.12155E+01  0.12155E+01
  0.12230E+01 -0.42072E+01 -0.41488E+01 -0.41488E+01 -0.40661E+01 -0.27846E+01 -0.27846E+01 -0.27517E+01 -0.27211E+01 -0.27211E+01 -0.27087E+01 -0.27087E+01 -0.27064E+01 -0.27064E+01 -0.26440E+01 -0.26264E+01 -0.26264E+01 -0.78882E+00 -0.77247E+00 -0.76887E+00 -0.76874E+00 -0.75722E+00 -0.74139E+00 -0.74138E+00 -0.73485E+00 -0.34748E+00 -0.33273E+00 -0.30343E+00 -0.29474E+00 -0.29474E+00 -0.28246E+00 -0.27574E+00 -0.27180E+00 -0.26678E+00 -0.26285E+00 -0.26212E+00 -0.26072E+00 -0.26066E+00 -0.26028E+00 -0.24668E+00 -0.24641E+00 -0.23111E+00 -0.22086E+00 -0.21244E+00 -0.20942E+00 -0.20889E+00 -0.20845E+00 -0.19981E+00 -0.19932E+00 -0.19429E+00 -0.19324E+00 -0.19039E+00 -0.17805E+00 -0.17798E+00 -0.17043E+00 -0.16615E+00 -0.16609E+00 -0.16365E+00 -0.16148E+00 -0.14256E+00 -0.14222E+00 -0.12009E+00 -0.11634E+00 -0.11506E+00 -0.11501E+00 -0.10287E+00 -0.51388E-01  0.94746E-02  0.53759E-01  0.10365E+00  0.13223E+00  0.14124E+00  0.19090E+00  0.22164E+00  0.29293E+00  0.29294E+00  0.30242E+00  0.30661E+00  0.31976E+00  0.32010E+00  0.35836E+00  0.35850E+00  0.35853E+00  0.38934E+00  0.39062E+00  0.39070E+00  0.39437E+00  0.39835E+00  0.39835E+00  0.40080E+00  0.40081E+00  0.43789E+00  0.44906E+00  0.45408E+00  0.45905E+00  0.47945E+00  0.49390E+00  0.49913E+00  0.49958E+00  0.49961E+00  0.50077E+00  0.50288E+00  0.54062E+00  0.55053E+00  0.55071E+00  0.55105E+00  0.55352E+00  0.55425E+00  0.55451E+00  0.60993E+00  0.61003E+00  0.61634E+00  0.64550E+00  0.66875E+00  0.68295E+00  0.68306E+00  0.70981E+00  0.71209E+00  0.71351E+00  0.71431E+00  0.73893E+00  0.73915E+00  0.79108E+00  0.79441E+00  0.84001E+00  0.85107E+00  0.95505E+00  0.96522E+00  0.96618E+00  0.10150E+01  0.10151E+01  0.10198E+01  0.10202E+01  0.10494E+01  0.10557E+01  0.10589E+01  0.10798E+01  0.10803E+01  0.10921E+01  0.11020E+01  0.11020E+01  0.11445E+01  0.11446E+01  0.11467E+01  0.11505E+01  0.12051E+01  0.12079E+01  0.12135E+01  0.12137E+01  0.12152E+01  0.12153E+01
  0.12396E+01 -0.42072E+01 -0.41488E+01 -0.41488E+01 -0.40661E+01 -0.27846E+01 -0.27846E+01 -0.27517E+01 -0.27211E+01 -0.27211E+01 -0.27087E+01 -0.27087E+01 -0.27064E+01 -0.27064E+01 -0.26440E+01 -0.26264E+01 -0.26264E+01 -0.78873E+00 -0.77265E+00 -0.76904E+00 -0.76853E+00 -0.75712E+00 -0.74143E+00 -0.74138E+00 -0.73488E+00 -0.34730E+00 -0.33228E+00 -0.30333E+00 -0.29465E+00 -0.29464E+00 -0.28234E+00 -0.27589E+00 -0.27194E+00 -0.26763E+00 -0.26377E+00 -0.26172E+00 -0.26080E+00 -0.26054E+00 -0.25929E+00 -0.24713E+00 -0.24607E+00 -0.23109E+00 -0.22051E+00 -0.21302E+00 -0.21158E+00 -0.20901E+00 -0.20843E+00 -0.20174E+00 -0.19762E+00 -0.19405E+00 -0.19107E+00 -0.19047E+00 -0.17804E+00 -0.17776E+00 -0.17038E+00 -0.16648E+00 -0.16625E+00 -0.16389E+00 -0.16113E+00 -0.14316E+00 -0.14179E+00 -0.11988E+00 -0.11690E+00 -0.11541E+00 -0.11522E+00 -0.10289E+00 -0.50199E-01  0.10121E-01  0.54502E-01  0.10267E+00  0.13190E+00  0.14084E+00  0.19047E+00  0.22252E+00  0.29449E+00  0.29452E+00  0.30224E+00  0.30635E+00  0.31927E+00  0.32061E+00  0.35849E+00  0.35890E+00  0.35893E+00  0.38822E+00  0.38971E+00  0.39031E+00  0.39385E+00  0.39791E+00  0.39791E+00  0.40061E+00  0.40067E+00  0.43727E+00  0.44368E+00  0.44746E+00  0.45939E+00  0.47167E+00  0.49380E+00  0.50088E+00  0.50144E+00  0.50155E+00  0.50445E+00  0.51021E+00  0.54129E+00  0.55050E+00  0.55182E+00  0.55229E+00  0.55381E+00  0.55414E+00  0.55749E+00  0.60922E+00  0.60957E+00  0.61634E+00  0.64690E+00  0.66863E+00  0.68238E+00  0.68279E+00  0.70720E+00  0.70951E+00  0.71246E+00  0.71567E+00  0.73781E+00  0.73856E+00  0.79314E+00  0.79586E+00  0.84004E+00  0.85098E+00  0.95192E+00  0.96238E+00  0.96611E+00  0.10145E+01  0.10146E+01  0.10206E+01  0.10210E+01  0.10504E+01  0.10508E+01  0.10629E+01  0.10742E+01  0.10802E+01  0.10920E+01  0.11016E+01  0.11017E+01  0.11389E+01  0.11391E+01  0.11466E+01  0.11504E+01  0.12064E+01  0.12093E+01  0.12125E+01  0.12127E+01  0.12146E+01  0.12148E+01
