# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.80559E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.78045E+00 -0.75364E+00 -0.75204E+00 -0.75204E+00 -0.75087E+00 -0.73920E+00 -0.73920E+00 -0.73034E+00 -0.32911E+00 -0.30361E+00 -0.28078E+00 -0.27899E+00 -0.25384E+00 -0.25319E+00 -0.25319E+00 -0.24913E+00 -0.23963E+00 -0.23369E+00 -0.23369E+00 -0.23233E+00 -0.23233E+00 -0.23209E+00 -0.21785E+00 -0.21785E+00 -0.21402E+00 -0.21120E+00 -0.21059E+00 -0.20171E+00 -0.20171E+00 -0.19352E+00 -0.19352E+00 -0.19025E+00 -0.19025E+00 -0.18813E+00 -0.18588E+00 -0.18062E+00 -0.17133E+00 -0.15831E+00 -0.14467E+00 -0.13253E+00 -0.13253E+00 -0.12945E+00 -0.12370E+00 -0.12370E+00 -0.11913E+00 -0.11467E+00 -0.11263E+00 -0.11263E+00 -0.50892E-01 -0.17557E-02 -0.18789E-03  0.74000E-01  0.13640E+00  0.19693E+00  0.20244E+00  0.21325E+00  0.31312E+00  0.31312E+00  0.34217E+00  0.34217E+00  0.36195E+00  0.36547E+00  0.36778E+00  0.36925E+00  0.36941E+00  0.37211E+00  0.38293E+00  0.38293E+00  0.38415E+00  0.38471E+00  0.38471E+00  0.38618E+00  0.38618E+00  0.42049E+00  0.43293E+00  0.43305E+00  0.43487E+00  0.43487E+00  0.44598E+00  0.44598E+00  0.45129E+00  0.48583E+00  0.49022E+00  0.49171E+00  0.50390E+00  0.53793E+00  0.55534E+00  0.55534E+00  0.62298E+00  0.62403E+00  0.66797E+00  0.66797E+00  0.67475E+00  0.67565E+00  0.67721E+00  0.67721E+00  0.71385E+00  0.72292E+00  0.72292E+00  0.72956E+00  0.72956E+00  0.73441E+00  0.73657E+00  0.77823E+00  0.78143E+00  0.79008E+00  0.79008E+00  0.80071E+00  0.80071E+00  0.88669E+00  0.93843E+00  0.93843E+00  0.95696E+00  0.95696E+00  0.99985E+00  0.10002E+01  0.10131E+01  0.10482E+01  0.10636E+01  0.10890E+01  0.10893E+01  0.10984E+01  0.10984E+01  0.11127E+01  0.11127E+01  0.11501E+01  0.11524E+01  0.11524E+01  0.11634E+01  0.11762E+01  0.12142E+01  0.12154E+01  0.12256E+01  0.12258E+01
  0.82228E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.78012E+00 -0.75366E+00 -0.75187E+00 -0.75187E+00 -0.75088E+00 -0.73916E+00 -0.73916E+00 -0.73019E+00 -0.32857E+00 -0.30293E+00 -0.28062E+00 -0.27883E+00 -0.25395E+00 -0.25372E+00 -0.25372E+00 -0.24943E+00 -0.23958E+00 -0.23407E+00 -0.23407E+00 -0.23299E+00 -0.23299E+00 -0.23175E+00 -0.21815E+00 -0.21815E+00 -0.21398E+00 -0.21128E+00 -0.21019E+00 -0.20146E+00 -0.20146E+00 -0.19281E+00 -0.19281E+00 -0.19029E+00 -0.19029E+00 -0.18892E+00 -0.18659E+00 -0.18084E+00 -0.17109E+00 -0.15807E+00 -0.14647E+00 -0.13300E+00 -0.13300E+00 -0.13001E+00 -0.12405E+00 -0.12405E+00 -0.11956E+00 -0.11448E+00 -0.11344E+00 -0.11344E+00 -0.50891E-01 -0.14054E-02  0.16581E-03  0.76561E-01  0.13643E+00  0.19263E+00  0.20089E+00  0.20934E+00  0.31423E+00  0.31423E+00  0.34214E+00  0.34214E+00  0.36131E+00  0.36596E+00  0.36749E+00  0.36965E+00  0.37194E+00  0.37268E+00  0.37998E+00  0.37998E+00  0.38277E+00  0.38277E+00  0.38697E+00  0.38913E+00  0.38913E+00  0.41132E+00  0.42882E+00  0.42895E+00  0.43535E+00  0.43535E+00  0.44439E+00  0.44439E+00  0.45142E+00  0.48505E+00  0.48566E+00  0.48877E+00  0.50863E+00  0.53710E+00  0.55442E+00  0.55442E+00  0.62994E+00  0.63093E+00  0.66222E+00  0.66222E+00  0.67382E+00  0.67382E+00  0.67733E+00  0.67820E+00  0.71828E+00  0.71828E+00  0.72014E+00  0.73080E+00  0.73080E+00  0.74076E+00  0.74301E+00  0.77808E+00  0.78442E+00  0.78995E+00  0.78995E+00  0.79669E+00  0.79669E+00  0.88001E+00  0.94075E+00  0.94075E+00  0.96970E+00  0.96970E+00  0.10031E+01  0.10059E+01  0.10093E+01  0.10363E+01  0.10656E+01  0.10921E+01  0.10924E+01  0.11041E+01  0.11041E+01  0.11092E+01  0.11092E+01  0.11498E+01  0.11564E+01  0.11564E+01  0.11604E+01  0.11810E+01  0.12079E+01  0.12091E+01  0.12217E+01  0.12220E+01
  0.83898E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.77973E+00 -0.75368E+00 -0.75166E+00 -0.75166E+00 -0.75090E+00 -0.73910E+00 -0.73910E+00 -0.73003E+00 -0.32795E+00 -0.30216E+00 -0.28045E+00 -0.27864E+00 -0.25434E+00 -0.25434E+00 -0.25408E+00 -0.24978E+00 -0.23952E+00 -0.23453E+00 -0.23453E+00 -0.23373E+00 -0.23373E+00 -0.23143E+00 -0.21849E+00 -0.21849E+00 -0.21398E+00 -0.21136E+00 -0.20973E+00 -0.20118E+00 -0.20118E+00 -0.19216E+00 -0.19216E+00 -0.19018E+00 -0.19018E+00 -0.18985E+00 -0.18728E+00 -0.18106E+00 -0.17069E+00 -0.15780E+00 -0.14853E+00 -0.13356E+00 -0.13356E+00 -0.13065E+00 -0.12445E+00 -0.12445E+00 -0.12003E+00 -0.11432E+00 -0.11432E+00 -0.11425E+00 -0.50890E-01 -0.99108E-03  0.58400E-03  0.79511E-01  0.13646E+00  0.18707E+00  0.19906E+00  0.20579E+00  0.31558E+00  0.31558E+00  0.34207E+00  0.34207E+00  0.36066E+00  0.36410E+00  0.36690E+00  0.36881E+00  0.37503E+00  0.37627E+00  0.37627E+00  0.37662E+00  0.38110E+00  0.38110E+00  0.39049E+00  0.39268E+00  0.39268E+00  0.40256E+00  0.42458E+00  0.42472E+00  0.43598E+00  0.43598E+00  0.44263E+00  0.44263E+00  0.45158E+00  0.47958E+00  0.48098E+00  0.49015E+00  0.51271E+00  0.53616E+00  0.55305E+00  0.55305E+00  0.63739E+00  0.63832E+00  0.65600E+00  0.65600E+00  0.67021E+00  0.67021E+00  0.68024E+00  0.68107E+00  0.71294E+00  0.71294E+00  0.72764E+00  0.73205E+00  0.73205E+00  0.74828E+00  0.75063E+00  0.77415E+00  0.78767E+00  0.78767E+00  0.79177E+00  0.79409E+00  0.79409E+00  0.87252E+00  0.94352E+00  0.94352E+00  0.98322E+00  0.98322E+00  0.99930E+00  0.10121E+01  0.10133E+01  0.10228E+01  0.10671E+01  0.10929E+01  0.10933E+01  0.11043E+01  0.11043E+01  0.11119E+01  0.11119E+01  0.11492E+01  0.11569E+01  0.11601E+01  0.11601E+01  0.11865E+01  0.12040E+01  0.12052E+01  0.12176E+01  0.12181E+01
  0.85567E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.77930E+00 -0.75371E+00 -0.75144E+00 -0.75144E+00 -0.75091E+00 -0.73904E+00 -0.73904E+00 -0.72984E+00 -0.32726E+00 -0.30130E+00 -0.28025E+00 -0.27843E+00 -0.25505E+00 -0.25505E+00 -0.25422E+00 -0.25017E+00 -0.23946E+00 -0.23511E+00 -0.23511E+00 -0.23452E+00 -0.23452E+00 -0.23119E+00 -0.21885E+00 -0.21885E+00 -0.21406E+00 -0.21146E+00 -0.20924E+00 -0.20088E+00 -0.20088E+00 -0.19180E+00 -0.19180E+00 -0.19080E+00 -0.18966E+00 -0.18966E+00 -0.18793E+00 -0.18128E+00 -0.17013E+00 -0.15750E+00 -0.15083E+00 -0.13421E+00 -0.13420E+00 -0.13138E+00 -0.12488E+00 -0.12488E+00 -0.12054E+00 -0.11525E+00 -0.11525E+00 -0.11397E+00 -0.50889E-01 -0.51265E-03  0.10668E-02  0.82819E-01  0.13650E+00  0.18046E+00  0.19697E+00  0.20255E+00  0.31717E+00  0.31717E+00  0.34192E+00  0.34192E+00  0.36003E+00  0.36133E+00  0.36394E+00  0.37023E+00  0.37207E+00  0.37207E+00  0.37857E+00  0.37969E+00  0.37969E+00  0.38115E+00  0.39295E+00  0.39604E+00  0.39670E+00  0.39670E+00  0.42040E+00  0.42054E+00  0.43675E+00  0.43675E+00  0.44079E+00  0.44079E+00  0.45176E+00  0.47394E+00  0.47554E+00  0.49239E+00  0.51603E+00  0.53512E+00  0.55115E+00  0.55115E+00  0.64512E+00  0.64600E+00  0.64947E+00  0.64947E+00  0.66648E+00  0.66648E+00  0.68344E+00  0.68423E+00  0.70698E+00  0.70698E+00  0.73326E+00  0.73326E+00  0.73633E+00  0.75698E+00  0.75943E+00  0.76966E+00  0.78312E+00  0.78312E+00  0.79307E+00  0.79307E+00  0.80033E+00  0.86435E+00  0.94670E+00  0.94670E+00  0.99384E+00  0.99692E+00  0.99692E+00  0.10073E+01  0.10191E+01  0.10196E+01  0.10679E+01  0.10904E+01  0.10909E+01  0.11003E+01  0.11003E+01  0.11193E+01  0.11193E+01  0.11481E+01  0.11529E+01  0.11633E+01  0.11633E+01  0.11926E+01  0.12036E+01  0.12047E+01  0.12134E+01  0.12141E+01
  0.87237E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.77882E+00 -0.75374E+00 -0.75120E+00 -0.75120E+00 -0.75093E+00 -0.73896E+00 -0.73896E+00 -0.72964E+00 -0.32650E+00 -0.30038E+00 -0.28004E+00 -0.27820E+00 -0.25585E+00 -0.25585E+00 -0.25437E+00 -0.25061E+00 -0.23939E+00 -0.23589E+00 -0.23589E+00 -0.23525E+00 -0.23525E+00 -0.23111E+00 -0.21923E+00 -0.21923E+00 -0.21421E+00 -0.21157E+00 -0.20870E+00 -0.20057E+00 -0.20057E+00 -0.19177E+00 -0.19177E+00 -0.19162E+00 -0.18873E+00 -0.18873E+00 -0.18857E+00 -0.18149E+00 -0.16942E+00 -0.15717E+00 -0.15332E+00 -0.13494E+00 -0.13494E+00 -0.13218E+00 -0.12533E+00 -0.12533E+00 -0.12107E+00 -0.11618E+00 -0.11618E+00 -0.11364E+00 -0.50889E-01  0.29805E-04  0.16140E-02  0.86459E-01  0.13654E+00  0.17310E+00  0.19462E+00  0.19946E+00  0.31901E+00  0.31901E+00  0.34169E+00  0.34169E+00  0.35801E+00  0.35944E+00  0.36082E+00  0.36751E+00  0.36751E+00  0.37052E+00  0.37858E+00  0.37858E+00  0.38256E+00  0.38624E+00  0.38793E+00  0.39909E+00  0.40114E+00  0.40114E+00  0.41640E+00  0.41656E+00  0.43724E+00  0.43724E+00  0.43935E+00  0.43935E+00  0.45196E+00  0.46822E+00  0.46996E+00  0.49497E+00  0.51858E+00  0.53399E+00  0.54872E+00  0.54872E+00  0.64276E+00  0.64276E+00  0.65296E+00  0.65378E+00  0.66269E+00  0.66269E+00  0.68692E+00  0.68765E+00  0.70048E+00  0.70048E+00  0.73443E+00  0.73443E+00  0.74618E+00  0.76462E+00  0.76687E+00  0.76943E+00  0.77780E+00  0.77780E+00  0.79222E+00  0.79222E+00  0.81012E+00  0.85562E+00  0.95027E+00  0.95027E+00  0.98851E+00  0.99109E+00  0.10102E+01  0.10102E+01  0.10259E+01  0.10263E+01  0.10681E+01  0.10843E+01  0.10848E+01  0.10960E+01  0.10960E+01  0.11272E+01  0.11272E+01  0.11466E+01  0.11485E+01  0.11659E+01  0.11659E+01  0.11990E+01  0.12072E+01  0.12081E+01  0.12093E+01  0.12107E+01
  0.88906E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.77830E+00 -0.75377E+00 -0.75095E+00 -0.75095E+00 -0.75095E+00 -0.73887E+00 -0.73887E+00 -0.72941E+00 -0.32569E+00 -0.29940E+00 -0.27981E+00 -0.27796E+00 -0.25673E+00 -0.25673E+00 -0.25454E+00 -0.25108E+00 -0.23931E+00 -0.23686E+00 -0.23686E+00 -0.23592E+00 -0.23592E+00 -0.23129E+00 -0.21963E+00 -0.21963E+00 -0.21437E+00 -0.21169E+00 -0.20815E+00 -0.20025E+00 -0.20025E+00 -0.19219E+00 -0.19188E+00 -0.19188E+00 -0.18920E+00 -0.18756E+00 -0.18756E+00 -0.18168E+00 -0.16858E+00 -0.15682E+00 -0.15597E+00 -0.13577E+00 -0.13577E+00 -0.13304E+00 -0.12579E+00 -0.12579E+00 -0.12161E+00 -0.11710E+00 -0.11710E+00 -0.11328E+00 -0.50890E-01  0.63598E-03  0.22256E-02  0.90404E-01  0.13658E+00  0.16527E+00  0.19204E+00  0.19637E+00  0.32109E+00  0.32109E+00  0.34136E+00  0.34136E+00  0.35414E+00  0.35750E+00  0.35904E+00  0.36270E+00  0.36270E+00  0.36770E+00  0.37780E+00  0.37780E+00  0.38597E+00  0.38700E+00  0.39188E+00  0.40315E+00  0.40595E+00  0.40595E+00  0.41271E+00  0.41289E+00  0.43594E+00  0.43594E+00  0.43991E+00  0.43991E+00  0.45218E+00  0.46252E+00  0.46439E+00  0.49786E+00  0.52043E+00  0.53279E+00  0.54573E+00  0.54573E+00  0.63599E+00  0.63599E+00  0.65892E+00  0.65892E+00  0.66075E+00  0.66151E+00  0.69066E+00  0.69133E+00  0.69351E+00  0.69351E+00  0.73553E+00  0.73553E+00  0.75714E+00  0.75908E+00  0.77231E+00  0.77231E+00  0.77796E+00  0.78062E+00  0.79100E+00  0.79100E+00  0.82118E+00  0.84641E+00  0.95417E+00  0.95417E+00  0.97377E+00  0.98354E+00  0.10227E+01  0.10227E+01  0.10327E+01  0.10331E+01  0.10678E+01  0.10751E+01  0.10756E+01  0.10915E+01  0.10915E+01  0.11356E+01  0.11356E+01  0.11437E+01  0.11446E+01  0.11679E+01  0.11679E+01  0.12028E+01  0.12054E+01  0.12107E+01  0.12142E+01  0.12150E+01
  0.90576E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.77776E+00 -0.75380E+00 -0.75096E+00 -0.75070E+00 -0.75070E+00 -0.73876E+00 -0.73876E+00 -0.72918E+00 -0.32483E+00 -0.29837E+00 -0.27958E+00 -0.27770E+00 -0.25770E+00 -0.25770E+00 -0.25472E+00 -0.25159E+00 -0.23923E+00 -0.23793E+00 -0.23793E+00 -0.23659E+00 -0.23659E+00 -0.23185E+00 -0.22004E+00 -0.22004E+00 -0.21445E+00 -0.21182E+00 -0.20760E+00 -0.19993E+00 -0.19993E+00 -0.19244E+00 -0.19205E+00 -0.19205E+00 -0.18984E+00 -0.18626E+00 -0.18626E+00 -0.18182E+00 -0.16761E+00 -0.15874E+00 -0.15646E+00 -0.13666E+00 -0.13666E+00 -0.13395E+00 -0.12627E+00 -0.12627E+00 -0.12214E+00 -0.11798E+00 -0.11798E+00 -0.11288E+00 -0.50891E-01  0.13052E-02  0.29010E-02  0.94630E-01  0.13663E+00  0.15716E+00  0.18924E+00  0.19322E+00  0.32339E+00  0.32339E+00  0.34094E+00  0.34094E+00  0.34956E+00  0.35420E+00  0.35773E+00  0.35773E+00  0.35867E+00  0.36228E+00  0.37739E+00  0.37739E+00  0.38783E+00  0.39186E+00  0.39802E+00  0.40712E+00  0.40939E+00  0.40962E+00  0.41107E+00  0.41107E+00  0.43392E+00  0.43392E+00  0.44148E+00  0.44148E+00  0.45242E+00  0.45689E+00  0.45893E+00  0.50103E+00  0.52168E+00  0.53156E+00  0.54220E+00  0.54220E+00  0.62924E+00  0.62924E+00  0.65520E+00  0.65520E+00  0.66833E+00  0.66904E+00  0.68615E+00  0.68615E+00  0.69467E+00  0.69523E+00  0.73657E+00  0.73657E+00  0.75304E+00  0.76687E+00  0.76687E+00  0.76911E+00  0.78927E+00  0.78927E+00  0.79029E+00  0.79300E+00  0.83355E+00  0.83682E+00  0.95570E+00  0.95832E+00  0.95832E+00  0.97902E+00  0.10339E+01  0.10339E+01  0.10393E+01  0.10397E+01  0.10635E+01  0.10641E+01  0.10671E+01  0.10867E+01  0.10867E+01  0.11386E+01  0.11421E+01  0.11441E+01  0.11441E+01  0.11691E+01  0.11691E+01  0.12012E+01  0.12019E+01  0.12171E+01  0.12238E+01  0.12244E+01
  0.92245E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.77719E+00 -0.75383E+00 -0.75098E+00 -0.75044E+00 -0.75044E+00 -0.73864E+00 -0.73864E+00 -0.72893E+00 -0.32394E+00 -0.29733E+00 -0.27935E+00 -0.27744E+00 -0.25874E+00 -0.25874E+00 -0.25490E+00 -0.25214E+00 -0.23915E+00 -0.23906E+00 -0.23906E+00 -0.23728E+00 -0.23728E+00 -0.23286E+00 -0.22045E+00 -0.22045E+00 -0.21437E+00 -0.21196E+00 -0.20705E+00 -0.19963E+00 -0.19963E+00 -0.19232E+00 -0.19223E+00 -0.19223E+00 -0.19046E+00 -0.18487E+00 -0.18487E+00 -0.18192E+00 -0.16652E+00 -0.16158E+00 -0.15609E+00 -0.13762E+00 -0.13762E+00 -0.13489E+00 -0.12673E+00 -0.12673E+00 -0.12265E+00 -0.11881E+00 -0.11881E+00 -0.11245E+00 -0.50893E-01  0.20362E-02  0.36390E-02  0.99117E-01  0.13668E+00  0.14891E+00  0.18624E+00  0.18998E+00  0.32589E+00  0.32589E+00  0.34041E+00  0.34041E+00  0.34400E+00  0.35087E+00  0.35270E+00  0.35270E+00  0.35655E+00  0.35845E+00  0.37737E+00  0.37737E+00  0.39161E+00  0.39712E+00  0.40439E+00  0.40649E+00  0.40706E+00  0.41088E+00  0.41639E+00  0.41639E+00  0.43190E+00  0.43190E+00  0.44349E+00  0.44349E+00  0.45141E+00  0.45267E+00  0.45366E+00  0.50444E+00  0.52243E+00  0.53031E+00  0.53817E+00  0.53817E+00  0.62258E+00  0.62258E+00  0.65156E+00  0.65156E+00  0.67557E+00  0.67624E+00  0.67848E+00  0.67848E+00  0.69893E+00  0.69935E+00  0.73754E+00  0.73754E+00  0.74657E+00  0.76161E+00  0.76161E+00  0.78199E+00  0.78694E+00  0.78694E+00  0.80385E+00  0.80654E+00  0.82691E+00  0.84728E+00  0.93717E+00  0.96260E+00  0.96260E+00  0.97501E+00  0.10436E+01  0.10436E+01  0.10456E+01  0.10460E+01  0.10505E+01  0.10511E+01  0.10658E+01  0.10818E+01  0.10818E+01  0.11332E+01  0.11392E+01  0.11525E+01  0.11525E+01  0.11696E+01  0.11696E+01  0.11987E+01  0.11989E+01  0.12213E+01  0.12213E+01  0.12254E+01
  0.93915E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26740E+01 -0.26562E+01 -0.26562E+01 -0.77660E+00 -0.75387E+00 -0.75099E+00 -0.75018E+00 -0.75018E+00 -0.73850E+00 -0.73850E+00 -0.72867E+00 -0.32303E+00 -0.29627E+00 -0.27911E+00 -0.27718E+00 -0.25985E+00 -0.25985E+00 -0.25509E+00 -0.25270E+00 -0.24021E+00 -0.24021E+00 -0.23906E+00 -0.23801E+00 -0.23801E+00 -0.23434E+00 -0.22086E+00 -0.22086E+00 -0.21404E+00 -0.21210E+00 -0.20654E+00 -0.19934E+00 -0.19934E+00 -0.19240E+00 -0.19240E+00 -0.19189E+00 -0.19106E+00 -0.18342E+00 -0.18342E+00 -0.18196E+00 -0.16533E+00 -0.16445E+00 -0.15572E+00 -0.13863E+00 -0.13863E+00 -0.13586E+00 -0.12719E+00 -0.12719E+00 -0.12312E+00 -0.11957E+00 -0.11957E+00 -0.11200E+00 -0.50895E-01  0.28272E-02  0.44380E-02  0.10385E+00  0.13672E+00  0.14063E+00  0.18308E+00  0.18665E+00  0.32852E+00  0.32852E+00  0.33740E+00  0.33977E+00  0.33977E+00  0.34754E+00  0.34771E+00  0.34771E+00  0.35151E+00  0.35839E+00  0.37773E+00  0.37773E+00  0.39645E+00  0.40242E+00  0.40402E+00  0.40450E+00  0.41200E+00  0.41434E+00  0.42154E+00  0.42154E+00  0.43030E+00  0.43030E+00  0.44586E+00  0.44586E+00  0.44610E+00  0.44867E+00  0.45294E+00  0.50807E+00  0.52280E+00  0.52910E+00  0.53370E+00  0.53370E+00  0.61608E+00  0.61608E+00  0.64800E+00  0.64800E+00  0.67061E+00  0.67061E+00  0.68237E+00  0.68299E+00  0.70345E+00  0.70366E+00  0.73843E+00  0.73843E+00  0.73973E+00  0.75661E+00  0.75661E+00  0.78398E+00  0.78398E+00  0.79556E+00  0.81675E+00  0.81864E+00  0.82122E+00  0.86244E+00  0.91854E+00  0.96690E+00  0.96690E+00  0.97152E+00  0.10367E+01  0.10373E+01  0.10515E+01  0.10518E+01  0.10518E+01  0.10518E+01  0.10642E+01  0.10766E+01  0.10766E+01  0.11276E+01  0.11360E+01  0.11607E+01  0.11607E+01  0.11694E+01  0.11694E+01  0.11965E+01  0.11966E+01  0.12062E+01  0.12062E+01  0.12343E+01
  0.95584E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26740E+01 -0.26562E+01 -0.26562E+01 -0.77600E+00 -0.75391E+00 -0.75101E+00 -0.74993E+00 -0.74993E+00 -0.73834E+00 -0.73834E+00 -0.72840E+00 -0.32212E+00 -0.29522E+00 -0.27887E+00 -0.27692E+00 -0.26102E+00 -0.26102E+00 -0.25528E+00 -0.25328E+00 -0.24137E+00 -0.24137E+00 -0.23898E+00 -0.23875E+00 -0.23875E+00 -0.23623E+00 -0.22127E+00 -0.22127E+00 -0.21346E+00 -0.21225E+00 -0.20607E+00 -0.19907E+00 -0.19907E+00 -0.19254E+00 -0.19254E+00 -0.19180E+00 -0.19100E+00 -0.18195E+00 -0.18194E+00 -0.18194E+00 -0.16730E+00 -0.16404E+00 -0.15536E+00 -0.13966E+00 -0.13966E+00 -0.13683E+00 -0.12763E+00 -0.12763E+00 -0.12355E+00 -0.12027E+00 -0.12027E+00 -0.11152E+00 -0.50898E-01  0.36750E-02  0.52951E-02  0.10880E+00  0.13241E+00  0.13677E+00  0.17979E+00  0.18325E+00  0.33006E+00  0.33117E+00  0.33117E+00  0.33892E+00  0.33892E+00  0.34306E+00  0.34306E+00  0.34426E+00  0.34718E+00  0.35849E+00  0.37847E+00  0.37847E+00  0.40194E+00  0.40199E+00  0.40208E+00  0.40910E+00  0.41741E+00  0.41944E+00  0.42447E+00  0.42447E+00  0.43119E+00  0.43119E+00  0.44103E+00  0.44406E+00  0.44858E+00  0.44858E+00  0.45321E+00  0.51188E+00  0.52289E+00  0.52795E+00  0.52885E+00  0.52885E+00  0.60978E+00  0.60978E+00  0.64452E+00  0.64452E+00  0.66264E+00  0.66264E+00  0.68864E+00  0.68921E+00  0.70802E+00  0.70824E+00  0.73268E+00  0.73922E+00  0.73922E+00  0.75196E+00  0.75196E+00  0.78035E+00  0.78035E+00  0.80638E+00  0.80936E+00  0.83468E+00  0.83694E+00  0.87907E+00  0.90047E+00  0.96857E+00  0.97105E+00  0.97105E+00  0.10224E+01  0.10230E+01  0.10570E+01  0.10572E+01  0.10583E+01  0.10583E+01  0.10623E+01  0.10712E+01  0.10712E+01  0.11218E+01  0.11325E+01  0.11682E+01  0.11682E+01  0.11685E+01  0.11685E+01  0.11926E+01  0.11926E+01  0.11950E+01  0.11950E+01  0.12341E+01
