# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.83898E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17023E+00  0.19538E+00  0.19577E+00  0.19732E+00  0.20094E+00  0.20582E+00  0.20960E+00  0.21684E+00  0.58849E+00  0.61274E+00  0.61354E+00  0.63614E+00  0.66873E+00  0.67055E+00  0.67304E+00  0.67740E+00  0.67754E+00  0.67913E+00  0.68917E+00  0.68965E+00  0.69179E+00  0.69190E+00  0.69923E+00  0.70665E+00  0.70700E+00  0.70813E+00  0.71231E+00  0.71423E+00  0.71512E+00  0.72272E+00  0.73520E+00  0.73660E+00  0.73980E+00  0.76379E+00  0.76388E+00  0.76650E+00  0.77174E+00  0.77299E+00  0.77384E+00  0.80491E+00  0.80942E+00  0.81175E+00  0.81260E+00  0.81267E+00  0.81989E+00  0.82148E+00  0.82202E+00  0.82360E+00  0.82404E+00  0.83836E+00  0.95470E+00  0.10277E+01  0.10417E+01  0.11371E+01  0.11406E+01  0.11460E+01  0.12773E+01  0.12775E+01  0.12967E+01  0.12971E+01  0.13221E+01  0.13222E+01  0.13298E+01  0.13343E+01  0.13358E+01  0.13380E+01  0.13380E+01  0.13394E+01  0.13453E+01  0.13491E+01  0.13491E+01  0.13501E+01  0.13608E+01  0.13608E+01  0.13962E+01  0.13962E+01  0.14030E+01  0.14030E+01  0.14085E+01  0.14086E+01  0.14231E+01  0.14402E+01  0.14404E+01  0.14541E+01  0.14713E+01  0.14987E+01  0.15033E+01  0.15034E+01  0.15908E+01  0.15909E+01  0.16061E+01  0.16063E+01  0.16186E+01  0.16187E+01  0.16351E+01  0.16352E+01  0.16625E+01  0.16626E+01  0.16831E+01  0.16871E+01  0.16873E+01  0.16996E+01  0.17000E+01  0.17302E+01  0.17341E+01  0.17398E+01  0.17398E+01  0.17493E+01  0.17494E+01  0.18355E+01  0.18971E+01  0.18972E+01  0.19432E+01  0.19433E+01  0.19585E+01  0.19676E+01  0.19709E+01  0.19817E+01  0.20209E+01  0.20575E+01  0.20576E+01  0.20654E+01  0.20655E+01  0.20668E+01  0.20670E+01  0.21011E+01  0.21149E+01  0.21232E+01  0.21233E+01  0.21312E+01  0.21610E+01  0.21610E+01  0.21763E+01  0.21764E+01
  0.85567E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17066E+00  0.19537E+00  0.19574E+00  0.19752E+00  0.20126E+00  0.20577E+00  0.20967E+00  0.21702E+00  0.58855E+00  0.61326E+00  0.61362E+00  0.63678E+00  0.66855E+00  0.67036E+00  0.67254E+00  0.67708E+00  0.67763E+00  0.67848E+00  0.68918E+00  0.69011E+00  0.69125E+00  0.69159E+00  0.70028E+00  0.70636E+00  0.70664E+00  0.70788E+00  0.71195E+00  0.71438E+00  0.71488E+00  0.72379E+00  0.73576E+00  0.73703E+00  0.74009E+00  0.76364E+00  0.76483E+00  0.76492E+00  0.77221E+00  0.77258E+00  0.77315E+00  0.80270E+00  0.80885E+00  0.81151E+00  0.81165E+00  0.81173E+00  0.81811E+00  0.82056E+00  0.82189E+00  0.82309E+00  0.82354E+00  0.83872E+00  0.95503E+00  0.10312E+01  0.10419E+01  0.11310E+01  0.11391E+01  0.11432E+01  0.12789E+01  0.12790E+01  0.12970E+01  0.12974E+01  0.13187E+01  0.13188E+01  0.13290E+01  0.13338E+01  0.13338E+01  0.13347E+01  0.13398E+01  0.13426E+01  0.13430E+01  0.13475E+01  0.13475E+01  0.13499E+01  0.13649E+01  0.13649E+01  0.13916E+01  0.13916E+01  0.14033E+01  0.14033E+01  0.14066E+01  0.14067E+01  0.14233E+01  0.14343E+01  0.14344E+01  0.14567E+01  0.14755E+01  0.14978E+01  0.15017E+01  0.15018E+01  0.15993E+01  0.15993E+01  0.15994E+01  0.15994E+01  0.16142E+01  0.16143E+01  0.16385E+01  0.16386E+01  0.16565E+01  0.16566E+01  0.16891E+01  0.16892E+01  0.16912E+01  0.17079E+01  0.17082E+01  0.17256E+01  0.17337E+01  0.17337E+01  0.17428E+01  0.17499E+01  0.17499E+01  0.18272E+01  0.19007E+01  0.19008E+01  0.19535E+01  0.19566E+01  0.19568E+01  0.19669E+01  0.19743E+01  0.19776E+01  0.20215E+01  0.20547E+01  0.20547E+01  0.20611E+01  0.20611E+01  0.20753E+01  0.20754E+01  0.21002E+01  0.21110E+01  0.21264E+01  0.21265E+01  0.21372E+01  0.21611E+01  0.21612E+01  0.21716E+01  0.21718E+01
  0.87237E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17112E+00  0.19535E+00  0.19570E+00  0.19774E+00  0.20162E+00  0.20571E+00  0.20975E+00  0.21721E+00  0.58861E+00  0.61370E+00  0.61383E+00  0.63747E+00  0.66835E+00  0.67016E+00  0.67199E+00  0.67673E+00  0.67774E+00  0.67775E+00  0.68919E+00  0.69053E+00  0.69061E+00  0.69136E+00  0.70144E+00  0.70605E+00  0.70626E+00  0.70759E+00  0.71155E+00  0.71451E+00  0.71462E+00  0.72499E+00  0.73639E+00  0.73749E+00  0.74041E+00  0.76059E+00  0.76598E+00  0.76606E+00  0.77136E+00  0.77243E+00  0.77351E+00  0.80030E+00  0.80814E+00  0.81061E+00  0.81071E+00  0.81125E+00  0.81619E+00  0.81908E+00  0.82235E+00  0.82254E+00  0.82301E+00  0.83910E+00  0.95540E+00  0.10351E+01  0.10421E+01  0.11239E+01  0.11374E+01  0.11409E+01  0.12807E+01  0.12809E+01  0.12972E+01  0.12977E+01  0.13152E+01  0.13153E+01  0.13280E+01  0.13282E+01  0.13292E+01  0.13292E+01  0.13427E+01  0.13437E+01  0.13462E+01  0.13462E+01  0.13471E+01  0.13551E+01  0.13694E+01  0.13694E+01  0.13872E+01  0.13872E+01  0.14038E+01  0.14038E+01  0.14046E+01  0.14046E+01  0.14236E+01  0.14282E+01  0.14285E+01  0.14597E+01  0.14788E+01  0.14968E+01  0.14997E+01  0.14997E+01  0.15922E+01  0.15924E+01  0.16078E+01  0.16080E+01  0.16099E+01  0.16100E+01  0.16422E+01  0.16423E+01  0.16500E+01  0.16501E+01  0.16909E+01  0.16911E+01  0.17006E+01  0.17173E+01  0.17177E+01  0.17205E+01  0.17275E+01  0.17275E+01  0.17499E+01  0.17499E+01  0.17527E+01  0.18183E+01  0.19046E+01  0.19047E+01  0.19487E+01  0.19510E+01  0.19696E+01  0.19697E+01  0.19813E+01  0.19846E+01  0.20217E+01  0.20479E+01  0.20480E+01  0.20566E+01  0.20566E+01  0.20843E+01  0.20844E+01  0.20987E+01  0.21066E+01  0.21291E+01  0.21292E+01  0.21437E+01  0.21654E+01  0.21654E+01  0.21670E+01  0.21674E+01
  0.88906E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17163E+00  0.19534E+00  0.19566E+00  0.19798E+00  0.20201E+00  0.20565E+00  0.20984E+00  0.21742E+00  0.58867E+00  0.61379E+00  0.61444E+00  0.63821E+00  0.66813E+00  0.66994E+00  0.67139E+00  0.67635E+00  0.67694E+00  0.67785E+00  0.68920E+00  0.68975E+00  0.69113E+00  0.69115E+00  0.70273E+00  0.70572E+00  0.70587E+00  0.70726E+00  0.71110E+00  0.71436E+00  0.71462E+00  0.72632E+00  0.73705E+00  0.73799E+00  0.74076E+00  0.75745E+00  0.76721E+00  0.76729E+00  0.77044E+00  0.77169E+00  0.77453E+00  0.79773E+00  0.80728E+00  0.80951E+00  0.80962E+00  0.81098E+00  0.81417E+00  0.81764E+00  0.82197E+00  0.82246E+00  0.82286E+00  0.83952E+00  0.95581E+00  0.10393E+01  0.10424E+01  0.11163E+01  0.11355E+01  0.11387E+01  0.12828E+01  0.12829E+01  0.12974E+01  0.12979E+01  0.13115E+01  0.13116E+01  0.13189E+01  0.13244E+01  0.13244E+01  0.13275E+01  0.13452E+01  0.13452E+01  0.13461E+01  0.13476E+01  0.13516E+01  0.13609E+01  0.13743E+01  0.13743E+01  0.13831E+01  0.13832E+01  0.14025E+01  0.14025E+01  0.14045E+01  0.14045E+01  0.14222E+01  0.14225E+01  0.14239E+01  0.14629E+01  0.14814E+01  0.14958E+01  0.14970E+01  0.14971E+01  0.15852E+01  0.15853E+01  0.16056E+01  0.16057E+01  0.16163E+01  0.16165E+01  0.16429E+01  0.16430E+01  0.16462E+01  0.16463E+01  0.16927E+01  0.16928E+01  0.17112E+01  0.17149E+01  0.17212E+01  0.17213E+01  0.17279E+01  0.17283E+01  0.17493E+01  0.17493E+01  0.17638E+01  0.18090E+01  0.19088E+01  0.19090E+01  0.19341E+01  0.19442E+01  0.19817E+01  0.19818E+01  0.19883E+01  0.19915E+01  0.20213E+01  0.20380E+01  0.20381E+01  0.20519E+01  0.20519E+01  0.20937E+01  0.20938E+01  0.20968E+01  0.21018E+01  0.21311E+01  0.21312E+01  0.21504E+01  0.21625E+01  0.21636E+01  0.21731E+01  0.21732E+01
  0.90576E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17216E+00  0.19532E+00  0.19561E+00  0.19822E+00  0.20242E+00  0.20559E+00  0.20995E+00  0.21765E+00  0.58874E+00  0.61388E+00  0.61508E+00  0.63898E+00  0.66789E+00  0.66970E+00  0.67073E+00  0.67596E+00  0.67607E+00  0.67796E+00  0.68893E+00  0.68922E+00  0.69088E+00  0.69171E+00  0.70413E+00  0.70538E+00  0.70545E+00  0.70689E+00  0.71061E+00  0.71408E+00  0.71466E+00  0.72778E+00  0.73774E+00  0.73851E+00  0.74112E+00  0.75431E+00  0.76851E+00  0.76859E+00  0.76948E+00  0.77092E+00  0.77561E+00  0.79504E+00  0.80625E+00  0.80835E+00  0.80849E+00  0.81070E+00  0.81209E+00  0.81630E+00  0.82138E+00  0.82189E+00  0.82341E+00  0.83997E+00  0.95625E+00  0.10427E+01  0.10437E+01  0.11085E+01  0.11334E+01  0.11364E+01  0.12851E+01  0.12853E+01  0.12975E+01  0.12980E+01  0.13077E+01  0.13079E+01  0.13097E+01  0.13195E+01  0.13195E+01  0.13269E+01  0.13446E+01  0.13446E+01  0.13503E+01  0.13513E+01  0.13566E+01  0.13672E+01  0.13794E+01  0.13795E+01  0.13796E+01  0.13796E+01  0.14003E+01  0.14004E+01  0.14055E+01  0.14055E+01  0.14163E+01  0.14166E+01  0.14242E+01  0.14664E+01  0.14832E+01  0.14939E+01  0.14939E+01  0.14947E+01  0.15782E+01  0.15783E+01  0.16015E+01  0.16016E+01  0.16246E+01  0.16247E+01  0.16355E+01  0.16356E+01  0.16504E+01  0.16505E+01  0.16943E+01  0.16945E+01  0.17087E+01  0.17150E+01  0.17152E+01  0.17228E+01  0.17398E+01  0.17401E+01  0.17481E+01  0.17481E+01  0.17763E+01  0.17993E+01  0.19133E+01  0.19135E+01  0.19164E+01  0.19402E+01  0.19925E+01  0.19926E+01  0.19952E+01  0.19983E+01  0.20205E+01  0.20259E+01  0.20260E+01  0.20469E+01  0.20470E+01  0.20943E+01  0.20966E+01  0.21032E+01  0.21032E+01  0.21324E+01  0.21324E+01  0.21549E+01  0.21584E+01  0.21629E+01  0.21833E+01  0.21834E+01
  0.92245E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17272E+00  0.19531E+00  0.19557E+00  0.19846E+00  0.20285E+00  0.20553E+00  0.21008E+00  0.21789E+00  0.58881E+00  0.61397E+00  0.61574E+00  0.63977E+00  0.66764E+00  0.66945E+00  0.67003E+00  0.67515E+00  0.67554E+00  0.67807E+00  0.68807E+00  0.68923E+00  0.69063E+00  0.69229E+00  0.70503E+00  0.70504E+00  0.70564E+00  0.70648E+00  0.71008E+00  0.71379E+00  0.71464E+00  0.72935E+00  0.73838E+00  0.73906E+00  0.74151E+00  0.75129E+00  0.76848E+00  0.76987E+00  0.76995E+00  0.77014E+00  0.77676E+00  0.79225E+00  0.80504E+00  0.80716E+00  0.80731E+00  0.80997E+00  0.81041E+00  0.81510E+00  0.82079E+00  0.82133E+00  0.82399E+00  0.84043E+00  0.95674E+00  0.10430E+01  0.10485E+01  0.11005E+01  0.11312E+01  0.11340E+01  0.12877E+01  0.12878E+01  0.12975E+01  0.12980E+01  0.13002E+01  0.13042E+01  0.13043E+01  0.13144E+01  0.13144E+01  0.13265E+01  0.13443E+01  0.13444E+01  0.13548E+01  0.13553E+01  0.13620E+01  0.13740E+01  0.13762E+01  0.13762E+01  0.13851E+01  0.13851E+01  0.13982E+01  0.13982E+01  0.14068E+01  0.14068E+01  0.14105E+01  0.14108E+01  0.14246E+01  0.14702E+01  0.14844E+01  0.14903E+01  0.14903E+01  0.14936E+01  0.15713E+01  0.15715E+01  0.15975E+01  0.15976E+01  0.16277E+01  0.16278E+01  0.16325E+01  0.16326E+01  0.16549E+01  0.16550E+01  0.16959E+01  0.16960E+01  0.17021E+01  0.17090E+01  0.17092E+01  0.17353E+01  0.17463E+01  0.17463E+01  0.17529E+01  0.17532E+01  0.17893E+01  0.17901E+01  0.18981E+01  0.19180E+01  0.19181E+01  0.19367E+01  0.20018E+01  0.20020E+01  0.20021E+01  0.20049E+01  0.20125E+01  0.20125E+01  0.20194E+01  0.20418E+01  0.20419E+01  0.20911E+01  0.20913E+01  0.21125E+01  0.21125E+01  0.21329E+01  0.21330E+01  0.21534E+01  0.21548E+01  0.21691E+01  0.21785E+01  0.21786E+01
  0.93915E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17330E+00  0.19529E+00  0.19552E+00  0.19870E+00  0.20329E+00  0.20546E+00  0.21022E+00  0.21813E+00  0.58889E+00  0.61407E+00  0.61641E+00  0.64057E+00  0.66737E+00  0.66919E+00  0.66929E+00  0.67417E+00  0.67511E+00  0.67819E+00  0.68719E+00  0.68925E+00  0.69038E+00  0.69289E+00  0.70461E+00  0.70469E+00  0.70603E+00  0.70723E+00  0.70952E+00  0.71351E+00  0.71451E+00  0.73104E+00  0.73889E+00  0.73962E+00  0.74191E+00  0.74856E+00  0.76744E+00  0.76936E+00  0.77127E+00  0.77135E+00  0.77795E+00  0.78941E+00  0.80365E+00  0.80594E+00  0.80612E+00  0.80785E+00  0.81012E+00  0.81406E+00  0.82021E+00  0.82077E+00  0.82460E+00  0.84092E+00  0.95726E+00  0.10434E+01  0.10535E+01  0.10926E+01  0.11289E+01  0.11315E+01  0.12904E+01  0.12906E+01  0.12911E+01  0.12975E+01  0.12980E+01  0.13005E+01  0.13007E+01  0.13093E+01  0.13094E+01  0.13262E+01  0.13445E+01  0.13445E+01  0.13580E+01  0.13609E+01  0.13678E+01  0.13733E+01  0.13734E+01  0.13813E+01  0.13908E+01  0.13908E+01  0.13961E+01  0.13961E+01  0.14048E+01  0.14051E+01  0.14084E+01  0.14084E+01  0.14249E+01  0.14742E+01  0.14852E+01  0.14862E+01  0.14862E+01  0.14926E+01  0.15647E+01  0.15648E+01  0.15938E+01  0.15938E+01  0.16197E+01  0.16198E+01  0.16398E+01  0.16399E+01  0.16597E+01  0.16598E+01  0.16950E+01  0.16973E+01  0.16974E+01  0.17034E+01  0.17036E+01  0.17437E+01  0.17437E+01  0.17486E+01  0.17673E+01  0.17676E+01  0.17790E+01  0.18054E+01  0.18797E+01  0.19226E+01  0.19228E+01  0.19337E+01  0.19982E+01  0.19983E+01  0.20079E+01  0.20100E+01  0.20101E+01  0.20111E+01  0.20180E+01  0.20364E+01  0.20365E+01  0.20854E+01  0.20880E+01  0.21214E+01  0.21214E+01  0.21325E+01  0.21326E+01  0.21508E+01  0.21518E+01  0.21637E+01  0.21638E+01  0.21774E+01
  0.95584E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17973E+01 -0.17973E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17389E+00  0.19527E+00  0.19547E+00  0.19893E+00  0.20374E+00  0.20539E+00  0.21037E+00  0.21838E+00  0.58896E+00  0.61417E+00  0.61708E+00  0.64138E+00  0.66710E+00  0.66851E+00  0.66893E+00  0.67314E+00  0.67468E+00  0.67830E+00  0.68630E+00  0.68926E+00  0.69012E+00  0.69348E+00  0.70419E+00  0.70434E+00  0.70556E+00  0.70890E+00  0.70892E+00  0.71322E+00  0.71425E+00  0.73282E+00  0.73900E+00  0.74019E+00  0.74232E+00  0.74644E+00  0.76638E+00  0.76858E+00  0.77270E+00  0.77277E+00  0.77918E+00  0.78654E+00  0.80213E+00  0.80471E+00  0.80493E+00  0.80576E+00  0.80982E+00  0.81318E+00  0.81964E+00  0.82022E+00  0.82524E+00  0.84141E+00  0.95781E+00  0.10437E+01  0.10587E+01  0.10848E+01  0.11264E+01  0.11289E+01  0.12821E+01  0.12933E+01  0.12936E+01  0.12970E+01  0.12971E+01  0.12973E+01  0.12979E+01  0.13043E+01  0.13044E+01  0.13261E+01  0.13450E+01  0.13451E+01  0.13610E+01  0.13671E+01  0.13710E+01  0.13710E+01  0.13741E+01  0.13890E+01  0.13936E+01  0.13937E+01  0.13971E+01  0.13971E+01  0.13994E+01  0.13997E+01  0.14103E+01  0.14104E+01  0.14253E+01  0.14783E+01  0.14817E+01  0.14817E+01  0.14856E+01  0.14916E+01  0.15583E+01  0.15585E+01  0.15902E+01  0.15902E+01  0.16114E+01  0.16115E+01  0.16466E+01  0.16467E+01  0.16647E+01  0.16648E+01  0.16874E+01  0.16980E+01  0.16981E+01  0.16987E+01  0.16987E+01  0.17404E+01  0.17404E+01  0.17623E+01  0.17686E+01  0.17829E+01  0.17832E+01  0.18221E+01  0.18615E+01  0.19272E+01  0.19273E+01  0.19312E+01  0.19836E+01  0.19837E+01  0.20130E+01  0.20166E+01  0.20166E+01  0.20168E+01  0.20169E+01  0.20308E+01  0.20309E+01  0.20795E+01  0.20844E+01  0.21298E+01  0.21298E+01  0.21308E+01  0.21310E+01  0.21486E+01  0.21493E+01  0.21508E+01  0.21509E+01  0.21862E+01
  0.97254E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17973E+01 -0.17973E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17448E+00  0.19526E+00  0.19542E+00  0.19915E+00  0.20420E+00  0.20532E+00  0.21054E+00  0.21864E+00  0.58903E+00  0.61426E+00  0.61775E+00  0.64217E+00  0.66682E+00  0.66770E+00  0.66866E+00  0.67209E+00  0.67424E+00  0.67841E+00  0.68541E+00  0.68928E+00  0.68987E+00  0.69406E+00  0.70378E+00  0.70399E+00  0.70507E+00  0.70831E+00  0.71063E+00  0.71294E+00  0.71383E+00  0.73469E+00  0.73837E+00  0.74076E+00  0.74274E+00  0.74534E+00  0.76532E+00  0.76782E+00  0.77413E+00  0.77421E+00  0.78042E+00  0.78370E+00  0.80054E+00  0.80350E+00  0.80372E+00  0.80375E+00  0.80953E+00  0.81244E+00  0.81909E+00  0.81969E+00  0.82591E+00  0.84191E+00  0.95839E+00  0.10442E+01  0.10642E+01  0.10772E+01  0.11239E+01  0.11262E+01  0.12733E+01  0.12935E+01  0.12937E+01  0.12961E+01  0.12967E+01  0.12969E+01  0.12980E+01  0.12993E+01  0.12996E+01  0.13262E+01  0.13459E+01  0.13460E+01  0.13638E+01  0.13690E+01  0.13690E+01  0.13738E+01  0.13807E+01  0.13917E+01  0.13917E+01  0.13941E+01  0.13945E+01  0.13971E+01  0.14031E+01  0.14031E+01  0.14127E+01  0.14127E+01  0.14257E+01  0.14769E+01  0.14770E+01  0.14826E+01  0.14857E+01  0.14907E+01  0.15523E+01  0.15525E+01  0.15869E+01  0.15869E+01  0.16031E+01  0.16032E+01  0.16527E+01  0.16528E+01  0.16701E+01  0.16702E+01  0.16795E+01  0.16930E+01  0.16934E+01  0.16998E+01  0.16999E+01  0.17363E+01  0.17364E+01  0.17580E+01  0.17754E+01  0.17999E+01  0.18001E+01  0.18404E+01  0.18445E+01  0.19292E+01  0.19314E+01  0.19315E+01  0.19688E+01  0.19689E+01  0.20131E+01  0.20202E+01  0.20217E+01  0.20217E+01  0.20222E+01  0.20250E+01  0.20251E+01  0.20734E+01  0.20805E+01  0.21267E+01  0.21268E+01  0.21375E+01  0.21375E+01  0.21413E+01  0.21414E+01  0.21470E+01  0.21476E+01  0.21833E+01
  0.98923E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17973E+01 -0.17973E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17507E+00  0.19524E+00  0.19537E+00  0.19936E+00  0.20466E+00  0.20525E+00  0.21071E+00  0.21889E+00  0.58910E+00  0.61436E+00  0.61840E+00  0.64294E+00  0.66654E+00  0.66687E+00  0.66839E+00  0.67102E+00  0.67381E+00  0.67852E+00  0.68453E+00  0.68930E+00  0.68963E+00  0.69462E+00  0.70338E+00  0.70366E+00  0.70456E+00  0.70769E+00  0.71240E+00  0.71267E+00  0.71323E+00  0.73663E+00  0.73703E+00  0.74132E+00  0.74316E+00  0.74527E+00  0.76425E+00  0.76707E+00  0.77556E+00  0.77563E+00  0.78090E+00  0.78166E+00  0.79891E+00  0.80175E+00  0.80231E+00  0.80261E+00  0.80925E+00  0.81181E+00  0.81856E+00  0.81919E+00  0.82659E+00  0.84241E+00  0.95900E+00  0.10446E+01  0.10698E+01  0.10699E+01  0.11214E+01  0.11235E+01  0.12647E+01  0.12902E+01  0.12905E+01  0.12944E+01  0.12946E+01  0.12968E+01  0.12969E+01  0.13000E+01  0.13002E+01  0.13264E+01  0.13472E+01  0.13472E+01  0.13663E+01  0.13674E+01  0.13675E+01  0.13812E+01  0.13877E+01  0.13892E+01  0.13896E+01  0.13898E+01  0.13898E+01  0.14054E+01  0.14092E+01  0.14092E+01  0.14153E+01  0.14154E+01  0.14261E+01  0.14718E+01  0.14719E+01  0.14857E+01  0.14870E+01  0.14900E+01  0.15467E+01  0.15469E+01  0.15837E+01  0.15838E+01  0.15946E+01  0.15947E+01  0.16580E+01  0.16581E+01  0.16712E+01  0.16757E+01  0.16758E+01  0.16885E+01  0.16889E+01  0.17010E+01  0.17011E+01  0.17315E+01  0.17315E+01  0.17474E+01  0.17847E+01  0.18180E+01  0.18182E+01  0.18321E+01  0.18603E+01  0.19276E+01  0.19351E+01  0.19352E+01  0.19541E+01  0.19541E+01  0.20110E+01  0.20191E+01  0.20191E+01  0.20251E+01  0.20256E+01  0.20256E+01  0.20273E+01  0.20673E+01  0.20764E+01  0.21192E+01  0.21193E+01  0.21363E+01  0.21364E+01  0.21445E+01  0.21445E+01  0.21460E+01  0.21465E+01  0.21757E+01
