# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.14535E+01 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17981E+01 -0.17665E+01 -0.17665E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.17446E+00  0.18194E+00  0.18240E+00  0.19347E+00  0.20338E+00  0.21500E+00  0.21511E+00  0.22155E+00  0.61866E+00  0.65070E+00  0.65669E+00  0.66548E+00  0.66581E+00  0.66584E+00  0.66704E+00  0.67991E+00  0.68674E+00  0.68788E+00  0.69291E+00  0.69531E+00  0.70127E+00  0.70235E+00  0.71410E+00  0.71960E+00  0.72035E+00  0.72303E+00  0.72539E+00  0.72546E+00  0.74274E+00  0.75065E+00  0.75570E+00  0.76229E+00  0.76565E+00  0.76679E+00  0.77100E+00  0.77399E+00  0.77826E+00  0.78186E+00  0.78480E+00  0.78492E+00  0.79148E+00  0.79195E+00  0.80242E+00  0.80576E+00  0.82622E+00  0.82675E+00  0.84032E+00  0.84161E+00  0.84705E+00  0.95797E+00  0.98705E+00  0.99875E+00  0.10566E+01  0.10762E+01  0.10804E+01  0.11099E+01  0.12148E+01  0.12362E+01  0.12364E+01  0.12577E+01  0.12914E+01  0.12972E+01  0.12973E+01  0.13039E+01  0.13089E+01  0.13137E+01  0.13145E+01  0.13229E+01  0.13299E+01  0.13320E+01  0.13347E+01  0.13362E+01  0.13377E+01  0.13378E+01  0.13474E+01  0.13519E+01  0.13975E+01  0.14042E+01  0.14292E+01  0.14408E+01  0.14452E+01  0.14459E+01  0.14767E+01  0.14812E+01  0.14979E+01  0.15029E+01  0.15072E+01  0.15098E+01  0.15275E+01  0.15330E+01  0.15353E+01  0.15356E+01  0.15487E+01  0.15544E+01  0.15623E+01  0.15748E+01  0.15867E+01  0.15962E+01  0.15995E+01  0.15997E+01  0.16732E+01  0.17159E+01  0.17170E+01  0.17322E+01  0.17494E+01  0.17851E+01  0.17855E+01  0.17875E+01  0.17909E+01  0.17922E+01  0.18284E+01  0.18326E+01  0.18329E+01  0.18347E+01  0.18512E+01  0.18534E+01  0.20212E+01  0.20332E+01  0.20411E+01  0.20420E+01  0.20450E+01  0.20496E+01  0.20656E+01  0.20690E+01  0.21026E+01  0.21069E+01  0.21130E+01  0.21324E+01  0.21494E+01  0.21564E+01  0.21667E+01  0.21680E+01  0.21704E+01  0.21745E+01
  0.14699E+01 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17981E+01 -0.17665E+01 -0.17665E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.17475E+00  0.18186E+00  0.18207E+00  0.19362E+00  0.20342E+00  0.21498E+00  0.21503E+00  0.22155E+00  0.61917E+00  0.65257E+00  0.65678E+00  0.66451E+00  0.66545E+00  0.66605E+00  0.66606E+00  0.67966E+00  0.68735E+00  0.68787E+00  0.69280E+00  0.69489E+00  0.70243E+00  0.70276E+00  0.71469E+00  0.71745E+00  0.71991E+00  0.72355E+00  0.72461E+00  0.72517E+00  0.74249E+00  0.75226E+00  0.75645E+00  0.76041E+00  0.76622E+00  0.76682E+00  0.77084E+00  0.77320E+00  0.77773E+00  0.78273E+00  0.78491E+00  0.78516E+00  0.79055E+00  0.79296E+00  0.80263E+00  0.80418E+00  0.82584E+00  0.82609E+00  0.84043E+00  0.84290E+00  0.84690E+00  0.96259E+00  0.98822E+00  0.99420E+00  0.10611E+01  0.10759E+01  0.10786E+01  0.11069E+01  0.12173E+01  0.12351E+01  0.12352E+01  0.12567E+01  0.12917E+01  0.12974E+01  0.12980E+01  0.13045E+01  0.13070E+01  0.13133E+01  0.13140E+01  0.13197E+01  0.13317E+01  0.13318E+01  0.13344E+01  0.13352E+01  0.13376E+01  0.13377E+01  0.13443E+01  0.13501E+01  0.14099E+01  0.14166E+01  0.14310E+01  0.14409E+01  0.14441E+01  0.14445E+01  0.14643E+01  0.14692E+01  0.15000E+01  0.15042E+01  0.15068E+01  0.15100E+01  0.15285E+01  0.15325E+01  0.15328E+01  0.15329E+01  0.15543E+01  0.15572E+01  0.15659E+01  0.15779E+01  0.15808E+01  0.15928E+01  0.15955E+01  0.15962E+01  0.16886E+01  0.17169E+01  0.17185E+01  0.17366E+01  0.17602E+01  0.17833E+01  0.17850E+01  0.17899E+01  0.17931E+01  0.17936E+01  0.18199E+01  0.18231E+01  0.18249E+01  0.18316E+01  0.18431E+01  0.18436E+01  0.20261E+01  0.20351E+01  0.20412E+01  0.20423E+01  0.20468E+01  0.20492E+01  0.20587E+01  0.20713E+01  0.21007E+01  0.21067E+01  0.21098E+01  0.21303E+01  0.21570E+01  0.21638E+01  0.21642E+01  0.21648E+01  0.21659E+01  0.21846E+01
  0.14864E+01 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17981E+01 -0.17665E+01 -0.17665E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.17494E+00  0.18181E+00  0.18186E+00  0.19372E+00  0.20344E+00  0.21497E+00  0.21499E+00  0.22155E+00  0.61949E+00  0.65396E+00  0.65687E+00  0.66391E+00  0.66420E+00  0.66619E+00  0.66620E+00  0.67951E+00  0.68773E+00  0.68787E+00  0.69273E+00  0.69463E+00  0.70302E+00  0.70342E+00  0.71507E+00  0.71582E+00  0.71965E+00  0.72386E+00  0.72413E+00  0.72499E+00  0.74233E+00  0.75401E+00  0.75693E+00  0.75845E+00  0.76666E+00  0.76683E+00  0.77079E+00  0.77263E+00  0.77738E+00  0.78368E+00  0.78490E+00  0.78517E+00  0.78980E+00  0.79359E+00  0.80278E+00  0.80317E+00  0.82561E+00  0.82568E+00  0.84050E+00  0.84369E+00  0.84680E+00  0.96619E+00  0.98895E+00  0.99064E+00  0.10649E+01  0.10757E+01  0.10767E+01  0.11048E+01  0.12189E+01  0.12344E+01  0.12344E+01  0.12561E+01  0.12924E+01  0.12978E+01  0.12985E+01  0.13010E+01  0.13101E+01  0.13131E+01  0.13137E+01  0.13166E+01  0.13317E+01  0.13335E+01  0.13343E+01  0.13345E+01  0.13376E+01  0.13376E+01  0.13417E+01  0.13490E+01  0.14225E+01  0.14296E+01  0.14325E+01  0.14411E+01  0.14433E+01  0.14435E+01  0.14514E+01  0.14563E+01  0.15017E+01  0.15049E+01  0.15058E+01  0.15103E+01  0.15293E+01  0.15315E+01  0.15316E+01  0.15319E+01  0.15577E+01  0.15619E+01  0.15689E+01  0.15748E+01  0.15807E+01  0.15899E+01  0.15927E+01  0.15931E+01  0.17039E+01  0.17175E+01  0.17192E+01  0.17309E+01  0.17707E+01  0.17849E+01  0.17866E+01  0.17879E+01  0.17979E+01  0.17989E+01  0.18098E+01  0.18115E+01  0.18218E+01  0.18313E+01  0.18349E+01  0.18381E+01  0.20302E+01  0.20365E+01  0.20414E+01  0.20418E+01  0.20484E+01  0.20490E+01  0.20532E+01  0.20731E+01  0.20993E+01  0.21067E+01  0.21075E+01  0.21291E+01  0.21574E+01  0.21618E+01  0.21631E+01  0.21631E+01  0.21791E+01  0.21912E+01
  0.15028E+01 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17981E+01 -0.17665E+01 -0.17665E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.17500E+00  0.18179E+00  0.18179E+00  0.19375E+00  0.20344E+00  0.21497E+00  0.21497E+00  0.22155E+00  0.61960E+00  0.65449E+00  0.65691E+00  0.66370E+00  0.66370E+00  0.66624E+00  0.66624E+00  0.67946E+00  0.68786E+00  0.68787E+00  0.69271E+00  0.69454E+00  0.70311E+00  0.70383E+00  0.71519E+00  0.71519E+00  0.71957E+00  0.72396E+00  0.72396E+00  0.72493E+00  0.74227E+00  0.75528E+00  0.75710E+00  0.75710E+00  0.76684E+00  0.76684E+00  0.77079E+00  0.77242E+00  0.77726E+00  0.78433E+00  0.78489E+00  0.78489E+00  0.78950E+00  0.79380E+00  0.80283E+00  0.80283E+00  0.82554E+00  0.82554E+00  0.84052E+00  0.84396E+00  0.84677E+00  0.96765E+00  0.98919E+00  0.98919E+00  0.10666E+01  0.10756E+01  0.10756E+01  0.11041E+01  0.12195E+01  0.12342E+01  0.12342E+01  0.12558E+01  0.12928E+01  0.12986E+01  0.12986E+01  0.12990E+01  0.13125E+01  0.13135E+01  0.13136E+01  0.13136E+01  0.13317E+01  0.13342E+01  0.13342E+01  0.13344E+01  0.13375E+01  0.13375E+01  0.13406E+01  0.13486E+01  0.14305E+01  0.14351E+01  0.14411E+01  0.14411E+01  0.14424E+01  0.14432E+01  0.14432E+01  0.14434E+01  0.15026E+01  0.15052E+01  0.15052E+01  0.15104E+01  0.15296E+01  0.15313E+01  0.15313E+01  0.15314E+01  0.15586E+01  0.15664E+01  0.15701E+01  0.15701E+01  0.15821E+01  0.15887E+01  0.15917E+01  0.15917E+01  0.17177E+01  0.17177E+01  0.17191E+01  0.17198E+01  0.17772E+01  0.17849E+01  0.17849E+01  0.17928E+01  0.18000E+01  0.18000E+01  0.18048E+01  0.18057E+01  0.18204E+01  0.18314E+01  0.18314E+01  0.18359E+01  0.20320E+01  0.20370E+01  0.20415E+01  0.20415E+01  0.20490E+01  0.20490E+01  0.20508E+01  0.20738E+01  0.20988E+01  0.21067E+01  0.21067E+01  0.21288E+01  0.21575E+01  0.21615E+01  0.21622E+01  0.21622E+01  0.21909E+01  0.21955E+01
  0.15193E+01 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17981E+01 -0.17665E+01 -0.17665E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.17499E+00  0.18177E+00  0.18177E+00  0.19375E+00  0.20343E+00  0.21496E+00  0.21496E+00  0.22155E+00  0.61960E+00  0.65447E+00  0.65690E+00  0.66363E+00  0.66363E+00  0.66635E+00  0.66635E+00  0.67954E+00  0.68785E+00  0.68785E+00  0.69279E+00  0.69459E+00  0.70315E+00  0.70380E+00  0.71519E+00  0.71519E+00  0.71951E+00  0.72403E+00  0.72403E+00  0.72493E+00  0.74203E+00  0.75550E+00  0.75712E+00  0.75712E+00  0.76676E+00  0.76676E+00  0.77052E+00  0.77271E+00  0.77724E+00  0.78445E+00  0.78488E+00  0.78488E+00  0.78939E+00  0.79401E+00  0.80286E+00  0.80286E+00  0.82560E+00  0.82560E+00  0.84039E+00  0.84396E+00  0.84676E+00  0.96765E+00  0.98919E+00  0.98919E+00  0.10667E+01  0.10758E+01  0.10758E+01  0.11043E+01  0.12193E+01  0.12339E+01  0.12339E+01  0.12553E+01  0.12931E+01  0.12990E+01  0.12990E+01  0.12997E+01  0.13125E+01  0.13135E+01  0.13136E+01  0.13136E+01  0.13318E+01  0.13343E+01  0.13343E+01  0.13346E+01  0.13377E+01  0.13377E+01  0.13408E+01  0.13488E+01  0.14303E+01  0.14349E+01  0.14408E+01  0.14408E+01  0.14420E+01  0.14429E+01  0.14429E+01  0.14430E+01  0.15021E+01  0.15047E+01  0.15047E+01  0.15093E+01  0.15287E+01  0.15294E+01  0.15294E+01  0.15301E+01  0.15591E+01  0.15668E+01  0.15721E+01  0.15721E+01  0.15848E+01  0.15912E+01  0.15932E+01  0.15932E+01  0.17174E+01  0.17174E+01  0.17187E+01  0.17195E+01  0.17768E+01  0.17842E+01  0.17842E+01  0.17918E+01  0.18015E+01  0.18015E+01  0.18060E+01  0.18075E+01  0.18204E+01  0.18315E+01  0.18315E+01  0.18359E+01  0.20319E+01  0.20350E+01  0.20414E+01  0.20414E+01  0.20472E+01  0.20472E+01  0.20507E+01  0.20725E+01  0.20980E+01  0.21056E+01  0.21056E+01  0.21273E+01  0.21550E+01  0.21587E+01  0.21597E+01  0.21597E+01  0.21938E+01  0.21979E+01
  0.15362E+01 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17981E+01 -0.17665E+01 -0.17665E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.17493E+00  0.18173E+00  0.18173E+00  0.19373E+00  0.20337E+00  0.21493E+00  0.21493E+00  0.22153E+00  0.61959E+00  0.65440E+00  0.65686E+00  0.66345E+00  0.66345E+00  0.66662E+00  0.66662E+00  0.67979E+00  0.68779E+00  0.68779E+00  0.69302E+00  0.69474E+00  0.70328E+00  0.70371E+00  0.71519E+00  0.71519E+00  0.71934E+00  0.72425E+00  0.72425E+00  0.72495E+00  0.74133E+00  0.75614E+00  0.75720E+00  0.75720E+00  0.76654E+00  0.76654E+00  0.77000E+00  0.77333E+00  0.77719E+00  0.78478E+00  0.78482E+00  0.78482E+00  0.78912E+00  0.79458E+00  0.80294E+00  0.80294E+00  0.82578E+00  0.82578E+00  0.83998E+00  0.84396E+00  0.84674E+00  0.96762E+00  0.98916E+00  0.98916E+00  0.10669E+01  0.10761E+01  0.10761E+01  0.11047E+01  0.12188E+01  0.12332E+01  0.12332E+01  0.12539E+01  0.12941E+01  0.13002E+01  0.13002E+01  0.13016E+01  0.13125E+01  0.13134E+01  0.13135E+01  0.13135E+01  0.13322E+01  0.13347E+01  0.13347E+01  0.13352E+01  0.13383E+01  0.13383E+01  0.13413E+01  0.13492E+01  0.14297E+01  0.14343E+01  0.14397E+01  0.14397E+01  0.14408E+01  0.14419E+01  0.14422E+01  0.14422E+01  0.15003E+01  0.15027E+01  0.15027E+01  0.15056E+01  0.15258E+01  0.15258E+01  0.15271E+01  0.15271E+01  0.15605E+01  0.15683E+01  0.15765E+01  0.15765E+01  0.15918E+01  0.15978E+01  0.15978E+01  0.15978E+01  0.17163E+01  0.17163E+01  0.17178E+01  0.17187E+01  0.17759E+01  0.17828E+01  0.17828E+01  0.17898E+01  0.18053E+01  0.18053E+01  0.18095E+01  0.18120E+01  0.18204E+01  0.18317E+01  0.18317E+01  0.18359E+01  0.20290E+01  0.20316E+01  0.20408E+01  0.20408E+01  0.20419E+01  0.20419E+01  0.20503E+01  0.20686E+01  0.20957E+01  0.21028E+01  0.21028E+01  0.21234E+01  0.21488E+01  0.21524E+01  0.21536E+01  0.21536E+01  0.22004E+01  0.22032E+01
  0.15531E+01 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17981E+01 -0.17665E+01 -0.17665E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.17485E+00  0.18165E+00  0.18165E+00  0.19369E+00  0.20328E+00  0.21489E+00  0.21489E+00  0.22149E+00  0.61959E+00  0.65428E+00  0.65679E+00  0.66321E+00  0.66321E+00  0.66703E+00  0.66703E+00  0.68020E+00  0.68769E+00  0.68769E+00  0.69339E+00  0.69499E+00  0.70348E+00  0.70356E+00  0.71518E+00  0.71518E+00  0.71906E+00  0.72460E+00  0.72460E+00  0.72497E+00  0.74031E+00  0.75708E+00  0.75730E+00  0.75730E+00  0.76620E+00  0.76620E+00  0.76942E+00  0.77406E+00  0.77712E+00  0.78473E+00  0.78473E+00  0.78530E+00  0.78878E+00  0.79539E+00  0.80307E+00  0.80307E+00  0.82607E+00  0.82607E+00  0.83931E+00  0.84395E+00  0.84670E+00  0.96758E+00  0.98913E+00  0.98913E+00  0.10673E+01  0.10767E+01  0.10767E+01  0.11055E+01  0.12181E+01  0.12321E+01  0.12321E+01  0.12518E+01  0.12958E+01  0.13021E+01  0.13021E+01  0.13045E+01  0.13126E+01  0.13132E+01  0.13135E+01  0.13135E+01  0.13328E+01  0.13353E+01  0.13353E+01  0.13362E+01  0.13392E+01  0.13392E+01  0.13422E+01  0.13498E+01  0.14287E+01  0.14334E+01  0.14378E+01  0.14378E+01  0.14389E+01  0.14400E+01  0.14410E+01  0.14410E+01  0.14966E+01  0.14982E+01  0.14982E+01  0.14994E+01  0.15234E+01  0.15234E+01  0.15246E+01  0.15266E+01  0.15630E+01  0.15706E+01  0.15812E+01  0.15812E+01  0.16014E+01  0.16054E+01  0.16054E+01  0.16069E+01  0.17146E+01  0.17146E+01  0.17163E+01  0.17173E+01  0.17750E+01  0.17815E+01  0.17815E+01  0.17881E+01  0.18105E+01  0.18105E+01  0.18146E+01  0.18178E+01  0.18203E+01  0.18322E+01  0.18322E+01  0.18359E+01  0.20188E+01  0.20312E+01  0.20320E+01  0.20320E+01  0.20406E+01  0.20406E+01  0.20497E+01  0.20612E+01  0.20930E+01  0.20994E+01  0.20994E+01  0.21183E+01  0.21411E+01  0.21447E+01  0.21460E+01  0.21460E+01  0.22083E+01  0.22083E+01
  0.15701E+01 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17981E+01 -0.17665E+01 -0.17665E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.17472E+00  0.18154E+00  0.18154E+00  0.19365E+00  0.20316E+00  0.21483E+00  0.21483E+00  0.22145E+00  0.61958E+00  0.65412E+00  0.65670E+00  0.66295E+00  0.66295E+00  0.66753E+00  0.66753E+00  0.68077E+00  0.68756E+00  0.68756E+00  0.69391E+00  0.69534E+00  0.70336E+00  0.70377E+00  0.71518E+00  0.71518E+00  0.71864E+00  0.72499E+00  0.72509E+00  0.72509E+00  0.73909E+00  0.75741E+00  0.75741E+00  0.75821E+00  0.76577E+00  0.76577E+00  0.76885E+00  0.77484E+00  0.77707E+00  0.78463E+00  0.78463E+00  0.78598E+00  0.78845E+00  0.79639E+00  0.80326E+00  0.80326E+00  0.82648E+00  0.82648E+00  0.83840E+00  0.84394E+00  0.84665E+00  0.96752E+00  0.98908E+00  0.98908E+00  0.10679E+01  0.10775E+01  0.10775E+01  0.11065E+01  0.12171E+01  0.12307E+01  0.12307E+01  0.12494E+01  0.12980E+01  0.13046E+01  0.13046E+01  0.13081E+01  0.13127E+01  0.13131E+01  0.13135E+01  0.13135E+01  0.13337E+01  0.13362E+01  0.13362E+01  0.13374E+01  0.13404E+01  0.13404E+01  0.13432E+01  0.13508E+01  0.14274E+01  0.14321E+01  0.14353E+01  0.14353E+01  0.14364E+01  0.14374E+01  0.14396E+01  0.14396E+01  0.14910E+01  0.14915E+01  0.14915E+01  0.14916E+01  0.15232E+01  0.15232E+01  0.15237E+01  0.15274E+01  0.15663E+01  0.15738E+01  0.15856E+01  0.15856E+01  0.16124E+01  0.16153E+01  0.16153E+01  0.16174E+01  0.17124E+01  0.17124E+01  0.17142E+01  0.17153E+01  0.17745E+01  0.17808E+01  0.17808E+01  0.17872E+01  0.18162E+01  0.18162E+01  0.18203E+01  0.18211E+01  0.18245E+01  0.18333E+01  0.18333E+01  0.18359E+01  0.20045E+01  0.20182E+01  0.20182E+01  0.20305E+01  0.20398E+01  0.20398E+01  0.20489E+01  0.20498E+01  0.20905E+01  0.20962E+01  0.20962E+01  0.21135E+01  0.21328E+01  0.21368E+01  0.21380E+01  0.21380E+01  0.22110E+01  0.22163E+01
  0.15870E+01 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17981E+01 -0.17665E+01 -0.17665E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.17457E+00  0.18141E+00  0.18141E+00  0.19359E+00  0.20300E+00  0.21475E+00  0.21475E+00  0.22139E+00  0.61956E+00  0.65393E+00  0.65659E+00  0.66267E+00  0.66267E+00  0.66809E+00  0.66809E+00  0.68147E+00  0.68739E+00  0.68739E+00  0.69455E+00  0.69578E+00  0.70311E+00  0.70413E+00  0.71517E+00  0.71517E+00  0.71809E+00  0.72503E+00  0.72569E+00  0.72569E+00  0.73777E+00  0.75747E+00  0.75747E+00  0.75946E+00  0.76531E+00  0.76531E+00  0.76831E+00  0.77565E+00  0.77707E+00  0.78451E+00  0.78451E+00  0.78679E+00  0.78817E+00  0.79751E+00  0.80350E+00  0.80350E+00  0.82698E+00  0.82698E+00  0.83727E+00  0.84393E+00  0.84658E+00  0.96745E+00  0.98902E+00  0.98902E+00  0.10687E+01  0.10786E+01  0.10786E+01  0.11078E+01  0.12161E+01  0.12292E+01  0.12292E+01  0.12468E+01  0.13007E+01  0.13076E+01  0.13076E+01  0.13121E+01  0.13130E+01  0.13131E+01  0.13137E+01  0.13137E+01  0.13349E+01  0.13373E+01  0.13373E+01  0.13388E+01  0.13418E+01  0.13418E+01  0.13445E+01  0.13520E+01  0.14259E+01  0.14306E+01  0.14321E+01  0.14321E+01  0.14332E+01  0.14342E+01  0.14379E+01  0.14379E+01  0.14833E+01  0.14838E+01  0.14838E+01  0.14842E+01  0.15242E+01  0.15245E+01  0.15245E+01  0.15290E+01  0.15704E+01  0.15779E+01  0.15902E+01  0.15902E+01  0.16239E+01  0.16262E+01  0.16262E+01  0.16284E+01  0.17095E+01  0.17095E+01  0.17116E+01  0.17128E+01  0.17747E+01  0.17810E+01  0.17810E+01  0.17873E+01  0.18203E+01  0.18215E+01  0.18215E+01  0.18286E+01  0.18320E+01  0.18356E+01  0.18356E+01  0.18360E+01  0.19869E+01  0.20009E+01  0.20009E+01  0.20298E+01  0.20343E+01  0.20390E+01  0.20390E+01  0.20478E+01  0.20887E+01  0.20939E+01  0.20939E+01  0.21098E+01  0.21244E+01  0.21288E+01  0.21298E+01  0.21298E+01  0.22119E+01  0.22220E+01
  0.16039E+01 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17981E+01 -0.17665E+01 -0.17665E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.17439E+00  0.18125E+00  0.18125E+00  0.19352E+00  0.20281E+00  0.21465E+00  0.21465E+00  0.22132E+00  0.61955E+00  0.65371E+00  0.65647E+00  0.66239E+00  0.66239E+00  0.66871E+00  0.66871E+00  0.68232E+00  0.68720E+00  0.68720E+00  0.69530E+00  0.69630E+00  0.70282E+00  0.70456E+00  0.71516E+00  0.71516E+00  0.71738E+00  0.72507E+00  0.72641E+00  0.72641E+00  0.73643E+00  0.75741E+00  0.75741E+00  0.76079E+00  0.76493E+00  0.76493E+00  0.76780E+00  0.77649E+00  0.77712E+00  0.78438E+00  0.78438E+00  0.78769E+00  0.78796E+00  0.79873E+00  0.80379E+00  0.80379E+00  0.82756E+00  0.82756E+00  0.83593E+00  0.84392E+00  0.84649E+00  0.96736E+00  0.98894E+00  0.98894E+00  0.10696E+01  0.10798E+01  0.10798E+01  0.11093E+01  0.12152E+01  0.12278E+01  0.12278E+01  0.12443E+01  0.13037E+01  0.13109E+01  0.13109E+01  0.13133E+01  0.13135E+01  0.13140E+01  0.13140E+01  0.13165E+01  0.13363E+01  0.13387E+01  0.13387E+01  0.13404E+01  0.13433E+01  0.13433E+01  0.13458E+01  0.13535E+01  0.14242E+01  0.14283E+01  0.14283E+01  0.14289E+01  0.14293E+01  0.14304E+01  0.14360E+01  0.14360E+01  0.14751E+01  0.14758E+01  0.14758E+01  0.14771E+01  0.15256E+01  0.15268E+01  0.15268E+01  0.15311E+01  0.15754E+01  0.15827E+01  0.15952E+01  0.15952E+01  0.16356E+01  0.16376E+01  0.16376E+01  0.16394E+01  0.17062E+01  0.17062E+01  0.17085E+01  0.17099E+01  0.17758E+01  0.17820E+01  0.17820E+01  0.17885E+01  0.18204E+01  0.18253E+01  0.18253E+01  0.18361E+01  0.18369E+01  0.18400E+01  0.18403E+01  0.18403E+01  0.19669E+01  0.19810E+01  0.19810E+01  0.20158E+01  0.20289E+01  0.20380E+01  0.20380E+01  0.20467E+01  0.20875E+01  0.20923E+01  0.20923E+01  0.21073E+01  0.21160E+01  0.21210E+01  0.21218E+01  0.21218E+01  0.22116E+01  0.22240E+01
