# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.3,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.82228E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.79060E+00 -0.76713E+00 -0.76164E+00 -0.76162E+00 -0.75751E+00 -0.75213E+00 -0.74402E+00 -0.73521E+00 -0.33999E+00 -0.31554E+00 -0.29970E+00 -0.29542E+00 -0.27681E+00 -0.27389E+00 -0.27191E+00 -0.26328E+00 -0.26062E+00 -0.24864E+00 -0.24751E+00 -0.24673E+00 -0.24522E+00 -0.24363E+00 -0.24304E+00 -0.22039E+00 -0.21612E+00 -0.21404E+00 -0.20461E+00 -0.20320E+00 -0.20168E+00 -0.20100E+00 -0.19902E+00 -0.19735E+00 -0.19372E+00 -0.19225E+00 -0.18294E+00 -0.17989E+00 -0.17404E+00 -0.16977E+00 -0.15175E+00 -0.15092E+00 -0.14267E+00 -0.13480E+00 -0.13222E+00 -0.12994E+00 -0.12716E+00 -0.12577E+00 -0.12313E+00 -0.11181E+00 -0.10826E+00 -0.87174E-01 -0.12272E-01  0.72209E-01  0.89617E-01  0.17789E+00  0.19250E+00  0.20565E+00  0.30600E+00  0.31016E+00  0.33528E+00  0.34177E+00  0.35657E+00  0.35754E+00  0.36077E+00  0.36369E+00  0.36792E+00  0.36823E+00  0.37263E+00  0.37575E+00  0.37833E+00  0.38033E+00  0.38459E+00  0.38526E+00  0.38893E+00  0.40912E+00  0.42541E+00  0.42548E+00  0.43117E+00  0.43151E+00  0.43995E+00  0.44137E+00  0.44806E+00  0.48187E+00  0.48316E+00  0.48706E+00  0.50618E+00  0.53206E+00  0.54739E+00  0.54822E+00  0.62584E+00  0.62696E+00  0.65470E+00  0.65748E+00  0.66515E+00  0.66716E+00  0.67267E+00  0.67452E+00  0.71104E+00  0.71471E+00  0.71831E+00  0.72497E+00  0.72720E+00  0.73194E+00  0.74508E+00  0.77510E+00  0.78005E+00  0.78206E+00  0.78726E+00  0.79429E+00  0.79862E+00  0.87631E+00  0.93795E+00  0.93814E+00  0.96473E+00  0.96492E+00  0.99472E+00  0.10050E+01  0.10070E+01  0.10323E+01  0.10590E+01  0.10885E+01  0.10886E+01  0.10974E+01  0.11007E+01  0.11046E+01  0.11073E+01  0.11451E+01  0.11522E+01  0.11525E+01  0.11588E+01  0.11715E+01  0.12043E+01  0.12066E+01  0.12173E+01  0.12182E+01
  0.83898E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.79025E+00 -0.76696E+00 -0.76167E+00 -0.76159E+00 -0.75722E+00 -0.75218E+00 -0.74390E+00 -0.73508E+00 -0.33942E+00 -0.31493E+00 -0.29954E+00 -0.29524E+00 -0.27697E+00 -0.27452E+00 -0.27185E+00 -0.26364E+00 -0.26135E+00 -0.24860E+00 -0.24786E+00 -0.24652E+00 -0.24540E+00 -0.24398E+00 -0.24211E+00 -0.22129E+00 -0.21588E+00 -0.21378E+00 -0.20492E+00 -0.20340E+00 -0.20291E+00 -0.20229E+00 -0.19803E+00 -0.19654E+00 -0.19443E+00 -0.19280E+00 -0.18204E+00 -0.18010E+00 -0.17385E+00 -0.16986E+00 -0.15282E+00 -0.15252E+00 -0.14252E+00 -0.13525E+00 -0.13266E+00 -0.13005E+00 -0.12773E+00 -0.12555E+00 -0.12426E+00 -0.11197E+00 -0.10897E+00 -0.86779E-01 -0.11944E-01  0.75094E-01  0.89674E-01  0.17326E+00  0.19100E+00  0.20176E+00  0.30732E+00  0.31150E+00  0.33516E+00  0.34166E+00  0.35564E+00  0.35685E+00  0.35753E+00  0.36501E+00  0.36892E+00  0.37063E+00  0.37218E+00  0.37234E+00  0.37697E+00  0.37873E+00  0.38815E+00  0.38868E+00  0.39086E+00  0.40069E+00  0.42117E+00  0.42121E+00  0.43157E+00  0.43215E+00  0.43817E+00  0.43991E+00  0.44821E+00  0.47796E+00  0.47805E+00  0.48756E+00  0.50981E+00  0.53117E+00  0.54612E+00  0.54695E+00  0.63340E+00  0.63440E+00  0.64848E+00  0.65113E+00  0.66131E+00  0.66333E+00  0.67553E+00  0.67742E+00  0.70963E+00  0.71296E+00  0.71832E+00  0.72632E+00  0.72843E+00  0.73924E+00  0.75306E+00  0.77124E+00  0.77846E+00  0.78773E+00  0.78873E+00  0.78984E+00  0.79520E+00  0.86878E+00  0.94066E+00  0.94074E+00  0.97824E+00  0.97844E+00  0.99257E+00  0.10091E+01  0.10112E+01  0.10191E+01  0.10602E+01  0.10894E+01  0.10896E+01  0.10977E+01  0.11006E+01  0.11076E+01  0.11099E+01  0.11444E+01  0.11555E+01  0.11559E+01  0.11562E+01  0.11768E+01  0.12003E+01  0.12026E+01  0.12132E+01  0.12140E+01
  0.85567E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78985E+00 -0.76678E+00 -0.76171E+00 -0.76155E+00 -0.75688E+00 -0.75223E+00 -0.74378E+00 -0.73494E+00 -0.33878E+00 -0.31426E+00 -0.29937E+00 -0.29504E+00 -0.27714E+00 -0.27524E+00 -0.27179E+00 -0.26403E+00 -0.26218E+00 -0.24856E+00 -0.24824E+00 -0.24636E+00 -0.24564E+00 -0.24437E+00 -0.24103E+00 -0.22230E+00 -0.21561E+00 -0.21348E+00 -0.20527E+00 -0.20504E+00 -0.20362E+00 -0.20303E+00 -0.19692E+00 -0.19559E+00 -0.19519E+00 -0.19339E+00 -0.18104E+00 -0.18033E+00 -0.17358E+00 -0.16997E+00 -0.15491E+00 -0.15337E+00 -0.14235E+00 -0.13573E+00 -0.13314E+00 -0.13017E+00 -0.12836E+00 -0.12553E+00 -0.12526E+00 -0.11212E+00 -0.10973E+00 -0.86323E-01 -0.11568E-01  0.78328E-01  0.89738E-01  0.16774E+00  0.18928E+00  0.19805E+00  0.30886E+00  0.31307E+00  0.33496E+00  0.34148E+00  0.35348E+00  0.35400E+00  0.35620E+00  0.36485E+00  0.36678E+00  0.36769E+00  0.37466E+00  0.37568E+00  0.37670E+00  0.37727E+00  0.39216E+00  0.39265E+00  0.39287E+00  0.39332E+00  0.41694E+00  0.41699E+00  0.43186E+00  0.43303E+00  0.43623E+00  0.43862E+00  0.44839E+00  0.47251E+00  0.47273E+00  0.48956E+00  0.51291E+00  0.53017E+00  0.54435E+00  0.54520E+00  0.64124E+00  0.64181E+00  0.64224E+00  0.64448E+00  0.65729E+00  0.65938E+00  0.67865E+00  0.68061E+00  0.70394E+00  0.70701E+00  0.72674E+00  0.72761E+00  0.72965E+00  0.74770E+00  0.76227E+00  0.76683E+00  0.77552E+00  0.78318E+00  0.78778E+00  0.79242E+00  0.79857E+00  0.86057E+00  0.94374E+00  0.94380E+00  0.98811E+00  0.99194E+00  0.99214E+00  0.10029E+01  0.10158E+01  0.10177E+01  0.10609E+01  0.10870E+01  0.10872E+01  0.10947E+01  0.10965E+01  0.11152E+01  0.11163E+01  0.11436E+01  0.11517E+01  0.11590E+01  0.11594E+01  0.11827E+01  0.11998E+01  0.12019E+01  0.12093E+01  0.12097E+01
  0.87237E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78941E+00 -0.76659E+00 -0.76175E+00 -0.76151E+00 -0.75652E+00 -0.75229E+00 -0.74363E+00 -0.73478E+00 -0.33809E+00 -0.31354E+00 -0.29919E+00 -0.29482E+00 -0.27734E+00 -0.27604E+00 -0.27172E+00 -0.26446E+00 -0.26310E+00 -0.24864E+00 -0.24853E+00 -0.24625E+00 -0.24593E+00 -0.24482E+00 -0.23982E+00 -0.22340E+00 -0.21532E+00 -0.21313E+00 -0.20730E+00 -0.20565E+00 -0.20386E+00 -0.20385E+00 -0.19603E+00 -0.19570E+00 -0.19452E+00 -0.19401E+00 -0.18059E+00 -0.17993E+00 -0.17325E+00 -0.17008E+00 -0.15712E+00 -0.15431E+00 -0.14216E+00 -0.13624E+00 -0.13367E+00 -0.13031E+00 -0.12904E+00 -0.12678E+00 -0.12502E+00 -0.11226E+00 -0.11052E+00 -0.85807E-01 -0.11144E-01  0.81880E-01  0.89810E-01  0.16146E+00  0.18735E+00  0.19454E+00  0.31062E+00  0.31490E+00  0.33465E+00  0.34124E+00  0.34897E+00  0.35178E+00  0.35560E+00  0.36047E+00  0.36330E+00  0.36814E+00  0.37463E+00  0.37607E+00  0.37859E+00  0.38180E+00  0.38633E+00  0.39610E+00  0.39661E+00  0.39707E+00  0.41290E+00  0.41297E+00  0.43168E+00  0.43416E+00  0.43417E+00  0.43793E+00  0.44860E+00  0.46680E+00  0.46727E+00  0.49205E+00  0.51535E+00  0.52909E+00  0.54207E+00  0.54292E+00  0.63517E+00  0.63766E+00  0.64916E+00  0.64994E+00  0.65318E+00  0.65540E+00  0.68201E+00  0.68407E+00  0.69773E+00  0.70052E+00  0.72883E+00  0.73083E+00  0.73633E+00  0.75735E+00  0.76192E+00  0.77142E+00  0.77267E+00  0.77740E+00  0.78734E+00  0.79018E+00  0.80867E+00  0.85179E+00  0.94713E+00  0.94732E+00  0.98327E+00  0.98692E+00  0.10053E+01  0.10055E+01  0.10218E+01  0.10243E+01  0.10611E+01  0.10808E+01  0.10812E+01  0.10907E+01  0.10922E+01  0.11233E+01  0.11241E+01  0.11424E+01  0.11475E+01  0.11616E+01  0.11620E+01  0.11888E+01  0.12033E+01  0.12050E+01  0.12054E+01  0.12058E+01
  0.88906E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78894E+00 -0.76638E+00 -0.76179E+00 -0.76146E+00 -0.75612E+00 -0.75235E+00 -0.74347E+00 -0.73461E+00 -0.33736E+00 -0.31279E+00 -0.29900E+00 -0.29459E+00 -0.27755E+00 -0.27691E+00 -0.27164E+00 -0.26492E+00 -0.26411E+00 -0.24905E+00 -0.24851E+00 -0.24627E+00 -0.24626E+00 -0.24530E+00 -0.23848E+00 -0.22459E+00 -0.21501E+00 -0.21276E+00 -0.20960E+00 -0.20607E+00 -0.20475E+00 -0.20410E+00 -0.19689E+00 -0.19466E+00 -0.19441E+00 -0.19335E+00 -0.18087E+00 -0.17871E+00 -0.17291E+00 -0.17020E+00 -0.15940E+00 -0.15530E+00 -0.14195E+00 -0.13678E+00 -0.13422E+00 -0.13045E+00 -0.12976E+00 -0.12810E+00 -0.12473E+00 -0.11238E+00 -0.11131E+00 -0.85233E-01 -0.10673E-01  0.85722E-01  0.89890E-01  0.15459E+00  0.18524E+00  0.19117E+00  0.31258E+00  0.31698E+00  0.33420E+00  0.34092E+00  0.34403E+00  0.34913E+00  0.35509E+00  0.35585E+00  0.35869E+00  0.36739E+00  0.37388E+00  0.37518E+00  0.38287E+00  0.38298E+00  0.38742E+00  0.39901E+00  0.40142E+00  0.40186E+00  0.40917E+00  0.40929E+00  0.43071E+00  0.43203E+00  0.43556E+00  0.43825E+00  0.44883E+00  0.46106E+00  0.46183E+00  0.49489E+00  0.51714E+00  0.52795E+00  0.53926E+00  0.54012E+00  0.62834E+00  0.63078E+00  0.64901E+00  0.65141E+00  0.65705E+00  0.65769E+00  0.68558E+00  0.68779E+00  0.69110E+00  0.69356E+00  0.72995E+00  0.73196E+00  0.74704E+00  0.75652E+00  0.76659E+00  0.76821E+00  0.77164E+00  0.78424E+00  0.78636E+00  0.78809E+00  0.82005E+00  0.84254E+00  0.95083E+00  0.95118E+00  0.96960E+00  0.97871E+00  0.10177E+01  0.10179E+01  0.10283E+01  0.10309E+01  0.10607E+01  0.10716E+01  0.10720E+01  0.10863E+01  0.10877E+01  0.11316E+01  0.11323E+01  0.11408E+01  0.11430E+01  0.11636E+01  0.11640E+01  0.11936E+01  0.12014E+01  0.12046E+01  0.12102E+01  0.12116E+01
  0.90576E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78844E+00 -0.76616E+00 -0.76184E+00 -0.76141E+00 -0.75570E+00 -0.75242E+00 -0.74330E+00 -0.73442E+00 -0.33658E+00 -0.31200E+00 -0.29880E+00 -0.29434E+00 -0.27785E+00 -0.27779E+00 -0.27156E+00 -0.26541E+00 -0.26521E+00 -0.24948E+00 -0.24850E+00 -0.24666E+00 -0.24642E+00 -0.24580E+00 -0.23701E+00 -0.22585E+00 -0.21468E+00 -0.21235E+00 -0.21184E+00 -0.20652E+00 -0.20571E+00 -0.20435E+00 -0.19779E+00 -0.19533E+00 -0.19305E+00 -0.19211E+00 -0.18117E+00 -0.17739E+00 -0.17264E+00 -0.17033E+00 -0.16163E+00 -0.15634E+00 -0.14172E+00 -0.13732E+00 -0.13480E+00 -0.13061E+00 -0.13049E+00 -0.12941E+00 -0.12442E+00 -0.11246E+00 -0.11210E+00 -0.84600E-01 -0.10156E-01  0.89825E-01  0.89976E-01  0.14731E+00  0.18295E+00  0.18789E+00  0.31473E+00  0.31931E+00  0.33360E+00  0.33855E+00  0.34066E+00  0.34619E+00  0.35106E+00  0.35396E+00  0.35469E+00  0.36338E+00  0.37347E+00  0.37465E+00  0.38370E+00  0.38778E+00  0.39350E+00  0.40188E+00  0.40574E+00  0.40585E+00  0.40656E+00  0.40729E+00  0.42915E+00  0.42985E+00  0.43727E+00  0.43945E+00  0.44908E+00  0.45540E+00  0.45654E+00  0.49802E+00  0.51835E+00  0.52676E+00  0.53594E+00  0.53680E+00  0.62151E+00  0.62395E+00  0.64483E+00  0.64755E+00  0.66468E+00  0.66523E+00  0.68414E+00  0.68622E+00  0.68933E+00  0.69177E+00  0.73096E+00  0.73303E+00  0.75071E+00  0.75882E+00  0.76146E+00  0.76602E+00  0.78031E+00  0.78477E+00  0.78581E+00  0.79695E+00  0.83274E+00  0.83290E+00  0.95158E+00  0.95479E+00  0.95529E+00  0.97444E+00  0.10290E+01  0.10292E+01  0.10347E+01  0.10373E+01  0.10599E+01  0.10600E+01  0.10605E+01  0.10817E+01  0.10830E+01  0.11380E+01  0.11387E+01  0.11401E+01  0.11407E+01  0.11648E+01  0.11652E+01  0.11939E+01  0.11978E+01  0.12087E+01  0.12198E+01  0.12208E+01
  0.92245E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78792E+00 -0.76594E+00 -0.76189E+00 -0.76136E+00 -0.75525E+00 -0.75248E+00 -0.74312E+00 -0.73422E+00 -0.33578E+00 -0.31121E+00 -0.29859E+00 -0.29408E+00 -0.27885E+00 -0.27803E+00 -0.27147E+00 -0.26639E+00 -0.26592E+00 -0.24992E+00 -0.24854E+00 -0.24708E+00 -0.24679E+00 -0.24630E+00 -0.23544E+00 -0.22716E+00 -0.21434E+00 -0.21392E+00 -0.21191E+00 -0.20699E+00 -0.20670E+00 -0.20460E+00 -0.19874E+00 -0.19601E+00 -0.19163E+00 -0.19080E+00 -0.18148E+00 -0.17597E+00 -0.17261E+00 -0.17046E+00 -0.16361E+00 -0.15740E+00 -0.14147E+00 -0.13787E+00 -0.13540E+00 -0.13124E+00 -0.13076E+00 -0.13070E+00 -0.12411E+00 -0.11286E+00 -0.11251E+00 -0.83912E-01 -0.95941E-02  0.90068E-01  0.94165E-01  0.13978E+00  0.18053E+00  0.18465E+00  0.31702E+00  0.32186E+00  0.33276E+00  0.33281E+00  0.34025E+00  0.34307E+00  0.34617E+00  0.34923E+00  0.35444E+00  0.35793E+00  0.37343E+00  0.37451E+00  0.38710E+00  0.39291E+00  0.39952E+00  0.40304E+00  0.40366E+00  0.40458E+00  0.41191E+00  0.41248E+00  0.42738E+00  0.42772E+00  0.43930E+00  0.44124E+00  0.44935E+00  0.44989E+00  0.45151E+00  0.50140E+00  0.51907E+00  0.52556E+00  0.53213E+00  0.53302E+00  0.61476E+00  0.61722E+00  0.64065E+00  0.64380E+00  0.67197E+00  0.67236E+00  0.67695E+00  0.67862E+00  0.69318E+00  0.69601E+00  0.73184E+00  0.73404E+00  0.74456E+00  0.75627E+00  0.76066E+00  0.77158E+00  0.78256E+00  0.78315E+00  0.79367E+00  0.81072E+00  0.82294E+00  0.84677E+00  0.93308E+00  0.95888E+00  0.95955E+00  0.97062E+00  0.10389E+01  0.10389E+01  0.10409E+01  0.10434E+01  0.10471E+01  0.10476E+01  0.10586E+01  0.10768E+01  0.10782E+01  0.11329E+01  0.11360E+01  0.11485E+01  0.11490E+01  0.11653E+01  0.11657E+01  0.11919E+01  0.11947E+01  0.12154E+01  0.12162E+01  0.12183E+01
  0.93915E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78739E+00 -0.76572E+00 -0.76194E+00 -0.76129E+00 -0.75479E+00 -0.75255E+00 -0.74293E+00 -0.73402E+00 -0.33496E+00 -0.31042E+00 -0.29838E+00 -0.29381E+00 -0.27989E+00 -0.27830E+00 -0.27138E+00 -0.26762E+00 -0.26643E+00 -0.25037E+00 -0.24867E+00 -0.24753E+00 -0.24743E+00 -0.24675E+00 -0.23375E+00 -0.22850E+00 -0.21575E+00 -0.21401E+00 -0.21144E+00 -0.20771E+00 -0.20747E+00 -0.20484E+00 -0.19973E+00 -0.19670E+00 -0.19016E+00 -0.18944E+00 -0.18181E+00 -0.17445E+00 -0.17310E+00 -0.17059E+00 -0.16506E+00 -0.15848E+00 -0.14120E+00 -0.13841E+00 -0.13603E+00 -0.13200E+00 -0.13193E+00 -0.13092E+00 -0.12378E+00 -0.11360E+00 -0.11251E+00 -0.83171E-01 -0.89886E-02  0.90163E-01  0.98714E-01  0.13214E+00  0.17799E+00  0.18140E+00  0.31938E+00  0.32463E+00  0.32654E+00  0.33174E+00  0.33984E+00  0.33990E+00  0.34128E+00  0.34466E+00  0.35234E+00  0.35436E+00  0.37377E+00  0.37475E+00  0.39175E+00  0.39759E+00  0.39987E+00  0.40151E+00  0.40696E+00  0.40793E+00  0.41717E+00  0.41783E+00  0.42587E+00  0.42590E+00  0.44166E+00  0.44339E+00  0.44471E+00  0.44685E+00  0.44963E+00  0.50500E+00  0.51941E+00  0.52437E+00  0.52789E+00  0.52882E+00  0.60814E+00  0.61067E+00  0.63644E+00  0.64022E+00  0.66967E+00  0.67051E+00  0.67880E+00  0.67930E+00  0.69702E+00  0.70051E+00  0.73256E+00  0.73497E+00  0.73825E+00  0.75120E+00  0.75565E+00  0.77969E+00  0.77997E+00  0.78519E+00  0.80832E+00  0.81273E+00  0.82545E+00  0.86220E+00  0.91449E+00  0.96297E+00  0.96383E+00  0.96730E+00  0.10332E+01  0.10338E+01  0.10466E+01  0.10471E+01  0.10472E+01  0.10490E+01  0.10571E+01  0.10719E+01  0.10732E+01  0.11275E+01  0.11329E+01  0.11566E+01  0.11571E+01  0.11650E+01  0.11655E+01  0.11899E+01  0.11922E+01  0.12004E+01  0.12031E+01  0.12247E+01
  0.95584E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78685E+00 -0.76550E+00 -0.76200E+00 -0.76123E+00 -0.75433E+00 -0.75263E+00 -0.74272E+00 -0.73380E+00 -0.33413E+00 -0.30964E+00 -0.29818E+00 -0.29354E+00 -0.28098E+00 -0.27857E+00 -0.27129E+00 -0.26891E+00 -0.26696E+00 -0.25083E+00 -0.24894E+00 -0.24836E+00 -0.24799E+00 -0.24709E+00 -0.23198E+00 -0.22987E+00 -0.21725E+00 -0.21367E+00 -0.21096E+00 -0.20873E+00 -0.20797E+00 -0.20506E+00 -0.20074E+00 -0.19738E+00 -0.18868E+00 -0.18806E+00 -0.18215E+00 -0.17431E+00 -0.17285E+00 -0.17072E+00 -0.16573E+00 -0.15956E+00 -0.14090E+00 -0.13894E+00 -0.13669E+00 -0.13308E+00 -0.13274E+00 -0.13108E+00 -0.12345E+00 -0.11430E+00 -0.11248E+00 -0.82380E-01 -0.83420E-02  0.90257E-01  0.10344E+00  0.12450E+00  0.17540E+00  0.17815E+00  0.31996E+00  0.32171E+00  0.32757E+00  0.33028E+00  0.33616E+00  0.33685E+00  0.33966E+00  0.34044E+00  0.34708E+00  0.35441E+00  0.37448E+00  0.37538E+00  0.39720E+00  0.39757E+00  0.39801E+00  0.40551E+00  0.40888E+00  0.41522E+00  0.42040E+00  0.42112E+00  0.42644E+00  0.42659E+00  0.43955E+00  0.44268E+00  0.44437E+00  0.44622E+00  0.44992E+00  0.50878E+00  0.51948E+00  0.52304E+00  0.52328E+00  0.52445E+00  0.60170E+00  0.60435E+00  0.63215E+00  0.63682E+00  0.66242E+00  0.66246E+00  0.68508E+00  0.68545E+00  0.70056E+00  0.70527E+00  0.73200E+00  0.73304E+00  0.73594E+00  0.74634E+00  0.75114E+00  0.77614E+00  0.77621E+00  0.79929E+00  0.80232E+00  0.82425E+00  0.84085E+00  0.87908E+00  0.89652E+00  0.96448E+00  0.96692E+00  0.96798E+00  0.10190E+01  0.10195E+01  0.10515E+01  0.10534E+01  0.10539E+01  0.10541E+01  0.10557E+01  0.10670E+01  0.10680E+01  0.11220E+01  0.11295E+01  0.11638E+01  0.11638E+01  0.11643E+01  0.11652E+01  0.11869E+01  0.11884E+01  0.11895E+01  0.11905E+01  0.12291E+01
  0.97254E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78630E+00 -0.76528E+00 -0.76205E+00 -0.76116E+00 -0.75385E+00 -0.75270E+00 -0.74251E+00 -0.73358E+00 -0.33331E+00 -0.30889E+00 -0.29797E+00 -0.29327E+00 -0.28209E+00 -0.27885E+00 -0.27120E+00 -0.27024E+00 -0.26749E+00 -0.25131E+00 -0.24960E+00 -0.24937E+00 -0.24846E+00 -0.24728E+00 -0.23123E+00 -0.23013E+00 -0.21839E+00 -0.21335E+00 -0.21046E+00 -0.20974E+00 -0.20848E+00 -0.20527E+00 -0.20179E+00 -0.19807E+00 -0.18718E+00 -0.18667E+00 -0.18250E+00 -0.17612E+00 -0.17118E+00 -0.17084E+00 -0.16572E+00 -0.16061E+00 -0.14059E+00 -0.13945E+00 -0.13738E+00 -0.13411E+00 -0.13347E+00 -0.13123E+00 -0.12312E+00 -0.11495E+00 -0.11240E+00 -0.81546E-01 -0.76576E-02  0.90341E-01  0.10832E+00  0.11697E+00  0.17281E+00  0.17489E+00  0.31312E+00  0.32383E+00  0.32819E+00  0.33065E+00  0.33151E+00  0.33352E+00  0.33688E+00  0.33960E+00  0.34230E+00  0.35462E+00  0.37554E+00  0.37637E+00  0.39612E+00  0.39640E+00  0.40320E+00  0.41021E+00  0.41171E+00  0.41970E+00  0.41999E+00  0.42309E+00  0.43146E+00  0.43156E+00  0.43497E+00  0.43919E+00  0.44741E+00  0.44924E+00  0.45023E+00  0.51270E+00  0.51836E+00  0.51912E+00  0.51936E+00  0.52249E+00  0.59549E+00  0.59831E+00  0.62769E+00  0.63362E+00  0.65425E+00  0.65538E+00  0.69074E+00  0.69103E+00  0.70295E+00  0.71030E+00  0.72688E+00  0.73317E+00  0.73676E+00  0.74177E+00  0.74727E+00  0.77182E+00  0.77188E+00  0.79177E+00  0.81290E+00  0.84148E+00  0.85536E+00  0.88176E+00  0.89747E+00  0.96217E+00  0.97054E+00  0.97183E+00  0.10045E+01  0.10051E+01  0.10519E+01  0.10564E+01  0.10580E+01  0.10587E+01  0.10592E+01  0.10627E+01  0.10637E+01  0.11165E+01  0.11259E+01  0.11608E+01  0.11614E+01  0.11715E+01  0.11719E+01  0.11761E+01  0.11783E+01  0.11875E+01  0.11894E+01  0.12201E+01
