# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.11061E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.18703E+00  0.20356E+00  0.20356E+00  0.21310E+00  0.21310E+00  0.21573E+00  0.21573E+00  0.22941E+00  0.63261E+00  0.65005E+00  0.66754E+00  0.66754E+00  0.67207E+00  0.67207E+00  0.67220E+00  0.67220E+00  0.68085E+00  0.68085E+00  0.68973E+00  0.70179E+00  0.70681E+00  0.70681E+00  0.70766E+00  0.70766E+00  0.71228E+00  0.71228E+00  0.71417E+00  0.73885E+00  0.74471E+00  0.74471E+00  0.75388E+00  0.76040E+00  0.76040E+00  0.76124E+00  0.76124E+00  0.76816E+00  0.78843E+00  0.78843E+00  0.79314E+00  0.79640E+00  0.79640E+00  0.79906E+00  0.79906E+00  0.81290E+00  0.81290E+00  0.82746E+00  0.82746E+00  0.85037E+00  0.93986E+00  0.98272E+00  0.98272E+00  0.10281E+01  0.10928E+01  0.11062E+01  0.11062E+01  0.11158E+01  0.12099E+01  0.12700E+01  0.12700E+01  0.12813E+01  0.12813E+01  0.12953E+01  0.12953E+01  0.13237E+01  0.13237E+01  0.13318E+01  0.13641E+01  0.13641E+01  0.13654E+01  0.13654E+01  0.13668E+01  0.13668E+01  0.13798E+01  0.13798E+01  0.13860E+01  0.14287E+01  0.14368E+01  0.14368E+01  0.14442E+01  0.14442E+01  0.14443E+01  0.14443E+01  0.14503E+01  0.14503E+01  0.14542E+01  0.14900E+01  0.15036E+01  0.15160E+01  0.15274E+01  0.15274E+01  0.15394E+01  0.15394E+01  0.15764E+01  0.15764E+01  0.16082E+01  0.16745E+01  0.16745E+01  0.16755E+01  0.16779E+01  0.16779E+01  0.16818E+01  0.16818E+01  0.16831E+01  0.17073E+01  0.17073E+01  0.17239E+01  0.17239E+01  0.18583E+01  0.18583E+01  0.19271E+01  0.19276E+01  0.19405E+01  0.19405E+01  0.19718E+01  0.19718E+01  0.19858E+01  0.19858E+01  0.19982E+01  0.20169E+01  0.20296E+01  0.20296E+01  0.20482E+01  0.20538E+01  0.20652E+01  0.20652E+01  0.20802E+01  0.20802E+01  0.21237E+01  0.21237E+01  0.21593E+01  0.21593E+01  0.21697E+01  0.21697E+01  0.21781E+01
  0.11228E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.18739E+00  0.20353E+00  0.20353E+00  0.21306E+00  0.21306E+00  0.21601E+00  0.21601E+00  0.22957E+00  0.63298E+00  0.65046E+00  0.66736E+00  0.66736E+00  0.67141E+00  0.67141E+00  0.67213E+00  0.67213E+00  0.68057E+00  0.68057E+00  0.68976E+00  0.70067E+00  0.70666E+00  0.70666E+00  0.70754E+00  0.70754E+00  0.71183E+00  0.71183E+00  0.71421E+00  0.73865E+00  0.74634E+00  0.74634E+00  0.75580E+00  0.76012E+00  0.76012E+00  0.76074E+00  0.76074E+00  0.76667E+00  0.78929E+00  0.78929E+00  0.79395E+00  0.79548E+00  0.79548E+00  0.79842E+00  0.79842E+00  0.81276E+00  0.81276E+00  0.82730E+00  0.82730E+00  0.85067E+00  0.93985E+00  0.98361E+00  0.98361E+00  0.10243E+01  0.10929E+01  0.11040E+01  0.11040E+01  0.11226E+01  0.12026E+01  0.12676E+01  0.12676E+01  0.12799E+01  0.12799E+01  0.12948E+01  0.12948E+01  0.13260E+01  0.13260E+01  0.13324E+01  0.13648E+01  0.13648E+01  0.13655E+01  0.13655E+01  0.13669E+01  0.13669E+01  0.13790E+01  0.13790E+01  0.13870E+01  0.14289E+01  0.14321E+01  0.14321E+01  0.14490E+01  0.14490E+01  0.14521E+01  0.14523E+01  0.14540E+01  0.14540E+01  0.14568E+01  0.14927E+01  0.15094E+01  0.15191E+01  0.15275E+01  0.15275E+01  0.15322E+01  0.15322E+01  0.15752E+01  0.15752E+01  0.15995E+01  0.16663E+01  0.16669E+01  0.16731E+01  0.16731E+01  0.16738E+01  0.16738E+01  0.16787E+01  0.16787E+01  0.17077E+01  0.17077E+01  0.17318E+01  0.17318E+01  0.18462E+01  0.18462E+01  0.19282E+01  0.19390E+01  0.19390E+01  0.19421E+01  0.19833E+01  0.19833E+01  0.19928E+01  0.19928E+01  0.19960E+01  0.20147E+01  0.20284E+01  0.20284E+01  0.20451E+01  0.20728E+01  0.20728E+01  0.20776E+01  0.20776E+01  0.20822E+01  0.21225E+01  0.21225E+01  0.21607E+01  0.21607E+01  0.21731E+01  0.21731E+01  0.21807E+01
  0.11395E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.18770E+00  0.20350E+00  0.20350E+00  0.21302E+00  0.21302E+00  0.21623E+00  0.21623E+00  0.22971E+00  0.63328E+00  0.65079E+00  0.66720E+00  0.66720E+00  0.67074E+00  0.67074E+00  0.67218E+00  0.67218E+00  0.68034E+00  0.68034E+00  0.68978E+00  0.69972E+00  0.70653E+00  0.70653E+00  0.70744E+00  0.70744E+00  0.71144E+00  0.71144E+00  0.71424E+00  0.73852E+00  0.74790E+00  0.74790E+00  0.75744E+00  0.75899E+00  0.75899E+00  0.76103E+00  0.76103E+00  0.76542E+00  0.79002E+00  0.79002E+00  0.79463E+00  0.79470E+00  0.79470E+00  0.79790E+00  0.79790E+00  0.81264E+00  0.81264E+00  0.82717E+00  0.82717E+00  0.85091E+00  0.93985E+00  0.98438E+00  0.98438E+00  0.10212E+01  0.10929E+01  0.11021E+01  0.11021E+01  0.11293E+01  0.11954E+01  0.12657E+01  0.12657E+01  0.12788E+01  0.12788E+01  0.12944E+01  0.12944E+01  0.13280E+01  0.13280E+01  0.13329E+01  0.13631E+01  0.13631E+01  0.13657E+01  0.13657E+01  0.13695E+01  0.13695E+01  0.13782E+01  0.13782E+01  0.13879E+01  0.14280E+01  0.14280E+01  0.14291E+01  0.14536E+01  0.14536E+01  0.14569E+01  0.14569E+01  0.14585E+01  0.14590E+01  0.14596E+01  0.14965E+01  0.15155E+01  0.15217E+01  0.15256E+01  0.15256E+01  0.15284E+01  0.15284E+01  0.15743E+01  0.15743E+01  0.15914E+01  0.16519E+01  0.16578E+01  0.16662E+01  0.16662E+01  0.16719E+01  0.16719E+01  0.16792E+01  0.16792E+01  0.17081E+01  0.17081E+01  0.17398E+01  0.17398E+01  0.18348E+01  0.18348E+01  0.19287E+01  0.19374E+01  0.19374E+01  0.19553E+01  0.19813E+01  0.19813E+01  0.19941E+01  0.20115E+01  0.20115E+01  0.20119E+01  0.20273E+01  0.20273E+01  0.20424E+01  0.20756E+01  0.20756E+01  0.20816E+01  0.20816E+01  0.21105E+01  0.21215E+01  0.21215E+01  0.21622E+01  0.21622E+01  0.21765E+01  0.21765E+01  0.21829E+01
  0.11562E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.18794E+00  0.20348E+00  0.20348E+00  0.21299E+00  0.21299E+00  0.21642E+00  0.21642E+00  0.22982E+00  0.63352E+00  0.65106E+00  0.66707E+00  0.66707E+00  0.67021E+00  0.67021E+00  0.67222E+00  0.67222E+00  0.68015E+00  0.68015E+00  0.68980E+00  0.69896E+00  0.70643E+00  0.70643E+00  0.70737E+00  0.70737E+00  0.71114E+00  0.71114E+00  0.71426E+00  0.73845E+00  0.74940E+00  0.74940E+00  0.75784E+00  0.75784E+00  0.75877E+00  0.76125E+00  0.76125E+00  0.76444E+00  0.79062E+00  0.79062E+00  0.79407E+00  0.79407E+00  0.79517E+00  0.79749E+00  0.79749E+00  0.81255E+00  0.81255E+00  0.82707E+00  0.82707E+00  0.85111E+00  0.93984E+00  0.98501E+00  0.98501E+00  0.10187E+01  0.10929E+01  0.11006E+01  0.11006E+01  0.11358E+01  0.11885E+01  0.12643E+01  0.12643E+01  0.12779E+01  0.12779E+01  0.12941E+01  0.12941E+01  0.13295E+01  0.13295E+01  0.13334E+01  0.13618E+01  0.13618E+01  0.13658E+01  0.13658E+01  0.13718E+01  0.13718E+01  0.13777E+01  0.13777E+01  0.13885E+01  0.14244E+01  0.14244E+01  0.14293E+01  0.14579E+01  0.14579E+01  0.14590E+01  0.14590E+01  0.14595E+01  0.14639E+01  0.14662E+01  0.15014E+01  0.15196E+01  0.15196E+01  0.15214E+01  0.15238E+01  0.15297E+01  0.15297E+01  0.15735E+01  0.15735E+01  0.15843E+01  0.16386E+01  0.16505E+01  0.16597E+01  0.16597E+01  0.16711E+01  0.16711E+01  0.16796E+01  0.16796E+01  0.17084E+01  0.17084E+01  0.17477E+01  0.17477E+01  0.18242E+01  0.18242E+01  0.19293E+01  0.19360E+01  0.19360E+01  0.19662E+01  0.19800E+01  0.19800E+01  0.19926E+01  0.20094E+01  0.20263E+01  0.20263E+01  0.20265E+01  0.20265E+01  0.20402E+01  0.20741E+01  0.20741E+01  0.20918E+01  0.20918E+01  0.21207E+01  0.21207E+01  0.21360E+01  0.21640E+01  0.21640E+01  0.21796E+01  0.21796E+01  0.21845E+01
  0.11729E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.18811E+00  0.20347E+00  0.20347E+00  0.21297E+00  0.21297E+00  0.21655E+00  0.21655E+00  0.22989E+00  0.63369E+00  0.65125E+00  0.66698E+00  0.66698E+00  0.66982E+00  0.66982E+00  0.67224E+00  0.67224E+00  0.68002E+00  0.68002E+00  0.68981E+00  0.69841E+00  0.70636E+00  0.70636E+00  0.70731E+00  0.70731E+00  0.71092E+00  0.71092E+00  0.71428E+00  0.73841E+00  0.75080E+00  0.75080E+00  0.75670E+00  0.75670E+00  0.75975E+00  0.76141E+00  0.76141E+00  0.76374E+00  0.79108E+00  0.79108E+00  0.79359E+00  0.79359E+00  0.79556E+00  0.79719E+00  0.79719E+00  0.81249E+00  0.81249E+00  0.82700E+00  0.82700E+00  0.85125E+00  0.93984E+00  0.98548E+00  0.98548E+00  0.10170E+01  0.10929E+01  0.10995E+01  0.10995E+01  0.11418E+01  0.11823E+01  0.12632E+01  0.12632E+01  0.12772E+01  0.12772E+01  0.12939E+01  0.12939E+01  0.13306E+01  0.13306E+01  0.13337E+01  0.13609E+01  0.13609E+01  0.13659E+01  0.13659E+01  0.13737E+01  0.13737E+01  0.13773E+01  0.13773E+01  0.13890E+01  0.14216E+01  0.14216E+01  0.14294E+01  0.14601E+01  0.14604E+01  0.14604E+01  0.14617E+01  0.14617E+01  0.14671E+01  0.14715E+01  0.15065E+01  0.15148E+01  0.15148E+01  0.15253E+01  0.15263E+01  0.15311E+01  0.15311E+01  0.15730E+01  0.15730E+01  0.15785E+01  0.16279E+01  0.16447E+01  0.16546E+01  0.16546E+01  0.16705E+01  0.16705E+01  0.16798E+01  0.16798E+01  0.17086E+01  0.17086E+01  0.17551E+01  0.17551E+01  0.18150E+01  0.18150E+01  0.19297E+01  0.19349E+01  0.19349E+01  0.19743E+01  0.19790E+01  0.19790E+01  0.19915E+01  0.20075E+01  0.20256E+01  0.20256E+01  0.20371E+01  0.20371E+01  0.20386E+01  0.20731E+01  0.20731E+01  0.21027E+01  0.21027E+01  0.21201E+01  0.21201E+01  0.21567E+01  0.21666E+01  0.21666E+01  0.21821E+01  0.21821E+01  0.21857E+01
  0.11896E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.18822E+00  0.20346E+00  0.20346E+00  0.21296E+00  0.21296E+00  0.21663E+00  0.21663E+00  0.22994E+00  0.63379E+00  0.65137E+00  0.66693E+00  0.66693E+00  0.66959E+00  0.66959E+00  0.67226E+00  0.67226E+00  0.67994E+00  0.67994E+00  0.68981E+00  0.69807E+00  0.70632E+00  0.70632E+00  0.70728E+00  0.70728E+00  0.71078E+00  0.71078E+00  0.71429E+00  0.73839E+00  0.75202E+00  0.75202E+00  0.75564E+00  0.75564E+00  0.76034E+00  0.76151E+00  0.76151E+00  0.76331E+00  0.79139E+00  0.79139E+00  0.79327E+00  0.79327E+00  0.79579E+00  0.79701E+00  0.79701E+00  0.81245E+00  0.81245E+00  0.82695E+00  0.82695E+00  0.85134E+00  0.93983E+00  0.98577E+00  0.98577E+00  0.10159E+01  0.10929E+01  0.10988E+01  0.10988E+01  0.11466E+01  0.11775E+01  0.12625E+01  0.12625E+01  0.12768E+01  0.12768E+01  0.12938E+01  0.12938E+01  0.13313E+01  0.13313E+01  0.13339E+01  0.13604E+01  0.13604E+01  0.13660E+01  0.13660E+01  0.13750E+01  0.13750E+01  0.13770E+01  0.13770E+01  0.13893E+01  0.14199E+01  0.14199E+01  0.14295E+01  0.14604E+01  0.14612E+01  0.14612E+01  0.14643E+01  0.14643E+01  0.14687E+01  0.14751E+01  0.15106E+01  0.15115E+01  0.15115E+01  0.15263E+01  0.15296E+01  0.15322E+01  0.15322E+01  0.15727E+01  0.15727E+01  0.15748E+01  0.16207E+01  0.16409E+01  0.16513E+01  0.16513E+01  0.16701E+01  0.16701E+01  0.16799E+01  0.16799E+01  0.17087E+01  0.17087E+01  0.17608E+01  0.17608E+01  0.18081E+01  0.18081E+01  0.19300E+01  0.19342E+01  0.19342E+01  0.19785E+01  0.19785E+01  0.19794E+01  0.19908E+01  0.20063E+01  0.20251E+01  0.20251E+01  0.20377E+01  0.20432E+01  0.20432E+01  0.20725E+01  0.20725E+01  0.21119E+01  0.21119E+01  0.21198E+01  0.21198E+01  0.21702E+01  0.21708E+01  0.21708E+01  0.21837E+01  0.21837E+01  0.21864E+01
  0.12063E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.18826E+00  0.20345E+00  0.20345E+00  0.21296E+00  0.21296E+00  0.21665E+00  0.21665E+00  0.22996E+00  0.63383E+00  0.65140E+00  0.66691E+00  0.66691E+00  0.66951E+00  0.66951E+00  0.67227E+00  0.67227E+00  0.67991E+00  0.67991E+00  0.68982E+00  0.69795E+00  0.70630E+00  0.70630E+00  0.70727E+00  0.70727E+00  0.71074E+00  0.71074E+00  0.71429E+00  0.73838E+00  0.75264E+00  0.75264E+00  0.75507E+00  0.75507E+00  0.76054E+00  0.76155E+00  0.76155E+00  0.76317E+00  0.79151E+00  0.79151E+00  0.79316E+00  0.79316E+00  0.79587E+00  0.79695E+00  0.79695E+00  0.81243E+00  0.81243E+00  0.82694E+00  0.82694E+00  0.85136E+00  0.93983E+00  0.98587E+00  0.98587E+00  0.10156E+01  0.10929E+01  0.10986E+01  0.10986E+01  0.11486E+01  0.11755E+01  0.12623E+01  0.12623E+01  0.12767E+01  0.12767E+01  0.12937E+01  0.12937E+01  0.13316E+01  0.13316E+01  0.13340E+01  0.13602E+01  0.13602E+01  0.13660E+01  0.13660E+01  0.13754E+01  0.13754E+01  0.13770E+01  0.13770E+01  0.13894E+01  0.14192E+01  0.14192E+01  0.14295E+01  0.14605E+01  0.14615E+01  0.14615E+01  0.14652E+01  0.14652E+01  0.14693E+01  0.14763E+01  0.15103E+01  0.15103E+01  0.15121E+01  0.15266E+01  0.15308E+01  0.15326E+01  0.15326E+01  0.15726E+01  0.15726E+01  0.15735E+01  0.16181E+01  0.16396E+01  0.16502E+01  0.16502E+01  0.16700E+01  0.16700E+01  0.16799E+01  0.16799E+01  0.17087E+01  0.17087E+01  0.17632E+01  0.17632E+01  0.18053E+01  0.18053E+01  0.19301E+01  0.19340E+01  0.19340E+01  0.19783E+01  0.19783E+01  0.19811E+01  0.19906E+01  0.20059E+01  0.20250E+01  0.20250E+01  0.20373E+01  0.20452E+01  0.20452E+01  0.20723E+01  0.20723E+01  0.21156E+01  0.21156E+01  0.21197E+01  0.21197E+01  0.21749E+01  0.21749E+01  0.21749E+01  0.21842E+01  0.21842E+01  0.21867E+01
  0.12230E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.18830E+00  0.20342E+00  0.20342E+00  0.21290E+00  0.21299E+00  0.21669E+00  0.21669E+00  0.22992E+00  0.63400E+00  0.65145E+00  0.66690E+00  0.66690E+00  0.66957E+00  0.66957E+00  0.67230E+00  0.67230E+00  0.67991E+00  0.67994E+00  0.68959E+00  0.69754E+00  0.70621E+00  0.70621E+00  0.70717E+00  0.70781E+00  0.71083E+00  0.71084E+00  0.71435E+00  0.73843E+00  0.75249E+00  0.75249E+00  0.75511E+00  0.75511E+00  0.76054E+00  0.76138E+00  0.76138E+00  0.76332E+00  0.79145E+00  0.79145E+00  0.79315E+00  0.79315E+00  0.79584E+00  0.79724E+00  0.79724E+00  0.81220E+00  0.81236E+00  0.82671E+00  0.82672E+00  0.85116E+00  0.94022E+00  0.98610E+00  0.98610E+00  0.10158E+01  0.10926E+01  0.10985E+01  0.10985E+01  0.11484E+01  0.11758E+01  0.12629E+01  0.12629E+01  0.12766E+01  0.12766E+01  0.12935E+01  0.12939E+01  0.13317E+01  0.13317E+01  0.13340E+01  0.13599E+01  0.13599E+01  0.13657E+01  0.13657E+01  0.13753E+01  0.13753E+01  0.13769E+01  0.13769E+01  0.13893E+01  0.14158E+01  0.14194E+01  0.14289E+01  0.14535E+01  0.14622E+01  0.14622E+01  0.14653E+01  0.14703E+01  0.14709E+01  0.14787E+01  0.15102E+01  0.15106E+01  0.15123E+01  0.15277E+01  0.15310E+01  0.15325E+01  0.15325E+01  0.15724E+01  0.15724E+01  0.15734E+01  0.16185E+01  0.16396E+01  0.16500E+01  0.16500E+01  0.16696E+01  0.16705E+01  0.16792E+01  0.16792E+01  0.17083E+01  0.17083E+01  0.17638E+01  0.17638E+01  0.18053E+01  0.18053E+01  0.19289E+01  0.19330E+01  0.19339E+01  0.19782E+01  0.19782E+01  0.19813E+01  0.19908E+01  0.20064E+01  0.20233E+01  0.20265E+01  0.20355E+01  0.20452E+01  0.20452E+01  0.20721E+01  0.20721E+01  0.21156E+01  0.21156E+01  0.21170E+01  0.21170E+01  0.21738E+01  0.21755E+01  0.21755E+01  0.21839E+01  0.21857E+01  0.21861E+01
  0.12396E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.18842E+00  0.20331E+00  0.20331E+00  0.21274E+00  0.21308E+00  0.21682E+00  0.21682E+00  0.22981E+00  0.63452E+00  0.65160E+00  0.66686E+00  0.66686E+00  0.66972E+00  0.66972E+00  0.67241E+00  0.67241E+00  0.67991E+00  0.68004E+00  0.68892E+00  0.69652E+00  0.70594E+00  0.70594E+00  0.70688E+00  0.70922E+00  0.71108E+00  0.71115E+00  0.71453E+00  0.73857E+00  0.75204E+00  0.75204E+00  0.75525E+00  0.75525E+00  0.76053E+00  0.76091E+00  0.76091E+00  0.76374E+00  0.79134E+00  0.79134E+00  0.79312E+00  0.79312E+00  0.79575E+00  0.79801E+00  0.79801E+00  0.81150E+00  0.81215E+00  0.82602E+00  0.82609E+00  0.85057E+00  0.94138E+00  0.98677E+00  0.98677E+00  0.10166E+01  0.10916E+01  0.10981E+01  0.10981E+01  0.11479E+01  0.11768E+01  0.12644E+01  0.12644E+01  0.12762E+01  0.12762E+01  0.12927E+01  0.12945E+01  0.13321E+01  0.13321E+01  0.13342E+01  0.13591E+01  0.13591E+01  0.13650E+01  0.13650E+01  0.13748E+01  0.13748E+01  0.13767E+01  0.13767E+01  0.13891E+01  0.14073E+01  0.14198E+01  0.14272E+01  0.14436E+01  0.14643E+01  0.14643E+01  0.14654E+01  0.14710E+01  0.14766E+01  0.14861E+01  0.15100E+01  0.15113E+01  0.15130E+01  0.15298E+01  0.15324E+01  0.15324E+01  0.15330E+01  0.15720E+01  0.15720E+01  0.15732E+01  0.16197E+01  0.16394E+01  0.16495E+01  0.16495E+01  0.16685E+01  0.16720E+01  0.16768E+01  0.16768E+01  0.17074E+01  0.17074E+01  0.17653E+01  0.17653E+01  0.18053E+01  0.18053E+01  0.19256E+01  0.19302E+01  0.19339E+01  0.19775E+01  0.19775E+01  0.19821E+01  0.19915E+01  0.20078E+01  0.20183E+01  0.20301E+01  0.20309E+01  0.20451E+01  0.20451E+01  0.20716E+01  0.20716E+01  0.21111E+01  0.21111E+01  0.21155E+01  0.21155E+01  0.21714E+01  0.21773E+01  0.21773E+01  0.21827E+01  0.21844E+01  0.21854E+01
  0.12562E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.18863E+00  0.20314E+00  0.20314E+00  0.21248E+00  0.21322E+00  0.21702E+00  0.21702E+00  0.22964E+00  0.63539E+00  0.65186E+00  0.66677E+00  0.66677E+00  0.66999E+00  0.66999E+00  0.67261E+00  0.67261E+00  0.67990E+00  0.68020E+00  0.68789E+00  0.69520E+00  0.70550E+00  0.70550E+00  0.70640E+00  0.71117E+00  0.71139E+00  0.71166E+00  0.71483E+00  0.73883E+00  0.75125E+00  0.75125E+00  0.75548E+00  0.75548E+00  0.76025E+00  0.76025E+00  0.76052E+00  0.76443E+00  0.79127E+00  0.79127E+00  0.79307E+00  0.79307E+00  0.79560E+00  0.79913E+00  0.79913E+00  0.81036E+00  0.81180E+00  0.82491E+00  0.82508E+00  0.84959E+00  0.94326E+00  0.98788E+00  0.98788E+00  0.10178E+01  0.10900E+01  0.10976E+01  0.10976E+01  0.11472E+01  0.11785E+01  0.12669E+01  0.12669E+01  0.12755E+01  0.12755E+01  0.12915E+01  0.12954E+01  0.13328E+01  0.13328E+01  0.13345E+01  0.13576E+01  0.13576E+01  0.13641E+01  0.13641E+01  0.13739E+01  0.13740E+01  0.13764E+01  0.13764E+01  0.13887E+01  0.13965E+01  0.14204E+01  0.14245E+01  0.14331E+01  0.14656E+01  0.14676E+01  0.14676E+01  0.14710E+01  0.14804E+01  0.14962E+01  0.15096E+01  0.15125E+01  0.15141E+01  0.15305E+01  0.15322E+01  0.15322E+01  0.15389E+01  0.15712E+01  0.15712E+01  0.15728E+01  0.16219E+01  0.16391E+01  0.16486E+01  0.16486E+01  0.16668E+01  0.16723E+01  0.16723E+01  0.16745E+01  0.17069E+01  0.17069E+01  0.17675E+01  0.17675E+01  0.18052E+01  0.18052E+01  0.19206E+01  0.19258E+01  0.19337E+01  0.19760E+01  0.19760E+01  0.19834E+01  0.19928E+01  0.20101E+01  0.20102E+01  0.20216E+01  0.20376E+01  0.20450E+01  0.20450E+01  0.20709E+01  0.20709E+01  0.21053E+01  0.21053E+01  0.21153E+01  0.21153E+01  0.21684E+01  0.21803E+01  0.21803E+01  0.21807E+01  0.21817E+01  0.21841E+01
