# NKPT   177 NBND   150 NSPIN     2
# NPANEL     8
#      1   (0,0,0)/2
#     28   (*,1,0)/2
#     47   (0,1,0)/2
#     66   (0,0,0)/2
#     93   (1,1,0)/2
#    112   (1,0,0)/2
#    131   (0,0,0)/2
#    158   (1,*,0)/2
#    177   (1,0,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     9
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.29928
@ XAXIS TICKLABEL    1,"(*,1,0)/2"
@ XAXIS TICK     2,     0.51091
@ XAXIS TICKLABEL    2,"(0,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.02181
@ XAXIS TICKLABEL    4,"(1,1,0)/2"
@ XAXIS TICK     5,     1.23344
@ XAXIS TICKLABEL    5,"(1,0,0)/2"
@ XAXIS TICK     6,     1.44506
@ XAXIS TICKLABEL    6,"(0,0,0)/2"
@ XAXIS TICK     7,     1.74435
@ XAXIS TICKLABEL    7,"(1,*,0)/2"
@ XAXIS TICK     8,     1.95597
@ XAXIS TICKLABEL    8,"(1,0,0)/2"
@ WORLD      0.00000,        -4.2,     1.95597,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.18111E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79011E+00 -0.78270E+00 -0.77939E+00 -0.76689E+00 -0.76406E+00 -0.75201E+00 -0.75195E+00 -0.74551E+00 -0.33071E+00 -0.32409E+00 -0.30934E+00 -0.30793E+00 -0.29622E+00 -0.29568E+00 -0.28393E+00 -0.28148E+00 -0.26679E+00 -0.26464E+00 -0.25995E+00 -0.25920E+00 -0.25880E+00 -0.25604E+00 -0.25559E+00 -0.25271E+00 -0.25225E+00 -0.24795E+00 -0.24738E+00 -0.24423E+00 -0.23304E+00 -0.19819E+00 -0.19592E+00 -0.18756E+00 -0.18501E+00 -0.18225E+00 -0.18088E+00 -0.16791E+00 -0.16788E+00 -0.16572E+00 -0.16484E+00 -0.16123E+00 -0.16067E+00 -0.15671E+00 -0.15512E+00 -0.14279E+00 -0.13916E+00 -0.11835E+00 -0.11641E+00 -0.11601E+00 -0.10790E+00 -0.10523E+00 -0.43199E-01  0.26313E-01  0.11715E+00  0.13017E+00  0.15335E+00  0.17932E+00  0.32524E+00  0.32953E+00  0.33995E+00  0.34132E+00  0.34934E+00  0.35361E+00  0.35544E+00  0.35575E+00  0.35745E+00  0.36712E+00  0.36755E+00  0.37132E+00  0.37263E+00  0.37952E+00  0.38000E+00  0.38293E+00  0.40460E+00  0.40623E+00  0.41541E+00  0.41631E+00  0.44988E+00  0.45296E+00  0.45375E+00  0.45533E+00  0.45569E+00  0.46194E+00  0.46777E+00  0.48302E+00  0.48446E+00  0.48774E+00  0.49474E+00  0.49857E+00  0.57787E+00  0.59007E+00  0.61785E+00  0.62701E+00  0.64619E+00  0.64833E+00  0.70199E+00  0.71091E+00  0.72831E+00  0.73873E+00  0.74864E+00  0.75475E+00  0.75780E+00  0.76863E+00  0.76886E+00  0.77174E+00  0.79817E+00  0.80328E+00  0.83224E+00  0.83447E+00  0.85211E+00  0.85237E+00  0.86259E+00  0.86324E+00  0.93472E+00  0.93917E+00  0.97641E+00  0.97797E+00  0.10026E+01  0.10046E+01  0.10264E+01  0.10348E+01  0.10933E+01  0.10955E+01  0.10978E+01  0.11005E+01  0.11070E+01  0.11081E+01  0.11082E+01  0.11283E+01  0.11424E+01  0.11441E+01  0.11684E+01  0.11698E+01  0.11743E+01  0.11813E+01
  0.18223E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79054E+00 -0.78292E+00 -0.77870E+00 -0.76650E+00 -0.76426E+00 -0.75208E+00 -0.75199E+00 -0.74560E+00 -0.33243E+00 -0.32450E+00 -0.31031E+00 -0.30771E+00 -0.29692E+00 -0.29406E+00 -0.28315E+00 -0.28199E+00 -0.26584E+00 -0.26536E+00 -0.25997E+00 -0.25887E+00 -0.25854E+00 -0.25612E+00 -0.25553E+00 -0.25161E+00 -0.25098E+00 -0.24797E+00 -0.24694E+00 -0.24423E+00 -0.23185E+00 -0.19831E+00 -0.19524E+00 -0.18819E+00 -0.18574E+00 -0.18349E+00 -0.18046E+00 -0.16824E+00 -0.16791E+00 -0.16617E+00 -0.16551E+00 -0.16134E+00 -0.16075E+00 -0.15590E+00 -0.15413E+00 -0.14288E+00 -0.13848E+00 -0.11831E+00 -0.11714E+00 -0.11581E+00 -0.10996E+00 -0.10589E+00 -0.43005E-01  0.26245E-01  0.11531E+00  0.12875E+00  0.15693E+00  0.18217E+00  0.32345E+00  0.32884E+00  0.34069E+00  0.34191E+00  0.34910E+00  0.35198E+00  0.35520E+00  0.35541E+00  0.35728E+00  0.36722E+00  0.36777E+00  0.37015E+00  0.37155E+00  0.37921E+00  0.37968E+00  0.38297E+00  0.40428E+00  0.40604E+00  0.41645E+00  0.41742E+00  0.44817E+00  0.45153E+00  0.45326E+00  0.45396E+00  0.45513E+00  0.46125E+00  0.46847E+00  0.48692E+00  0.48843E+00  0.48846E+00  0.49841E+00  0.50260E+00  0.57612E+00  0.58842E+00  0.62054E+00  0.62671E+00  0.64333E+00  0.64399E+00  0.70604E+00  0.71508E+00  0.72518E+00  0.73614E+00  0.74830E+00  0.75504E+00  0.75878E+00  0.77108E+00  0.77126E+00  0.77260E+00  0.79332E+00  0.79836E+00  0.82884E+00  0.83054E+00  0.85347E+00  0.85393E+00  0.86133E+00  0.86245E+00  0.93224E+00  0.93637E+00  0.97765E+00  0.97972E+00  0.10062E+01  0.10077E+01  0.10367E+01  0.10435E+01  0.10901E+01  0.10928E+01  0.10943E+01  0.10983E+01  0.11045E+01  0.11052E+01  0.11070E+01  0.11253E+01  0.11455E+01  0.11476E+01  0.11635E+01  0.11689E+01  0.11788E+01  0.11901E+01
  0.18334E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79097E+00 -0.78315E+00 -0.77799E+00 -0.76609E+00 -0.76449E+00 -0.75216E+00 -0.75204E+00 -0.74568E+00 -0.33407E+00 -0.32498E+00 -0.31114E+00 -0.30752E+00 -0.29789E+00 -0.29259E+00 -0.28239E+00 -0.28203E+00 -0.26604E+00 -0.26519E+00 -0.25998E+00 -0.25895E+00 -0.25780E+00 -0.25621E+00 -0.25547E+00 -0.25052E+00 -0.24989E+00 -0.24799E+00 -0.24603E+00 -0.24423E+00 -0.23059E+00 -0.19845E+00 -0.19448E+00 -0.18902E+00 -0.18635E+00 -0.18473E+00 -0.17999E+00 -0.16866E+00 -0.16791E+00 -0.16751E+00 -0.16533E+00 -0.16206E+00 -0.16011E+00 -0.15507E+00 -0.15317E+00 -0.14294E+00 -0.13784E+00 -0.11867E+00 -0.11827E+00 -0.11519E+00 -0.11223E+00 -0.10636E+00 -0.42808E-01  0.26174E-01  0.11363E+00  0.12736E+00  0.16049E+00  0.18512E+00  0.32154E+00  0.32815E+00  0.34124E+00  0.34209E+00  0.34912E+00  0.35023E+00  0.35479E+00  0.35537E+00  0.35723E+00  0.36732E+00  0.36799E+00  0.36903E+00  0.37049E+00  0.37877E+00  0.37923E+00  0.38300E+00  0.40407E+00  0.40597E+00  0.41745E+00  0.41851E+00  0.44663E+00  0.45005E+00  0.45287E+00  0.45298E+00  0.45462E+00  0.46056E+00  0.46913E+00  0.48912E+00  0.49118E+00  0.49274E+00  0.50187E+00  0.50644E+00  0.57479E+00  0.58710E+00  0.62199E+00  0.62411E+00  0.63939E+00  0.64392E+00  0.70986E+00  0.71855E+00  0.72257E+00  0.73356E+00  0.74815E+00  0.75559E+00  0.75948E+00  0.77330E+00  0.77364E+00  0.77381E+00  0.78875E+00  0.79368E+00  0.82542E+00  0.82653E+00  0.85394E+00  0.85518E+00  0.85954E+00  0.86121E+00  0.93077E+00  0.93447E+00  0.97908E+00  0.98160E+00  0.10092E+01  0.10103E+01  0.10467E+01  0.10515E+01  0.10873E+01  0.10904E+01  0.10910E+01  0.10966E+01  0.11010E+01  0.11039E+01  0.11067E+01  0.11226E+01  0.11482E+01  0.11507E+01  0.11591E+01  0.11639E+01  0.11882E+01  0.11990E+01
  0.18445E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79137E+00 -0.78338E+00 -0.77727E+00 -0.76566E+00 -0.76475E+00 -0.75225E+00 -0.75209E+00 -0.74578E+00 -0.33564E+00 -0.32551E+00 -0.31181E+00 -0.30736E+00 -0.29898E+00 -0.29141E+00 -0.28259E+00 -0.28072E+00 -0.26666E+00 -0.26478E+00 -0.26000E+00 -0.25902E+00 -0.25699E+00 -0.25630E+00 -0.25542E+00 -0.24945E+00 -0.24923E+00 -0.24801E+00 -0.24451E+00 -0.24424E+00 -0.22928E+00 -0.19860E+00 -0.19363E+00 -0.19000E+00 -0.18685E+00 -0.18596E+00 -0.17949E+00 -0.16916E+00 -0.16878E+00 -0.16792E+00 -0.16516E+00 -0.16281E+00 -0.15935E+00 -0.15425E+00 -0.15224E+00 -0.14296E+00 -0.13724E+00 -0.12056E+00 -0.11822E+00 -0.11469E+00 -0.11457E+00 -0.10663E+00 -0.42615E-01  0.26101E-01  0.11212E+00  0.12605E+00  0.16401E+00  0.18811E+00  0.31952E+00  0.32746E+00  0.34151E+00  0.34188E+00  0.34852E+00  0.34933E+00  0.35466E+00  0.35535E+00  0.35733E+00  0.36742E+00  0.36799E+00  0.36820E+00  0.36946E+00  0.37821E+00  0.37865E+00  0.38302E+00  0.40396E+00  0.40601E+00  0.41840E+00  0.41955E+00  0.44526E+00  0.44868E+00  0.45223E+00  0.45255E+00  0.45416E+00  0.45988E+00  0.46973E+00  0.48978E+00  0.49574E+00  0.49724E+00  0.50502E+00  0.51004E+00  0.57394E+00  0.58613E+00  0.61983E+00  0.62096E+00  0.63772E+00  0.64532E+00  0.71336E+00  0.71782E+00  0.72395E+00  0.73113E+00  0.74819E+00  0.75639E+00  0.75986E+00  0.77379E+00  0.77631E+00  0.77650E+00  0.78452E+00  0.78931E+00  0.82202E+00  0.82252E+00  0.85382E+00  0.85587E+00  0.85727E+00  0.85954E+00  0.93032E+00  0.93352E+00  0.98066E+00  0.98356E+00  0.10113E+01  0.10119E+01  0.10561E+01  0.10580E+01  0.10848E+01  0.10879E+01  0.10883E+01  0.10957E+01  0.10978E+01  0.11033E+01  0.11081E+01  0.11206E+01  0.11505E+01  0.11535E+01  0.11551E+01  0.11593E+01  0.11978E+01  0.12081E+01
  0.18557E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79175E+00 -0.78360E+00 -0.77654E+00 -0.76523E+00 -0.76504E+00 -0.75235E+00 -0.75214E+00 -0.74587E+00 -0.33709E+00 -0.32608E+00 -0.31234E+00 -0.30720E+00 -0.30009E+00 -0.29061E+00 -0.28251E+00 -0.27932E+00 -0.26722E+00 -0.26458E+00 -0.26002E+00 -0.25910E+00 -0.25639E+00 -0.25611E+00 -0.25536E+00 -0.24890E+00 -0.24842E+00 -0.24804E+00 -0.24425E+00 -0.24256E+00 -0.22796E+00 -0.19876E+00 -0.19271E+00 -0.19107E+00 -0.18726E+00 -0.18714E+00 -0.17901E+00 -0.16990E+00 -0.16976E+00 -0.16792E+00 -0.16501E+00 -0.16355E+00 -0.15845E+00 -0.15347E+00 -0.15136E+00 -0.14296E+00 -0.13670E+00 -0.12275E+00 -0.11817E+00 -0.11729E+00 -0.11396E+00 -0.10674E+00 -0.42431E-01  0.26030E-01  0.11077E+00  0.12483E+00  0.16743E+00  0.19107E+00  0.31740E+00  0.32675E+00  0.34133E+00  0.34141E+00  0.34708E+00  0.34951E+00  0.35494E+00  0.35532E+00  0.35763E+00  0.36702E+00  0.36751E+00  0.36841E+00  0.36848E+00  0.37753E+00  0.37795E+00  0.38304E+00  0.40396E+00  0.40615E+00  0.41929E+00  0.42054E+00  0.44407E+00  0.44748E+00  0.45163E+00  0.45229E+00  0.45375E+00  0.45924E+00  0.47026E+00  0.49039E+00  0.50054E+00  0.50190E+00  0.50783E+00  0.51341E+00  0.57358E+00  0.58554E+00  0.61468E+00  0.61725E+00  0.63851E+00  0.64735E+00  0.71490E+00  0.71633E+00  0.72737E+00  0.72905E+00  0.74840E+00  0.75744E+00  0.75990E+00  0.77405E+00  0.77904E+00  0.77928E+00  0.78076E+00  0.78536E+00  0.81857E+00  0.81872E+00  0.85318E+00  0.85456E+00  0.85602E+00  0.85749E+00  0.93087E+00  0.93356E+00  0.98232E+00  0.98556E+00  0.10121E+01  0.10123E+01  0.10624E+01  0.10642E+01  0.10826E+01  0.10851E+01  0.10865E+01  0.10947E+01  0.10957E+01  0.11037E+01  0.11114E+01  0.11197E+01  0.11517E+01  0.11525E+01  0.11551E+01  0.11560E+01  0.12074E+01  0.12162E+01
  0.18668E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79209E+00 -0.78381E+00 -0.77581E+00 -0.76536E+00 -0.76481E+00 -0.75245E+00 -0.75219E+00 -0.74597E+00 -0.33842E+00 -0.32666E+00 -0.31274E+00 -0.30706E+00 -0.30118E+00 -0.29022E+00 -0.28215E+00 -0.27789E+00 -0.26773E+00 -0.26454E+00 -0.26003E+00 -0.25917E+00 -0.25648E+00 -0.25530E+00 -0.25519E+00 -0.24872E+00 -0.24806E+00 -0.24743E+00 -0.24426E+00 -0.24042E+00 -0.22667E+00 -0.19894E+00 -0.19219E+00 -0.19172E+00 -0.18826E+00 -0.18759E+00 -0.17863E+00 -0.17073E+00 -0.17047E+00 -0.16793E+00 -0.16487E+00 -0.16425E+00 -0.15742E+00 -0.15274E+00 -0.15054E+00 -0.14293E+00 -0.13626E+00 -0.12513E+00 -0.12001E+00 -0.11813E+00 -0.11338E+00 -0.10673E+00 -0.42260E-01  0.25961E-01  0.10958E+00  0.12372E+00  0.17071E+00  0.19394E+00  0.31525E+00  0.32601E+00  0.34058E+00  0.34085E+00  0.34609E+00  0.34952E+00  0.35530E+00  0.35565E+00  0.35812E+00  0.36613E+00  0.36754E+00  0.36760E+00  0.36859E+00  0.37676E+00  0.37715E+00  0.38305E+00  0.40404E+00  0.40637E+00  0.42011E+00  0.42146E+00  0.44304E+00  0.44644E+00  0.45114E+00  0.45208E+00  0.45340E+00  0.45864E+00  0.47073E+00  0.49094E+00  0.50544E+00  0.50655E+00  0.51036E+00  0.51661E+00  0.57368E+00  0.58532E+00  0.60909E+00  0.61208E+00  0.64053E+00  0.64956E+00  0.71188E+00  0.71831E+00  0.72783E+00  0.73073E+00  0.74878E+00  0.75876E+00  0.75955E+00  0.77395E+00  0.77755E+00  0.78180E+00  0.78197E+00  0.78210E+00  0.81476E+00  0.81558E+00  0.85146E+00  0.85214E+00  0.85512E+00  0.85572E+00  0.93238E+00  0.93456E+00  0.98401E+00  0.98752E+00  0.10113E+01  0.10114E+01  0.10646E+01  0.10704E+01  0.10806E+01  0.10826E+01  0.10849E+01  0.10919E+01  0.10970E+01  0.11052E+01  0.11169E+01  0.11206E+01  0.11486E+01  0.11514E+01  0.11541E+01  0.11581E+01  0.12166E+01  0.12178E+01
  0.18779E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79241E+00 -0.78401E+00 -0.77510E+00 -0.76570E+00 -0.76440E+00 -0.75256E+00 -0.75223E+00 -0.74606E+00 -0.33961E+00 -0.32724E+00 -0.31303E+00 -0.30692E+00 -0.30220E+00 -0.29016E+00 -0.28158E+00 -0.27647E+00 -0.26818E+00 -0.26463E+00 -0.26005E+00 -0.25923E+00 -0.25656E+00 -0.25525E+00 -0.25424E+00 -0.24862E+00 -0.24809E+00 -0.24650E+00 -0.24427E+00 -0.23826E+00 -0.22544E+00 -0.19913E+00 -0.19331E+00 -0.19067E+00 -0.18928E+00 -0.18788E+00 -0.17850E+00 -0.17130E+00 -0.17112E+00 -0.16794E+00 -0.16486E+00 -0.16475E+00 -0.15628E+00 -0.15206E+00 -0.14979E+00 -0.14288E+00 -0.13596E+00 -0.12757E+00 -0.12279E+00 -0.11808E+00 -0.11285E+00 -0.10664E+00 -0.42106E-01  0.25896E-01  0.10855E+00  0.12273E+00  0.17379E+00  0.19667E+00  0.31310E+00  0.32521E+00  0.33940E+00  0.34026E+00  0.34555E+00  0.34938E+00  0.35529E+00  0.35670E+00  0.35881E+00  0.36532E+00  0.36666E+00  0.36768E+00  0.36875E+00  0.37590E+00  0.37625E+00  0.38306E+00  0.40419E+00  0.40665E+00  0.42085E+00  0.42231E+00  0.44217E+00  0.44557E+00  0.45073E+00  0.45192E+00  0.45311E+00  0.45810E+00  0.47112E+00  0.49142E+00  0.50980E+00  0.51095E+00  0.51320E+00  0.51986E+00  0.57419E+00  0.58543E+00  0.60324E+00  0.60630E+00  0.64291E+00  0.65173E+00  0.70896E+00  0.71862E+00  0.72815E+00  0.73384E+00  0.74931E+00  0.75882E+00  0.76033E+00  0.77327E+00  0.77496E+00  0.77943E+00  0.78453E+00  0.78482E+00  0.81123E+00  0.81267E+00  0.84804E+00  0.85081E+00  0.85249E+00  0.85506E+00  0.93475E+00  0.93648E+00  0.98564E+00  0.98937E+00  0.10090E+01  0.10093E+01  0.10651E+01  0.10745E+01  0.10788E+01  0.10804E+01  0.10836E+01  0.10894E+01  0.10994E+01  0.11076E+01  0.11236E+01  0.11236E+01  0.11460E+01  0.11480E+01  0.11555E+01  0.11598E+01  0.12196E+01  0.12252E+01
  0.18891E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79268E+00 -0.78419E+00 -0.77440E+00 -0.76606E+00 -0.76401E+00 -0.75267E+00 -0.75228E+00 -0.74615E+00 -0.34066E+00 -0.32778E+00 -0.31321E+00 -0.30680E+00 -0.30314E+00 -0.29030E+00 -0.28092E+00 -0.27508E+00 -0.26858E+00 -0.26485E+00 -0.26006E+00 -0.25929E+00 -0.25664E+00 -0.25521E+00 -0.25329E+00 -0.24856E+00 -0.24813E+00 -0.24566E+00 -0.24429E+00 -0.23618E+00 -0.22430E+00 -0.19933E+00 -0.19438E+00 -0.19020E+00 -0.18958E+00 -0.18812E+00 -0.17871E+00 -0.17224E+00 -0.17097E+00 -0.16794E+00 -0.16539E+00 -0.16465E+00 -0.15502E+00 -0.15146E+00 -0.14909E+00 -0.14282E+00 -0.13591E+00 -0.12988E+00 -0.12560E+00 -0.11804E+00 -0.11237E+00 -0.10652E+00 -0.41970E-01  0.25837E-01  0.10767E+00  0.12186E+00  0.17663E+00  0.19920E+00  0.31102E+00  0.32435E+00  0.33810E+00  0.33973E+00  0.34523E+00  0.34918E+00  0.35527E+00  0.35796E+00  0.35966E+00  0.36460E+00  0.36586E+00  0.36775E+00  0.36888E+00  0.37497E+00  0.37526E+00  0.38306E+00  0.40438E+00  0.40696E+00  0.42150E+00  0.42307E+00  0.44143E+00  0.44485E+00  0.45039E+00  0.45180E+00  0.45287E+00  0.45761E+00  0.47144E+00  0.49183E+00  0.51228E+00  0.51463E+00  0.51765E+00  0.52359E+00  0.57500E+00  0.58578E+00  0.59727E+00  0.60029E+00  0.64528E+00  0.65375E+00  0.70623E+00  0.71760E+00  0.72969E+00  0.73663E+00  0.74994E+00  0.75775E+00  0.76215E+00  0.77185E+00  0.77301E+00  0.77795E+00  0.78714E+00  0.78721E+00  0.80825E+00  0.81010E+00  0.84436E+00  0.84934E+00  0.84971E+00  0.85415E+00  0.93791E+00  0.93925E+00  0.98715E+00  0.99095E+00  0.10056E+01  0.10058E+01  0.10645E+01  0.10766E+01  0.10771E+01  0.10786E+01  0.10826E+01  0.10871E+01  0.11027E+01  0.11105E+01  0.11283E+01  0.11308E+01  0.11438E+01  0.11449E+01  0.11566E+01  0.11613E+01  0.12214E+01  0.12330E+01
  0.19002E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79292E+00 -0.78435E+00 -0.77374E+00 -0.76644E+00 -0.76367E+00 -0.75277E+00 -0.75232E+00 -0.74622E+00 -0.34156E+00 -0.32828E+00 -0.31332E+00 -0.30669E+00 -0.30397E+00 -0.29054E+00 -0.28028E+00 -0.27375E+00 -0.26891E+00 -0.26517E+00 -0.26007E+00 -0.25934E+00 -0.25671E+00 -0.25517E+00 -0.25238E+00 -0.24851E+00 -0.24817E+00 -0.24490E+00 -0.24431E+00 -0.23426E+00 -0.22329E+00 -0.19952E+00 -0.19537E+00 -0.19099E+00 -0.18846E+00 -0.18832E+00 -0.17917E+00 -0.17327E+00 -0.17034E+00 -0.16795E+00 -0.16581E+00 -0.16456E+00 -0.15367E+00 -0.15094E+00 -0.14845E+00 -0.14276E+00 -0.13639E+00 -0.13168E+00 -0.12840E+00 -0.11800E+00 -0.11195E+00 -0.10638E+00 -0.41854E-01  0.25785E-01  0.10693E+00  0.12113E+00  0.17916E+00  0.20147E+00  0.30909E+00  0.32346E+00  0.33690E+00  0.33925E+00  0.34502E+00  0.34896E+00  0.35526E+00  0.35932E+00  0.36064E+00  0.36398E+00  0.36515E+00  0.36781E+00  0.36899E+00  0.37397E+00  0.37419E+00  0.38306E+00  0.40460E+00  0.40728E+00  0.42206E+00  0.42372E+00  0.44083E+00  0.44427E+00  0.45011E+00  0.45170E+00  0.45268E+00  0.45719E+00  0.47169E+00  0.49218E+00  0.51358E+00  0.51730E+00  0.52302E+00  0.52810E+00  0.57592E+00  0.58612E+00  0.59140E+00  0.59429E+00  0.64748E+00  0.65556E+00  0.70376E+00  0.71610E+00  0.73161E+00  0.73903E+00  0.75064E+00  0.75652E+00  0.76419E+00  0.77002E+00  0.77161E+00  0.77725E+00  0.78878E+00  0.78948E+00  0.80631E+00  0.80799E+00  0.84051E+00  0.84687E+00  0.84785E+00  0.85313E+00  0.94175E+00  0.94277E+00  0.98837E+00  0.99187E+00  0.10015E+01  0.10016E+01  0.10635E+01  0.10754E+01  0.10772E+01  0.10774E+01  0.10817E+01  0.10851E+01  0.11066E+01  0.11138E+01  0.11336E+01  0.11375E+01  0.11421E+01  0.11423E+01  0.11575E+01  0.11624E+01  0.12232E+01  0.12371E+01
  0.19114E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79311E+00 -0.78448E+00 -0.77312E+00 -0.76682E+00 -0.76336E+00 -0.75287E+00 -0.75235E+00 -0.74629E+00 -0.34231E+00 -0.32870E+00 -0.31337E+00 -0.30659E+00 -0.30469E+00 -0.29081E+00 -0.27972E+00 -0.27248E+00 -0.26919E+00 -0.26559E+00 -0.26008E+00 -0.25939E+00 -0.25676E+00 -0.25514E+00 -0.25153E+00 -0.24849E+00 -0.24823E+00 -0.24433E+00 -0.24426E+00 -0.23257E+00 -0.22243E+00 -0.19971E+00 -0.19625E+00 -0.19164E+00 -0.18848E+00 -0.18734E+00 -0.17976E+00 -0.17434E+00 -0.16941E+00 -0.16795E+00 -0.16614E+00 -0.16449E+00 -0.15227E+00 -0.15051E+00 -0.14784E+00 -0.14270E+00 -0.13765E+00 -0.13262E+00 -0.13114E+00 -0.11797E+00 -0.11159E+00 -0.10624E+00 -0.41758E-01  0.25742E-01  0.10634E+00  0.12052E+00  0.18134E+00  0.20343E+00  0.30739E+00  0.32257E+00  0.33590E+00  0.33886E+00  0.34484E+00  0.34877E+00  0.35526E+00  0.36072E+00  0.36167E+00  0.36349E+00  0.36457E+00  0.36785E+00  0.36908E+00  0.37292E+00  0.37307E+00  0.38306E+00  0.40482E+00  0.40758E+00  0.42252E+00  0.42427E+00  0.44035E+00  0.44381E+00  0.44990E+00  0.45163E+00  0.45253E+00  0.45685E+00  0.47188E+00  0.49245E+00  0.51439E+00  0.51907E+00  0.52860E+00  0.53326E+00  0.57666E+00  0.58405E+00  0.58800E+00  0.58857E+00  0.64940E+00  0.65710E+00  0.70161E+00  0.71462E+00  0.73342E+00  0.74099E+00  0.75135E+00  0.75531E+00  0.76643E+00  0.76823E+00  0.77065E+00  0.77690E+00  0.78893E+00  0.79137E+00  0.80600E+00  0.80652E+00  0.83657E+00  0.84411E+00  0.84645E+00  0.85211E+00  0.94618E+00  0.94695E+00  0.98888E+00  0.99081E+00  0.99695E+00  0.99877E+00  0.10624E+01  0.10740E+01  0.10762E+01  0.10774E+01  0.10810E+01  0.10835E+01  0.11109E+01  0.11173E+01  0.11368E+01  0.11387E+01  0.11425E+01  0.11446E+01  0.11582E+01  0.11633E+01  0.12247E+01  0.12387E+01
