# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.97254E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17939E+01 -0.17633E+01 -0.17633E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17485E+01 -0.16861E+01 -0.16686E+01 -0.16686E+01  0.16479E+00  0.18544E+00  0.18740E+00  0.18740E+00  0.19966E+00  0.21455E+00  0.21455E+00  0.22101E+00  0.60939E+00  0.61872E+00  0.64843E+00  0.67241E+00  0.67278E+00  0.67278E+00  0.68694E+00  0.69055E+00  0.69607E+00  0.70078E+00  0.70078E+00  0.70088E+00  0.70629E+00  0.70629E+00  0.71481E+00  0.71481E+00  0.72159E+00  0.73762E+00  0.74582E+00  0.74582E+00  0.74829E+00  0.75012E+00  0.75769E+00  0.76093E+00  0.76598E+00  0.76598E+00  0.77259E+00  0.77259E+00  0.77890E+00  0.78508E+00  0.78762E+00  0.79822E+00  0.79822E+00  0.80394E+00  0.81795E+00  0.81795E+00  0.81858E+00  0.83789E+00  0.84659E+00  0.84659E+00  0.85483E+00  0.90122E+00  0.95649E+00  0.10590E+01  0.10627E+01  0.10723E+01  0.11198E+01  0.11386E+01  0.12689E+01  0.12802E+01  0.12802E+01  0.12854E+01  0.12854E+01  0.12865E+01  0.12933E+01  0.12933E+01  0.12959E+01  0.13088E+01  0.13302E+01  0.13302E+01  0.13501E+01  0.13509E+01  0.13579E+01  0.13658E+01  0.13662E+01  0.13744E+01  0.13744E+01  0.13775E+01  0.13833E+01  0.13856E+01  0.13856E+01  0.13998E+01  0.14025E+01  0.14025E+01  0.14045E+01  0.14670E+01  0.14734E+01  0.14734E+01  0.14743E+01  0.14768E+01  0.15515E+01  0.15515E+01  0.15854E+01  0.15854E+01  0.16087E+01  0.16087E+01  0.16432E+01  0.16473E+01  0.16606E+01  0.16617E+01  0.16815E+01  0.16897E+01  0.16897E+01  0.17001E+01  0.17001E+01  0.17264E+01  0.17264E+01  0.17461E+01  0.17691E+01  0.17976E+01  0.18055E+01  0.18344E+01  0.18557E+01  0.19164E+01  0.19259E+01  0.19259E+01  0.19564E+01  0.19622E+01  0.20052E+01  0.20124E+01  0.20124E+01  0.20127E+01  0.20131E+01  0.20173E+01  0.20173E+01  0.20713E+01  0.20806E+01  0.21154E+01  0.21154E+01  0.21258E+01  0.21258E+01  0.21316E+01  0.21316E+01  0.21412E+01  0.21416E+01  0.21760E+01
  0.98923E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17939E+01 -0.17633E+01 -0.17633E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17486E+01 -0.16862E+01 -0.16686E+01 -0.16686E+01  0.16528E+00  0.18545E+00  0.18760E+00  0.18760E+00  0.19975E+00  0.21474E+00  0.21474E+00  0.22123E+00  0.60950E+00  0.61948E+00  0.64923E+00  0.67178E+00  0.67178E+00  0.67274E+00  0.68642E+00  0.69061E+00  0.69618E+00  0.70024E+00  0.70024E+00  0.70049E+00  0.70524E+00  0.70524E+00  0.71438E+00  0.71438E+00  0.72078E+00  0.73809E+00  0.74619E+00  0.74619E+00  0.74808E+00  0.75080E+00  0.75713E+00  0.76013E+00  0.76689E+00  0.76689E+00  0.77220E+00  0.77220E+00  0.77686E+00  0.78518E+00  0.78783E+00  0.79735E+00  0.79735E+00  0.80304E+00  0.81758E+00  0.81758E+00  0.82050E+00  0.83828E+00  0.84610E+00  0.84610E+00  0.85477E+00  0.90165E+00  0.95742E+00  0.10592E+01  0.10650E+01  0.10679E+01  0.11167E+01  0.11354E+01  0.12616E+01  0.12800E+01  0.12800E+01  0.12832E+01  0.12834E+01  0.12834E+01  0.12917E+01  0.12932E+01  0.12932E+01  0.13092E+01  0.13316E+01  0.13316E+01  0.13488E+01  0.13497E+01  0.13640E+01  0.13671E+01  0.13726E+01  0.13726E+01  0.13729E+01  0.13786E+01  0.13855E+01  0.13918E+01  0.13918E+01  0.13973E+01  0.14048E+01  0.14059E+01  0.14059E+01  0.14683E+01  0.14683E+01  0.14705E+01  0.14745E+01  0.14760E+01  0.15456E+01  0.15456E+01  0.15813E+01  0.15813E+01  0.16013E+01  0.16013E+01  0.16484E+01  0.16520E+01  0.16598E+01  0.16661E+01  0.16804E+01  0.16895E+01  0.16895E+01  0.16968E+01  0.16968E+01  0.17214E+01  0.17214E+01  0.17355E+01  0.17777E+01  0.18147E+01  0.18160E+01  0.18323E+01  0.18752E+01  0.19146E+01  0.19291E+01  0.19291E+01  0.19419E+01  0.19479E+01  0.20034E+01  0.20099E+01  0.20099E+01  0.20170E+01  0.20173E+01  0.20182E+01  0.20182E+01  0.20657E+01  0.20768E+01  0.21096E+01  0.21096E+01  0.21244E+01  0.21244E+01  0.21326E+01  0.21326E+01  0.21409E+01  0.21411E+01  0.21681E+01
  0.10059E+01 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17939E+01 -0.17633E+01 -0.17633E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17486E+01 -0.16862E+01 -0.16686E+01 -0.16686E+01  0.16576E+00  0.18545E+00  0.18780E+00  0.18780E+00  0.19984E+00  0.21494E+00  0.21494E+00  0.22145E+00  0.60961E+00  0.62021E+00  0.64999E+00  0.67078E+00  0.67078E+00  0.67306E+00  0.68590E+00  0.69068E+00  0.69629E+00  0.69966E+00  0.69970E+00  0.69970E+00  0.70420E+00  0.70420E+00  0.71396E+00  0.71396E+00  0.72040E+00  0.73847E+00  0.74655E+00  0.74655E+00  0.74785E+00  0.75144E+00  0.75665E+00  0.75962E+00  0.76739E+00  0.76739E+00  0.77222E+00  0.77222E+00  0.77472E+00  0.78531E+00  0.78830E+00  0.79653E+00  0.79653E+00  0.80215E+00  0.81723E+00  0.81723E+00  0.82242E+00  0.83867E+00  0.84564E+00  0.84564E+00  0.85473E+00  0.90210E+00  0.95839E+00  0.10579E+01  0.10593E+01  0.10732E+01  0.11137E+01  0.11323E+01  0.12542E+01  0.12767E+01  0.12767E+01  0.12802E+01  0.12834E+01  0.12834E+01  0.12878E+01  0.12943E+01  0.12943E+01  0.13096E+01  0.13332E+01  0.13332E+01  0.13478E+01  0.13488E+01  0.13656E+01  0.13707E+01  0.13707E+01  0.13727E+01  0.13742E+01  0.13800E+01  0.13937E+01  0.13958E+01  0.13982E+01  0.13982E+01  0.14051E+01  0.14096E+01  0.14096E+01  0.14631E+01  0.14631E+01  0.14726E+01  0.14755E+01  0.14763E+01  0.15401E+01  0.15401E+01  0.15769E+01  0.15769E+01  0.15945E+01  0.15945E+01  0.16528E+01  0.16542E+01  0.16561E+01  0.16718E+01  0.16831E+01  0.16881E+01  0.16881E+01  0.16951E+01  0.16951E+01  0.17158E+01  0.17158E+01  0.17248E+01  0.17727E+01  0.18212E+01  0.18356E+01  0.18483E+01  0.18965E+01  0.19132E+01  0.19275E+01  0.19317E+01  0.19317E+01  0.19337E+01  0.20010E+01  0.20048E+01  0.20048E+01  0.20206E+01  0.20206E+01  0.20213E+01  0.20215E+01  0.20604E+01  0.20728E+01  0.21017E+01  0.21017E+01  0.21206E+01  0.21206E+01  0.21386E+01  0.21386E+01  0.21411E+01  0.21413E+01  0.21617E+01
  0.10226E+01 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17939E+01 -0.17633E+01 -0.17633E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17486E+01 -0.16862E+01 -0.16686E+01 -0.16686E+01  0.16622E+00  0.18545E+00  0.18799E+00  0.18799E+00  0.19993E+00  0.21513E+00  0.21513E+00  0.22166E+00  0.60971E+00  0.62091E+00  0.65069E+00  0.66978E+00  0.66978E+00  0.67337E+00  0.68539E+00  0.69075E+00  0.69639E+00  0.69845E+00  0.69916E+00  0.69916E+00  0.70319E+00  0.70319E+00  0.71357E+00  0.71357E+00  0.72044E+00  0.73872E+00  0.74691E+00  0.74691E+00  0.74761E+00  0.75189E+00  0.75626E+00  0.75949E+00  0.76740E+00  0.76740E+00  0.77259E+00  0.77271E+00  0.77271E+00  0.78549E+00  0.78889E+00  0.79577E+00  0.79577E+00  0.80130E+00  0.81692E+00  0.81692E+00  0.82433E+00  0.83907E+00  0.84521E+00  0.84521E+00  0.85471E+00  0.90256E+00  0.95938E+00  0.10512E+01  0.10595E+01  0.10786E+01  0.11107E+01  0.11294E+01  0.12468E+01  0.12729E+01  0.12729E+01  0.12772E+01  0.12832E+01  0.12832E+01  0.12842E+01  0.12964E+01  0.12964E+01  0.13102E+01  0.13351E+01  0.13351E+01  0.13471E+01  0.13482E+01  0.13650E+01  0.13689E+01  0.13689E+01  0.13702E+01  0.13800E+01  0.13873E+01  0.13953E+01  0.14019E+01  0.14047E+01  0.14047E+01  0.14054E+01  0.14136E+01  0.14136E+01  0.14578E+01  0.14578E+01  0.14730E+01  0.14754E+01  0.14798E+01  0.15349E+01  0.15349E+01  0.15718E+01  0.15718E+01  0.15887E+01  0.15887E+01  0.16468E+01  0.16566E+01  0.16594E+01  0.16778E+01  0.16856E+01  0.16856E+01  0.16875E+01  0.16947E+01  0.16947E+01  0.17095E+01  0.17095E+01  0.17141E+01  0.17580E+01  0.18353E+01  0.18563E+01  0.18682E+01  0.19123E+01  0.19133E+01  0.19194E+01  0.19197E+01  0.19335E+01  0.19335E+01  0.19983E+01  0.19995E+01  0.19995E+01  0.20221E+01  0.20221E+01  0.20254E+01  0.20257E+01  0.20556E+01  0.20688E+01  0.20938E+01  0.20938E+01  0.21181E+01  0.21181E+01  0.21418E+01  0.21419E+01  0.21441E+01  0.21441E+01  0.21571E+01
  0.10393E+01 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17939E+01 -0.17633E+01 -0.17633E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17486E+01 -0.16862E+01 -0.16686E+01 -0.16686E+01  0.16667E+00  0.18545E+00  0.18816E+00  0.18816E+00  0.20002E+00  0.21533E+00  0.21533E+00  0.22187E+00  0.60980E+00  0.62157E+00  0.65134E+00  0.66880E+00  0.66880E+00  0.67367E+00  0.68490E+00  0.69083E+00  0.69649E+00  0.69696E+00  0.69863E+00  0.69863E+00  0.70223E+00  0.70223E+00  0.71320E+00  0.71320E+00  0.72082E+00  0.73885E+00  0.74726E+00  0.74726E+00  0.74735E+00  0.75204E+00  0.75597E+00  0.75982E+00  0.76706E+00  0.76706E+00  0.77057E+00  0.77353E+00  0.77353E+00  0.78570E+00  0.78956E+00  0.79507E+00  0.79507E+00  0.80050E+00  0.81665E+00  0.81665E+00  0.82620E+00  0.83946E+00  0.84481E+00  0.84481E+00  0.85470E+00  0.90302E+00  0.96039E+00  0.10447E+01  0.10598E+01  0.10839E+01  0.11077E+01  0.11269E+01  0.12394E+01  0.12692E+01  0.12692E+01  0.12745E+01  0.12809E+01  0.12827E+01  0.12827E+01  0.12989E+01  0.12989E+01  0.13109E+01  0.13373E+01  0.13373E+01  0.13467E+01  0.13478E+01  0.13638E+01  0.13664E+01  0.13672E+01  0.13672E+01  0.13868E+01  0.13949E+01  0.13966E+01  0.14057E+01  0.14097E+01  0.14113E+01  0.14113E+01  0.14178E+01  0.14178E+01  0.14526E+01  0.14526E+01  0.14733E+01  0.14758E+01  0.14836E+01  0.15301E+01  0.15301E+01  0.15660E+01  0.15660E+01  0.15839E+01  0.15839E+01  0.16386E+01  0.16597E+01  0.16621E+01  0.16828E+01  0.16828E+01  0.16841E+01  0.16925E+01  0.16947E+01  0.16947E+01  0.17028E+01  0.17028E+01  0.17039E+01  0.17405E+01  0.18524E+01  0.18778E+01  0.18895E+01  0.18994E+01  0.19060E+01  0.19118E+01  0.19345E+01  0.19345E+01  0.19438E+01  0.19946E+01  0.19946E+01  0.19956E+01  0.20228E+01  0.20228E+01  0.20287E+01  0.20303E+01  0.20518E+01  0.20648E+01  0.20868E+01  0.20868E+01  0.21160E+01  0.21160E+01  0.21427E+01  0.21429E+01  0.21491E+01  0.21491E+01  0.21543E+01
  0.10560E+01 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17939E+01 -0.17633E+01 -0.17633E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17486E+01 -0.16862E+01 -0.16686E+01 -0.16686E+01  0.16708E+00  0.18545E+00  0.18832E+00  0.18832E+00  0.20011E+00  0.21551E+00  0.21551E+00  0.22207E+00  0.60990E+00  0.62219E+00  0.65193E+00  0.66785E+00  0.66785E+00  0.67395E+00  0.68443E+00  0.69091E+00  0.69533E+00  0.69658E+00  0.69811E+00  0.69811E+00  0.70132E+00  0.70133E+00  0.71286E+00  0.71286E+00  0.72145E+00  0.73884E+00  0.74708E+00  0.74760E+00  0.74760E+00  0.75189E+00  0.75580E+00  0.76054E+00  0.76657E+00  0.76657E+00  0.76869E+00  0.77449E+00  0.77449E+00  0.78592E+00  0.79025E+00  0.79445E+00  0.79445E+00  0.79974E+00  0.81640E+00  0.81640E+00  0.82803E+00  0.83983E+00  0.84446E+00  0.84446E+00  0.85472E+00  0.90349E+00  0.96140E+00  0.10387E+01  0.10600E+01  0.10889E+01  0.11049E+01  0.11249E+01  0.12320E+01  0.12657E+01  0.12657E+01  0.12719E+01  0.12779E+01  0.12820E+01  0.12820E+01  0.13016E+01  0.13016E+01  0.13116E+01  0.13396E+01  0.13396E+01  0.13465E+01  0.13476E+01  0.13622E+01  0.13631E+01  0.13657E+01  0.13657E+01  0.13908E+01  0.14014E+01  0.14025E+01  0.14060E+01  0.14171E+01  0.14177E+01  0.14177E+01  0.14223E+01  0.14223E+01  0.14476E+01  0.14476E+01  0.14737E+01  0.14770E+01  0.14874E+01  0.15256E+01  0.15256E+01  0.15595E+01  0.15595E+01  0.15802E+01  0.15802E+01  0.16300E+01  0.16621E+01  0.16641E+01  0.16799E+01  0.16799E+01  0.16908E+01  0.16913E+01  0.16942E+01  0.16942E+01  0.16966E+01  0.16966E+01  0.17004E+01  0.17225E+01  0.18703E+01  0.18858E+01  0.18927E+01  0.19000E+01  0.19117E+01  0.19117E+01  0.19346E+01  0.19346E+01  0.19695E+01  0.19900E+01  0.19900E+01  0.19928E+01  0.20227E+01  0.20227E+01  0.20310E+01  0.20352E+01  0.20501E+01  0.20608E+01  0.20808E+01  0.20808E+01  0.21140E+01  0.21140E+01  0.21438E+01  0.21441E+01  0.21531E+01  0.21531E+01  0.21538E+01
  0.10727E+01 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17939E+01 -0.17633E+01 -0.17633E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17486E+01 -0.16862E+01 -0.16686E+01 -0.16686E+01  0.16746E+00  0.18545E+00  0.18847E+00  0.18847E+00  0.20019E+00  0.21569E+00  0.21569E+00  0.22225E+00  0.60998E+00  0.62275E+00  0.65246E+00  0.66695E+00  0.66695E+00  0.67422E+00  0.68399E+00  0.69099E+00  0.69367E+00  0.69666E+00  0.69763E+00  0.69763E+00  0.70049E+00  0.70049E+00  0.71254E+00  0.71254E+00  0.72222E+00  0.73872E+00  0.74682E+00  0.74793E+00  0.74793E+00  0.75155E+00  0.75573E+00  0.76151E+00  0.76603E+00  0.76603E+00  0.76696E+00  0.77546E+00  0.77546E+00  0.78616E+00  0.79094E+00  0.79389E+00  0.79389E+00  0.79905E+00  0.81619E+00  0.81619E+00  0.82978E+00  0.84019E+00  0.84414E+00  0.84414E+00  0.85474E+00  0.90394E+00  0.96240E+00  0.10332E+01  0.10602E+01  0.10935E+01  0.11021E+01  0.11237E+01  0.12248E+01  0.12626E+01  0.12626E+01  0.12696E+01  0.12752E+01  0.12813E+01  0.12813E+01  0.13043E+01  0.13043E+01  0.13124E+01  0.13420E+01  0.13420E+01  0.13464E+01  0.13476E+01  0.13600E+01  0.13605E+01  0.13643E+01  0.13643E+01  0.13924E+01  0.14063E+01  0.14092E+01  0.14103E+01  0.14236E+01  0.14239E+01  0.14239E+01  0.14268E+01  0.14268E+01  0.14431E+01  0.14431E+01  0.14744E+01  0.14791E+01  0.14911E+01  0.15215E+01  0.15215E+01  0.15527E+01  0.15527E+01  0.15773E+01  0.15773E+01  0.16214E+01  0.16640E+01  0.16653E+01  0.16769E+01  0.16769E+01  0.16816E+01  0.16883E+01  0.16883E+01  0.16958E+01  0.16958E+01  0.16977E+01  0.17047E+01  0.17060E+01  0.18726E+01  0.18798E+01  0.18884E+01  0.19112E+01  0.19234E+01  0.19340E+01  0.19340E+01  0.19343E+01  0.19860E+01  0.19860E+01  0.19901E+01  0.19953E+01  0.20222E+01  0.20222E+01  0.20322E+01  0.20406E+01  0.20516E+01  0.20570E+01  0.20758E+01  0.20758E+01  0.21122E+01  0.21122E+01  0.21451E+01  0.21456E+01  0.21537E+01  0.21537E+01  0.21577E+01
  0.10894E+01 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17939E+01 -0.17633E+01 -0.17633E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17486E+01 -0.16862E+01 -0.16686E+01 -0.16686E+01  0.16781E+00  0.18545E+00  0.18860E+00  0.18860E+00  0.20028E+00  0.21586E+00  0.21586E+00  0.22242E+00  0.61005E+00  0.62326E+00  0.65292E+00  0.66612E+00  0.66612E+00  0.67446E+00  0.68358E+00  0.69107E+00  0.69206E+00  0.69674E+00  0.69717E+00  0.69717E+00  0.69974E+00  0.69974E+00  0.71226E+00  0.71226E+00  0.72305E+00  0.73849E+00  0.74657E+00  0.74823E+00  0.74823E+00  0.75111E+00  0.75577E+00  0.76261E+00  0.76540E+00  0.76550E+00  0.76550E+00  0.77639E+00  0.77639E+00  0.78640E+00  0.79162E+00  0.79340E+00  0.79340E+00  0.79842E+00  0.81601E+00  0.81601E+00  0.83143E+00  0.84052E+00  0.84385E+00  0.84385E+00  0.85478E+00  0.90437E+00  0.96335E+00  0.10283E+01  0.10605E+01  0.10971E+01  0.10996E+01  0.11239E+01  0.12176E+01  0.12597E+01  0.12597E+01  0.12675E+01  0.12727E+01  0.12806E+01  0.12806E+01  0.13068E+01  0.13068E+01  0.13131E+01  0.13445E+01  0.13445E+01  0.13465E+01  0.13477E+01  0.13574E+01  0.13588E+01  0.13630E+01  0.13630E+01  0.13933E+01  0.14065E+01  0.14177E+01  0.14180E+01  0.14290E+01  0.14293E+01  0.14293E+01  0.14305E+01  0.14305E+01  0.14403E+01  0.14403E+01  0.14755E+01  0.14823E+01  0.14945E+01  0.15179E+01  0.15179E+01  0.15458E+01  0.15458E+01  0.15750E+01  0.15750E+01  0.16128E+01  0.16654E+01  0.16655E+01  0.16715E+01  0.16731E+01  0.16731E+01  0.16823E+01  0.16823E+01  0.16880E+01  0.16960E+01  0.16960E+01  0.17048E+01  0.17126E+01  0.18598E+01  0.18673E+01  0.19061E+01  0.19116E+01  0.19328E+01  0.19328E+01  0.19461E+01  0.19568E+01  0.19826E+01  0.19826E+01  0.19875E+01  0.20150E+01  0.20212E+01  0.20212E+01  0.20383E+01  0.20465E+01  0.20534E+01  0.20567E+01  0.20717E+01  0.20717E+01  0.21106E+01  0.21106E+01  0.21464E+01  0.21471E+01  0.21555E+01  0.21555E+01  0.21612E+01
  0.11061E+01 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17939E+01 -0.17633E+01 -0.17633E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17486E+01 -0.16862E+01 -0.16686E+01 -0.16686E+01  0.16812E+00  0.18545E+00  0.18871E+00  0.18871E+00  0.20035E+00  0.21601E+00  0.21601E+00  0.22257E+00  0.61012E+00  0.62370E+00  0.65332E+00  0.66536E+00  0.66536E+00  0.67468E+00  0.68322E+00  0.69058E+00  0.69115E+00  0.69677E+00  0.69677E+00  0.69680E+00  0.69907E+00  0.69907E+00  0.71202E+00  0.71202E+00  0.72389E+00  0.73820E+00  0.74634E+00  0.74851E+00  0.74851E+00  0.75064E+00  0.75591E+00  0.76372E+00  0.76401E+00  0.76500E+00  0.76500E+00  0.77724E+00  0.77724E+00  0.78664E+00  0.79224E+00  0.79297E+00  0.79297E+00  0.79787E+00  0.81587E+00  0.81587E+00  0.83294E+00  0.84082E+00  0.84360E+00  0.84360E+00  0.85482E+00  0.90478E+00  0.96424E+00  0.10239E+01  0.10608E+01  0.10973E+01  0.10994E+01  0.11257E+01  0.12105E+01  0.12573E+01  0.12573E+01  0.12656E+01  0.12706E+01  0.12799E+01  0.12799E+01  0.13092E+01  0.13092E+01  0.13138E+01  0.13467E+01  0.13470E+01  0.13470E+01  0.13479E+01  0.13551E+01  0.13572E+01  0.13619E+01  0.13619E+01  0.13940E+01  0.14068E+01  0.14255E+01  0.14261E+01  0.14298E+01  0.14298E+01  0.14331E+01  0.14349E+01  0.14349E+01  0.14419E+01  0.14419E+01  0.14774E+01  0.14867E+01  0.14976E+01  0.15147E+01  0.15147E+01  0.15391E+01  0.15391E+01  0.15730E+01  0.15730E+01  0.16045E+01  0.16617E+01  0.16618E+01  0.16665E+01  0.16677E+01  0.16677E+01  0.16755E+01  0.16782E+01  0.16782E+01  0.16964E+01  0.16964E+01  0.17122E+01  0.17194E+01  0.18475E+01  0.18554E+01  0.19120E+01  0.19229E+01  0.19312E+01  0.19312E+01  0.19683E+01  0.19783E+01  0.19797E+01  0.19797E+01  0.19850E+01  0.20194E+01  0.20201E+01  0.20201E+01  0.20500E+01  0.20532E+01  0.20543E+01  0.20683E+01  0.20683E+01  0.20696E+01  0.21091E+01  0.21091E+01  0.21477E+01  0.21487E+01  0.21581E+01  0.21581E+01  0.21643E+01
  0.11228E+01 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17939E+01 -0.17633E+01 -0.17633E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17486E+01 -0.16862E+01 -0.16686E+01 -0.16686E+01  0.16838E+00  0.18545E+00  0.18881E+00  0.18881E+00  0.20042E+00  0.21614E+00  0.21614E+00  0.22270E+00  0.61018E+00  0.62409E+00  0.65365E+00  0.66469E+00  0.66469E+00  0.67488E+00  0.68290E+00  0.68926E+00  0.69122E+00  0.69641E+00  0.69641E+00  0.69686E+00  0.69849E+00  0.69849E+00  0.71181E+00  0.71181E+00  0.72467E+00  0.73788E+00  0.74613E+00  0.74876E+00  0.74876E+00  0.75019E+00  0.75613E+00  0.76278E+00  0.76455E+00  0.76455E+00  0.76476E+00  0.77800E+00  0.77800E+00  0.78685E+00  0.79261E+00  0.79261E+00  0.79281E+00  0.79739E+00  0.81575E+00  0.81575E+00  0.83430E+00  0.84108E+00  0.84339E+00  0.84339E+00  0.85486E+00  0.90514E+00  0.96505E+00  0.10201E+01  0.10610E+01  0.10952E+01  0.11003E+01  0.11291E+01  0.12036E+01  0.12551E+01  0.12551E+01  0.12640E+01  0.12688E+01  0.12793E+01  0.12793E+01  0.13112E+01  0.13112E+01  0.13145E+01  0.13468E+01  0.13481E+01  0.13494E+01  0.13494E+01  0.13531E+01  0.13558E+01  0.13610E+01  0.13610E+01  0.13945E+01  0.14070E+01  0.14268E+01  0.14268E+01  0.14327E+01  0.14339E+01  0.14361E+01  0.14398E+01  0.14398E+01  0.14463E+01  0.14463E+01  0.14800E+01  0.14918E+01  0.15004E+01  0.15121E+01  0.15121E+01  0.15327E+01  0.15327E+01  0.15715E+01  0.15715E+01  0.15966E+01  0.16498E+01  0.16527E+01  0.16612E+01  0.16612E+01  0.16673E+01  0.16717E+01  0.16757E+01  0.16757E+01  0.16966E+01  0.16966E+01  0.17197E+01  0.17264E+01  0.18358E+01  0.18441E+01  0.19124E+01  0.19295E+01  0.19295E+01  0.19383E+01  0.19775E+01  0.19775E+01  0.19829E+01  0.19891E+01  0.19969E+01  0.20189E+01  0.20189E+01  0.20198E+01  0.20470E+01  0.20609E+01  0.20647E+01  0.20656E+01  0.20656E+01  0.20947E+01  0.21078E+01  0.21078E+01  0.21491E+01  0.21504E+01  0.21613E+01  0.21613E+01  0.21670E+01
