# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.16039E+01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17973E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16890E+01 -0.16799E+01 -0.16795E+01  0.17591E+00  0.18089E+00  0.18523E+00  0.19689E+00  0.20077E+00  0.21040E+00  0.21575E+00  0.21969E+00  0.64450E+00  0.64728E+00  0.65490E+00  0.66466E+00  0.66539E+00  0.66889E+00  0.66979E+00  0.68050E+00  0.68891E+00  0.69175E+00  0.69284E+00  0.69541E+00  0.69658E+00  0.70201E+00  0.70358E+00  0.71666E+00  0.71758E+00  0.72204E+00  0.72689E+00  0.72738E+00  0.73835E+00  0.75004E+00  0.75834E+00  0.75960E+00  0.76071E+00  0.76479E+00  0.76641E+00  0.77445E+00  0.77783E+00  0.77954E+00  0.78559E+00  0.78608E+00  0.79622E+00  0.79797E+00  0.80399E+00  0.80674E+00  0.82673E+00  0.82756E+00  0.83377E+00  0.84698E+00  0.85737E+00  0.93869E+00  0.98429E+00  0.99149E+00  0.10604E+01  0.10804E+01  0.10847E+01  0.11112E+01  0.12136E+01  0.12265E+01  0.12283E+01  0.12445E+01  0.13041E+01  0.13088E+01  0.13099E+01  0.13133E+01  0.13135E+01  0.13141E+01  0.13143E+01  0.13169E+01  0.13341E+01  0.13393E+01  0.13399E+01  0.13404E+01  0.13433E+01  0.13435E+01  0.13460E+01  0.13536E+01  0.14264E+01  0.14285E+01  0.14286E+01  0.14290E+01  0.14299E+01  0.14302E+01  0.14336E+01  0.14346E+01  0.14745E+01  0.14763E+01  0.14764E+01  0.14768E+01  0.15236E+01  0.15263E+01  0.15272E+01  0.15296E+01  0.15781E+01  0.15833E+01  0.15929E+01  0.15948E+01  0.16343E+01  0.16374E+01  0.16384E+01  0.16401E+01  0.17067E+01  0.17070E+01  0.17073E+01  0.17095E+01  0.17726E+01  0.17809E+01  0.17825E+01  0.17896E+01  0.18192E+01  0.18248E+01  0.18249E+01  0.18366E+01  0.18375E+01  0.18401E+01  0.18413E+01  0.18413E+01  0.19608E+01  0.19818E+01  0.19833E+01  0.20172E+01  0.20307E+01  0.20362E+01  0.20385E+01  0.20468E+01  0.20837E+01  0.20932E+01  0.20948E+01  0.21078E+01  0.21178E+01  0.21205E+01  0.21213E+01  0.21218E+01  0.22175E+01  0.22186E+01
  0.16209E+01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17973E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16890E+01 -0.16799E+01 -0.16795E+01  0.17570E+00  0.18070E+00  0.18503E+00  0.19680E+00  0.20056E+00  0.21029E+00  0.21564E+00  0.21961E+00  0.64444E+00  0.64718E+00  0.65464E+00  0.66453E+00  0.66531E+00  0.66947E+00  0.67031E+00  0.68142E+00  0.68873E+00  0.69150E+00  0.69327E+00  0.69601E+00  0.69655E+00  0.70199E+00  0.70412E+00  0.71667E+00  0.71759E+00  0.72135E+00  0.72748E+00  0.72819E+00  0.73667E+00  0.74900E+00  0.75813E+00  0.76104E+00  0.76149E+00  0.76424E+00  0.76617E+00  0.77541E+00  0.77839E+00  0.77971E+00  0.78550E+00  0.78588E+00  0.79644E+00  0.79927E+00  0.80433E+00  0.80736E+00  0.82735E+00  0.82822E+00  0.83234E+00  0.84687E+00  0.85727E+00  0.93858E+00  0.98419E+00  0.99142E+00  0.10618E+01  0.10819E+01  0.10858E+01  0.11128E+01  0.12127E+01  0.12253E+01  0.12269E+01  0.12423E+01  0.13073E+01  0.13124E+01  0.13135E+01  0.13139E+01  0.13140E+01  0.13148E+01  0.13151E+01  0.13213E+01  0.13358E+01  0.13409E+01  0.13416E+01  0.13420E+01  0.13448E+01  0.13451E+01  0.13474E+01  0.13554E+01  0.14241E+01  0.14242E+01  0.14244E+01  0.14248E+01  0.14256E+01  0.14282E+01  0.14315E+01  0.14326E+01  0.14667E+01  0.14688E+01  0.14689E+01  0.14698E+01  0.15264E+01  0.15290E+01  0.15292E+01  0.15321E+01  0.15838E+01  0.15889E+01  0.15984E+01  0.16003E+01  0.16458E+01  0.16487E+01  0.16495E+01  0.16508E+01  0.17030E+01  0.17034E+01  0.17037E+01  0.17061E+01  0.17748E+01  0.17828E+01  0.17844E+01  0.17921E+01  0.18194E+01  0.18271E+01  0.18273E+01  0.18375E+01  0.18457E+01  0.18480E+01  0.18483E+01  0.18484E+01  0.19394E+01  0.19605E+01  0.19621E+01  0.19966E+01  0.20297E+01  0.20353E+01  0.20375E+01  0.20457E+01  0.20831E+01  0.20922E+01  0.20938E+01  0.21064E+01  0.21096E+01  0.21125E+01  0.21136E+01  0.21139E+01  0.22169E+01  0.22184E+01
  0.16378E+01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17973E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16890E+01 -0.16799E+01 -0.16795E+01  0.17546E+00  0.18049E+00  0.18481E+00  0.19671E+00  0.20032E+00  0.21018E+00  0.21552E+00  0.21952E+00  0.64438E+00  0.64708E+00  0.65436E+00  0.66440E+00  0.66521E+00  0.67010E+00  0.67088E+00  0.68245E+00  0.68852E+00  0.69122E+00  0.69351E+00  0.69668E+00  0.69675E+00  0.70197E+00  0.70473E+00  0.71669E+00  0.71759E+00  0.72049E+00  0.72803E+00  0.72907E+00  0.73511E+00  0.74802E+00  0.75769E+00  0.76234E+00  0.76246E+00  0.76372E+00  0.76616E+00  0.77638E+00  0.77904E+00  0.77990E+00  0.78549E+00  0.78568E+00  0.79668E+00  0.80064E+00  0.80470E+00  0.80804E+00  0.82804E+00  0.82895E+00  0.83078E+00  0.84674E+00  0.85715E+00  0.93847E+00  0.98409E+00  0.99134E+00  0.10634E+01  0.10835E+01  0.10869E+01  0.11145E+01  0.12120E+01  0.12244E+01  0.12257E+01  0.12405E+01  0.13107E+01  0.13146E+01  0.13150E+01  0.13150E+01  0.13154E+01  0.13167E+01  0.13180E+01  0.13258E+01  0.13377E+01  0.13428E+01  0.13435E+01  0.13435E+01  0.13464E+01  0.13466E+01  0.13488E+01  0.13576E+01  0.14192E+01  0.14193E+01  0.14197E+01  0.14207E+01  0.14227E+01  0.14261E+01  0.14293E+01  0.14305E+01  0.14596E+01  0.14619E+01  0.14620E+01  0.14633E+01  0.15295E+01  0.15316E+01  0.15320E+01  0.15349E+01  0.15902E+01  0.15953E+01  0.16045E+01  0.16063E+01  0.16569E+01  0.16594E+01  0.16603E+01  0.16608E+01  0.16990E+01  0.16994E+01  0.16997E+01  0.17024E+01  0.17781E+01  0.17859E+01  0.17875E+01  0.17960E+01  0.18196E+01  0.18285E+01  0.18288E+01  0.18377E+01  0.18553E+01  0.18563E+01  0.18567E+01  0.18569E+01  0.19177E+01  0.19386E+01  0.19402E+01  0.19750E+01  0.20287E+01  0.20345E+01  0.20365E+01  0.20445E+01  0.20830E+01  0.20917E+01  0.20932E+01  0.21015E+01  0.21048E+01  0.21055E+01  0.21062E+01  0.21062E+01  0.22157E+01  0.22174E+01
  0.16547E+01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17973E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16890E+01 -0.16799E+01 -0.16795E+01  0.17519E+00  0.18026E+00  0.18457E+00  0.19661E+00  0.20006E+00  0.21006E+00  0.21540E+00  0.21943E+00  0.64432E+00  0.64697E+00  0.65405E+00  0.66427E+00  0.66511E+00  0.67078E+00  0.67150E+00  0.68356E+00  0.68830E+00  0.69093E+00  0.69350E+00  0.69723E+00  0.69742E+00  0.70195E+00  0.70540E+00  0.71671E+00  0.71760E+00  0.71945E+00  0.72849E+00  0.72999E+00  0.73370E+00  0.74718E+00  0.75703E+00  0.76324E+00  0.76325E+00  0.76387E+00  0.76643E+00  0.77736E+00  0.77976E+00  0.78009E+00  0.78549E+00  0.78556E+00  0.79695E+00  0.80206E+00  0.80511E+00  0.80877E+00  0.82878E+00  0.82912E+00  0.82972E+00  0.84660E+00  0.85702E+00  0.93834E+00  0.98398E+00  0.99125E+00  0.10650E+01  0.10852E+01  0.10881E+01  0.11164E+01  0.12117E+01  0.12239E+01  0.12248E+01  0.12391E+01  0.13141E+01  0.13156E+01  0.13162E+01  0.13163E+01  0.13165E+01  0.13204E+01  0.13219E+01  0.13303E+01  0.13399E+01  0.13449E+01  0.13450E+01  0.13456E+01  0.13478E+01  0.13480E+01  0.13501E+01  0.13601E+01  0.14139E+01  0.14139E+01  0.14143E+01  0.14152E+01  0.14208E+01  0.14241E+01  0.14271E+01  0.14284E+01  0.14534E+01  0.14557E+01  0.14560E+01  0.14575E+01  0.15330E+01  0.15342E+01  0.15353E+01  0.15379E+01  0.15973E+01  0.16023E+01  0.16112E+01  0.16129E+01  0.16671E+01  0.16694E+01  0.16698E+01  0.16702E+01  0.16946E+01  0.16951E+01  0.16954E+01  0.16986E+01  0.17824E+01  0.17902E+01  0.17918E+01  0.18013E+01  0.18200E+01  0.18296E+01  0.18298E+01  0.18380E+01  0.18646E+01  0.18653E+01  0.18655E+01  0.18656E+01  0.18973E+01  0.19170E+01  0.19186E+01  0.19532E+01  0.20277E+01  0.20337E+01  0.20355E+01  0.20435E+01  0.20833E+01  0.20912E+01  0.20920E+01  0.20934E+01  0.20983E+01  0.20986E+01  0.20989E+01  0.21055E+01  0.22139E+01  0.22157E+01
  0.16717E+01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16890E+01 -0.16799E+01 -0.16795E+01  0.17491E+00  0.18000E+00  0.18432E+00  0.19650E+00  0.19978E+00  0.20992E+00  0.21526E+00  0.21932E+00  0.64425E+00  0.64686E+00  0.65372E+00  0.66413E+00  0.66500E+00  0.67149E+00  0.67217E+00  0.68475E+00  0.68806E+00  0.69061E+00  0.69325E+00  0.69795E+00  0.69821E+00  0.70193E+00  0.70613E+00  0.71673E+00  0.71761E+00  0.71822E+00  0.72877E+00  0.73091E+00  0.73246E+00  0.74656E+00  0.75623E+00  0.76282E+00  0.76422E+00  0.76527E+00  0.76694E+00  0.77835E+00  0.78027E+00  0.78057E+00  0.78530E+00  0.78572E+00  0.79725E+00  0.80351E+00  0.80553E+00  0.80953E+00  0.82739E+00  0.82956E+00  0.83053E+00  0.84643E+00  0.85688E+00  0.93821E+00  0.98386E+00  0.99115E+00  0.10667E+01  0.10870E+01  0.10893E+01  0.11182E+01  0.12117E+01  0.12238E+01  0.12244E+01  0.12382E+01  0.13164E+01  0.13177E+01  0.13177E+01  0.13179E+01  0.13182E+01  0.13243E+01  0.13259E+01  0.13347E+01  0.13422E+01  0.13461E+01  0.13473E+01  0.13480E+01  0.13492E+01  0.13494E+01  0.13512E+01  0.13628E+01  0.14080E+01  0.14080E+01  0.14084E+01  0.14094E+01  0.14190E+01  0.14220E+01  0.14250E+01  0.14264E+01  0.14481E+01  0.14504E+01  0.14507E+01  0.14524E+01  0.15365E+01  0.15371E+01  0.15387E+01  0.15410E+01  0.16049E+01  0.16099E+01  0.16183E+01  0.16200E+01  0.16763E+01  0.16771E+01  0.16783E+01  0.16790E+01  0.16902E+01  0.16905E+01  0.16910E+01  0.16951E+01  0.17880E+01  0.17957E+01  0.17973E+01  0.18079E+01  0.18205E+01  0.18307E+01  0.18308E+01  0.18384E+01  0.18641E+01  0.18734E+01  0.18735E+01  0.18760E+01  0.18859E+01  0.18977E+01  0.18990E+01  0.19318E+01  0.20269E+01  0.20331E+01  0.20347E+01  0.20425E+01  0.20841E+01  0.20855E+01  0.20870E+01  0.20884E+01  0.20912E+01  0.20945E+01  0.20960E+01  0.21058E+01  0.22114E+01  0.22135E+01
  0.16886E+01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16890E+01 -0.16799E+01 -0.16795E+01  0.17461E+00  0.17974E+00  0.18404E+00  0.19638E+00  0.19948E+00  0.20978E+00  0.21512E+00  0.21921E+00  0.64418E+00  0.64676E+00  0.65338E+00  0.66400E+00  0.66487E+00  0.67223E+00  0.67287E+00  0.68600E+00  0.68782E+00  0.69029E+00  0.69286E+00  0.69883E+00  0.69903E+00  0.70191E+00  0.70691E+00  0.71675E+00  0.71683E+00  0.71763E+00  0.72880E+00  0.73140E+00  0.73178E+00  0.74625E+00  0.75539E+00  0.76243E+00  0.76526E+00  0.76666E+00  0.76766E+00  0.77934E+00  0.78044E+00  0.78146E+00  0.78512E+00  0.78596E+00  0.79755E+00  0.80497E+00  0.80597E+00  0.81031E+00  0.82562E+00  0.83036E+00  0.83136E+00  0.84625E+00  0.85673E+00  0.93806E+00  0.98373E+00  0.99105E+00  0.10684E+01  0.10887E+01  0.10905E+01  0.11200E+01  0.12123E+01  0.12243E+01  0.12246E+01  0.12379E+01  0.13179E+01  0.13193E+01  0.13195E+01  0.13195E+01  0.13217E+01  0.13282E+01  0.13298E+01  0.13388E+01  0.13447E+01  0.13470E+01  0.13498E+01  0.13500E+01  0.13507E+01  0.13510E+01  0.13521E+01  0.13659E+01  0.14018E+01  0.14019E+01  0.14023E+01  0.14033E+01  0.14173E+01  0.14201E+01  0.14229E+01  0.14244E+01  0.14437E+01  0.14460E+01  0.14463E+01  0.14481E+01  0.15400E+01  0.15402E+01  0.15422E+01  0.15443E+01  0.16131E+01  0.16181E+01  0.16259E+01  0.16275E+01  0.16809E+01  0.16832E+01  0.16837E+01  0.16841E+01  0.16860E+01  0.16883E+01  0.16892E+01  0.16936E+01  0.17948E+01  0.18022E+01  0.18039E+01  0.18157E+01  0.18210E+01  0.18318E+01  0.18319E+01  0.18389E+01  0.18485E+01  0.18687E+01  0.18697E+01  0.18861E+01  0.18913E+01  0.18925E+01  0.18926E+01  0.19119E+01  0.20262E+01  0.20327E+01  0.20341E+01  0.20418E+01  0.20774E+01  0.20797E+01  0.20815E+01  0.20837E+01  0.20854E+01  0.20945E+01  0.20965E+01  0.21065E+01  0.22082E+01  0.22105E+01
  0.17055E+01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16890E+01 -0.16799E+01 -0.16795E+01  0.17429E+00  0.17946E+00  0.18375E+00  0.19626E+00  0.19917E+00  0.20963E+00  0.21497E+00  0.21909E+00  0.64410E+00  0.64665E+00  0.65302E+00  0.66385E+00  0.66473E+00  0.67300E+00  0.67361E+00  0.68728E+00  0.68757E+00  0.68995E+00  0.69238E+00  0.69979E+00  0.69988E+00  0.70190E+00  0.70773E+00  0.71533E+00  0.71677E+00  0.71764E+00  0.72854E+00  0.73050E+00  0.73255E+00  0.74631E+00  0.75462E+00  0.76208E+00  0.76638E+00  0.76804E+00  0.76854E+00  0.78033E+00  0.78059E+00  0.78242E+00  0.78493E+00  0.78627E+00  0.79786E+00  0.80640E+00  0.80643E+00  0.81108E+00  0.82383E+00  0.83119E+00  0.83220E+00  0.84604E+00  0.85658E+00  0.93791E+00  0.98360E+00  0.99094E+00  0.10700E+01  0.10904E+01  0.10916E+01  0.11217E+01  0.12135E+01  0.12253E+01  0.12254E+01  0.12382E+01  0.13195E+01  0.13212E+01  0.13214E+01  0.13215E+01  0.13253E+01  0.13318E+01  0.13335E+01  0.13427E+01  0.13474E+01  0.13477E+01  0.13510E+01  0.13512E+01  0.13527E+01  0.13530E+01  0.13538E+01  0.13692E+01  0.13954E+01  0.13956E+01  0.13961E+01  0.13971E+01  0.14159E+01  0.14184E+01  0.14211E+01  0.14226E+01  0.14401E+01  0.14423E+01  0.14426E+01  0.14443E+01  0.15431E+01  0.15440E+01  0.15459E+01  0.15476E+01  0.16218E+01  0.16267E+01  0.16340E+01  0.16355E+01  0.16791E+01  0.16794E+01  0.16797E+01  0.16806E+01  0.16915E+01  0.16941E+01  0.16949E+01  0.16960E+01  0.18026E+01  0.18094E+01  0.18111E+01  0.18216E+01  0.18221E+01  0.18328E+01  0.18330E+01  0.18332E+01  0.18394E+01  0.18518E+01  0.18530E+01  0.18860E+01  0.19007E+01  0.19011E+01  0.19012E+01  0.19034E+01  0.20258E+01  0.20324E+01  0.20336E+01  0.20413E+01  0.20693E+01  0.20719E+01  0.20738E+01  0.20761E+01  0.20870E+01  0.20957E+01  0.20977E+01  0.21077E+01  0.22043E+01  0.22068E+01
  0.17225E+01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16890E+01 -0.16799E+01 -0.16795E+01  0.17397E+00  0.17917E+00  0.18346E+00  0.19614E+00  0.19884E+00  0.20948E+00  0.21481E+00  0.21897E+00  0.64402E+00  0.64656E+00  0.65265E+00  0.66370E+00  0.66457E+00  0.67378E+00  0.67436E+00  0.68731E+00  0.68859E+00  0.68961E+00  0.69184E+00  0.70071E+00  0.70079E+00  0.70193E+00  0.70859E+00  0.71376E+00  0.71679E+00  0.71765E+00  0.72798E+00  0.72974E+00  0.73315E+00  0.74674E+00  0.75401E+00  0.76176E+00  0.76758E+00  0.76941E+00  0.76955E+00  0.78070E+00  0.78132E+00  0.78346E+00  0.78474E+00  0.78667E+00  0.79817E+00  0.80682E+00  0.80786E+00  0.81184E+00  0.82206E+00  0.83202E+00  0.83305E+00  0.84581E+00  0.85641E+00  0.93775E+00  0.98347E+00  0.99083E+00  0.10715E+01  0.10920E+01  0.10925E+01  0.11232E+01  0.12152E+01  0.12267E+01  0.12270E+01  0.12392E+01  0.13213E+01  0.13232E+01  0.13234E+01  0.13238E+01  0.13288E+01  0.13352E+01  0.13368E+01  0.13462E+01  0.13480E+01  0.13501E+01  0.13517E+01  0.13519E+01  0.13530E+01  0.13561E+01  0.13569E+01  0.13725E+01  0.13890E+01  0.13892E+01  0.13898E+01  0.13912E+01  0.14148E+01  0.14170E+01  0.14194E+01  0.14211E+01  0.14372E+01  0.14393E+01  0.14396E+01  0.14412E+01  0.15462E+01  0.15478E+01  0.15495E+01  0.15509E+01  0.16309E+01  0.16358E+01  0.16423E+01  0.16439E+01  0.16739E+01  0.16745E+01  0.16750E+01  0.16753E+01  0.16973E+01  0.16998E+01  0.16999E+01  0.17005E+01  0.18096E+01  0.18112E+01  0.18156E+01  0.18172E+01  0.18225E+01  0.18322E+01  0.18324E+01  0.18374E+01  0.18389E+01  0.18391E+01  0.18400E+01  0.18695E+01  0.19111E+01  0.19120E+01  0.19121E+01  0.19130E+01  0.20256E+01  0.20325E+01  0.20335E+01  0.20410E+01  0.20610E+01  0.20639E+01  0.20658E+01  0.20683E+01  0.20890E+01  0.20974E+01  0.20995E+01  0.21092E+01  0.21994E+01  0.22022E+01
  0.17394E+01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16890E+01 -0.16799E+01 -0.16795E+01  0.17364E+00  0.17888E+00  0.18316E+00  0.19601E+00  0.19852E+00  0.20933E+00  0.21465E+00  0.21885E+00  0.64394E+00  0.64647E+00  0.65228E+00  0.66354E+00  0.66440E+00  0.67456E+00  0.67512E+00  0.68706E+00  0.68927E+00  0.68989E+00  0.69126E+00  0.70135E+00  0.70181E+00  0.70214E+00  0.70947E+00  0.71219E+00  0.71682E+00  0.71767E+00  0.72716E+00  0.72908E+00  0.73354E+00  0.74752E+00  0.75367E+00  0.76148E+00  0.76883E+00  0.77066E+00  0.77076E+00  0.78077E+00  0.78231E+00  0.78455E+00  0.78457E+00  0.78713E+00  0.79846E+00  0.80721E+00  0.80925E+00  0.81255E+00  0.82032E+00  0.83285E+00  0.83389E+00  0.84557E+00  0.85624E+00  0.93759E+00  0.98333E+00  0.99072E+00  0.10728E+01  0.10933E+01  0.10933E+01  0.11245E+01  0.12176E+01  0.12287E+01  0.12293E+01  0.12409E+01  0.13231E+01  0.13252E+01  0.13254E+01  0.13261E+01  0.13321E+01  0.13382E+01  0.13398E+01  0.13482E+01  0.13492E+01  0.13521E+01  0.13524E+01  0.13529E+01  0.13529E+01  0.13595E+01  0.13603E+01  0.13747E+01  0.13827E+01  0.13829E+01  0.13837E+01  0.13867E+01  0.14139E+01  0.14159E+01  0.14181E+01  0.14198E+01  0.14349E+01  0.14369E+01  0.14372E+01  0.14385E+01  0.15494E+01  0.15517E+01  0.15532E+01  0.15544E+01  0.16404E+01  0.16453E+01  0.16507E+01  0.16522E+01  0.16686E+01  0.16691E+01  0.16697E+01  0.16699E+01  0.17021E+01  0.17034E+01  0.17046E+01  0.17053E+01  0.17931E+01  0.18112E+01  0.18114E+01  0.18197E+01  0.18233E+01  0.18287E+01  0.18290E+01  0.18406E+01  0.18407E+01  0.18417E+01  0.18481E+01  0.18531E+01  0.19220E+01  0.19236E+01  0.19236E+01  0.19247E+01  0.20256E+01  0.20326E+01  0.20335E+01  0.20408E+01  0.20526E+01  0.20558E+01  0.20576E+01  0.20605E+01  0.20915E+01  0.20996E+01  0.21017E+01  0.21112E+01  0.21936E+01  0.21967E+01
  0.17563E+01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.17330E+00  0.17858E+00  0.18285E+00  0.19588E+00  0.19819E+00  0.20917E+00  0.21450E+00  0.21873E+00  0.64385E+00  0.64638E+00  0.65189E+00  0.66338E+00  0.66421E+00  0.67535E+00  0.67588E+00  0.68681E+00  0.68893E+00  0.69067E+00  0.69116E+00  0.70157E+00  0.70275E+00  0.70282E+00  0.71038E+00  0.71067E+00  0.71684E+00  0.71768E+00  0.72617E+00  0.72850E+00  0.73367E+00  0.74856E+00  0.75364E+00  0.76124E+00  0.77015E+00  0.77185E+00  0.77210E+00  0.78080E+00  0.78328E+00  0.78434E+00  0.78574E+00  0.78765E+00  0.79873E+00  0.80758E+00  0.81059E+00  0.81322E+00  0.81863E+00  0.83367E+00  0.83473E+00  0.84531E+00  0.85607E+00  0.93743E+00  0.98319E+00  0.99061E+00  0.10740E+01  0.10940E+01  0.10945E+01  0.11256E+01  0.12207E+01  0.12313E+01  0.12322E+01  0.12432E+01  0.13247E+01  0.13272E+01  0.13274E+01  0.13285E+01  0.13350E+01  0.13408E+01  0.13422E+01  0.13482E+01  0.13518E+01  0.13524E+01  0.13526E+01  0.13527E+01  0.13556E+01  0.13630E+01  0.13639E+01  0.13733E+01  0.13765E+01  0.13767E+01  0.13779E+01  0.13863E+01  0.14134E+01  0.14151E+01  0.14171E+01  0.14188E+01  0.14332E+01  0.14350E+01  0.14352E+01  0.14362E+01  0.15524E+01  0.15555E+01  0.15568E+01  0.15579E+01  0.16503E+01  0.16552E+01  0.16571E+01  0.16583E+01  0.16640E+01  0.16642E+01  0.16653E+01  0.16660E+01  0.17060E+01  0.17064E+01  0.17086E+01  0.17094E+01  0.17776E+01  0.17968E+01  0.17970E+01  0.18231E+01  0.18242E+01  0.18311E+01  0.18316E+01  0.18411E+01  0.18433E+01  0.18478E+01  0.18493E+01  0.18595E+01  0.19333E+01  0.19355E+01  0.19355E+01  0.19368E+01  0.20260E+01  0.20328E+01  0.20335E+01  0.20403E+01  0.20440E+01  0.20477E+01  0.20494E+01  0.20529E+01  0.20944E+01  0.21023E+01  0.21044E+01  0.21138E+01  0.21867E+01  0.21903E+01
